# Tue Jun 11 20:31:37 2019
abstime,time_stamp,volt,curr,pf,mul
1560310321896,24.093,121.8,0.05239,0.524,3.343697448
1560310321942,24.138,121.8,0.05239,0.524,3.343697448
1560310321988,24.184,121.8,0.05239,0.524,3.343697448
1560310322034,24.23,121.8,0.05239,0.524,3.343697448
1560310322096,24.292,121.8,0.05222,0.526,3.345568296
1560310322142,24.338,121.8,0.05222,0.526,3.345568296
1560310322188,24.384,121.8,0.05222,0.526,3.345568296
1560310322237,24.433,121.8,0.05222,0.526,3.345568296
1560310322297,24.493,121.8,0.05138,0.527,3.298010268
1560310322343,24.539,121.8,0.05138,0.527,3.298010268
1560310322389,24.585,121.8,0.05138,0.527,3.298010268
1560310322435,24.632,121.8,0.05138,0.527,3.298010268
1560310322497,24.693,121.8,0.05102,0.525,3.2624739
1560310322543,24.739,121.8,0.05102,0.525,3.2624739
1560310322589,24.785,121.8,0.05102,0.525,3.2624739
1560310322635,24.831,121.8,0.05102,0.525,3.2624739
1560310322696,24.892,121.8,0.05152,0.522,3.275620992
1560310322742,24.939,121.8,0.05152,0.522,3.275620992
1560310322789,24.985,121.8,0.05152,0.522,3.275620992
1560310322835,25.031,121.8,0.05152,0.522,3.275620992
1560310322896,25.092,121.9,0.05273,0.524,3.368160388
1560310322941,25.138,121.9,0.05273,0.524,3.368160388
1560310322988,25.184,121.9,0.05273,0.524,3.368160388
1560310323034,25.23,121.9,0.05273,0.524,3.368160388
1560310323096,25.292,121.9,0.05262,0.523,3.354719694
1560310323142,25.338,121.9,0.05262,0.523,3.354719694
1560310323188,25.384,121.9,0.05262,0.523,3.354719694
1560310323234,25.43,121.9,0.05262,0.523,3.354719694
1560310323297,25.493,121.8,0.05263,0.522,3.346194348
1560310323343,25.539,121.8,0.05263,0.522,3.346194348
1560310323389,25.585,121.8,0.05263,0.522,3.346194348
1560310323435,25.631,121.8,0.05263,0.522,3.346194348
1560310323496,25.692,121.8,0.05268,0.522,3.349373328
1560310323542,25.738,121.8,0.05268,0.522,3.349373328
1560310323589,25.785,121.8,0.05268,0.522,3.349373328
1560310323635,25.831,121.8,0.05268,0.522,3.349373328
1560310323696,25.892,121.8,0.05261,0.522,3.344922756
1560310323742,25.938,121.8,0.05261,0.522,3.344922756
1560310323788,25.984,121.8,0.05261,0.522,3.344922756
1560310323834,26.03,121.8,0.05261,0.522,3.344922756
1560310323896,26.092,121.9,0.0514,0.52,3.2581432
1560310323942,26.138,121.9,0.0514,0.52,3.2581432
1560310323988,26.184,121.9,0.0514,0.52,3.2581432
1560310324034,26.23,121.9,0.0514,0.52,3.2581432
1560310324097,26.293,121.9,0.05132,0.521,3.259328068
1560310324143,26.339,121.9,0.05132,0.521,3.259328068
1560310324189,26.385,121.9,0.05132,0.521,3.259328068
1560310324235,26.431,121.9,0.05132,0.521,3.259328068
1560310324296,26.492,121.8,0.0519,0.524,3.31242408
1560310324342,26.538,121.8,0.0519,0.524,3.31242408
1560310324388,26.584,121.8,0.0519,0.524,3.31242408
1560310324434,26.63,121.8,0.0519,0.524,3.31242408
1560310324496,26.692,121.8,0.05157,0.522,3.278799972
1560310324541,26.737,121.8,0.05157,0.522,3.278799972
1560310324587,26.784,121.8,0.05157,0.522,3.278799972
1560310324634,26.83,121.8,0.05157,0.522,3.278799972
1560310324696,26.892,121.8,0.05177,0.521,3.285210306
1560310324742,26.938,121.8,0.05177,0.521,3.285210306
1560310324788,26.984,121.8,0.05177,0.521,3.285210306
1560310324834,27.03,121.8,0.05177,0.521,3.285210306
1560310324895,27.091,121.9,0.05295,0.524,3.38221302
1560310324941,27.137,121.9,0.05295,0.524,3.38221302
1560310324988,27.184,121.9,0.05295,0.524,3.38221302
1560310325034,27.23,121.9,0.05295,0.524,3.38221302
1560310325096,27.292,121.9,0.05261,0.522,3.347668998
1560310325142,27.339,121.9,0.05261,0.522,3.347668998
1560310325189,27.385,121.9,0.05261,0.522,3.347668998
1560310325238,27.434,121.9,0.05261,0.522,3.347668998
1560310325296,27.492,121.8,0.05298,0.522,3.368447208
1560310325342,27.538,121.8,0.05298,0.522,3.368447208
1560310325388,27.584,121.8,0.05298,0.522,3.368447208
1560310325434,27.63,121.8,0.05298,0.522,3.368447208
1560310325496,27.693,121.8,0.05265,0.522,3.34746594
1560310325543,27.739,121.8,0.05265,0.522,3.34746594
1560310325590,27.786,121.8,0.05265,0.522,3.34746594
1560310325636,27.832,121.8,0.05265,0.522,3.34746594
1560310325696,27.892,121.8,0.05263,0.523,3.352604682
1560310325742,27.938,121.8,0.05263,0.523,3.352604682
1560310325788,27.984,121.8,0.05263,0.523,3.352604682
1560310325834,28.03,121.8,0.05263,0.523,3.352604682
1560310325896,28.092,121.9,0.05232,0.525,3.3483492
1560310325942,28.138,121.9,0.05232,0.525,3.3483492
1560310325988,28.184,121.9,0.05232,0.525,3.3483492
1560310326034,28.231,121.9,0.05232,0.525,3.3483492
1560310326096,28.292,121.9,0.0523,0.525,3.34706925
1560310326141,28.337,121.9,0.0523,0.525,3.34706925
1560310326187,28.383,121.9,0.0523,0.525,3.34706925
1560310326233,28.429,121.9,0.0523,0.525,3.34706925
1560310326296,28.492,121.8,0.05241,0.524,3.344973912
1560310326342,28.538,121.8,0.05241,0.524,3.344973912
1560310326388,28.584,121.8,0.05241,0.524,3.344973912
1560310326434,28.63,121.8,0.05241,0.524,3.344973912
1560310326495,28.691,121.8,0.05243,0.524,3.346250376
1560310326541,28.737,121.8,0.05243,0.524,3.346250376
1560310326587,28.783,121.8,0.05243,0.524,3.346250376
1560310326633,28.829,121.8,0.05243,0.524,3.346250376
1560310326696,28.892,121.9,0.05242,0.524,3.348358952
1560310326742,28.938,121.9,0.05242,0.524,3.348358952
1560310326790,28.986,121.9,0.05242,0.524,3.348358952
1560310326836,29.032,121.9,0.05242,0.524,3.348358952
1560310326895,29.092,121.9,0.0524,0.524,3.34708144
1560310326941,29.137,121.9,0.0524,0.524,3.34708144
1560310326988,29.184,121.9,0.0524,0.524,3.34708144
1560310327034,29.23,121.9,0.0524,0.524,3.34708144
1560310327096,29.292,121.9,0.05237,0.524,3.345165172
1560310327143,29.339,121.9,0.05237,0.524,3.345165172
1560310327189,29.385,121.9,0.05237,0.524,3.345165172
1560310327235,29.431,121.9,0.05237,0.524,3.345165172
1560310327296,29.492,121.9,0.05245,0.525,3.356668875
1560310327342,29.538,121.9,0.05245,0.525,3.356668875
1560310327388,29.584,121.9,0.05245,0.525,3.356668875
1560310327434,29.63,121.9,0.05245,0.525,3.356668875
1560310327495,29.691,121.8,0.05238,0.525,3.3494391
1560310327541,29.737,121.8,0.05238,0.525,3.3494391
1560310327587,29.783,121.8,0.05238,0.525,3.3494391
1560310327633,29.829,121.8,0.05238,0.525,3.3494391
1560310327696,29.892,121.8,0.05227,0.526,3.348771636
1560310327742,29.938,121.8,0.05227,0.526,3.348771636
1560310327788,29.984,121.8,0.05227,0.526,3.348771636
1560310327835,30.031,121.8,0.05227,0.526,3.348771636
1560310327896,30.092,121.9,0.0523,0.526,3.35344462
1560310327941,30.137,121.9,0.0523,0.526,3.35344462
1560310327987,30.183,121.9,0.0523,0.526,3.35344462
1560310328033,30.229,121.9,0.0523,0.526,3.35344462
1560310328095,30.292,121.9,0.05228,0.526,3.352162232
1560310328142,30.338,121.9,0.05228,0.526,3.352162232
1560310328188,30.384,121.9,0.05228,0.526,3.352162232
1560310328234,30.43,121.9,0.05228,0.526,3.352162232
1560310328296,30.492,121.8,0.05257,0.523,3.348782598
1560310328342,30.538,121.8,0.05257,0.523,3.348782598
1560310328388,30.584,121.8,0.05257,0.523,3.348782598
1560310328434,30.63,121.8,0.05257,0.523,3.348782598
1560310328495,30.691,121.8,0.05252,0.523,3.345597528
1560310328541,30.737,121.8,0.05252,0.523,3.345597528
1560310328587,30.783,121.8,0.05252,0.523,3.345597528
1560310328633,30.829,121.8,0.05252,0.523,3.345597528
1560310328696,30.892,121.8,0.05265,0.522,3.34746594
1560310328742,30.938,121.8,0.05265,0.522,3.34746594
1560310328789,30.985,121.8,0.05265,0.522,3.34746594
1560310328835,31.031,121.8,0.05265,0.522,3.34746594
1560310328895,31.091,121.8,0.05243,0.523,3.339864402
1560310328941,31.137,121.8,0.05243,0.523,3.339864402
1560310328987,31.183,121.8,0.05243,0.523,3.339864402
1560310329033,31.229,121.8,0.05243,0.523,3.339864402
1560310329095,31.291,121.9,0.05149,0.52,3.26384812
1560310329141,31.338,121.9,0.05149,0.52,3.26384812
1560310329188,31.384,121.9,0.05149,0.52,3.26384812
1560310329234,31.43,121.9,0.05149,0.52,3.26384812
1560310329296,31.492,121.8,0.05138,0.521,3.260461764
1560310329342,31.538,121.8,0.05138,0.521,3.260461764
1560310329389,31.585,121.8,0.05138,0.521,3.260461764
1560310329435,31.631,121.8,0.05138,0.521,3.260461764
1560310329496,31.692,121.8,0.0514,0.522,3.26799144
1560310329542,31.738,121.8,0.0514,0.522,3.26799144
1560310329588,31.784,121.8,0.0514,0.522,3.26799144
1560310329634,31.83,121.8,0.0514,0.522,3.26799144
1560310329695,31.891,121.8,0.0513,0.522,3.26163348
1560310329742,31.938,121.8,0.0513,0.522,3.26163348
1560310329789,31.985,121.8,0.0513,0.522,3.26163348
1560310329835,32.031,121.8,0.0513,0.522,3.26163348
1560310329896,32.092,121.9,0.05124,0.523,3.266739588
1560310329942,32.138,121.9,0.05124,0.523,3.266739588
1560310329988,32.184,121.9,0.05124,0.523,3.266739588
1560310330034,32.23,121.9,0.05124,0.523,3.266739588
1560310330095,32.291,121.9,0.05134,0.522,3.266856612
1560310330141,32.337,121.9,0.05134,0.522,3.266856612
1560310330187,32.383,121.9,0.05134,0.522,3.266856612
1560310330234,32.43,121.9,0.05134,0.522,3.266856612
1560310330296,32.492,121.9,0.05155,0.522,3.28021929
1560310330342,32.538,121.9,0.05155,0.522,3.28021929
1560310330388,32.584,121.9,0.05155,0.522,3.28021929
1560310330434,32.63,121.9,0.05155,0.522,3.28021929
1560310330496,32.692,121.8,0.05159,0.52,3.26750424
1560310330542,32.738,121.8,0.05159,0.52,3.26750424
1560310330588,32.784,121.8,0.05159,0.52,3.26750424
1560310330634,32.83,121.8,0.05159,0.52,3.26750424
1560310330696,32.892,121.8,0.05154,0.52,3.26433744
1560310330742,32.938,121.8,0.05154,0.52,3.26433744
1560310330788,32.984,121.8,0.05154,0.52,3.26433744
1560310330834,33.03,121.8,0.05154,0.52,3.26433744
1560310330896,33.092,121.9,0.05371,0.527,3.450400223
1560310330942,33.138,121.9,0.05371,0.527,3.450400223
1560310330988,33.184,121.9,0.05371,0.527,3.450400223
1560310331035,33.231,121.9,0.05371,0.527,3.450400223
1560310331096,33.292,121.9,0.05236,0.526,3.357291784
1560310331142,33.338,121.9,0.05236,0.526,3.357291784
1560310331188,33.384,121.9,0.05236,0.526,3.357291784
1560310331234,33.43,121.9,0.05236,0.526,3.357291784
1560310331295,33.491,121.8,0.05235,0.525,3.34752075
1560310331342,33.538,121.8,0.05235,0.525,3.34752075
1560310331388,33.584,121.8,0.05235,0.525,3.34752075
1560310331434,33.63,121.8,0.05235,0.525,3.34752075
1560310331495,33.691,121.8,0.05215,0.527,3.34743549
1560310331541,33.737,121.8,0.05215,0.527,3.34743549
1560310331587,33.783,121.8,0.05215,0.527,3.34743549
1560310331633,33.829,121.8,0.05215,0.527,3.34743549
1560310331695,33.891,121.8,0.05217,0.527,3.348719262
1560310331742,33.938,121.8,0.05217,0.527,3.348719262
1560310331788,33.984,121.8,0.05217,0.527,3.348719262
1560310331834,34.03,121.8,0.05217,0.527,3.348719262
1560310331895,34.091,121.8,0.05239,0.526,3.356459652
1560310331941,34.137,121.8,0.05239,0.526,3.356459652
1560310331987,34.183,121.8,0.05239,0.526,3.356459652
1560310332033,34.229,121.8,0.05239,0.526,3.356459652
1560310332096,34.292,121.9,0.05232,0.525,3.3483492
1560310332142,34.338,121.9,0.05232,0.525,3.3483492
1560310332188,34.384,121.9,0.05232,0.525,3.3483492
1560310332234,34.43,121.9,0.05232,0.525,3.3483492
1560310332295,34.491,121.8,0.05248,0.524,3.349441536
1560310332341,34.537,121.8,0.05248,0.524,3.349441536
1560310332387,34.583,121.8,0.05248,0.524,3.349441536
1560310332434,34.63,121.8,0.05248,0.524,3.349441536
1560310332495,34.691,121.8,0.05234,0.526,3.353256312
1560310332541,34.737,121.8,0.05234,0.526,3.353256312
1560310332587,34.783,121.8,0.05234,0.526,3.353256312
1560310332633,34.829,121.8,0.05234,0.526,3.353256312
1560310332695,34.891,121.8,0.05239,0.525,3.35007855
1560310332741,34.938,121.8,0.05239,0.525,3.35007855
1560310332787,34.983,121.8,0.05239,0.525,3.35007855
1560310332833,35.029,121.8,0.05239,0.525,3.35007855
1560310332895,35.092,121.8,0.05241,0.525,3.35135745
1560310332942,35.138,121.8,0.05241,0.525,3.35135745
1560310332988,35.184,121.8,0.05241,0.525,3.35135745
1560310333034,35.23,121.8,0.05241,0.525,3.35135745
1560310333095,35.291,121.9,0.05251,0.527,3.373310663
1560310333141,35.337,121.9,0.05251,0.527,3.373310663
1560310333188,35.384,121.9,0.05251,0.527,3.373310663
1560310333234,35.43,121.9,0.05251,0.527,3.373310663
1560310333295,35.491,121.8,0.05245,0.525,3.35391525
1560310333342,35.538,121.8,0.05245,0.525,3.35391525
1560310333388,35.584,121.8,0.05245,0.525,3.35391525
1560310333434,35.63,121.8,0.05245,0.525,3.35391525
1560310333495,35.691,121.8,0.0522,0.527,3.35064492
1560310333541,35.737,121.8,0.0522,0.527,3.35064492
1560310333587,35.783,121.8,0.0522,0.527,3.35064492
1560310333633,35.829,121.8,0.0522,0.527,3.35064492
1560310333696,35.892,121.8,0.05227,0.527,3.355138122
1560310333742,35.938,121.8,0.05227,0.527,3.355138122
1560310333788,35.984,121.8,0.05227,0.527,3.355138122
1560310333834,36.03,121.8,0.05227,0.527,3.355138122
1560310333895,36.091,121.9,0.05222,0.526,3.348315068
1560310333941,36.137,121.9,0.05222,0.526,3.348315068
1560310333987,36.183,121.9,0.05222,0.526,3.348315068
1560310334033,36.229,121.9,0.05222,0.526,3.348315068
1560310334095,36.291,121.9,0.05287,0.523,3.370658119
1560310334141,36.337,121.9,0.05287,0.523,3.370658119
1560310334187,36.383,121.9,0.05287,0.523,3.370658119
1560310334233,36.429,121.9,0.05287,0.523,3.370658119
1560310334296,36.492,121.9,0.05509,0.526,3.532337746
1560310334342,36.538,121.9,0.05509,0.526,3.532337746
1560310334388,36.584,121.9,0.05509,0.526,3.532337746
1560310334434,36.63,121.9,0.05509,0.526,3.532337746
1560310334495,36.691,121.8,0.0526,0.524,3.35710032
1560310334541,36.737,121.8,0.0526,0.524,3.35710032
1560310334587,36.783,121.8,0.0526,0.524,3.35710032
1560310334633,36.829,121.8,0.0526,0.524,3.35710032
1560310334696,36.892,121.8,0.05265,0.523,3.35387871
1560310334742,36.938,121.8,0.05265,0.523,3.35387871
1560310334788,36.984,121.8,0.05265,0.523,3.35387871
1560310334834,37.03,121.8,0.05265,0.523,3.35387871
1560310334895,37.091,121.9,0.05338,0.524,3.409679528
1560310334941,37.137,121.9,0.05338,0.524,3.409679528
1560310334987,37.183,121.9,0.05338,0.524,3.409679528
1560310335034,37.23,121.9,0.05338,0.524,3.409679528
1560310335095,37.291,121.9,0.05272,0.523,3.361095064
1560310335141,37.337,121.9,0.05272,0.523,3.361095064
1560310335187,37.383,121.9,0.05272,0.523,3.361095064
1560310335233,37.429,121.9,0.05272,0.523,3.361095064
1560310335295,37.491,121.9,0.05265,0.523,3.356632305
1560310335341,37.537,121.9,0.05265,0.523,3.356632305
1560310335387,37.583,121.9,0.05265,0.523,3.356632305
1560310335434,37.63,121.9,0.05265,0.523,3.356632305
1560310335494,37.69,121.8,0.05254,0.525,3.3596703
1560310335541,37.737,121.8,0.05254,0.525,3.3596703
1560310335587,37.783,121.8,0.05254,0.525,3.3596703
1560310335633,37.829,121.8,0.05254,0.525,3.3596703
1560310335695,37.891,121.8,0.05252,0.525,3.3583914
1560310335741,37.937,121.8,0.05252,0.525,3.3583914
1560310335788,37.984,121.8,0.05252,0.525,3.3583914
1560310335834,38.03,121.8,0.05252,0.525,3.3583914
1560310335895,38.091,121.8,0.05271,0.523,3.357700794
1560310335941,38.137,121.8,0.05271,0.523,3.357700794
1560310335987,38.183,121.8,0.05271,0.523,3.357700794
1560310336034,38.23,121.8,0.05271,0.523,3.357700794
1560310336095,38.291,121.9,0.05401,0.523,3.443337337
1560310336141,38.337,121.9,0.05401,0.523,3.443337337
1560310336187,38.383,121.9,0.05401,0.523,3.443337337
1560310336234,38.43,121.9,0.05401,0.523,3.443337337
1560310336294,38.49,121.8,0.05312,0.522,3.377348352
1560310336341,38.537,121.8,0.05312,0.522,3.377348352
1560310336387,38.583,121.8,0.05312,0.522,3.377348352
1560310336433,38.629,121.8,0.05312,0.522,3.377348352
1560310336494,38.691,121.8,0.05295,0.523,3.37298913
1560310336540,38.736,121.8,0.05295,0.523,3.37298913
1560310336587,38.783,121.8,0.05295,0.523,3.37298913
1560310336633,38.829,121.8,0.05295,0.523,3.37298913
1560310336695,38.891,121.8,0.05277,0.525,3.37437765
1560310336741,38.937,121.8,0.05277,0.525,3.37437765
1560310336788,38.984,121.8,0.05277,0.525,3.37437765
1560310336834,39.03,121.8,0.05277,0.525,3.37437765
1560310336895,39.091,121.9,0.05305,0.527,3.408000965
1560310336941,39.137,121.9,0.05305,0.527,3.408000965
1560310336987,39.183,121.9,0.05305,0.527,3.408000965
1560310337033,39.229,121.9,0.05305,0.527,3.408000965
1560310337095,39.291,121.8,0.05253,0.526,3.365429004
1560310337141,39.337,121.8,0.05253,0.526,3.365429004
1560310337187,39.383,121.8,0.05253,0.526,3.365429004
1560310337233,39.429,121.8,0.05253,0.526,3.365429004
1560310337294,39.49,121.8,0.05257,0.526,3.367991676
1560310337340,39.536,121.8,0.05257,0.526,3.367991676
1560310337387,39.583,121.8,0.05257,0.526,3.367991676
1560310337433,39.629,121.8,0.05257,0.526,3.367991676
1560310337495,39.691,121.8,0.05241,0.528,3.370508064
1560310337541,39.737,121.8,0.05241,0.528,3.370508064
1560310337587,39.783,121.8,0.05241,0.528,3.370508064
1560310337633,39.829,121.8,0.05241,0.528,3.370508064
1560310337694,39.89,121.8,0.05247,0.528,3.374366688
1560310337740,39.936,121.8,0.05247,0.528,3.374366688
1560310337787,39.983,121.8,0.05247,0.528,3.374366688
1560310337833,40.029,121.8,0.05247,0.528,3.374366688
1560310337895,40.091,121.9,0.05267,0.527,3.383589271
1560310337941,40.137,121.9,0.05267,0.527,3.383589271
1560310337987,40.183,121.9,0.05267,0.527,3.383589271
1560310338033,40.229,121.9,0.05267,0.527,3.383589271
1560310338094,40.29,121.9,0.05279,0.526,3.384863126
1560310338140,40.336,121.9,0.05279,0.526,3.384863126
1560310338186,40.382,121.9,0.05279,0.526,3.384863126
1560310338232,40.428,121.9,0.05279,0.526,3.384863126
1560310338294,40.49,121.9,0.05266,0.525,3.37010835
1560310338340,40.536,121.9,0.05266,0.525,3.37010835
1560310338386,40.582,121.9,0.05266,0.525,3.37010835
1560310338432,40.628,121.9,0.05266,0.525,3.37010835
1560310338495,40.691,121.8,0.05322,0.526,3.409635096
1560310338540,40.736,121.8,0.05322,0.526,3.409635096
1560310338585,40.781,121.8,0.05322,0.526,3.409635096
1560310338631,40.827,121.8,0.05322,0.526,3.409635096
1560310338695,40.891,121.8,0.05271,0.525,3.37054095
1560310338741,40.937,121.8,0.05271,0.525,3.37054095
1560310338787,40.983,121.8,0.05271,0.525,3.37054095
1560310338834,41.03,121.8,0.05271,0.525,3.37054095
1560310338895,41.091,121.9,0.0525,0.527,3.37266825
1560310338941,41.137,121.9,0.0525,0.527,3.37266825
1560310338987,41.183,121.9,0.0525,0.527,3.37266825
1560310339033,41.229,121.9,0.0525,0.527,3.37266825
1560310339094,41.29,121.9,0.0526,0.526,3.37268044
1560310339140,41.336,121.9,0.0526,0.526,3.37268044
1560310339186,41.382,121.9,0.0526,0.526,3.37268044
1560310339232,41.428,121.9,0.0526,0.526,3.37268044
1560310339295,41.491,121.9,0.05247,0.528,3.377137104
1560310339341,41.537,121.9,0.05247,0.528,3.377137104
1560310339387,41.583,121.9,0.05247,0.528,3.377137104
1560310339433,41.629,121.9,0.05247,0.528,3.377137104
1560310339494,41.69,121.8,0.05283,0.53,3.41038782
1560310339540,41.736,121.8,0.05283,0.53,3.41038782
1560310339586,41.782,121.8,0.05283,0.53,3.41038782
1560310339632,41.828,121.8,0.05283,0.53,3.41038782
1560310339694,41.89,121.8,0.05266,0.526,3.373757688
1560310339740,41.936,121.8,0.05266,0.526,3.373757688
1560310339787,41.983,121.8,0.05266,0.526,3.373757688
1560310339833,42.029,121.8,0.05266,0.526,3.373757688
1560310339895,42.091,121.8,0.05274,0.525,3.3724593
1560310339941,42.137,121.8,0.05274,0.525,3.3724593
1560310339987,42.183,121.8,0.05274,0.525,3.3724593
1560310340033,42.229,121.8,0.05274,0.525,3.3724593
1560310340095,42.291,121.9,0.05273,0.524,3.368160388
1560310340141,42.337,121.9,0.05273,0.524,3.368160388
1560310340187,42.383,121.9,0.05273,0.524,3.368160388
1560310340233,42.429,121.9,0.05273,0.524,3.368160388
1560310340294,42.49,121.9,0.0527,0.525,3.37266825
1560310340340,42.536,121.9,0.0527,0.525,3.37266825
1560310340386,42.582,121.9,0.0527,0.525,3.37266825
1560310340432,42.628,121.9,0.0527,0.525,3.37266825
1560310340495,42.691,121.8,0.05347,0.526,3.425651796
1560310340541,42.737,121.8,0.05347,0.526,3.425651796
1560310340587,42.783,121.8,0.05347,0.526,3.425651796
1560310340633,42.829,121.8,0.05347,0.526,3.425651796
1560310340694,42.89,121.8,0.05271,0.525,3.37054095
1560310340740,42.936,121.8,0.05271,0.525,3.37054095
1560310340786,42.982,121.8,0.05271,0.525,3.37054095
1560310340832,43.028,121.8,0.05271,0.525,3.37054095
1560310340894,43.09,121.8,0.05288,0.525,3.3814116
1560310340940,43.136,121.8,0.05288,0.525,3.3814116
1560310340986,43.182,121.8,0.05288,0.525,3.3814116
1560310341032,43.228,121.8,0.05288,0.525,3.3814116
1560310341095,43.291,121.9,0.05265,0.525,3.369468375
1560310341141,43.337,121.9,0.05265,0.525,3.369468375
1560310341187,43.383,121.9,0.05265,0.525,3.369468375
1560310341234,43.43,121.9,0.05265,0.525,3.369468375
1560310341295,43.491,121.9,0.05287,0.527,3.396437531
1560310341341,43.537,121.9,0.05287,0.527,3.396437531
1560310341387,43.583,121.9,0.05287,0.527,3.396437531
1560310341433,43.629,121.9,0.05287,0.527,3.396437531
1560310341494,43.69,121.8,0.05304,0.528,3.411023616
1560310341540,43.736,121.8,0.05304,0.528,3.411023616
1560310341586,43.782,121.8,0.05304,0.528,3.411023616
1560310341632,43.828,121.8,0.05304,0.528,3.411023616
1560310341695,43.891,121.8,0.05282,0.524,3.371141424
1560310341741,43.937,121.8,0.05282,0.524,3.371141424
1560310341787,43.983,121.8,0.05282,0.524,3.371141424
1560310341833,44.029,121.8,0.05282,0.524,3.371141424
1560310341894,44.09,121.9,0.05283,0.524,3.374547948
1560310341940,44.136,121.9,0.05283,0.524,3.374547948
1560310341986,44.182,121.9,0.05283,0.524,3.374547948
1560310342033,44.229,121.9,0.05283,0.524,3.374547948
1560310342095,44.291,121.9,0.05293,0.523,3.374483341
1560310342141,44.337,121.9,0.05293,0.523,3.374483341
1560310342187,44.383,121.9,0.05293,0.523,3.374483341
1560310342232,44.428,121.9,0.05293,0.523,3.374483341
1560310342294,44.49,121.9,0.05294,0.524,3.381574264
1560310342341,44.537,121.9,0.05294,0.524,3.381574264
1560310342387,44.583,121.9,0.05294,0.524,3.381574264
1560310342433,44.629,121.9,0.05294,0.524,3.381574264
1560310342494,44.69,121.9,0.05313,0.527,3.413140269
1560310342540,44.736,121.9,0.05313,0.527,3.413140269
1560310342586,44.782,121.9,0.05313,0.527,3.413140269
1560310342632,44.828,121.9,0.05313,0.527,3.413140269
1560310342694,44.89,121.9,0.05279,0.525,3.378428025
1560310342741,44.937,121.9,0.05279,0.525,3.378428025
1560310342787,44.983,121.9,0.05279,0.525,3.378428025
1560310342833,45.029,121.9,0.05279,0.525,3.378428025
1560310342894,45.09,121.9,0.05266,0.526,3.376527604
1560310342939,45.135,121.9,0.05266,0.526,3.376527604
1560310342985,45.181,121.9,0.05266,0.526,3.376527604
1560310343031,45.227,121.9,0.05266,0.526,3.376527604
1560310343094,45.29,121.9,0.0526,0.528,3.38550432
1560310343140,45.336,121.9,0.0526,0.528,3.38550432
1560310343186,45.382,121.9,0.0526,0.528,3.38550432
1560310343232,45.428,121.9,0.0526,0.528,3.38550432
1560310343294,45.49,121.9,0.0525,0.527,3.37266825
1560310343340,45.536,121.9,0.0525,0.527,3.37266825
1560310343386,45.582,121.9,0.0525,0.527,3.37266825
1560310343432,45.628,121.9,0.0525,0.527,3.37266825
1560310343495,45.691,121.9,0.05308,0.526,3.403457752
1560310343541,45.737,121.9,0.05308,0.526,3.403457752
1560310343587,45.783,121.9,0.05308,0.526,3.403457752
1560310343633,45.829,121.9,0.05308,0.526,3.403457752
1560310343695,45.891,121.9,0.05256,0.525,3.3637086
1560310343741,45.937,121.9,0.05256,0.525,3.3637086
1560310343787,45.983,121.9,0.05256,0.525,3.3637086
1560310343833,46.029,121.9,0.05256,0.525,3.3637086
1560310343894,46.09,121.9,0.0525,0.527,3.37266825
1560310343940,46.136,121.9,0.0525,0.527,3.37266825
1560310343987,46.183,121.9,0.0525,0.527,3.37266825
1560310344033,46.229,121.9,0.0525,0.527,3.37266825
1560310344094,46.29,121.9,0.05259,0.524,3.359217804
1560310344140,46.336,121.9,0.05259,0.524,3.359217804
1560310344186,46.382,121.9,0.05259,0.524,3.359217804
1560310344232,46.428,121.9,0.05259,0.524,3.359217804
1560310344294,46.49,121.9,0.05257,0.525,3.364348575
1560310344339,46.535,121.9,0.05257,0.525,3.364348575
1560310344386,46.582,121.9,0.05257,0.525,3.364348575
1560310344432,46.628,121.9,0.05257,0.525,3.364348575
1560310344494,46.69,121.8,0.05253,0.526,3.365429004
1560310344540,46.736,121.8,0.05253,0.526,3.365429004
1560310344586,46.782,121.8,0.05253,0.526,3.365429004
1560310344632,46.828,121.8,0.05253,0.526,3.365429004
1560310344694,46.89,121.8,0.05306,0.526,3.399384408
1560310344741,46.937,121.8,0.05306,0.526,3.399384408
1560310344787,46.983,121.8,0.05306,0.526,3.399384408
1560310344833,47.029,121.8,0.05306,0.526,3.399384408
1560310344894,47.09,121.8,0.05251,0.527,3.370543386
1560310344940,47.136,121.8,0.05251,0.527,3.370543386
1560310344987,47.183,121.8,0.05251,0.527,3.370543386
1560310345033,47.229,121.8,0.05251,0.527,3.370543386
1560310345094,47.29,121.8,0.05246,0.528,3.373723584
1560310345140,47.336,121.8,0.05246,0.528,3.373723584
1560310345186,47.382,121.8,0.05246,0.528,3.373723584
1560310345232,47.428,121.8,0.05246,0.528,3.373723584
1560310345293,47.489,121.9,0.05268,0.526,3.377809992
1560310345339,47.535,121.9,0.05268,0.526,3.377809992
1560310345385,47.581,121.9,0.05268,0.526,3.377809992
1560310345432,47.628,121.9,0.05268,0.526,3.377809992
1560310345494,47.69,121.8,0.0531,0.524,3.38901192
1560310345540,47.736,121.8,0.0531,0.524,3.38901192
1560310345586,47.782,121.8,0.0531,0.524,3.38901192
1560310345632,47.828,121.8,0.0531,0.524,3.38901192
1560310345693,47.889,121.8,0.05299,0.525,3.38844555
1560310345740,47.936,121.8,0.05299,0.525,3.38844555
1560310345786,47.982,121.8,0.05299,0.525,3.38844555
1560310345832,48.028,121.8,0.05299,0.525,3.38844555
1560310345894,48.09,121.8,0.05277,0.525,3.37437765
