# Fri Jun 07 20:03:44 2019
abstime,time_stamp,volt,curr,pf,mul
1559963074120,49.333,121.4,0.05204,0.533,3.367310648
1559963074181,49.394,121.5,0.05212,0.531,3.36259998
1559963074227,49.44,121.5,0.05212,0.531,3.36259998
1559963074273,49.486,121.5,0.05212,0.531,3.36259998
1559963074319,49.532,121.5,0.05212,0.531,3.36259998
1559963074381,49.594,121.5,0.05179,0.534,3.36018699
1559963074428,49.641,121.5,0.05179,0.534,3.36018699
1559963074474,49.687,121.5,0.05179,0.534,3.36018699
1559963074520,49.733,121.5,0.05179,0.534,3.36018699
1559963074581,49.794,121.5,0.05226,0.533,3.38433147
1559963074627,49.84,121.5,0.05226,0.533,3.38433147
1559963074673,49.886,121.5,0.05226,0.533,3.38433147
1559963074719,49.932,121.5,0.05226,0.533,3.38433147
1559963074780,49.993,121.5,0.05267,0.532,3.40448346
1559963074826,50.039,121.5,0.05267,0.532,3.40448346
1559963074872,50.085,121.5,0.05267,0.532,3.40448346
1559963074918,50.131,121.5,0.05267,0.532,3.40448346
1559963074981,50.194,121.5,0.05209,0.532,3.36699342
1559963075026,50.239,121.5,0.05209,0.532,3.36699342
1559963075072,50.285,121.5,0.05209,0.532,3.36699342
1559963075118,50.331,121.5,0.05209,0.532,3.36699342
1559963075181,50.394,121.5,0.05222,0.53,3.3627069
1559963075226,50.439,121.5,0.05222,0.53,3.3627069
1559963075271,50.484,121.5,0.05222,0.53,3.3627069
1559963075316,50.529,121.5,0.05222,0.53,3.3627069
1559963075381,50.594,121.5,0.05192,0.533,3.36231324
1559963075426,50.639,121.5,0.05192,0.533,3.36231324
1559963075472,50.685,121.5,0.05192,0.533,3.36231324
1559963075518,50.731,121.5,0.05192,0.533,3.36231324
1559963075580,50.793,121.5,0.05198,0.534,3.37251438
1559963075625,50.838,121.5,0.05198,0.534,3.37251438
1559963075671,50.884,121.5,0.05198,0.534,3.37251438
1559963075716,50.929,121.5,0.05198,0.534,3.37251438
1559963075781,50.994,121.5,0.05249,0.533,3.399226155
1559963075827,51.04,121.5,0.05249,0.533,3.399226155
1559963075873,51.086,121.5,0.05249,0.533,3.399226155
1559963075919,51.132,121.5,0.05249,0.533,3.399226155
1559963075980,51.193,121.5,0.05224,0.534,3.38938344
1559963076026,51.239,121.5,0.05224,0.534,3.38938344
1559963076072,51.285,121.5,0.05224,0.534,3.38938344
1559963076118,51.331,121.5,0.05224,0.534,3.38938344
1559963076181,51.394,121.5,0.05217,0.53,3.35948715
1559963076227,51.44,121.5,0.05217,0.53,3.35948715
1559963076274,51.487,121.5,0.05217,0.53,3.35948715
1559963076320,51.533,121.5,0.05217,0.53,3.35948715
1559963076380,51.593,121.5,0.05203,0.532,3.36311514
1559963076426,51.639,121.5,0.05203,0.532,3.36311514
1559963076472,51.685,121.5,0.05203,0.532,3.36311514
1559963076519,51.732,121.5,0.05203,0.532,3.36311514
1559963076581,51.794,121.5,0.05203,0.532,3.36311514
1559963076627,51.84,121.5,0.05203,0.532,3.36311514
1559963076673,51.886,121.5,0.05203,0.532,3.36311514
1559963076719,51.932,121.5,0.05203,0.532,3.36311514
1559963076780,51.993,121.4,0.05229,0.533,3.383487198
1559963076826,52.039,121.4,0.05229,0.533,3.383487198
1559963076872,52.085,121.4,0.05229,0.533,3.383487198
1559963076919,52.132,121.4,0.05229,0.533,3.383487198
1559963076981,52.194,121.4,0.05322,0.534,3.450124872
1559963077027,52.24,121.4,0.05322,0.534,3.450124872
1559963077073,52.286,121.4,0.05322,0.534,3.450124872
1559963077119,52.332,121.4,0.05322,0.534,3.450124872
1559963077181,52.394,121.4,0.05251,0.532,3.391347848
1559963077228,52.441,121.4,0.05251,0.532,3.391347848
1559963077274,52.487,121.4,0.05251,0.532,3.391347848
1559963077320,52.533,121.4,0.05251,0.532,3.391347848
1559963077381,52.594,121.5,0.05653,0.54,3.7089333
1559963077427,52.64,121.5,0.05653,0.54,3.7089333
1559963077473,52.686,121.5,0.05653,0.54,3.7089333
1559963077519,52.732,121.5,0.05653,0.54,3.7089333
1559963077580,52.793,121.5,0.05397,0.537,3.521299635
1559963077626,52.839,121.5,0.05397,0.537,3.521299635
1559963077672,52.885,121.5,0.05397,0.537,3.521299635
1559963077719,52.932,121.5,0.05397,0.537,3.521299635
1559963077781,52.994,121.4,0.05249,0.535,3.40917301
1559963077827,53.04,121.4,0.05249,0.535,3.40917301
1559963077873,53.087,121.4,0.05249,0.535,3.40917301
1559963077919,53.132,121.4,0.05249,0.535,3.40917301
1559963077981,53.194,121.4,0.05263,0.533,3.405487306
1559963078027,53.24,121.4,0.05263,0.533,3.405487306
1559963078073,53.286,121.4,0.05263,0.533,3.405487306
1559963078119,53.332,121.4,0.05263,0.533,3.405487306
1559963078180,53.393,121.5,0.05287,0.531,3.410987355
1559963078226,53.439,121.5,0.05287,0.531,3.410987355
1559963078272,53.485,121.5,0.05287,0.531,3.410987355
1559963078318,53.531,121.5,0.05287,0.531,3.410987355
1559963078381,53.594,121.5,0.05287,0.53,3.40456365
1559963078427,53.64,121.5,0.05287,0.53,3.40456365
1559963078473,53.686,121.5,0.05287,0.53,3.40456365
1559963078519,53.732,121.5,0.05287,0.53,3.40456365
1559963078580,53.793,121.5,0.05292,0.531,3.41421318
1559963078626,53.839,121.5,0.05292,0.531,3.41421318
1559963078672,53.885,121.5,0.05292,0.531,3.41421318
1559963078718,53.931,121.5,0.05292,0.531,3.41421318
1559963078781,53.994,121.5,0.05288,0.532,3.41805744
1559963078827,54.04,121.5,0.05288,0.532,3.41805744
1559963078873,54.086,121.5,0.05288,0.532,3.41805744
1559963078920,54.133,121.5,0.05288,0.532,3.41805744
1559963078981,54.194,121.5,0.05296,0.533,3.42966312
1559963079027,54.24,121.5,0.05296,0.533,3.42966312
1559963079073,54.286,121.5,0.05296,0.533,3.42966312
1559963079119,54.332,121.5,0.05296,0.533,3.42966312
1559963079180,54.393,121.5,0.053,0.532,3.425814
1559963079227,54.44,121.5,0.053,0.532,3.425814
1559963079273,54.486,121.5,0.053,0.532,3.425814
1559963079319,54.532,121.5,0.053,0.532,3.425814
1559963079380,54.593,121.5,0.05337,0.528,3.42379224
1559963079426,54.639,121.5,0.05337,0.528,3.42379224
1559963079472,54.685,121.5,0.05337,0.528,3.42379224
1559963079518,54.731,121.5,0.05337,0.528,3.42379224
1559963079580,54.793,121.5,0.05293,0.535,3.440582325
1559963079626,54.839,121.5,0.05293,0.535,3.440582325
1559963079673,54.886,121.5,0.05293,0.535,3.440582325
1559963079719,54.932,121.5,0.05293,0.535,3.440582325
1559963079780,54.993,121.5,0.05278,0.535,3.43083195
1559963079826,55.039,121.5,0.05278,0.535,3.43083195
1559963079872,55.085,121.5,0.05278,0.535,3.43083195
1559963079918,55.131,121.5,0.05278,0.535,3.43083195
1559963079980,55.193,121.4,0.05356,0.535,3.47866844
1559963080026,55.239,121.4,0.05356,0.535,3.47866844
1559963080073,55.286,121.4,0.05356,0.535,3.47866844
1559963080119,55.332,121.4,0.05356,0.535,3.47866844
1559963080180,55.393,121.5,0.05441,0.531,3.510342765
1559963080226,55.439,121.5,0.05441,0.531,3.510342765
1559963080272,55.485,121.5,0.05441,0.531,3.510342765
1559963080318,55.531,121.5,0.05441,0.531,3.510342765
1559963080381,55.594,121.5,0.05432,0.532,3.51113616
1559963080427,55.64,121.5,0.05432,0.532,3.51113616
1559963080473,55.686,121.5,0.05432,0.532,3.51113616
1559963080519,55.732,121.5,0.05432,0.532,3.51113616
1559963080580,55.793,121.5,0.05436,0.531,3.50711694
1559963080626,55.839,121.5,0.05436,0.531,3.50711694
1559963080672,55.885,121.5,0.05436,0.531,3.50711694
1559963080718,55.931,121.5,0.05436,0.531,3.50711694
1559963080781,55.994,121.4,0.05415,0.534,3.51041454
1559963080826,56.039,121.4,0.05415,0.534,3.51041454
1559963080872,56.085,121.4,0.05415,0.534,3.51041454
1559963080918,56.131,121.4,0.05415,0.534,3.51041454
1559963080980,56.193,121.4,0.05406,0.534,3.504580056
1559963081026,56.239,121.4,0.05406,0.534,3.504580056
1559963081072,56.285,121.4,0.05406,0.534,3.504580056
1559963081119,56.332,121.4,0.05406,0.534,3.504580056
1559963081180,56.393,121.4,0.05384,0.534,3.490317984
1559963081226,56.439,121.4,0.05384,0.534,3.490317984
1559963081272,56.485,121.4,0.05384,0.534,3.490317984
1559963081318,56.531,121.4,0.05384,0.534,3.490317984
1559963081380,56.593,121.4,0.05546,0.541,3.642468604
1559963081426,56.639,121.4,0.05546,0.541,3.642468604
1559963081473,56.686,121.4,0.05546,0.541,3.642468604
1559963081519,56.732,121.4,0.05546,0.541,3.642468604
1559963081580,56.793,121.5,0.06188,0.55,4.135131
1559963081626,56.839,121.5,0.06188,0.55,4.135131
1559963081672,56.885,121.5,0.06188,0.55,4.135131
1559963081717,56.93,121.5,0.06188,0.55,4.135131
1559963081780,56.993,121.4,0.05602,0.54,3.67244712
1559963081825,57.039,121.4,0.05602,0.54,3.67244712
1559963081871,57.084,121.4,0.05602,0.54,3.67244712
1559963081918,57.131,121.4,0.05602,0.54,3.67244712
1559963081980,57.193,121.4,0.05668,0.539,3.708833128
1559963082026,57.239,121.4,0.05668,0.539,3.708833128
1559963082073,57.286,121.4,0.05668,0.539,3.708833128
1559963082119,57.332,121.4,0.05668,0.539,3.708833128
1559963082180,57.393,121.5,0.0569,0.537,3.71246895
1559963082226,57.439,121.5,0.0569,0.537,3.71246895
1559963082272,57.485,121.5,0.0569,0.537,3.71246895
1559963082318,57.531,121.5,0.0569,0.537,3.71246895
1559963082380,57.593,121.5,0.05695,0.538,3.72265065
1559963082426,57.639,121.5,0.05695,0.538,3.72265065
1559963082472,57.685,121.5,0.05695,0.538,3.72265065
1559963082519,57.732,121.5,0.05695,0.538,3.72265065
1559963082580,57.793,121.5,0.05721,0.539,3.746597085
1559963082625,57.838,121.5,0.05721,0.539,3.746597085
1559963082671,57.885,121.5,0.05721,0.539,3.746597085
1559963082718,57.931,121.5,0.05721,0.539,3.746597085
1559963082780,57.993,121.5,0.05696,0.539,3.73022496
1559963082826,58.039,121.5,0.05696,0.539,3.73022496
1559963082872,58.085,121.5,0.05696,0.539,3.73022496
1559963082918,58.131,121.5,0.05696,0.539,3.73022496
1559963082980,58.193,121.5,0.05823,0.542,3.83462019
1559963083025,58.238,121.5,0.05823,0.542,3.83462019
1559963083072,58.285,121.5,0.05823,0.542,3.83462019
1559963083118,58.331,121.5,0.05823,0.542,3.83462019
1559963083180,58.393,121.5,0.05921,0.543,3.906350145
1559963083226,58.439,121.5,0.05921,0.543,3.906350145
1559963083272,58.485,121.5,0.05921,0.543,3.906350145
1559963083319,58.532,121.5,0.05921,0.543,3.906350145
1559963083380,58.593,121.5,0.05888,0.544,3.89173248
1559963083426,58.639,121.5,0.05888,0.544,3.89173248
1559963083472,58.685,121.5,0.05888,0.544,3.89173248
1559963083518,58.731,121.5,0.05888,0.544,3.89173248
1559963083580,58.793,121.5,0.05666,0.54,3.7174626
1559963083626,58.839,121.5,0.05666,0.54,3.7174626
1559963083673,58.886,121.5,0.05666,0.54,3.7174626
1559963083719,58.932,121.5,0.05666,0.54,3.7174626
1559963083780,58.993,121.5,0.0633,0.549,4.22233155
1559963083826,59.039,121.5,0.0633,0.549,4.22233155
1559963083872,59.085,121.5,0.0633,0.549,4.22233155
1559963083918,59.131,121.5,0.0633,0.549,4.22233155
1559963083979,59.192,121.5,0.06063,0.544,4.00740048
1559963084025,59.238,121.5,0.06063,0.544,4.00740048
1559963084071,59.284,121.5,0.06063,0.544,4.00740048
1559963084117,59.33,121.5,0.06063,0.544,4.00740048
1559963084180,59.393,121.5,0.0643,0.55,4.2968475
1559963084226,59.439,121.5,0.0643,0.55,4.2968475
1559963084272,59.485,121.5,0.0643,0.55,4.2968475
1559963084318,59.531,121.5,0.0643,0.55,4.2968475
1559963084379,59.592,121.5,0.06391,0.544,4.22419536
1559963084425,59.638,121.5,0.06391,0.544,4.22419536
1559963084471,59.684,121.5,0.06391,0.544,4.22419536
1559963084517,59.73,121.5,0.06391,0.544,4.22419536
1559963084580,59.793,121.5,0.06364,0.548,4.23727848
1559963084626,59.839,121.5,0.06364,0.548,4.23727848
1559963084672,59.885,121.5,0.06364,0.548,4.23727848
1559963084717,59.93,121.5,0.06364,0.548,4.23727848
1559963084779,59.993,121.5,0.06874,0.554,4.62695814
1559963084826,60.039,121.5,0.06874,0.554,4.62695814
1559963084872,60.085,121.5,0.06874,0.554,4.62695814
1559963084918,60.131,121.5,0.06874,0.554,4.62695814
1559963084979,60.192,121.4,0.06181,0.543,4.074527562
1559963085025,60.238,121.4,0.06181,0.543,4.074527562
1559963085071,60.284,121.4,0.06181,0.543,4.074527562
1559963085117,60.331,121.4,0.06181,0.543,4.074527562
1559963085180,60.393,121.4,0.06319,0.548,4.203853768
1559963085226,60.439,121.4,0.06319,0.548,4.203853768
1559963085272,60.486,121.4,0.06319,0.548,4.203853768
1559963085319,60.532,121.4,0.06319,0.548,4.203853768
1559963085380,60.593,121.5,0.0615,0.546,4.0798485
1559963085426,60.639,121.5,0.0615,0.546,4.0798485
1559963085472,60.685,121.5,0.0615,0.546,4.0798485
1559963085518,60.731,121.5,0.0615,0.546,4.0798485
1559963085579,60.793,121.5,0.06424,0.551,4.30064316
1559963085626,60.839,121.5,0.06424,0.551,4.30064316
1559963085672,60.885,121.5,0.06424,0.551,4.30064316
1559963085718,60.931,121.5,0.06424,0.551,4.30064316
1559963085779,60.992,121.5,0.06413,0.548,4.26990366
1559963085825,61.038,121.5,0.06413,0.548,4.26990366
1559963085871,61.084,121.5,0.06413,0.548,4.26990366
1559963085917,61.13,121.5,0.06413,0.548,4.26990366
1559963085980,61.193,121.4,0.06356,0.547,4.220752648
1559963086026,61.239,121.4,0.06356,0.547,4.220752648
1559963086072,61.285,121.4,0.06356,0.547,4.220752648
1559963086118,61.331,121.4,0.06356,0.547,4.220752648
1559963086179,61.392,121.4,0.06919,0.552,4.636615632
1559963086225,61.438,121.4,0.06919,0.552,4.636615632
1559963086271,61.484,121.4,0.06919,0.552,4.636615632
1559963086317,61.53,121.4,0.06919,0.552,4.636615632
1559963086380,61.593,121.5,0.06116,0.539,4.00527666
1559963086426,61.639,121.5,0.06116,0.539,4.00527666
1559963086472,61.685,121.5,0.06116,0.539,4.00527666
1559963086518,61.732,121.5,0.06116,0.539,4.00527666
1559963086579,61.793,121.5,0.05383,0.533,3.486003885
1559963086626,61.839,121.5,0.05383,0.533,3.486003885
1559963086672,61.885,121.5,0.05383,0.533,3.486003885
1559963086718,61.931,121.5,0.05383,0.533,3.486003885
1559963086779,61.992,121.5,0.05331,0.532,3.44585178
1559963086825,62.038,121.5,0.05331,0.532,3.44585178
1559963086871,62.084,121.5,0.05331,0.532,3.44585178
1559963086918,62.131,121.5,0.05331,0.532,3.44585178
1559963086980,62.193,121.5,0.05268,0.532,3.40512984
1559963087026,62.239,121.5,0.05268,0.532,3.40512984
1559963087072,62.285,121.5,0.05268,0.532,3.40512984
1559963087118,62.331,121.5,0.05268,0.532,3.40512984
1559963087180,62.393,121.5,0.05292,0.535,3.4399323
1559963087226,62.439,121.5,0.05292,0.535,3.4399323
1559963087272,62.485,121.5,0.05292,0.535,3.4399323
1559963087318,62.531,121.5,0.05292,0.535,3.4399323
1559963087379,62.592,121.5,0.0526,0.533,3.4063497
1559963087425,62.638,121.5,0.0526,0.533,3.4063497
1559963087471,62.684,121.5,0.0526,0.533,3.4063497
1559963087517,62.73,121.5,0.0526,0.533,3.4063497
1559963087580,62.793,121.5,0.05304,0.533,3.43484388
1559963087626,62.839,121.5,0.05304,0.533,3.43484388
1559963087672,62.885,121.5,0.05304,0.533,3.43484388
1559963087718,62.931,121.5,0.05304,0.533,3.43484388
1559963087779,62.992,121.5,0.05289,0.529,3.399425415
1559963087825,63.038,121.5,0.05289,0.529,3.399425415
1559963087871,63.084,121.5,0.05289,0.529,3.399425415
1559963087918,63.131,121.5,0.05289,0.529,3.399425415
1559963087980,63.193,121.5,0.05343,0.53,3.44062485
1559963088026,63.239,121.5,0.05343,0.53,3.44062485
1559963088072,63.286,121.5,0.05343,0.53,3.44062485
1559963088118,63.332,121.5,0.05343,0.53,3.44062485
1559963088179,63.393,121.5,0.05311,0.528,3.40711272
1559963088225,63.439,121.5,0.05311,0.528,3.40711272
1559963088272,63.485,121.5,0.05311,0.528,3.40711272
1559963088318,63.531,121.5,0.05311,0.528,3.40711272
1559963088379,63.592,121.5,0.05288,0.529,3.39878268
1559963088425,63.638,121.5,0.05288,0.529,3.39878268
1559963088471,63.684,121.5,0.05288,0.529,3.39878268
1559963088517,63.73,121.5,0.05288,0.529,3.39878268
1559963088580,63.793,121.5,0.0528,0.53,3.400056
1559963088626,63.839,121.5,0.0528,0.53,3.400056
1559963088672,63.885,121.5,0.0528,0.53,3.400056
1559963088718,63.931,121.5,0.0528,0.53,3.400056
1559963088779,63.992,121.5,0.05277,0.531,3.404535705
1559963088826,64.039,121.5,0.05277,0.531,3.404535705
1559963088872,64.085,121.5,0.05277,0.531,3.404535705
1559963088918,64.131,121.5,0.05277,0.531,3.404535705
1559963088979,64.192,121.4,0.05272,0.532,3.404910656
1559963089025,64.238,121.4,0.05272,0.532,3.404910656
1559963089071,64.284,121.4,0.05272,0.532,3.404910656
1559963089117,64.331,121.4,0.05272,0.532,3.404910656
1559963089180,64.393,121.4,0.05265,0.532,3.40038972
1559963089226,64.439,121.4,0.05265,0.532,3.40038972
1559963089272,64.485,121.4,0.05265,0.532,3.40038972
1559963089318,64.531,121.4,0.05265,0.532,3.40038972
1559963089379,64.592,121.4,0.05248,0.534,3.402152448
1559963089425,64.638,121.4,0.05248,0.534,3.402152448
1559963089471,64.685,121.4,0.05248,0.534,3.402152448
1559963089518,64.731,121.4,0.05248,0.534,3.402152448
1559963089579,64.792,121.5,0.05306,0.533,3.43613907
1559963089625,64.838,121.5,0.05306,0.533,3.43613907
1559963089671,64.884,121.5,0.05306,0.533,3.43613907
1559963089717,64.93,121.5,0.05306,0.533,3.43613907
1559963089779,64.992,121.4,0.05291,0.532,3.417181768
1559963089826,65.039,121.4,0.05291,0.532,3.417181768
1559963089872,65.085,121.4,0.05291,0.532,3.417181768
1559963089918,65.131,121.4,0.05291,0.532,3.417181768
1559963089979,65.192,121.4,0.05272,0.532,3.404910656
1559963090025,65.238,121.4,0.05272,0.532,3.404910656
1559963090071,65.284,121.4,0.05272,0.532,3.404910656
1559963090118,65.331,121.4,0.05272,0.532,3.404910656
1559963090179,65.392,121.4,0.05284,0.53,3.39983128
1559963090225,65.438,121.4,0.05284,0.53,3.39983128
1559963090271,65.484,121.4,0.05284,0.53,3.39983128
1559963090317,65.53,121.4,0.05284,0.53,3.39983128
1559963090379,65.592,121.5,0.05271,0.531,3.400664715
1559963090425,65.638,121.5,0.05271,0.531,3.400664715
1559963090471,65.685,121.5,0.05271,0.531,3.400664715
1559963090518,65.731,121.5,0.05271,0.531,3.400664715
1559963090579,65.792,121.5,0.05291,0.53,3.40713945
1559963090625,65.838,121.5,0.05291,0.53,3.40713945
1559963090671,65.884,121.5,0.05291,0.53,3.40713945
1559963090717,65.93,121.5,0.05291,0.53,3.40713945
1559963090779,65.992,121.5,0.0527,0.531,3.40001955
1559963090825,66.038,121.5,0.0527,0.531,3.40001955
1559963090871,66.084,121.5,0.0527,0.531,3.40001955
1559963090918,66.131,121.5,0.0527,0.531,3.40001955
1559963090979,66.192,121.5,0.05237,0.535,3.404180925
1559963091025,66.238,121.5,0.05237,0.535,3.404180925
1559963091071,66.284,121.5,0.05237,0.535,3.404180925
1559963091117,66.33,121.5,0.05237,0.535,3.404180925
1559963091179,66.392,121.5,0.05229,0.536,3.40533396
1559963091225,66.439,121.5,0.05229,0.536,3.40533396
1559963091272,66.485,121.5,0.05229,0.536,3.40533396
1559963091318,66.531,121.5,0.05229,0.536,3.40533396
1559963091379,66.592,121.5,0.05232,0.535,3.4009308
1559963091425,66.638,121.5,0.05232,0.535,3.4009308
1559963091471,66.684,121.5,0.05232,0.535,3.4009308
1559963091517,66.73,121.5,0.05232,0.535,3.4009308
1559963091579,66.793,121.5,0.05231,0.535,3.400280775
1559963091626,66.839,121.5,0.05231,0.535,3.400280775
1559963091672,66.885,121.5,0.05231,0.535,3.400280775
1559963091718,66.931,121.5,0.05231,0.535,3.400280775
1559963091779,66.992,121.5,0.05241,0.534,3.40041321
1559963091825,67.038,121.5,0.05241,0.534,3.40041321
1559963091871,67.084,121.5,0.05241,0.534,3.40041321
1559963091917,67.13,121.5,0.05241,0.534,3.40041321
1559963091979,67.193,121.5,0.05252,0.534,3.40755012
1559963092026,67.239,121.5,0.05252,0.534,3.40755012
1559963092072,67.285,121.5,0.05252,0.534,3.40755012
1559963092118,67.331,121.5,0.05252,0.534,3.40755012
1559963092179,67.392,121.5,0.05245,0.534,3.40300845
1559963092225,67.438,121.5,0.05245,0.534,3.40300845
1559963092271,67.484,121.5,0.05245,0.534,3.40300845
1559963092317,67.53,121.5,0.05245,0.534,3.40300845
1559963092379,67.593,121.5,0.05244,0.534,3.40235964
1559963092425,67.638,121.5,0.05244,0.534,3.40235964
1559963092472,67.685,121.5,0.05244,0.534,3.40235964
1559963092518,67.731,121.5,0.05244,0.534,3.40235964
1559963092579,67.792,121.5,0.0531,0.534,3.4451811
1559963092625,67.838,121.5,0.0531,0.534,3.4451811
1559963092671,67.884,121.5,0.0531,0.534,3.4451811
1559963092717,67.93,121.5,0.0531,0.534,3.4451811
1559963092779,67.992,121.5,0.05276,0.531,3.40389054
1559963092826,68.039,121.5,0.05276,0.531,3.40389054
1559963092872,68.085,121.5,0.05276,0.531,3.40389054
1559963092920,68.134,121.5,0.05276,0.531,3.40389054
1559963092983,68.196,121.5,0.05243,0.534,3.40171083
1559963093029,68.242,121.5,0.05243,0.534,3.40171083
1559963093075,68.288,121.5,0.05243,0.534,3.40171083
1559963093121,68.334,121.5,0.05243,0.534,3.40171083
1559963093179,68.392,121.5,0.05252,0.534,3.40755012
1559963093225,68.438,121.5,0.05252,0.534,3.40755012
1559963093271,68.484,121.5,0.05252,0.534,3.40755012
1559963093317,68.53,121.5,0.05252,0.534,3.40755012
1559963093378,68.591,121.5,0.05269,0.531,3.399374385
1559963093424,68.637,121.5,0.05269,0.531,3.399374385
1559963093470,68.683,121.5,0.05269,0.531,3.399374385
1559963093516,68.729,121.5,0.05269,0.531,3.399374385
1559963093579,68.792,121.5,0.05263,0.534,3.41468703
1559963093625,68.838,121.5,0.05263,0.534,3.41468703
1559963093671,68.884,121.5,0.05263,0.534,3.41468703
1559963093717,68.93,121.5,0.05263,0.534,3.41468703
1559963093778,68.992,121.5,0.05244,0.533,3.39598818
1559963093824,69.037,121.5,0.05244,0.533,3.39598818
1559963093871,69.084,121.5,0.05244,0.533,3.39598818
1559963093917,69.13,121.5,0.05244,0.533,3.39598818
1559963093979,69.192,121.4,0.05288,0.529,3.395985328
1559963094025,69.238,121.4,0.05288,0.529,3.395985328
1559963094071,69.284,121.4,0.05288,0.529,3.395985328
1559963094118,69.331,121.4,0.05288,0.529,3.395985328
1559963094179,69.392,121.4,0.05284,0.53,3.39983128
1559963094225,69.438,121.4,0.05284,0.53,3.39983128
1559963094271,69.484,121.4,0.05284,0.53,3.39983128
1559963094317,69.53,121.4,0.05284,0.53,3.39983128
1559963094378,69.591,121.5,0.05312,0.527,3.40130016
1559963094424,69.637,121.5,0.05312,0.527,3.40130016
1559963094470,69.683,121.5,0.05312,0.527,3.40130016
1559963094516,69.729,121.5,0.05312,0.527,3.40130016
1559963094579,69.792,121.5,0.05261,0.532,3.40060518
1559963094625,69.838,121.5,0.05261,0.532,3.40060518
1559963094671,69.884,121.5,0.05261,0.532,3.40060518
1559963094717,69.93,121.5,0.05261,0.532,3.40060518
1559963094778,69.991,121.5,0.05279,0.534,3.42506799
1559963094824,70.037,121.5,0.05279,0.534,3.42506799
1559963094870,70.083,121.5,0.05279,0.534,3.42506799
1559963094916,70.129,121.5,0.05279,0.534,3.42506799
1559963094978,70.191,121.5,0.05266,0.533,3.41023527
1559963095025,70.238,121.5,0.05266,0.533,3.41023527
1559963095071,70.284,121.5,0.05266,0.533,3.41023527
1559963095117,70.33,121.5,0.05266,0.533,3.41023527
1559963095179,70.392,121.5,0.05272,0.531,3.40130988
1559963095225,70.438,121.5,0.05272,0.531,3.40130988
1559963095271,70.484,121.5,0.05272,0.531,3.40130988
1559963095318,70.531,121.5,0.05272,0.531,3.40130988
1559963095379,70.592,121.5,0.05277,0.531,3.404535705
1559963095425,70.638,121.5,0.05277,0.531,3.404535705
1559963095471,70.684,121.5,0.05277,0.531,3.404535705
1559963095517,70.73,121.5,0.05277,0.531,3.404535705
1559963095578,70.791,121.5,0.0526,0.532,3.3999588
1559963095624,70.837,121.5,0.0526,0.532,3.3999588
1559963095670,70.883,121.5,0.0526,0.532,3.3999588
1559963095716,70.929,121.5,0.0526,0.532,3.3999588
1559963095778,70.991,121.5,0.05249,0.533,3.399226155
1559963095824,71.037,121.5,0.05249,0.533,3.399226155
1559963095871,71.084,121.5,0.05249,0.533,3.399226155
1559963095917,71.13,121.5,0.05249,0.533,3.399226155
1559963095978,71.191,121.5,0.05273,0.531,3.401955045
1559963096030,71.243,121.5,0.05273,0.531,3.401955045
1559963096076,71.289,121.5,0.05273,0.531,3.401955045
1559963096122,71.335,121.5,0.05273,0.531,3.401955045
1559963096178,71.391,121.5,0.05253,0.533,3.401816535
1559963096224,71.437,121.5,0.05253,0.533,3.401816535
1559963096271,71.484,121.5,0.05253,0.533,3.401816535
1559963096317,71.53,121.5,0.05253,0.533,3.401816535
1559963096379,71.592,121.5,0.05263,0.532,3.40189794
1559963096425,71.638,121.5,0.05263,0.532,3.40189794
1559963096471,71.684,121.5,0.05263,0.532,3.40189794
1559963096517,71.73,121.5,0.05263,0.532,3.40189794
1559963096579,71.792,121.5,0.05253,0.534,3.40819893
1559963096625,71.838,121.5,0.05253,0.534,3.40819893
1559963096671,71.884,121.5,0.05253,0.534,3.40819893
1559963096717,71.93,121.5,0.05253,0.534,3.40819893
1559963096778,71.991,121.5,0.0526,0.532,3.3999588
1559963096824,72.037,121.5,0.0526,0.532,3.3999588
1559963096870,72.083,121.5,0.0526,0.532,3.3999588
1559963096916,72.129,121.5,0.0526,0.532,3.3999588
1559963096979,72.192,121.5,0.0525,0.533,3.39987375
1559963097025,72.238,121.5,0.0525,0.533,3.39987375
1559963097071,72.284,121.5,0.0525,0.533,3.39987375
1559963097117,72.33,121.5,0.0525,0.533,3.39987375
1559963097178,72.391,121.5,0.05281,0.53,3.40069995
1559963097224,72.437,121.5,0.05281,0.53,3.40069995
1559963097270,72.483,121.5,0.05281,0.53,3.40069995
1559963097317,72.53,121.5,0.05281,0.53,3.40069995
1559963097379,72.592,121.5,0.05274,0.53,3.3961923
1559963097425,72.638,121.5,0.05274,0.53,3.3961923
1559963097471,72.684,121.5,0.05274,0.53,3.3961923
1559963097517,72.731,121.5,0.05274,0.53,3.3961923
1559963097578,72.792,121.5,0.05281,0.532,3.41353278
1559963097625,72.838,121.5,0.05281,0.532,3.41353278
1559963097671,72.884,121.5,0.05281,0.532,3.41353278
1559963097717,72.93,121.5,0.05281,0.532,3.41353278
1559963097778,72.991,121.5,0.05307,0.527,3.398098635
1559963097824,73.037,121.5,0.05307,0.527,3.398098635
1559963097870,73.083,121.5,0.05307,0.527,3.398098635
1559963097916,73.129,121.5,0.05307,0.527,3.398098635
1559963097979,73.192,121.5,0.05259,0.532,3.39931242
1559963098025,73.238,121.5,0.05259,0.532,3.39931242
1559963098071,73.284,121.5,0.05259,0.532,3.39931242
1559963098117,73.33,121.5,0.05259,0.532,3.39931242
