# Fri Jun 07 19:55:01 2019
abstime,time_stamp,volt,curr,pf,mul
1559962553482,51.516,121.5,0.05928,0.544,3.91817088
1559962553528,51.562,121.5,0.05928,0.544,3.91817088
1559962553574,51.608,121.5,0.05928,0.544,3.91817088
1559962553635,51.669,121.5,0.05872,0.54,3.8526192
1559962553681,51.715,121.5,0.05872,0.54,3.8526192
1559962553727,51.761,121.5,0.05872,0.54,3.8526192
1559962553773,51.807,121.5,0.05872,0.54,3.8526192
1559962553836,51.87,121.5,0.05868,0.54,3.8499948
1559962553882,51.916,121.5,0.05868,0.54,3.8499948
1559962553928,51.962,121.5,0.05868,0.54,3.8499948
1559962553974,52.008,121.5,0.05868,0.54,3.8499948
1559962554035,52.069,121.6,0.05866,0.539,3.844717184
1559962554081,52.115,121.6,0.05866,0.539,3.844717184
1559962554127,52.162,121.6,0.05866,0.539,3.844717184
1559962554174,52.208,121.6,0.05866,0.539,3.844717184
1559962554235,52.269,121.5,0.05875,0.539,3.847449375
1559962554281,52.315,121.5,0.05875,0.539,3.847449375
1559962554326,52.36,121.5,0.05875,0.539,3.847449375
1559962554373,52.407,121.5,0.05875,0.539,3.847449375
1559962554435,52.469,121.5,0.05852,0.541,3.84660738
1559962554481,52.515,121.5,0.05852,0.541,3.84660738
1559962554527,52.561,121.5,0.05852,0.541,3.84660738
1559962554574,52.608,121.5,0.05852,0.541,3.84660738
1559962554635,52.669,121.6,0.05898,0.543,3.894378624
1559962554680,52.714,121.6,0.05898,0.543,3.894378624
1559962554727,52.761,121.6,0.05898,0.543,3.894378624
1559962554773,52.807,121.6,0.05898,0.543,3.894378624
1559962554835,52.869,121.5,0.05867,0.543,3.870723915
1559962554881,52.915,121.5,0.05867,0.543,3.870723915
1559962554927,52.961,121.5,0.05867,0.543,3.870723915
1559962554973,53.007,121.5,0.05867,0.543,3.870723915
1559962555036,53.07,121.5,0.05836,0.545,3.8644533
1559962555082,53.116,121.5,0.05836,0.545,3.8644533
1559962555128,53.162,121.5,0.05836,0.545,3.8644533
1559962555174,53.209,121.5,0.05836,0.545,3.8644533
1559962555235,53.27,121.5,0.05834,0.545,3.86312895
1559962555282,53.316,121.5,0.05834,0.545,3.86312895
1559962555328,53.362,121.5,0.05834,0.545,3.86312895
1559962555374,53.408,121.5,0.05834,0.545,3.86312895
1559962555435,53.469,121.5,0.05837,0.546,3.87220743
1559962555481,53.516,121.5,0.05837,0.546,3.87220743
1559962555528,53.562,121.5,0.05837,0.546,3.87220743
1559962555574,53.608,121.5,0.05837,0.546,3.87220743
1559962555635,53.669,121.5,0.05919,0.544,3.91222224
1559962555681,53.715,121.5,0.05919,0.544,3.91222224
1559962555727,53.761,121.5,0.05919,0.544,3.91222224
1559962555773,53.807,121.5,0.05919,0.544,3.91222224
1559962555836,53.87,121.5,0.05858,0.543,3.86478621
1559962555882,53.916,121.5,0.05858,0.543,3.86478621
1559962555928,53.962,121.5,0.05858,0.543,3.86478621
1559962555974,54.008,121.5,0.05858,0.543,3.86478621
1559962556035,54.069,121.5,0.05851,0.544,3.86727696
1559962556081,54.115,121.5,0.05851,0.544,3.86727696
1559962556127,54.161,121.5,0.05851,0.544,3.86727696
1559962556173,54.207,121.5,0.05851,0.544,3.86727696
1559962556236,54.27,121.5,0.05851,0.545,3.874385925
1559962556282,54.316,121.5,0.05851,0.545,3.874385925
1559962556328,54.362,121.5,0.05851,0.545,3.874385925
1559962556374,54.408,121.5,0.05851,0.545,3.874385925
1559962556435,54.469,121.5,0.05853,0.543,3.861487485
1559962556482,54.516,121.5,0.05853,0.543,3.861487485
1559962556528,54.562,121.5,0.05853,0.543,3.861487485
1559962556574,54.608,121.5,0.05853,0.543,3.861487485
1559962556635,54.669,121.6,0.0591,0.544,3.90948864
1559962556681,54.715,121.6,0.0591,0.544,3.90948864
1559962556727,54.761,121.6,0.0591,0.544,3.90948864
1559962556773,54.807,121.6,0.0591,0.544,3.90948864
1559962556835,54.869,121.6,0.05887,0.541,3.872798272
1559962556881,54.915,121.6,0.05887,0.541,3.872798272
1559962556926,54.96,121.6,0.05887,0.541,3.872798272
1559962556972,55.006,121.6,0.05887,0.541,3.872798272
1559962557035,55.069,121.5,0.05983,0.544,3.95452368
1559962557081,55.115,121.5,0.05983,0.544,3.95452368
1559962557127,55.161,121.5,0.05983,0.544,3.95452368
1559962557173,55.207,121.5,0.05983,0.544,3.95452368
1559962557234,55.268,121.5,0.05855,0.544,3.8699208
1559962557280,55.314,121.5,0.05855,0.544,3.8699208
1559962557327,55.361,121.5,0.05855,0.544,3.8699208
1559962557372,55.407,121.5,0.05855,0.544,3.8699208
1559962557435,55.469,121.5,0.05849,0.544,3.86595504
1559962557481,55.515,121.5,0.05849,0.544,3.86595504
1559962557527,55.561,121.5,0.05849,0.544,3.86595504
1559962557573,55.607,121.5,0.05849,0.544,3.86595504
1559962557635,55.669,121.6,0.05896,0.54,3.87154944
1559962557680,55.715,121.6,0.05896,0.54,3.87154944
1559962557727,55.761,121.6,0.05896,0.54,3.87154944
1559962557773,55.807,121.6,0.05896,0.54,3.87154944
1559962557835,55.869,121.6,0.05955,0.541,3.91753248
1559962557881,55.915,121.6,0.05955,0.541,3.91753248
1559962557927,55.961,121.6,0.05955,0.541,3.91753248
1559962557973,56.007,121.6,0.05955,0.541,3.91753248
1559962558035,56.069,121.6,0.06038,0.541,3.972134528
1559962558080,56.114,121.6,0.06038,0.541,3.972134528
1559962558126,56.16,121.6,0.06038,0.541,3.972134528
1559962558173,56.207,121.6,0.06038,0.541,3.972134528
1559962558235,56.269,121.5,0.0604,0.542,3.9775212
1559962558281,56.315,121.5,0.0604,0.542,3.9775212
1559962558327,56.361,121.5,0.0604,0.542,3.9775212
1559962558374,56.408,121.5,0.0604,0.542,3.9775212
1559962558435,56.469,121.5,0.05909,0.54,3.8768949
1559962558481,56.515,121.5,0.05909,0.54,3.8768949
1559962558527,56.561,121.5,0.05909,0.54,3.8768949
1559962558573,56.607,121.5,0.05909,0.54,3.8768949
1559962558635,56.669,121.6,0.05898,0.539,3.865690752
1559962558681,56.715,121.6,0.05898,0.539,3.865690752
1559962558727,56.761,121.6,0.05898,0.539,3.865690752
1559962558773,56.807,121.6,0.05898,0.539,3.865690752
1559962558834,56.868,121.6,0.05955,0.54,3.9102912
1559962558881,56.915,121.6,0.05955,0.54,3.9102912
1559962558927,56.961,121.6,0.05955,0.54,3.9102912
1559962558973,57.007,121.6,0.05955,0.54,3.9102912
1559962559035,57.069,121.5,0.05991,0.544,3.95981136
1559962559081,57.115,121.5,0.05991,0.544,3.95981136
1559962559127,57.162,121.5,0.05991,0.544,3.95981136
1559962559174,57.208,121.5,0.05991,0.544,3.95981136
1559962559235,57.269,121.5,0.06035,0.544,3.9888936
1559962559281,57.315,121.5,0.06035,0.544,3.9888936
1559962559327,57.361,121.5,0.06035,0.544,3.9888936
1559962559373,57.407,121.5,0.06035,0.544,3.9888936
1559962559434,57.468,121.5,0.05931,0.542,3.90574143
1559962559480,57.514,121.5,0.05931,0.542,3.90574143
1559962559527,57.561,121.5,0.05931,0.542,3.90574143
1559962559573,57.607,121.5,0.05931,0.542,3.90574143
1559962559635,57.669,121.5,0.05904,0.539,3.86644104
1559962559681,57.715,121.5,0.05904,0.539,3.86644104
1559962559727,57.762,121.5,0.05904,0.539,3.86644104
1559962559774,57.808,121.5,0.05904,0.539,3.86644104
1559962559835,57.869,121.6,0.06058,0.541,3.985291648
1559962559881,57.915,121.6,0.06058,0.541,3.985291648
1559962559927,57.961,121.6,0.06058,0.541,3.985291648
1559962559973,58.007,121.6,0.06058,0.541,3.985291648
1559962560034,58.068,121.5,0.06289,0.546,4.17205971
1559962560080,58.114,121.5,0.06289,0.546,4.17205971
1559962560126,58.16,121.5,0.06289,0.546,4.17205971
1559962560172,58.206,121.5,0.06289,0.546,4.17205971
1559962560235,58.269,121.5,0.06122,0.544,4.04639712
1559962560281,58.315,121.5,0.06122,0.544,4.04639712
1559962560327,58.361,121.5,0.06122,0.544,4.04639712
1559962560373,58.407,121.5,0.06122,0.544,4.04639712
1559962560434,58.468,121.5,0.05998,0.544,3.96443808
1559962560480,58.514,121.5,0.05998,0.544,3.96443808
1559962560526,58.56,121.5,0.05998,0.544,3.96443808
1559962560573,58.607,121.5,0.05998,0.544,3.96443808
1559962560635,58.669,121.5,0.05996,0.544,3.96311616
1559962560681,58.715,121.5,0.05996,0.544,3.96311616
1559962560727,58.761,121.5,0.05996,0.544,3.96311616
1559962560773,58.807,121.5,0.05996,0.544,3.96311616
1559962560834,58.868,121.5,0.06039,0.547,4.013549595
1559962560881,58.915,121.5,0.06039,0.547,4.013549595
1559962560927,58.961,121.5,0.06039,0.547,4.013549595
1559962560972,59.006,121.5,0.06039,0.547,4.013549595
1559962561035,59.069,121.5,0.06023,0.548,4.01023386
1559962561081,59.115,121.5,0.06023,0.548,4.01023386
1559962561127,59.161,121.5,0.06023,0.548,4.01023386
1559962561173,59.207,121.5,0.06023,0.548,4.01023386
1559962561234,59.268,121.5,0.06067,0.544,4.01004432
1559962561280,59.314,121.5,0.06067,0.544,4.01004432
1559962561326,59.361,121.5,0.06067,0.544,4.01004432
1559962561373,59.407,121.5,0.06067,0.544,4.01004432
1559962561435,59.469,121.5,0.06188,0.547,4.11257574
1559962561481,59.515,121.5,0.06188,0.547,4.11257574
1559962561527,59.561,121.5,0.06188,0.547,4.11257574
1559962561573,59.607,121.5,0.06188,0.547,4.11257574
1559962561635,59.669,121.5,0.0632,0.546,4.1926248
1559962561681,59.715,121.5,0.0632,0.546,4.1926248
1559962561727,59.761,121.5,0.0632,0.546,4.1926248
1559962561773,59.807,121.5,0.0632,0.546,4.1926248
1559962561835,59.869,121.6,0.0622,0.549,4.15237248
1559962561881,59.915,121.6,0.0622,0.549,4.15237248
1559962561927,59.961,121.6,0.0622,0.549,4.15237248
1559962561973,60.007,121.6,0.0622,0.549,4.15237248
1559962562034,60.068,121.6,0.06601,0.549,4.406721984
1559962562080,60.114,121.6,0.06601,0.549,4.406721984
1559962562127,60.161,121.6,0.06601,0.549,4.406721984
1559962562173,60.207,121.6,0.06601,0.549,4.406721984
1559962562234,60.268,121.5,0.07367,0.55,4.92299775
1559962562280,60.314,121.5,0.07367,0.55,4.92299775
1559962562326,60.36,121.5,0.07367,0.55,4.92299775
1559962562372,60.406,121.5,0.07367,0.55,4.92299775
1559962562434,60.468,121.5,0.07003,0.554,4.71378933
1559962562480,60.514,121.5,0.07003,0.554,4.71378933
1559962562526,60.561,121.5,0.07003,0.554,4.71378933
1559962562573,60.607,121.5,0.07003,0.554,4.71378933
1559962562634,60.668,121.6,0.07002,0.554,4.716995328
1559962562680,60.714,121.6,0.07002,0.554,4.716995328
1559962562726,60.76,121.6,0.07002,0.554,4.716995328
1559962562772,60.806,121.6,0.07002,0.554,4.716995328
1559962562834,60.868,121.6,0.06936,0.555,4.68096768
1559962562880,60.914,121.6,0.06936,0.555,4.68096768
1559962562926,60.96,121.6,0.06936,0.555,4.68096768
1559962562973,61.007,121.6,0.06936,0.555,4.68096768
1559962563034,61.068,121.6,0.07691,0.554,5.181149824
1559962563080,61.114,121.6,0.07691,0.554,5.181149824
1559962563126,61.16,121.6,0.07691,0.554,5.181149824
1559962563172,61.206,121.6,0.07691,0.554,5.181149824
1559962563234,61.268,121.5,0.0767,0.549,5.11615845
1559962563280,61.314,121.5,0.0767,0.549,5.11615845
1559962563326,61.36,121.5,0.0767,0.549,5.11615845
1559962563372,61.406,121.5,0.0767,0.549,5.11615845
1559962563435,61.469,121.5,0.08176,0.546,5.42387664
1559962563481,61.515,121.5,0.08176,0.546,5.42387664
1559962563527,61.561,121.5,0.08176,0.546,5.42387664
1559962563573,61.607,121.5,0.08176,0.546,5.42387664
1559962563634,61.668,121.6,0.09404,0.548,6.266524672
1559962563680,61.714,121.6,0.09404,0.548,6.266524672
1559962563726,61.761,121.6,0.09404,0.548,6.266524672
1559962563773,61.807,121.6,0.09404,0.548,6.266524672
1559962563834,61.868,121.6,0.09798,0.549,6.540988032
1559962563880,61.914,121.6,0.09798,0.549,6.540988032
1559962563926,61.96,121.6,0.09798,0.549,6.540988032
1559962563972,62.006,121.6,0.09798,0.549,6.540988032
1559962564035,62.069,121.6,0.08585,0.542,5.65813312
1559962564080,62.114,121.6,0.08585,0.542,5.65813312
1559962564127,62.161,121.6,0.08585,0.542,5.65813312
1559962564173,62.207,121.6,0.08585,0.542,5.65813312
1559962564234,62.268,121.5,0.08643,0.545,5.723178525
1559962564280,62.314,121.5,0.08643,0.545,5.723178525
1559962564326,62.36,121.5,0.08643,0.545,5.723178525
1559962564372,62.406,121.5,0.08643,0.545,5.723178525
1559962564434,62.468,121.5,0.09137,0.545,6.050292975
1559962564480,62.514,121.5,0.09137,0.545,6.050292975
1559962564526,62.56,121.5,0.09137,0.545,6.050292975
1559962564572,62.606,121.5,0.09137,0.545,6.050292975
1559962564634,62.668,121.5,0.09858,0.55,6.5876085
1559962564680,62.714,121.5,0.09858,0.55,6.5876085
1559962564726,62.76,121.5,0.09858,0.55,6.5876085
1559962564772,62.806,121.5,0.09858,0.55,6.5876085
1559962564834,62.868,121.6,0.07067,0.538,4.623287936
1559962564880,62.915,121.6,0.07067,0.538,4.623287936
1559962564927,62.961,121.6,0.07067,0.538,4.623287936
1559962564973,63.007,121.6,0.07067,0.538,4.623287936
1559962565034,63.068,121.6,0.06043,0.545,4.00481696
1559962565080,63.114,121.6,0.06043,0.545,4.00481696
1559962565126,63.16,121.6,0.06043,0.545,4.00481696
1559962565172,63.206,121.6,0.06043,0.545,4.00481696
1559962565234,63.268,121.5,0.06033,0.546,4.00223187
1559962565280,63.314,121.5,0.06033,0.546,4.00223187
1559962565326,63.36,121.5,0.06033,0.546,4.00223187
1559962565372,63.406,121.5,0.06033,0.546,4.00223187
1559962565435,63.469,121.5,0.06088,0.544,4.02392448
1559962565481,63.515,121.5,0.06088,0.544,4.02392448
1559962565527,63.561,121.5,0.06088,0.544,4.02392448
1559962565573,63.607,121.5,0.06088,0.544,4.02392448
1559962565634,63.668,121.5,0.06041,0.543,3.985519545
1559962565680,63.714,121.5,0.06041,0.543,3.985519545
1559962565726,63.76,121.5,0.06041,0.543,3.985519545
1559962565772,63.806,121.5,0.06041,0.543,3.985519545
1559962565834,63.868,121.5,0.06029,0.543,3.977602605
1559962565879,63.913,121.5,0.06029,0.543,3.977602605
1559962565926,63.96,121.5,0.06029,0.543,3.977602605
1559962565972,64.006,121.5,0.06029,0.543,3.977602605
1559962566034,64.068,121.5,0.06016,0.545,3.9836448
1559962566080,64.114,121.5,0.06016,0.545,3.9836448
1559962566126,64.16,121.5,0.06016,0.545,3.9836448
1559962566172,64.206,121.5,0.06016,0.545,3.9836448
1559962566234,64.268,121.5,0.06023,0.545,3.988280025
1559962566279,64.313,121.5,0.06023,0.545,3.988280025
1559962566325,64.359,121.5,0.06023,0.545,3.988280025
1559962566371,64.406,121.5,0.06023,0.545,3.988280025
1559962566434,64.468,121.5,0.06066,0.544,4.00938336
1559962566480,64.514,121.5,0.06066,0.544,4.00938336
1559962566526,64.56,121.5,0.06066,0.544,4.00938336
1559962566572,64.606,121.5,0.06066,0.544,4.00938336
1559962566635,64.669,121.5,0.06045,0.541,3.973469175
1559962566681,64.715,121.5,0.06045,0.541,3.973469175
1559962566727,64.761,121.5,0.06045,0.541,3.973469175
1559962566773,64.807,121.5,0.06045,0.541,3.973469175
1559962566834,64.869,121.5,0.06067,0.542,3.99530151
1559962566881,64.915,121.5,0.06067,0.542,3.99530151
1559962566927,64.961,121.5,0.06067,0.542,3.99530151
1559962566973,65.007,121.5,0.06067,0.542,3.99530151
1559962567034,65.068,121.5,0.06168,0.541,4.05431892
1559962567080,65.114,121.5,0.06168,0.541,4.05431892
1559962567126,65.161,121.5,0.06168,0.541,4.05431892
1559962567173,65.207,121.5,0.06168,0.541,4.05431892
1559962567234,65.268,121.5,0.06019,0.544,3.97831824
1559962567280,65.314,121.5,0.06019,0.544,3.97831824
1559962567326,65.36,121.5,0.06019,0.544,3.97831824
1559962567372,65.407,121.5,0.06019,0.544,3.97831824
1559962567434,65.468,121.5,0.06006,0.545,3.97702305
1559962567480,65.514,121.5,0.06006,0.545,3.97702305
1559962567526,65.56,121.5,0.06006,0.545,3.97702305
1559962567572,65.606,121.5,0.06006,0.545,3.97702305
1559962567634,65.668,121.5,0.06009,0.545,3.979009575
1559962567681,65.715,121.5,0.06009,0.545,3.979009575
1559962567727,65.761,121.5,0.06009,0.545,3.979009575
1559962567773,65.807,121.5,0.06009,0.545,3.979009575
1559962567834,65.868,121.6,0.06014,0.544,3.978285056
1559962567880,65.914,121.6,0.06014,0.544,3.978285056
1559962567926,65.961,121.6,0.06014,0.544,3.978285056
1559962567972,66.006,121.6,0.06014,0.544,3.978285056
1559962568033,66.067,121.6,0.06145,0.543,4.05746976
1559962568079,66.113,121.6,0.06145,0.543,4.05746976
1559962568125,66.159,121.6,0.06145,0.543,4.05746976
1559962568171,66.205,121.6,0.06145,0.543,4.05746976
1559962568233,66.267,121.5,0.06125,0.546,4.06326375
1559962568279,66.313,121.5,0.06125,0.546,4.06326375
1559962568325,66.359,121.5,0.06125,0.546,4.06326375
1559962568372,66.406,121.5,0.06125,0.546,4.06326375
1559962568434,66.468,121.5,0.06076,0.549,4.05290466
1559962568480,66.514,121.5,0.06076,0.549,4.05290466
1559962568526,66.56,121.5,0.06076,0.549,4.05290466
1559962568573,66.607,121.5,0.06076,0.549,4.05290466
1559962568634,66.668,121.5,0.05981,0.546,3.96773559
1559962568680,66.714,121.5,0.05981,0.546,3.96773559
1559962568726,66.76,121.5,0.05981,0.546,3.96773559
1559962568772,66.806,121.5,0.05981,0.546,3.96773559
1559962568833,66.867,121.5,0.06004,0.545,3.9756987
1559962568879,66.913,121.5,0.06004,0.545,3.9756987
1559962568925,66.959,121.5,0.06004,0.545,3.9756987
1559962568971,67.005,121.5,0.06004,0.545,3.9756987
1559962569034,67.068,121.5,0.06084,0.544,4.02128064
1559962569080,67.114,121.5,0.06084,0.544,4.02128064
1559962569126,67.16,121.5,0.06084,0.544,4.02128064
1559962569172,67.206,121.5,0.06084,0.544,4.02128064
1559962569233,67.267,121.5,0.06036,0.543,3.98222082
1559962569279,67.313,121.5,0.06036,0.543,3.98222082
1559962569325,67.359,121.5,0.06036,0.543,3.98222082
1559962569371,67.405,121.5,0.06036,0.543,3.98222082
1559962569434,67.468,121.5,0.0601,0.544,3.9723696
1559962569480,67.514,121.5,0.0601,0.544,3.9723696
1559962569526,67.56,121.5,0.0601,0.544,3.9723696
1559962569572,67.606,121.5,0.0601,0.544,3.9723696
1559962569633,67.667,121.5,0.06002,0.544,3.96708192
1559962569679,67.714,121.5,0.06002,0.544,3.96708192
1559962569726,67.76,121.5,0.06002,0.544,3.96708192
1559962569772,67.806,121.5,0.06002,0.544,3.96708192
1559962569833,67.867,121.5,0.06012,0.545,3.9809961
1559962569879,67.913,121.5,0.06012,0.545,3.9809961
1559962569926,67.96,121.5,0.06012,0.545,3.9809961
1559962569972,68.006,121.5,0.06012,0.545,3.9809961
1559962570034,68.068,121.5,0.06013,0.544,3.97435248
1559962570080,68.114,121.5,0.06013,0.544,3.97435248
1559962570126,68.16,121.5,0.06013,0.544,3.97435248
1559962570172,68.206,121.5,0.06013,0.544,3.97435248
1559962570233,68.267,121.5,0.05986,0.545,3.96377955
1559962570279,68.313,121.5,0.05986,0.545,3.96377955
1559962570325,68.36,121.5,0.05986,0.545,3.96377955
1559962570372,68.406,121.5,0.05986,0.545,3.96377955
1559962570434,68.468,121.5,0.05996,0.545,3.9704013
1559962570480,68.514,121.5,0.05996,0.545,3.9704013
1559962570526,68.56,121.5,0.05996,0.545,3.9704013
1559962570572,68.606,121.5,0.05996,0.545,3.9704013
1559962570634,68.668,121.5,0.0598,0.546,3.9670722
1559962570680,68.714,121.5,0.0598,0.546,3.9670722
1559962570726,68.76,121.5,0.0598,0.546,3.9670722
1559962570772,68.806,121.5,0.0598,0.546,3.9670722
1559962570833,68.867,121.5,0.05991,0.545,3.967090425
1559962570878,68.912,121.5,0.05991,0.545,3.967090425
1559962570924,68.958,121.5,0.05991,0.545,3.967090425
1559962570971,69.005,121.5,0.05991,0.545,3.967090425
1559962571033,69.067,121.5,0.06016,0.544,3.97633536
1559962571079,69.113,121.5,0.06016,0.544,3.97633536
1559962571125,69.159,121.5,0.06016,0.544,3.97633536
1559962571171,69.205,121.5,0.06016,0.544,3.97633536
1559962571233,69.267,121.5,0.06027,0.543,3.976283115
1559962571279,69.314,121.5,0.06027,0.543,3.976283115
1559962571326,69.36,121.5,0.06027,0.543,3.976283115
1559962571378,69.412,121.5,0.06027,0.543,3.976283115
1559962571433,69.467,121.5,0.06006,0.544,3.96972576
1559962571479,69.513,121.5,0.06006,0.544,3.96972576
1559962571525,69.559,121.5,0.06006,0.544,3.96972576
1559962571571,69.606,121.5,0.06006,0.544,3.96972576
1559962571634,69.668,121.5,0.06002,0.544,3.96708192
1559962571680,69.714,121.5,0.06002,0.544,3.96708192
1559962571726,69.76,121.5,0.06002,0.544,3.96708192
1559962571772,69.806,121.5,0.06002,0.544,3.96708192
1559962571833,69.867,121.5,0.0601,0.543,3.96506745
1559962571880,69.914,121.5,0.0601,0.543,3.96506745
1559962571926,69.96,121.5,0.0601,0.543,3.96506745
1559962571972,70.006,121.5,0.0601,0.543,3.96506745
1559962572033,70.067,121.5,0.06186,0.544,4.08869856
1559962572079,70.113,121.5,0.06186,0.544,4.08869856
1559962572126,70.16,121.5,0.06186,0.544,4.08869856
1559962572172,70.206,121.5,0.06186,0.544,4.08869856
1559962572233,70.267,121.5,0.06008,0.544,3.97104768
1559962572279,70.313,121.5,0.06008,0.544,3.97104768
1559962572325,70.359,121.5,0.06008,0.544,3.97104768
1559962572371,70.405,121.5,0.06008,0.544,3.97104768
1559962572434,70.468,121.5,0.05991,0.545,3.967090425
1559962572480,70.514,121.5,0.05991,0.545,3.967090425
1559962572526,70.56,121.5,0.05991,0.545,3.967090425
1559962572572,70.606,121.5,0.05991,0.545,3.967090425
1559962572633,70.667,121.5,0.05988,0.545,3.9651039
1559962572679,70.713,121.5,0.05988,0.545,3.9651039
1559962572725,70.759,121.5,0.05988,0.545,3.9651039
1559962572771,70.805,121.5,0.05988,0.545,3.9651039
1559962572834,70.868,121.5,0.06007,0.545,3.977685225
1559962572881,70.915,121.5,0.06007,0.545,3.977685225
1559962572926,70.96,121.5,0.06007,0.545,3.977685225
1559962572972,71.006,121.5,0.06007,0.545,3.977685225
1559962573033,71.067,121.5,0.06121,0.546,4.06061019
1559962573079,71.113,121.5,0.06121,0.546,4.06061019
1559962573125,71.159,121.5,0.06121,0.546,4.06061019
1559962573171,71.205,121.5,0.06121,0.546,4.06061019
1559962573234,71.268,121.5,0.05985,0.546,3.97038915
1559962573280,71.314,121.5,0.05985,0.546,3.97038915
1559962573326,71.36,121.5,0.05985,0.546,3.97038915
1559962573372,71.406,121.5,0.05985,0.546,3.97038915
1559962573433,71.467,121.5,0.06126,0.545,4.05648405
1559962573479,71.513,121.5,0.06126,0.545,4.05648405
1559962573525,71.559,121.5,0.06126,0.545,4.05648405
1559962573571,71.605,121.5,0.06126,0.545,4.05648405
1559962573634,71.668,121.5,0.06045,0.545,4.002847875
1559962573680,71.714,121.5,0.06045,0.545,4.002847875
1559962573726,71.76,121.5,0.06045,0.545,4.002847875
1559962573772,71.806,121.5,0.06045,0.545,4.002847875
1559962573833,71.867,121.5,0.05994,0.545,3.96907695
1559962573879,71.913,121.5,0.05994,0.545,3.96907695
1559962573925,71.959,121.5,0.05994,0.545,3.96907695
1559962573970,72.005,121.5,0.05994,0.545,3.96907695
1559962574033,72.067,121.5,0.06065,0.544,4.0087224
1559962574079,72.113,121.5,0.06065,0.544,4.0087224
1559962574125,72.159,121.5,0.06065,0.544,4.0087224
1559962574171,72.205,121.5,0.06065,0.544,4.0087224
1559962574233,72.268,121.5,0.0614,0.546,4.0732146
1559962574280,72.314,121.5,0.0614,0.546,4.0732146
1559962574326,72.36,121.5,0.0614,0.546,4.0732146
1559962574372,72.406,121.5,0.0614,0.546,4.0732146
1559962574433,72.467,121.5,0.05992,0.545,3.9677526
1559962574479,72.513,121.5,0.05992,0.545,3.9677526
1559962574525,72.559,121.5,0.05992,0.545,3.9677526
1559962574571,72.606,121.5,0.05992,0.545,3.9677526
1559962574633,72.667,121.5,0.06018,0.543,3.97034541
1559962574679,72.713,121.5,0.06018,0.543,3.97034541
1559962574725,72.759,121.5,0.06018,0.543,3.97034541
1559962574771,72.805,121.5,0.06018,0.543,3.97034541
1559962574833,72.867,121.5,0.06026,0.542,3.96830178
1559962574879,72.913,121.5,0.06026,0.542,3.96830178
1559962574925,72.96,121.5,0.06026,0.542,3.96830178
1559962574972,73.006,121.5,0.06026,0.542,3.96830178
1559962575033,73.067,121.5,0.06034,0.542,3.97357002
1559962575079,73.113,121.5,0.06034,0.542,3.97357002
1559962575125,73.159,121.5,0.06034,0.542,3.97357002
1559962575171,73.205,121.5,0.06034,0.542,3.97357002
1559962575233,73.268,121.5,0.0604,0.541,3.9701826
1559962575280,73.314,121.5,0.0604,0.541,3.9701826
1559962575326,73.36,121.5,0.0604,0.541,3.9701826
1559962575372,73.406,121.5,0.0604,0.541,3.9701826
1559962575433,73.467,121.5,0.0602,0.542,3.9643506
1559962575480,73.514,121.5,0.0602,0.542,3.9643506
1559962575526,73.56,121.5,0.0602,0.542,3.9643506
1559962575572,73.606,121.5,0.0602,0.542,3.9643506
1559962575633,73.667,121.5,0.06025,0.542,3.96764325
1559962575679,73.713,121.5,0.06025,0.542,3.96764325
1559962575724,73.758,121.5,0.06025,0.542,3.96764325
1559962575770,73.804,121.5,0.06025,0.542,3.96764325
1559962575833,73.867,121.5,0.0602,0.544,3.9789792
1559962575879,73.913,121.5,0.0602,0.544,3.9789792
1559962575925,73.959,121.5,0.0602,0.544,3.9789792
1559962575971,74.005,121.5,0.0602,0.544,3.9789792
1559962576033,74.068,121.5,0.0599,0.546,3.9737061
1559962576080,74.114,121.5,0.0599,0.546,3.9737061
1559962576126,74.16,121.5,0.0599,0.546,3.9737061
1559962576172,74.206,121.5,0.0599,0.546,3.9737061
1559962576233,74.267,121.5,0.06015,0.544,3.9756744
1559962576279,74.313,121.5,0.06015,0.544,3.9756744
1559962576325,74.359,121.5,0.06015,0.544,3.9756744
1559962576371,74.405,121.5,0.06015,0.544,3.9756744
1559962576433,74.467,121.5,0.06014,0.543,3.96770643
1559962576479,74.514,121.5,0.06014,0.543,3.96770643
1559962576526,74.56,121.5,0.06014,0.543,3.96770643
1559962576572,74.606,121.5,0.06014,0.543,3.96770643
1559962576633,74.667,121.5,0.06029,0.542,3.97027737
1559962576679,74.713,121.5,0.06029,0.542,3.97027737
1559962576725,74.759,121.5,0.06029,0.542,3.97027737
1559962576771,74.805,121.5,0.06029,0.542,3.97027737
1559962576832,74.866,121.5,0.06025,0.542,3.96764325
1559962576878,74.912,121.5,0.06025,0.542,3.96764325
1559962576924,74.958,121.5,0.06025,0.542,3.96764325
1559962576970,75.004,121.5,0.06025,0.542,3.96764325
1559962577033,75.067,121.5,0.06137,0.542,4.04139861
1559962577079,75.113,121.5,0.06137,0.542,4.04139861
1559962577125,75.159,121.5,0.06137,0.542,4.04139861
1559962577171,75.205,121.5,0.06137,0.542,4.04139861
1559962577233,75.267,121.5,0.0607,0.541,3.98990205
1559962577279,75.313,121.5,0.0607,0.541,3.98990205
1559962577325,75.359,121.5,0.0607,0.541,3.98990205
1559962577371,75.406,121.5,0.0607,0.541,3.98990205
1559962577432,75.466,121.5,0.06023,0.542,3.96632619
1559962577478,75.512,121.5,0.06023,0.542,3.96632619
