# Thu May 30 21:29:16 2019
abstime,time_stamp,volt,curr,pf,mul
1559276980145,24.055,121.3,0.05781,0.531,3.723559443
1559276980191,24.101,121.3,0.05781,0.531,3.723559443
1559276980254,24.164,121.3,0.05815,0.529,3.731351755
1559276980300,24.21,121.3,0.05815,0.529,3.731351755
1559276980346,24.256,121.3,0.05815,0.529,3.731351755
1559276980392,24.302,121.3,0.05815,0.529,3.731351755
1559276980454,24.364,121.3,0.05803,0.528,3.716612592
1559276980500,24.41,121.3,0.05803,0.528,3.716612592
1559276980546,24.456,121.3,0.05803,0.528,3.716612592
1559276980592,24.502,121.3,0.05803,0.528,3.716612592
1559276980653,24.563,121.3,0.05781,0.53,3.71654709
1559276980699,24.609,121.3,0.05781,0.53,3.71654709
1559276980745,24.655,121.3,0.05781,0.53,3.71654709
1559276980791,24.701,121.3,0.05781,0.53,3.71654709
1559276980853,24.763,121.3,0.05765,0.532,3.72024674
1559276980899,24.809,121.3,0.05765,0.532,3.72024674
1559276980944,24.854,121.3,0.05765,0.532,3.72024674
1559276980991,24.901,121.3,0.05765,0.532,3.72024674
1559276981053,24.963,121.3,0.05786,0.53,3.71976154
1559276981099,25.009,121.3,0.05786,0.53,3.71976154
1559276981145,25.055,121.3,0.05786,0.53,3.71976154
1559276981191,25.101,121.3,0.05786,0.53,3.71976154
1559276981254,25.164,121.3,0.05785,0.53,3.71911865
1559276981300,25.21,121.3,0.05785,0.53,3.71911865
1559276981346,25.256,121.3,0.05785,0.53,3.71911865
1559276981392,25.302,121.3,0.05785,0.53,3.71911865
1559276981453,25.363,121.3,0.05779,0.531,3.722271237
1559276981500,25.41,121.3,0.05779,0.531,3.722271237
1559276981546,25.456,121.3,0.05779,0.531,3.722271237
1559276981592,25.502,121.3,0.05779,0.531,3.722271237
1559276981653,25.563,121.3,0.05777,0.529,3.706968029
1559276981699,25.609,121.3,0.05777,0.529,3.706968029
1559276981745,25.655,121.3,0.05777,0.529,3.706968029
1559276981791,25.701,121.3,0.05777,0.529,3.706968029
1559276981853,25.763,121.3,0.05767,0.532,3.721537372
1559276981899,25.809,121.3,0.05767,0.532,3.721537372
1559276981945,25.855,121.3,0.05767,0.532,3.721537372
1559276981991,25.901,121.3,0.05767,0.532,3.721537372
1559276982053,25.963,121.3,0.05793,0.532,3.738315588
1559276982099,26.009,121.3,0.05793,0.532,3.738315588
1559276982145,26.055,121.3,0.05793,0.532,3.738315588
1559276982192,26.102,121.3,0.05793,0.532,3.738315588
1559276982253,26.163,121.3,0.0577,0.53,3.7094753
1559276982299,26.209,121.3,0.0577,0.53,3.7094753
1559276982345,26.255,121.3,0.0577,0.53,3.7094753
1559276982391,26.301,121.3,0.0577,0.53,3.7094753
1559276982453,26.363,121.3,0.05771,0.531,3.717118413
1559276982499,26.409,121.3,0.05771,0.531,3.717118413
1559276982545,26.455,121.3,0.05771,0.531,3.717118413
1559276982591,26.501,121.3,0.05771,0.531,3.717118413
1559276982652,26.562,121.3,0.05763,0.532,3.718956108
1559276982698,26.608,121.3,0.05763,0.532,3.718956108
1559276982744,26.655,121.3,0.05763,0.532,3.718956108
1559276982791,26.701,121.3,0.05763,0.532,3.718956108
1559276982853,26.763,121.3,0.05756,0.533,3.721420924
1559276982899,26.809,121.3,0.05756,0.533,3.721420924
1559276982945,26.855,121.3,0.05756,0.533,3.721420924
1559276982991,26.901,121.3,0.05756,0.533,3.721420924
1559276983053,26.963,121.3,0.05758,0.532,3.715729528
1559276983099,27.009,121.3,0.05758,0.532,3.715729528
1559276983146,27.056,121.3,0.05758,0.532,3.715729528
1559276983192,27.102,121.3,0.05758,0.532,3.715729528
1559276983253,27.163,121.3,0.05803,0.531,3.737729709
1559276983299,27.209,121.3,0.05803,0.531,3.737729709
1559276983345,27.255,121.3,0.05803,0.531,3.737729709
1559276983391,27.301,121.3,0.05803,0.531,3.737729709
1559276983452,27.362,121.4,0.0577,0.531,3.71953818
1559276983498,27.408,121.4,0.0577,0.531,3.71953818
1559276983544,27.454,121.4,0.0577,0.531,3.71953818
1559276983590,27.5,121.4,0.0577,0.531,3.71953818
1559276983653,27.563,121.4,0.05766,0.531,3.716959644
1559276983699,27.609,121.4,0.05766,0.531,3.716959644
1559276983745,27.655,121.4,0.05766,0.531,3.716959644
1559276983791,27.701,121.4,0.05766,0.531,3.716959644
1559276983853,27.763,121.4,0.05784,0.53,3.72154128
1559276983900,27.81,121.4,0.05784,0.53,3.72154128
1559276983946,27.856,121.4,0.05784,0.53,3.72154128
1559276983992,27.902,121.4,0.05784,0.53,3.72154128
1559276984053,27.963,121.4,0.05964,0.535,3.87355836
1559276984099,28.009,121.4,0.05964,0.535,3.87355836
1559276984145,28.055,121.4,0.05964,0.535,3.87355836
1559276984191,28.101,121.4,0.05964,0.535,3.87355836
1559276984252,28.162,121.4,0.06521,0.547,4.330322218
1559276984298,28.208,121.4,0.06521,0.547,4.330322218
1559276984344,28.254,121.4,0.06521,0.547,4.330322218
1559276984390,28.3,121.4,0.06521,0.547,4.330322218
1559276984453,28.363,121.4,0.06531,0.548,4.344891432
1559276984499,28.409,121.4,0.06531,0.548,4.344891432
1559276984545,28.455,121.4,0.06531,0.548,4.344891432
1559276984591,28.501,121.4,0.06531,0.548,4.344891432
1559276984652,28.562,121.4,0.06517,0.548,4.335577624
1559276984698,28.608,121.4,0.06517,0.548,4.335577624
1559276984744,28.654,121.4,0.06517,0.548,4.335577624
1559276984790,28.7,121.4,0.06517,0.548,4.335577624
1559276984853,28.763,121.3,0.05945,0.538,3.87967133
1559276984899,28.809,121.3,0.05945,0.538,3.87967133
1559276984945,28.855,121.3,0.05945,0.538,3.87967133
1559276984991,28.901,121.3,0.05945,0.538,3.87967133
1559276985052,28.962,121.3,0.05781,0.531,3.723559443
1559276985098,29.008,121.3,0.05781,0.531,3.723559443
1559276985144,29.054,121.3,0.05781,0.531,3.723559443
1559276985190,29.1,121.3,0.05781,0.531,3.723559443
1559276985253,29.163,121.3,0.05821,0.53,3.74226269
1559276985299,29.209,121.3,0.05821,0.53,3.74226269
1559276985345,29.255,121.3,0.05821,0.53,3.74226269
1559276985391,29.301,121.3,0.05821,0.53,3.74226269
1559276985452,29.362,121.4,0.05795,0.529,3.72158377
1559276985498,29.408,121.4,0.05795,0.529,3.72158377
1559276985544,29.454,121.4,0.05795,0.529,3.72158377
1559276985590,29.5,121.4,0.05795,0.529,3.72158377
1559276985653,29.563,121.3,0.05793,0.529,3.717234861
1559276985699,29.609,121.3,0.05793,0.529,3.717234861
1559276985745,29.655,121.3,0.05793,0.529,3.717234861
1559276985791,29.701,121.3,0.05793,0.529,3.717234861
1559276985852,29.762,121.3,0.06301,0.541,4.134924133
1559276985898,29.808,121.3,0.06301,0.541,4.134924133
1559276985944,29.854,121.3,0.06301,0.541,4.134924133
1559276985991,29.901,121.3,0.06301,0.541,4.134924133
1559276986053,29.963,121.3,0.065,0.549,4.3285905
1559276986099,30.009,121.3,0.065,0.549,4.3285905
