# Thu May 30 21:27:54 2019
abstime,time_stamp,volt,curr,pf,mul
1559276898307,24.058,121.3,0.05771,0.531,3.717118413
1559276898353,24.104,121.3,0.05771,0.531,3.717118413
1559276898400,24.151,121.3,0.05771,0.531,3.717118413
1559276898462,24.213,121.3,0.06057,0.536,3.938067576
1559276898508,24.259,121.3,0.06057,0.536,3.938067576
1559276898554,24.305,121.3,0.06057,0.536,3.938067576
1559276898600,24.351,121.3,0.06057,0.536,3.938067576
1559276898661,24.412,121.4,0.06489,0.548,4.316950008
1559276898708,24.459,121.4,0.06489,0.548,4.316950008
1559276898754,24.505,121.4,0.06489,0.548,4.316950008
1559276898800,24.551,121.4,0.06489,0.548,4.316950008
1559276898862,24.613,121.4,0.0647,0.55,4.320019
1559276898908,24.659,121.4,0.0647,0.55,4.320019
1559276898954,24.705,121.4,0.0647,0.55,4.320019
1559276899000,24.751,121.4,0.0647,0.55,4.320019
1559276899061,24.812,121.3,0.06463,0.551,4.319630069
1559276899107,24.858,121.3,0.06463,0.551,4.319630069
1559276899153,24.904,121.3,0.06463,0.551,4.319630069
1559276899200,24.951,121.3,0.06463,0.551,4.319630069
1559276899262,25.013,121.3,0.05926,0.534,3.838519092
1559276899308,25.059,121.3,0.05926,0.534,3.838519092
1559276899354,25.105,121.3,0.05926,0.534,3.838519092
1559276899400,25.151,121.3,0.05926,0.534,3.838519092
1559276899461,25.212,121.4,0.05773,0.53,3.71446366
1559276899507,25.258,121.4,0.05773,0.53,3.71446366
1559276899553,25.304,121.4,0.05773,0.53,3.71446366
1559276899600,25.351,121.4,0.05773,0.53,3.71446366
1559276899662,25.413,121.4,0.05784,0.529,3.714519504
1559276899708,25.459,121.4,0.05784,0.529,3.714519504
1559276899754,25.505,121.4,0.05784,0.529,3.714519504
1559276899800,25.551,121.4,0.05784,0.529,3.714519504
1559276899861,25.612,121.4,0.05846,0.531,3.768530364
1559276899907,25.658,121.4,0.05846,0.531,3.768530364
1559276899953,25.704,121.4,0.05846,0.531,3.768530364
1559276899999,25.75,121.4,0.05846,0.531,3.768530364
1559276900061,25.812,121.3,0.05839,0.533,3.775082831
1559276900107,25.858,121.3,0.05839,0.533,3.775082831
1559276900154,25.905,121.3,0.05839,0.533,3.775082831
1559276900200,25.951,121.3,0.05839,0.533,3.775082831
1559276900262,26.013,121.3,0.05855,0.531,3.771223065
1559276900308,26.059,121.3,0.05855,0.531,3.771223065
1559276900354,26.105,121.3,0.05855,0.531,3.771223065
1559276900400,26.151,121.3,0.05855,0.531,3.771223065
1559276900461,26.212,121.3,0.05851,0.531,3.768646653
1559276900507,26.258,121.3,0.05851,0.531,3.768646653
1559276900553,26.304,121.3,0.05851,0.531,3.768646653
1559276900600,26.351,121.3,0.05851,0.531,3.768646653
1559276900662,26.413,121.3,0.05825,0.53,3.74483425
1559276900708,26.459,121.3,0.05825,0.53,3.74483425
1559276900754,26.505,121.3,0.05825,0.53,3.74483425
1559276900800,26.551,121.3,0.05825,0.53,3.74483425
1559276900861,26.612,121.3,0.05766,0.53,3.70690374
1559276900907,26.658,121.3,0.05766,0.53,3.70690374
1559276900953,26.704,121.3,0.05766,0.53,3.70690374
1559276900999,26.75,121.3,0.05766,0.53,3.70690374
1559276901062,26.813,121.3,0.05748,0.532,3.709276368
1559276901108,26.859,121.3,0.05748,0.532,3.709276368
1559276901154,26.905,121.3,0.05748,0.532,3.709276368
1559276901200,26.951,121.3,0.05748,0.532,3.709276368
1559276901261,27.012,121.3,0.0577,0.532,3.72347332
1559276901308,27.059,121.3,0.0577,0.532,3.72347332
1559276901353,27.104,121.3,0.0577,0.532,3.72347332
1559276901400,27.151,121.3,0.0577,0.532,3.72347332
1559276901461,27.212,121.3,0.05785,0.529,3.712101445
1559276901507,27.258,121.3,0.05785,0.529,3.712101445
1559276901553,27.304,121.3,0.05785,0.529,3.712101445
1559276901599,27.35,121.3,0.05785,0.529,3.712101445
1559276901661,27.412,121.3,0.0578,0.53,3.7159042
1559276901707,27.458,121.3,0.0578,0.53,3.7159042
1559276901753,27.504,121.3,0.0578,0.53,3.7159042
1559276901799,27.55,121.3,0.0578,0.53,3.7159042
1559276901862,27.613,121.3,0.05781,0.53,3.71654709
1559276901908,27.659,121.3,0.05781,0.53,3.71654709
1559276901954,27.705,121.3,0.05781,0.53,3.71654709
1559276902000,27.751,121.3,0.05781,0.53,3.71654709
1559276902061,27.812,121.3,0.05907,0.534,3.826211994
1559276902107,27.858,121.3,0.05907,0.534,3.826211994
1559276902153,27.904,121.3,0.05907,0.534,3.826211994
1559276902199,27.95,121.3,0.05907,0.534,3.826211994
1559276902261,28.012,121.3,0.06488,0.549,4.320599256
1559276902307,28.058,121.3,0.06488,0.549,4.320599256
1559276902353,28.104,121.3,0.06488,0.549,4.320599256
1559276902400,28.151,121.3,0.06488,0.549,4.320599256
1559276902461,28.212,121.3,0.0651,0.548,4.32735324
1559276902507,28.258,121.3,0.0651,0.548,4.32735324
1559276902553,28.304,121.3,0.0651,0.548,4.32735324
1559276902599,28.35,121.3,0.0651,0.548,4.32735324
1559276902661,28.412,121.4,0.06465,0.55,4.3166805
1559276902707,28.458,121.4,0.06465,0.55,4.3166805
1559276902754,28.505,121.4,0.06465,0.55,4.3166805
1559276902800,28.551,121.4,0.06465,0.55,4.3166805
1559276902861,28.612,121.4,0.06001,0.539,3.926730346
1559276902907,28.658,121.4,0.06001,0.539,3.926730346
1559276902953,28.704,121.4,0.06001,0.539,3.926730346
1559276902999,28.75,121.4,0.06001,0.539,3.926730346
1559276903062,28.813,121.3,0.05738,0.533,3.709783402
1559276903108,28.859,121.3,0.05738,0.533,3.709783402
1559276903154,28.905,121.3,0.05738,0.533,3.709783402
1559276903200,28.951,121.3,0.05738,0.533,3.709783402
1559276903261,29.012,121.3,0.05731,0.533,3.705257699
1559276903307,29.058,121.3,0.05731,0.533,3.705257699
1559276903353,29.104,121.3,0.05731,0.533,3.705257699
1559276903400,29.151,121.3,0.05731,0.533,3.705257699
1559276903461,29.212,121.3,0.05755,0.531,3.706812765
1559276903507,29.258,121.3,0.05755,0.531,3.706812765
1559276903553,29.304,121.3,0.05755,0.531,3.706812765
1559276903599,29.35,121.3,0.05755,0.531,3.706812765
1559276903661,29.412,121.3,0.05778,0.531,3.721627134
1559276903707,29.458,121.3,0.05778,0.531,3.721627134
1559276903754,29.505,121.3,0.05778,0.531,3.721627134
1559276903800,29.551,121.3,0.05778,0.531,3.721627134
1559276903861,29.612,121.3,0.05756,0.532,3.714438896
1559276903907,29.658,121.3,0.05756,0.532,3.714438896
1559276903953,29.704,121.3,0.05756,0.532,3.714438896
1559276903999,29.75,121.3,0.05756,0.532,3.714438896
1559276904062,29.813,121.3,0.05753,0.531,3.705524559
1559276904108,29.859,121.3,0.05753,0.531,3.705524559
1559276904154,29.905,121.3,0.05753,0.531,3.705524559
1559276904200,29.951,121.3,0.05753,0.531,3.705524559
1559276904261,30.012,121.3,0.06184,0.542,4.065646064
