freq,temp,util,power
1200000.00,78440.00,69.74,5.03
1200000.00,78440.00,70.13,4.88
1200000.00,78440.00,69.99,4.88
1200000.00,78440.00,69.86,4.88
1200000.00,78440.00,69.74,4.88
1200000.00,78440.00,69.57,4.83
1200000.00,78440.00,69.18,4.83
1200000.00,78440.00,68.92,4.83
1200000.00,78440.00,68.67,4.83
1200000.00,78440.00,69.69,5.08
1200000.00,78440.00,72.28,5.08
1200000.00,78440.00,73.85,5.08
1200000.00,78440.00,73.92,5.08
1200000.00,78440.00,71.91,5.07
1200000.00,78440.00,70.73,5.07
1200000.00,78440.00,69.85,5.07
1200000.00,78440.00,69.89,5.07
1200000.00,78440.00,69.94,4.97
1200000.00,78440.00,69.99,4.97
1200000.00,78440.00,70.06,4.97
1200000.00,78440.00,70.28,4.97
1200000.00,78440.00,70.48,5.18
1200000.00,78410.71,70.61,5.18
1200000.00,78229.10,70.76,5.18
1200000.00,78077.00,70.88,5.18
1200000.00,77912.13,70.99,5.28
1200000.00,78065.12,70.62,5.28
1200000.00,78207.66,70.27,5.28
1200000.00,78350.50,69.92,5.28
1200000.00,78440.00,69.68,5.27
1200000.00,78440.00,69.64,5.27
1200000.00,78440.00,69.60,5.27
1200000.00,78440.00,69.58,5.27
1200000.00,78440.00,69.77,5.28
1200000.00,78440.00,69.94,5.28
1200000.00,78440.00,70.11,5.28
1200000.00,78440.00,70.15,5.28
1200000.00,78440.00,70.15,5.19
1200000.00,78440.00,70.15,5.19
1200000.00,78440.00,70.13,5.19
1200000.00,78440.00,69.98,5.19
1200000.00,78440.00,69.82,5.19
1200000.00,78440.00,69.70,5.19
1200000.00,78440.00,69.70,5.19
1200000.00,78440.00,69.70,5.19
1200000.00,78440.00,69.70,5.29
1200000.00,78559.61,69.70,5.29
1200000.00,78827.24,69.70,5.29
1200000.00,78953.11,69.65,5.24
1200000.00,78778.15,69.31,5.24
1200000.00,78629.85,69.02,5.24
1200000.00,78480.71,68.74,5.24
1200000.00,78512.78,68.80,5.25
1200000.00,78731.07,69.22,5.25
1200000.00,78876.41,69.50,5.25
1200000.00,78978.00,69.70,5.25
1200000.00,78978.00,69.70,5.22
1200000.00,78978.00,69.70,5.22
1200000.00,78978.00,69.70,5.22
1200000.00,78913.19,69.57,5.22
1200000.00,78645.29,69.05,5.12
1200000.00,78498.15,68.77,5.12
1200000.00,78440.00,68.74,5.12
1200000.00,78440.00,69.11,5.12
1200000.00,78440.00,69.48,5.17
1200000.00,78440.00,69.71,5.17
1200000.00,78440.00,69.83,5.17
1200000.00,78440.00,69.95,5.17
1200000.00,78440.00,70.10,5.25
1200000.00,78440.00,70.29,5.25
1200000.00,78440.00,70.91,5.25
1200000.00,78440.00,71.40,5.25
1200000.00,78440.00,71.94,5.24
1200000.00,78440.00,71.04,5.24
1200000.00,78440.00,70.20,5.24
1200000.00,78440.00,69.21,5.24
1200000.00,78440.00,68.66,5.21
1200000.00,78440.00,68.66,5.21
1200000.00,78440.00,68.66,5.21
1200000.00,78440.00,68.69,5.21
1200000.00,78440.00,69.36,5.13
1200000.00,78440.00,69.86,5.13
1200000.00,78440.00,70.37,5.13
1200000.00,78440.00,70.42,5.13
1200000.00,78440.00,69.55,4.94
1200000.00,78440.00,69.00,4.94
1200000.00,78440.00,68.74,4.94
1200000.00,78440.00,69.30,4.94
1200000.00,78440.00,69.90,5.14
1200000.00,78440.00,70.59,5.14
1200000.00,78440.00,70.59,5.14
1200000.00,78440.00,70.59,5.14
1200000.00,78440.00,70.59,5.25
1200000.00,78440.00,70.54,5.25
1200000.00,78440.00,70.37,5.25
1200000.00,78440.00,70.25,5.25
1200000.00,78440.00,70.13,5.26
1200000.00,78440.00,69.99,5.26
1200000.00,78440.00,69.87,5.26
1200000.00,78440.00,69.74,5.26
1200000.00,78440.00,69.76,5.25
1200000.00,78440.00,69.93,5.25
1200000.00,78440.00,70.04,5.25
1200000.00,78440.00,70.15,5.25
1200000.00,78440.00,70.32,5.13
1200000.00,78440.00,70.44,5.13
1200000.00,78440.00,70.55,5.13
1200000.00,78384.90,70.39,5.13
1200000.00,78133.80,69.49,4.92
1200000.00,77982.23,68.94,4.92
1200000.00,77936.40,68.72,4.92
1200000.00,78116.35,69.07,4.92
1200000.00,78313.35,69.45,4.98
1200000.00,78430.16,69.70,4.98
1200000.00,78268.52,69.70,4.98
1200000.00,78116.80,69.70,4.98
1200000.00,77915.48,69.70,5.04
1200000.00,77975.88,69.35,5.04
1200000.00,78198.62,68.31,5.04
1200000.00,78350.08,67.61,5.04
1200000.00,78440.00,67.47,5.05
1200000.00,78440.00,68.41,5.05
1200000.00,78440.00,69.05,5.05
1200000.00,78440.00,69.70,5.05
1200000.00,78349.46,70.11,4.90
1200000.00,77853.51,69.90,4.90
1200000.00,77446.69,69.73,4.90
1200000.00,77422.28,69.79,4.90
1200000.00,77676.78,70.22,4.74
1200000.00,77821.81,70.46,4.74
1200000.00,77866.53,70.43,4.74
1200000.00,77689.95,69.67,4.74
1200000.00,77471.84,68.72,4.74
1200000.00,77381.73,68.28,4.74
1200000.00,77546.13,68.55,4.74
1200000.00,77691.76,68.78,4.74
1200000.00,77864.94,69.06,4.97
1200000.00,77902.00,69.22,4.97
1200000.00,77902.00,69.60,4.97
1200000.00,77902.00,69.88,4.97
1200000.00,77902.00,70.21,5.15
1200000.00,77902.00,70.59,5.15
1200000.00,77902.00,70.91,5.15
1200000.00,77902.00,71.23,5.15
1200000.00,77902.00,71.31,5.45
1200000.00,77902.00,70.91,5.45
1200000.00,77902.00,70.43,5.45
1200000.00,77902.00,70.38,5.45
1200000.00,77902.00,70.27,5.26
1200000.00,77902.00,70.19,5.26
1200000.00,77902.00,70.09,5.26
1200000.00,77902.00,69.79,5.26
1200000.00,77902.00,69.56,5.22
1200000.00,77902.00,69.33,5.22
1200000.00,77902.00,69.27,5.22
1200000.00,77902.00,69.42,5.22
1200000.00,77902.00,69.57,5.28
1200000.00,77902.00,69.69,5.28
1200000.00,77970.18,69.57,5.28
1200000.00,78183.71,69.15,5.28
1200000.00,78440.00,68.68,5.29
1200000.00,78440.00,69.50,5.29
1200000.00,78440.00,70.11,5.29
1200000.00,78440.00,70.58,5.29
1200000.00,78440.00,70.45,5.27
1200000.00,78440.00,70.33,5.27
1200000.00,78440.00,70.21,5.27
1200000.00,78440.00,70.08,5.27
1200000.00,78440.00,69.73,5.23
1200000.00,78440.00,69.44,5.23
1200000.00,78440.00,69.16,5.23
1200000.00,78440.00,69.24,5.23
1200000.00,78440.00,69.72,5.15
1200000.00,78440.00,70.01,5.15
1200000.00,78440.00,70.06,5.15
1200000.00,78440.00,69.53,5.15
1200000.00,78440.00,69.12,5.26
1200000.00,78440.00,68.76,5.26
1200000.00,78440.00,70.49,5.26
1200000.00,78440.00,75.76,5.26
1200000.00,78440.00,80.29,5.28
1200000.00,78440.00,83.80,5.28
1200000.00,78440.00,84.92,5.28
1200000.00,78440.00,86.35,5.28
1200000.00,78440.00,87.74,5.14
1200000.00,78440.00,88.37,5.14
1200000.00,78440.00,88.71,5.14
1200000.00,78440.00,88.99,5.14
1200000.00,78440.00,89.36,5.82
1200000.00,78440.00,89.70,5.82
1200000.00,78440.00,89.96,5.82
1200000.00,78440.00,90.73,5.82
1200000.00,78440.00,91.30,5.66
1200000.00,78535.61,91.31,5.66
1200000.00,78875.66,90.91,5.66
1200000.00,79124.05,90.61,5.66
1200000.00,79452.01,90.22,5.66
1200000.00,79470.51,90.06,5.66
1200000.00,79304.40,89.77,5.66
1200000.00,79183.40,89.55,5.66
1200000.00,79022.42,89.27,5.66
1200000.00,78978.00,89.25,5.66
1200000.00,78978.00,89.51,5.66
1200000.00,78978.00,89.71,5.66
1200000.00,78978.00,90.01,5.65
1200000.00,78978.00,90.04,5.65
1200000.00,78978.00,90.05,5.65
1200000.00,78978.00,90.07,5.69
1200000.00,78978.00,90.09,5.69
1200000.00,78978.00,90.11,5.69
1200000.00,78978.00,90.13,5.69
1200000.00,79336.67,89.71,5.65
1200000.00,79516.00,89.62,5.65
1200000.00,79516.00,89.71,5.65
1200000.00,79516.00,89.81,5.65
1200000.00,79516.00,89.93,5.66
1200000.00,79516.00,90.19,5.66
1200000.00,79516.00,90.37,5.66
1200000.00,79516.00,90.58,5.66
1200000.00,79516.00,90.83,5.47
1200000.00,79516.00,91.02,5.47
1200000.00,79516.00,91.22,5.47
1200000.00,79426.92,91.28,5.47
1200000.00,78912.60,91.16,5.36
1200000.00,78591.61,91.08,5.36
1200000.00,78508.78,91.06,5.36
1200000.00,78838.00,91.14,5.36
1200000.00,79182.13,91.22,5.39
1200000.00,79442.03,91.29,5.39
1200000.00,79560.73,91.30,5.39
1200000.00,79728.57,91.30,5.39
1200000.00,79895.88,91.30,5.28
1200000.00,80024.61,91.30,5.28
1200000.00,80002.65,91.07,5.28
1200000.00,79815.27,90.23,5.28
1200000.00,79632.60,89.41,5.25
1200000.00,79516.00,88.91,5.25
1200000.00,79516.00,89.19,5.25
1200000.00,79516.00,89.45,5.25
1200000.00,79516.00,89.78,5.92
1200000.00,79516.00,89.99,5.92
1200000.00,79516.00,89.75,5.92
1200000.00,79516.00,89.52,5.92
1200000.00,79516.00,89.23,5.95
1200000.00,79516.00,89.53,5.95
1200000.00,79516.00,90.68,5.95
1200000.00,79516.00,91.50,5.95
1200000.00,79516.00,92.54,6.02
1200000.00,79516.00,92.58,6.02
1200000.00,79516.00,92.61,6.02
1200000.00,79516.00,92.64,6.02
1200000.00,79516.00,92.24,6.00
1200000.00,79516.00,91.11,6.00
1200000.00,79516.00,90.38,6.00
1200000.00,79516.00,89.66,6.00
1200000.00,79589.91,89.67,5.75
1200000.00,79787.77,89.99,5.75
1200000.00,79911.61,90.18,5.75
1200000.00,80043.45,90.39,5.75
1200000.00,80054.00,90.20,5.66
1200000.00,80054.00,89.64,5.66
1200000.00,80054.00,89.06,5.66
1200000.00,80054.00,89.27,5.66
1200000.00,80054.00,90.00,5.50
1200000.00,80054.00,90.49,5.50
1200000.00,80054.00,90.98,5.50
1200000.00,80054.00,91.10,5.50
1200000.00,80054.00,90.78,5.51
1200000.00,80054.00,90.54,5.51
1200000.00,80054.00,90.29,5.51
1200000.00,80054.00,90.05,5.51
1200000.00,80054.00,89.72,5.50
1200000.00,80054.00,89.47,5.50
1200000.00,80054.00,89.23,5.50
1200000.00,80054.00,89.08,5.50
1200000.00,80054.00,90.04,5.79
1200000.00,80054.00,90.65,5.79
1200000.00,80054.00,91.25,5.79
1200000.00,80054.00,91.43,5.79
1200000.00,80054.00,90.75,5.83
1200000.00,80054.00,90.28,5.83
1200000.00,80054.00,89.82,5.83
1200000.00,80054.00,89.91,5.83
1200000.00,80054.00,93.61,5.47
1200000.00,80054.00,96.16,5.47
1200000.00,80054.00,98.70,5.47
1200000.00,80085.25,99.77,5.47
1200000.00,80279.16,98.35,5.41
1200000.00,80437.14,97.19,5.41
1200000.00,80560.83,96.28,5.41
1200000.00,80546.70,96.38,5.41
1200000.00,80371.27,97.67,5.35
1200000.00,80251.44,98.55,5.35
1200000.00,80130.28,99.44,5.35
1200000.00,80096.34,99.63,5.35
1200000.00,80302.18,97.83,5.99
1200000.00,80449.22,96.54,5.99
1200000.00,80595.39,95.31,5.99
1200000.00,80711.34,95.69,5.99
1200000.00,80862.69,96.18,5.82
1200000.00,80975.70,96.55,5.82
1200000.00,81089.20,96.92,5.82
1200000.00,81091.61,97.27,5.82
1200000.00,80896.35,98.34,5.88
1200000.00,80778.03,98.98,5.88
1200000.00,80592.00,100.00,5.88
1200000.00,80592.00,100.00,5.88
1200000.00,80592.00,100.00,5.93
1200000.00,80592.00,100.00,5.93
1200000.00,80592.00,100.00,5.93
1200000.00,80592.00,100.00,5.93
1200000.00,80592.00,100.00,5.84
1200000.00,80592.00,100.00,5.84
1200000.00,80592.00,100.00,5.84
1200000.00,80592.00,100.00,5.84
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.80
1200000.00,80592.00,100.00,5.41
1200000.00,80592.00,100.00,5.41
1200000.00,80592.00,100.00,5.41
1200000.00,80592.00,100.00,5.41
1200000.00,80592.00,100.00,5.53
1200000.00,80592.00,100.00,5.53
1200000.00,80592.00,100.00,5.53
1200000.00,80592.00,100.00,5.53
1200000.00,80637.51,100.00,5.61
1200000.00,80786.81,100.00,5.61
1200000.00,80890.45,100.00,5.61
1200000.00,80991.64,100.00,5.61
1200000.00,81126.85,100.00,5.93
1200000.00,80955.85,100.00,5.93
1200000.00,80767.29,100.00,5.93
1200000.00,80592.00,100.00,5.93
1200000.00,80592.00,100.00,5.82
1200000.00,80592.00,100.00,5.82
1200000.00,80592.00,100.00,5.82
1200000.00,80646.43,100.00,5.82
1200000.00,81026.08,100.00,5.75
1200000.00,81267.63,100.00,5.75
1200000.00,81510.08,100.00,5.75
1200000.00,81626.70,100.00,5.75
1200000.00,81247.70,100.00,5.81
1200000.00,81002.19,100.00,5.81
1200000.00,80756.41,100.00,5.81
1200000.00,80631.36,100.00,5.81
1200000.00,81013.40,100.00,5.70
1200000.00,81425.81,100.00,5.70
1200000.00,81665.41,100.00,5.70
1200000.00,81554.49,100.00,5.70
1200000.00,81445.21,100.00,5.81
1200000.00,81335.09,100.00,5.81
1200000.00,81225.86,100.00,5.81
1200000.00,81122.06,100.00,5.81
1200000.00,80990.34,100.00,5.65
1200000.00,80867.00,100.00,5.65
1200000.00,80743.09,100.00,5.65
1200000.00,80619.12,100.00,5.65
1200000.00,80719.11,100.00,5.70
1200000.00,81070.81,100.00,5.70
1200000.00,81294.91,100.00,5.70
1200000.00,81518.81,100.00,5.70
1200000.00,81668.00,99.76,5.75
1200000.00,81668.00,99.25,5.75
1200000.00,81668.00,98.99,5.75
1200000.00,81630.63,98.85,5.55
1200000.00,81480.44,98.82,5.55
1200000.00,81367.06,98.79,5.55
1200000.00,81253.74,98.76,5.55
1200000.00,81130.00,98.77,5.27
1200000.00,81130.00,99.10,5.27
1200000.00,81130.00,99.38,5.27
1200000.00,81130.00,99.67,5.27
1200000.00,81120.21,100.00,5.41
1200000.00,80996.28,100.00,5.41
1200000.00,80882.03,100.00,5.41
1200000.00,80765.12,100.00,5.41
1200000.00,80611.89,100.00,5.27
1200000.00,80592.00,100.00,5.27
1200000.00,80592.00,100.00,5.27
1200000.00,80592.00,100.00,5.27
1200000.00,80592.00,100.00,5.28
1200000.00,80642.38,100.00,5.28
1200000.00,80807.56,100.00,5.28
1200000.00,80922.27,100.00,5.28
1200000.00,81074.86,100.00,5.05
1200000.00,81158.05,100.00,5.05
1200000.00,81298.41,100.00,5.05
1200000.00,81410.85,100.00,5.05
1200000.00,81563.21,100.00,5.08
1200000.00,81659.30,100.00,5.08
1200000.00,81387.71,100.00,5.08
1200000.00,81126.81,100.00,5.08
1200000.00,80730.16,100.00,5.08
1200000.00,80592.00,99.91,5.08
1200000.00,80592.00,99.46,5.08
1200000.00,80592.00,99.10,5.08
1200000.00,80592.00,98.69,5.52
1200000.00,80636.27,98.76,5.52
1200000.00,80778.82,99.12,5.52
1200000.00,80877.00,99.36,5.52
1200000.00,81009.59,99.70,5.87
1200000.00,81105.60,99.94,5.87
1200000.00,81130.00,100.00,5.87
1200000.00,81130.00,100.00,5.87
1200000.00,81130.00,100.00,6.09
1200000.00,81127.57,100.00,6.09
1200000.00,80998.75,100.00,6.09
1200000.00,80871.40,100.00,6.09
1200000.00,80745.27,100.00,6.15
1200000.00,80620.01,100.00,6.15
1200000.00,80682.82,100.00,6.15
1200000.00,81008.76,100.00,6.15
1200000.00,81282.69,100.00,6.18
1200000.00,81518.42,100.00,6.18
1200000.00,81668.00,100.00,6.18
1200000.00,81668.00,100.00,6.18
1200000.00,81668.00,100.00,6.06
1200000.00,81668.00,100.00,6.06
1200000.00,81668.00,100.00,6.06
1200000.00,81668.00,100.00,6.06
1200000.00,81668.00,100.00,6.05
1200000.00,81668.00,100.00,6.05
1200000.00,81681.25,100.00,6.05
1200000.00,81798.80,100.00,6.05
1200000.00,81900.10,100.00,6.01
1200000.00,82001.05,100.00,6.01
1200000.00,82102.69,100.00,6.01
1200000.00,82204.09,100.00,6.01
1200000.00,82125.08,100.00,5.80
1200000.00,81907.31,100.00,5.80
1200000.00,81769.53,100.00,5.80
1200000.00,81668.00,99.94,5.80
1200000.00,81668.00,99.22,5.73
1200000.00,81668.00,98.73,5.73
1200000.00,81668.00,98.24,5.73
1200000.00,81684.02,97.48,5.73
1200000.00,81829.62,98.18,5.64
1200000.00,81969.90,98.86,5.64
1200000.00,82100.22,99.49,5.64
1200000.00,82196.85,100.00,5.64
1200000.00,82086.78,100.00,5.64
1200000.00,81985.78,100.00,5.64
1200000.00,81884.95,100.00,5.64
1200000.00,81784.37,100.00,5.64
1200000.00,81682.96,100.00,5.55
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.55
1200000.00,81668.00,100.00,5.52
1200000.00,81668.00,100.00,5.52
1200000.00,81668.00,100.00,5.52
1200000.00,81668.00,100.00,5.52
1200000.00,81668.00,100.00,5.58
1200000.00,81668.00,100.00,5.58
1200000.00,81668.00,100.00,5.58
1200000.00,81668.00,100.00,5.58
1200000.00,81665.17,100.00,5.62
1200000.00,81532.01,100.00,5.62
1200000.00,81401.40,100.00,5.62
1200000.00,81271.18,100.00,5.62
1200000.00,81144.70,100.00,5.57
1200000.00,81281.34,100.00,5.57
1200000.00,81403.40,100.00,5.57
1200000.00,81525.01,100.00,5.57
1200000.00,81668.00,100.00,5.59
1200000.00,81668.00,100.00,5.59
1200000.00,81668.00,100.00,5.59
1200000.00,81668.00,100.00,5.59
1200000.00,81668.00,100.00,5.31
1200000.00,81668.00,100.00,5.31
1200000.00,81668.00,100.00,5.31
1200000.00,81668.00,100.00,5.31
1200000.00,81668.00,100.00,5.30
1200000.00,81668.00,100.00,5.30
1200000.00,81668.00,100.00,5.30
1200000.00,81668.00,100.00,5.30
1200000.00,81668.00,100.00,5.21
1200000.00,81668.00,100.00,5.21
1200000.00,81668.00,100.00,5.21
1200000.00,81668.00,100.00,5.21
1200000.00,81668.00,100.00,5.27
1200000.00,81668.00,100.00,5.27
1200000.00,81668.00,100.00,5.27
1200000.00,81668.00,100.00,5.27
1200000.00,81668.00,100.00,5.33
1200000.00,81668.00,100.00,5.33
1200000.00,81668.00,100.00,5.33
1200000.00,81668.00,100.00,5.33
1200000.00,81675.33,100.00,5.58
1200000.00,81787.78,100.00,5.58
1200000.00,81894.78,100.00,5.58
1200000.00,81999.26,100.00,5.58
1200000.00,82134.94,100.00,5.80
1200000.00,82173.98,100.00,5.80
1200000.00,81924.11,100.00,5.80
1200000.00,81767.65,100.00,5.80
1200000.00,81668.00,100.00,5.61
1200000.00,81668.00,100.00,5.61
1200000.00,81668.00,100.00,5.61
1200000.00,81668.00,100.00,5.61
1200000.00,81668.00,100.00,5.60
1200000.00,81668.00,100.00,5.60
1200000.00,81668.00,100.00,5.60
1200000.00,81668.00,100.00,5.60
1200000.00,81668.00,100.00,5.53
1200000.00,81668.00,100.00,5.53
1200000.00,81668.00,100.00,5.53
1200000.00,81668.00,100.00,5.53
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.20
1200000.00,81668.00,100.00,5.32
1200000.00,81668.00,100.00,5.32
1200000.00,81668.00,100.00,5.32
1200000.00,81668.00,100.00,5.32
1200000.00,81668.00,100.00,5.31
1200000.00,81668.00,100.00,5.31
1200000.00,81668.00,100.00,5.31
1200000.00,81668.00,100.00,5.31
1200000.00,81668.00,100.00,5.22
1200000.00,81668.00,100.00,5.22
1200000.00,81668.00,100.00,5.22
1200000.00,81668.00,100.00,5.22
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.24
1200000.00,81546.77,100.00,5.33
1200000.00,81203.38,100.00,5.33
1200000.00,80980.87,100.00,5.33
1200000.00,80758.81,100.00,5.33
1200000.00,80665.63,100.00,5.78
1200000.00,80987.38,100.00,5.78
1200000.00,81236.46,100.00,5.78
1200000.00,81483.32,100.00,5.78
1200000.00,81668.00,100.00,5.81
1200000.00,81668.00,100.00,5.81
1200000.00,81668.00,100.00,5.81
1200000.00,81668.00,100.00,5.88
1200000.00,81668.00,100.00,5.88
1200000.00,81668.00,100.00,5.88
1200000.00,81668.00,100.00,5.88
1200000.00,81668.00,100.00,5.54
1200000.00,81668.00,100.00,5.54
1200000.00,81668.00,100.00,5.54
1200000.00,81668.00,100.00,5.54
1200000.00,81668.00,100.00,5.59
1200000.00,81685.10,100.00,5.59
1200000.00,81767.78,100.00,5.59
1200000.00,81835.32,100.00,5.59
1200000.00,81900.86,100.00,5.59
1200000.00,81960.07,100.00,5.59
1200000.00,82018.87,100.00,5.59
1200000.00,82077.51,100.00,5.59
1200000.00,82155.66,100.00,5.63
1200000.00,82206.00,100.00,5.63
1200000.00,82206.00,100.00,5.63
1200000.00,82206.00,100.00,5.63
1200000.00,82206.00,100.00,5.61
1200000.00,82206.00,100.00,5.61
1200000.00,82206.00,100.00,5.61
1200000.00,82206.00,100.00,5.61
1200000.00,82206.00,100.00,5.59
1200000.00,82134.44,100.00,5.59
1200000.00,81919.17,100.00,5.59
1200000.00,81774.99,100.00,5.59
1200000.00,81684.93,100.00,5.56
1200000.00,81830.60,100.00,5.56
1200000.00,81957.64,100.00,5.56
1200000.00,82083.29,100.00,5.56
1200000.00,82192.12,100.00,5.54
1200000.00,82062.72,100.00,5.54
1200000.00,81947.35,100.00,5.54
1200000.00,81831.98,100.00,5.54
1200000.00,81675.51,100.00,5.32
1200000.00,81727.31,100.00,5.32
1200000.00,81913.29,100.00,5.32
1200000.00,82040.07,100.00,5.32
1200000.00,82178.69,100.00,5.25
1200000.00,82020.03,100.00,5.25
1200000.00,81889.78,100.00,5.25
1200000.00,81759.39,100.00,5.25
1200000.00,81668.00,100.00,5.25
1200000.00,81668.00,100.00,5.25
1200000.00,81668.00,100.00,5.25
1200000.00,81668.00,100.00,5.25
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.24
1200000.00,81668.00,100.00,5.28
1200000.00,81668.00,100.00,5.28
1200000.00,81668.00,100.00,5.28
1200000.00,81668.00,100.00,5.28
1200000.00,81668.00,100.00,5.25
1200000.00,81668.00,100.00,5.25
1200000.00,81668.00,100.00,5.25
1200000.00,81668.00,100.00,5.25
1200000.00,81668.00,100.00,5.26
1200000.00,81668.00,100.00,5.26
1200000.00,81668.00,100.00,5.26
1200000.00,81668.00,100.00,5.26
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.35
1200000.00,81668.00,100.00,5.52
1200000.00,81668.00,100.00,5.52
1200000.00,81728.15,100.00,5.52
1200000.00,81927.10,100.00,5.52
1200000.00,82088.54,100.00,5.69
1200000.00,82195.23,100.00,5.69
1200000.00,82043.04,100.00,5.69
1200000.00,81901.27,100.00,5.69
1200000.00,81710.86,100.00,5.74
1200000.00,81712.25,100.00,5.74
1200000.00,81882.01,100.00,5.74
1200000.00,82017.61,100.00,5.74
1200000.00,82177.38,100.00,5.73
1200000.00,82158.83,100.00,5.73
1200000.00,81989.59,100.00,5.73
1200000.00,81867.05,100.00,5.73
1200000.00,81702.67,100.00,5.64
1200000.00,81711.63,100.00,5.64
1200000.00,81875.98,100.00,5.64
1200000.00,81997.01,100.00,5.64
1200000.00,82157.42,100.00,5.64
1200000.00,82206.00,100.00,5.64
1200000.00,82206.00,100.00,5.64
1200000.00,82206.00,100.00,5.64
1200000.00,82206.00,100.00,5.63
1200000.00,82206.00,100.00,5.63
1200000.00,82206.00,100.00,5.63
1200000.00,82206.00,100.00,5.63
1200000.00,82206.00,100.00,5.68
1200000.00,82206.00,100.00,5.68
1200000.00,82206.00,100.00,5.68
1200000.00,82206.00,100.00,5.68
1200000.00,82206.00,100.00,5.64
1200000.00,82188.48,100.00,5.64
1200000.00,82036.02,100.00,5.64
1200000.00,81901.25,100.00,5.64
1200000.00,81723.41,100.00,5.63
1200000.00,81703.27,100.00,5.63
1200000.00,81857.63,100.00,5.63
1200000.00,81976.58,100.00,5.63
1200000.00,82146.79,100.00,5.59
1200000.00,82206.00,100.00,5.59
1200000.00,82206.00,100.00,5.59
1200000.00,82206.00,100.00,5.59
1200000.00,82206.00,100.00,5.64
1200000.00,82206.00,100.00,5.64
1200000.00,82206.00,100.00,5.64
1200000.00,82206.00,100.00,5.64
1200000.00,82206.00,100.00,5.65
1200000.00,82206.00,100.00,5.65
1200000.00,82187.12,100.00,5.65
1200000.00,82046.75,100.00,5.65
1200000.00,81881.33,100.00,5.52
1200000.00,81759.48,100.00,5.52
1200000.00,81684.29,100.00,5.52
1200000.00,81829.02,100.00,5.52
1200000.00,82057.03,100.00,5.56
1200000.00,82188.22,100.00,5.56
1200000.00,82206.00,100.00,5.56
1200000.00,82206.00,100.00,5.56
1200000.00,82206.00,100.00,5.51
1200000.00,82206.00,100.00,5.51
1200000.00,82206.00,100.00,5.51
1200000.00,82206.00,100.00,5.51
1200000.00,82206.00,100.00,5.43
1200000.00,82206.00,100.00,5.43
1200000.00,82206.00,100.00,5.43
1200000.00,82206.00,100.00,5.43
1200000.00,82206.00,100.00,5.51
1200000.00,82206.00,100.00,5.51
1200000.00,82206.00,100.00,5.51
1200000.00,82206.00,100.00,5.51
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.50
1200000.00,82206.00,100.00,5.50
1200000.00,82206.00,100.00,5.50
1200000.00,82206.00,100.00,5.50
1200000.00,82206.00,100.00,5.51
1200000.00,82206.00,100.00,5.51
1200000.00,82206.00,100.00,5.51
1200000.00,82206.00,100.00,5.51
1200000.00,82206.00,100.00,5.54
1200000.00,82206.00,100.00,5.54
1200000.00,82206.00,100.00,5.54
1200000.00,82206.00,100.00,5.54
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.53
1200000.00,82206.00,100.00,5.49
1200000.00,82206.00,100.00,5.49
1200000.00,82206.00,100.00,5.49
1200000.00,82206.00,100.00,5.49
1200000.00,82206.00,100.00,5.50
1200000.00,82129.11,100.00,5.50
1200000.00,81931.42,100.00,5.50
1200000.00,81808.59,100.00,5.50
1200000.00,81683.99,100.00,5.56
1200000.00,81668.00,100.00,5.56
1200000.00,81668.00,100.00,5.56
