time_stamp,volt,curr,pf,mul
1559091466520,121.5,0.06092,0.54,3.9969612
1559091466566,121.5,0.06092,0.54,3.9969612
1559091466629,121.5,0.06051,0.544,3.99946896
1559091466675,121.5,0.06051,0.544,3.99946896
1559091466727,121.5,0.06051,0.544,3.99946896
1559091466773,121.5,0.06051,0.544,3.99946896
1559091466828,121.5,0.06056,0.544,4.00277376
1559091466874,121.5,0.06056,0.544,4.00277376
1559091466920,121.5,0.06056,0.544,4.00277376
1559091466966,121.5,0.06056,0.544,4.00277376
1559091467027,121.5,0.06042,0.544,3.99352032
1559091467074,121.5,0.06042,0.544,3.99352032
1559091467119,121.5,0.06042,0.544,3.99352032
1559091467166,121.5,0.06042,0.544,3.99352032
1559091467227,121.6,0.06074,0.541,3.995817344
1559091467273,121.6,0.06074,0.541,3.995817344
1559091467320,121.6,0.06074,0.541,3.995817344
1559091467378,121.6,0.06074,0.541,3.995817344
1559091467427,121.5,0.06096,0.541,4.00699224
1559091467474,121.5,0.06096,0.541,4.00699224
1559091467522,121.5,0.06096,0.541,4.00699224
1559091467568,121.5,0.06096,0.541,4.00699224
1559091467627,121.5,0.0608,0.541,3.9964752
1559091467673,121.5,0.0608,0.541,3.9964752
1559091467719,121.5,0.0608,0.541,3.9964752
1559091467765,121.5,0.0608,0.541,3.9964752
1559091467827,121.5,0.06068,0.542,3.99596004
1559091467873,121.5,0.06068,0.542,3.99596004
1559091467919,121.5,0.06068,0.542,3.99596004
1559091467965,121.5,0.06068,0.542,3.99596004
1559091468027,121.5,0.06048,0.545,4.0048344
1559091468083,121.5,0.06048,0.545,4.0048344
1559091468130,121.5,0.06048,0.545,4.0048344
1559091468176,121.5,0.06048,0.545,4.0048344
1559091468227,121.6,0.0602,0.546,3.99689472
1559091468274,121.6,0.0602,0.546,3.99689472
1559091468320,121.6,0.0602,0.546,3.99689472
1559091468366,121.6,0.0602,0.546,3.99689472
1559091468427,121.6,0.06023,0.546,3.998886528
1559091468473,121.6,0.06023,0.546,3.998886528
1559091468520,121.6,0.06023,0.546,3.998886528
1559091468566,121.6,0.06023,0.546,3.998886528
1559091468627,121.6,0.06042,0.545,4.00415424
1559091468673,121.6,0.06042,0.545,4.00415424
1559091468719,121.6,0.06042,0.545,4.00415424
1559091468766,121.6,0.06042,0.545,4.00415424
1559091468827,121.6,0.06069,0.543,4.007287872
1559091468873,121.6,0.06069,0.543,4.007287872
1559091468920,121.6,0.06069,0.543,4.007287872
1559091468966,121.6,0.06069,0.543,4.007287872
1559091469027,121.6,0.06059,0.543,4.000684992
1559091469073,121.6,0.06059,0.543,4.000684992
1559091469119,121.6,0.06059,0.543,4.000684992
1559091469165,121.6,0.06059,0.543,4.000684992
1559091469228,121.6,0.06065,0.543,4.00464672
1559091469274,121.6,0.06065,0.543,4.00464672
1559091469321,121.6,0.06065,0.543,4.00464672
1559091469366,121.6,0.06065,0.543,4.00464672
1559091469427,121.6,0.06072,0.541,3.994501632
1559091469496,121.6,0.06072,0.541,3.994501632
1559091469542,121.6,0.06072,0.541,3.994501632
1559091469589,121.6,0.06072,0.541,3.994501632
1559091469635,121.6,0.06026,0.541,3.964240256
1559091469681,121.6,0.06026,0.541,3.964240256
1559091469727,121.6,0.06026,0.541,3.964240256
1559091469773,121.6,0.06026,0.541,3.964240256
1559091469827,121.5,0.05847,0.537,3.814904385
1559091469873,121.5,0.05847,0.537,3.814904385
1559091469918,121.5,0.05847,0.537,3.814904385
1559091469964,121.5,0.05847,0.537,3.814904385
1559091470027,121.5,0.05831,0.538,3.81154977
1559091470072,121.5,0.05831,0.538,3.81154977
1559091470118,121.5,0.05831,0.538,3.81154977
1559091470169,121.5,0.05831,0.538,3.81154977
1559091470227,121.5,0.05821,0.538,3.80501307
1559091470273,121.5,0.05821,0.538,3.80501307
1559091470319,121.5,0.05821,0.538,3.80501307
1559091470366,121.5,0.05821,0.538,3.80501307
1559091470427,121.5,0.05832,0.539,3.81928932
1559091470473,121.5,0.05832,0.539,3.81928932
1559091470519,121.5,0.05832,0.539,3.81928932
1559091470565,121.5,0.05832,0.539,3.81928932
1559091470627,121.5,0.05803,0.54,3.8073483
1559091470672,121.5,0.05803,0.54,3.8073483
1559091470718,121.5,0.05803,0.54,3.8073483
1559091470764,121.5,0.05803,0.54,3.8073483
1559091470827,121.5,0.05788,0.541,3.80453922
1559091470909,121.5,0.05788,0.541,3.80453922
1559091470956,121.5,0.05788,0.541,3.80453922
1559091471002,121.5,0.05788,0.541,3.80453922
1559091471048,121.5,0.05819,0.539,3.810775815
1559091471094,121.5,0.05819,0.539,3.810775815
1559091471140,121.5,0.05819,0.539,3.810775815
1559091471186,121.5,0.05819,0.539,3.810775815
1559091471232,121.4,0.05816,0.539,3.805676336
1559091471279,121.4,0.05816,0.539,3.805676336
1559091471325,121.4,0.05816,0.539,3.805676336
1559091471371,121.4,0.05816,0.539,3.805676336
1559091471427,121.4,0.05807,0.54,3.80683692
1559091471473,121.4,0.05807,0.54,3.80683692
1559091471519,121.4,0.05807,0.54,3.80683692
1559091471565,121.4,0.05807,0.54,3.80683692
1559091471642,121.4,0.06124,0.549,4.081560264
1559091471693,121.4,0.06124,0.549,4.081560264
1559091471741,121.4,0.06124,0.549,4.081560264
1559091471786,121.4,0.06124,0.549,4.081560264
1559091471832,121.4,0.06127,0.545,4.05380701
1559091471878,121.4,0.06127,0.545,4.05380701
1559091471924,121.4,0.06127,0.545,4.05380701
1559091471970,121.4,0.06127,0.545,4.05380701
1559091472026,121.4,0.06077,0.543,4.005970554
1559091472072,121.4,0.06077,0.543,4.005970554
1559091472117,121.4,0.06077,0.543,4.005970554
1559091472163,121.4,0.06077,0.543,4.005970554
1559091472227,121.5,0.0605,0.546,4.0135095
1559091472273,121.5,0.0605,0.546,4.0135095
1559091472346,121.5,0.0605,0.546,4.0135095
1559091472393,121.5,0.0605,0.546,4.0135095
1559091472446,121.5,0.06025,0.547,4.004245125
1559091472492,121.5,0.06025,0.547,4.004245125
1559091472538,121.5,0.06025,0.547,4.004245125
1559091472584,121.5,0.06025,0.547,4.004245125
1559091472630,121.5,0.06039,0.546,4.00621221
1559091472676,121.5,0.06039,0.546,4.00621221
1559091472722,121.5,0.06039,0.546,4.00621221
1559091472768,121.5,0.06039,0.546,4.00621221
1559091472827,121.5,0.06055,0.545,4.009469625
1559091472873,121.5,0.06055,0.545,4.009469625
1559091472918,121.5,0.06055,0.545,4.009469625
1559091472964,121.5,0.06055,0.545,4.009469625
1559091473032,121.5,0.0603,0.548,4.0148946
1559091473094,121.5,0.0603,0.548,4.0148946
1559091473140,121.5,0.0603,0.548,4.0148946
1559091473187,121.5,0.0603,0.548,4.0148946
1559091473233,121.6,0.0609,0.545,4.0359648
1559091473279,121.6,0.0609,0.545,4.0359648
1559091473325,121.6,0.0609,0.545,4.0359648
1559091473371,121.6,0.0609,0.545,4.0359648
1559091473426,121.6,0.06112,0.546,4.057976832
1559091473472,121.6,0.06112,0.546,4.057976832
1559091473518,121.6,0.06112,0.546,4.057976832
1559091473565,121.6,0.06112,0.546,4.057976832
1559091473627,121.5,0.06092,0.546,4.04137188
1559091473673,121.5,0.06092,0.546,4.04137188
1559091473740,121.5,0.06092,0.546,4.04137188
1559091473786,121.5,0.06092,0.546,4.04137188
1559091473832,121.5,0.06093,0.544,4.02722928
1559091473878,121.5,0.06093,0.544,4.02722928
1559091473924,121.5,0.06093,0.544,4.02722928
1559091473970,121.5,0.06093,0.544,4.02722928
1559091474026,121.5,0.06203,0.546,4.11500817
1559091474072,121.5,0.06203,0.546,4.11500817
1559091474118,121.5,0.06203,0.546,4.11500817
1559091474164,121.5,0.06203,0.546,4.11500817
1559091474226,121.5,0.06131,0.545,4.059794925
1559091474272,121.5,0.06131,0.545,4.059794925
1559091474318,121.5,0.06131,0.545,4.059794925
1559091474365,121.5,0.06131,0.545,4.059794925
1559091474426,121.5,0.05988,0.545,3.9651039
1559091474480,121.5,0.05988,0.545,3.9651039
1559091474526,121.5,0.05988,0.545,3.9651039
1559091474572,121.5,0.05988,0.545,3.9651039
1559091474627,121.5,0.06009,0.544,3.97170864
1559091474673,121.5,0.06009,0.544,3.97170864
1559091474719,121.5,0.06009,0.544,3.97170864
1559091474765,121.5,0.06009,0.544,3.97170864
1559091474826,121.5,0.06109,0.545,4.045227075
1559091474872,121.5,0.06109,0.545,4.045227075
1559091474918,121.5,0.06109,0.545,4.045227075
1559091474963,121.5,0.06109,0.545,4.045227075
1559091475026,121.5,0.05969,0.542,3.93076557
1559091475072,121.5,0.05969,0.542,3.93076557
1559091475118,121.5,0.05969,0.542,3.93076557
1559091475167,121.5,0.05969,0.542,3.93076557
1559091475227,121.5,0.05974,0.546,3.96309186
1559091475273,121.5,0.05974,0.546,3.96309186
1559091475319,121.5,0.05974,0.546,3.96309186
1559091475365,121.5,0.05974,0.546,3.96309186
1559091475426,121.5,0.05731,0.542,3.77403543
1559091475472,121.5,0.05731,0.542,3.77403543
1559091475518,121.5,0.05731,0.542,3.77403543
1559091475564,121.5,0.05731,0.542,3.77403543
1559091475626,121.4,0.05606,0.539,3.668263676
1559091475672,121.4,0.05606,0.539,3.668263676
1559091475719,121.4,0.05606,0.539,3.668263676
1559091475765,121.4,0.05606,0.539,3.668263676
1559091475826,121.4,0.06109,0.547,4.056730322
1559091475872,121.4,0.06109,0.547,4.056730322
1559091475932,121.4,0.06109,0.547,4.056730322
1559091475978,121.4,0.06109,0.547,4.056730322
1559091476027,121.5,0.06041,0.545,4.000199175
1559091476074,121.5,0.06041,0.545,4.000199175
1559091476120,121.5,0.06041,0.545,4.000199175
1559091476167,121.5,0.06041,0.545,4.000199175
1559091476226,121.5,0.0605,0.544,3.998808
1559091476272,121.5,0.0605,0.544,3.998808
1559091476317,121.5,0.0605,0.544,3.998808
1559091476363,121.5,0.0605,0.544,3.998808
1559091476426,121.5,0.06064,0.543,4.00069368
1559091476472,121.5,0.06064,0.543,4.00069368
1559091476518,121.5,0.06064,0.543,4.00069368
1559091476564,121.5,0.06064,0.543,4.00069368
1559091476626,121.5,0.06061,0.543,3.998714445
1559091476673,121.5,0.06061,0.543,3.998714445
1559091476719,121.5,0.06061,0.543,3.998714445
1559091476765,121.5,0.06061,0.543,3.998714445
1559091476825,121.5,0.06055,0.544,4.0021128
1559091476871,121.5,0.06055,0.544,4.0021128
1559091476918,121.5,0.06055,0.544,4.0021128
1559091476964,121.5,0.06055,0.544,4.0021128
1559091477026,121.5,0.06064,0.543,4.00069368
1559091477072,121.5,0.06064,0.543,4.00069368
1559091477118,121.5,0.06064,0.543,4.00069368
1559091477164,121.5,0.06064,0.543,4.00069368
1559091477227,121.6,0.06082,0.541,4.001080192
1559091477280,121.6,0.06082,0.541,4.001080192
1559091477352,121.6,0.06082,0.541,4.001080192
1559091477398,121.6,0.06082,0.541,4.001080192
1559091477444,121.6,0.06046,0.541,3.977397376
1559091477490,121.6,0.06046,0.541,3.977397376
1559091477536,121.6,0.06046,0.541,3.977397376
1559091477582,121.6,0.06046,0.541,3.977397376
1559091477628,121.6,0.05836,0.536,3.803764736
1559091477674,121.6,0.05836,0.536,3.803764736
1559091477721,121.6,0.05836,0.536,3.803764736
1559091477767,121.6,0.05836,0.536,3.803764736
1559091477826,121.5,0.05849,0.535,3.801996225
1559091477872,121.5,0.05849,0.535,3.801996225
1559091477918,121.5,0.05849,0.535,3.801996225
1559091477964,121.5,0.05849,0.535,3.801996225
1559091478043,121.6,0.05806,0.538,3.798331648
1559091478089,121.6,0.05806,0.538,3.798331648
1559091478146,121.6,0.05806,0.538,3.798331648
1559091478193,121.6,0.05806,0.538,3.798331648
1559091478239,121.6,0.06142,0.544,4.062957568
1559091478285,121.6,0.06142,0.544,4.062957568
1559091478331,121.6,0.06142,0.544,4.062957568
1559091478377,121.6,0.06142,0.544,4.062957568
1559091478426,121.5,0.06228,0.547,4.13915994
1559091478471,121.5,0.06228,0.547,4.13915994
1559091478517,121.5,0.06228,0.547,4.13915994
1559091478562,121.5,0.06228,0.547,4.13915994
1559091478626,121.5,0.06241,0.547,4.147799805
1559091478672,121.5,0.06241,0.547,4.147799805
1559091478718,121.5,0.06241,0.547,4.147799805
1559091478781,121.5,0.06241,0.547,4.147799805
1559091478828,121.5,0.06233,0.547,4.142482965
1559091478874,121.5,0.06233,0.547,4.142482965
1559091478920,121.5,0.06233,0.547,4.142482965
1559091478966,121.5,0.06233,0.547,4.142482965
1559091479026,121.5,0.0611,0.544,4.0384656
1559091479072,121.5,0.0611,0.544,4.0384656
1559091479118,121.5,0.0611,0.544,4.0384656
1559091479165,121.5,0.0611,0.544,4.0384656
1559091479226,121.5,0.06102,0.542,4.01835006
1559091479272,121.5,0.06102,0.542,4.01835006
1559091479318,121.5,0.06102,0.542,4.01835006
1559091479365,121.5,0.06102,0.542,4.01835006
1559091479425,121.5,0.06128,0.54,4.0205808
1559091479503,121.5,0.06128,0.54,4.0205808
1559091479563,121.5,0.06128,0.54,4.0205808
1559091479626,121.5,0.06108,0.543,4.02972246
1559091479672,121.5,0.06108,0.543,4.02972246
1559091479718,121.5,0.06108,0.543,4.02972246
1559091479764,121.5,0.06108,0.543,4.02972246
1559091479826,121.5,0.06097,0.542,4.01505741
1559091479872,121.5,0.06097,0.542,4.01505741
1559091479917,121.5,0.06097,0.542,4.01505741
1559091479963,121.5,0.06097,0.542,4.01505741
1559091480025,121.5,0.06117,0.54,4.0133637
1559091480071,121.5,0.06117,0.54,4.0133637
1559091480117,121.5,0.06117,0.54,4.0133637
1559091480163,121.5,0.06117,0.54,4.0133637
1559091480228,121.5,0.06191,0.541,4.069437165
1559091480275,121.5,0.06191,0.541,4.069437165
1559091480322,121.5,0.06191,0.541,4.069437165
1559091480369,121.5,0.06191,0.541,4.069437165
1559091480425,121.5,0.06215,0.541,4.085212725
1559091480471,121.5,0.06215,0.541,4.085212725
1559091480516,121.5,0.06215,0.541,4.085212725
1559091480563,121.5,0.06215,0.541,4.085212725
1559091480626,121.5,0.065,0.546,4.312035
1559091480672,121.5,0.065,0.546,4.312035
1559091480717,121.5,0.065,0.546,4.312035
1559091480763,121.5,0.065,0.546,4.312035
1559091480825,121.5,0.06793,0.554,4.57243623
1559091480871,121.5,0.06793,0.554,4.57243623
1559091480916,121.5,0.06793,0.554,4.57243623
1559091480978,121.5,0.06793,0.554,4.57243623
1559091481029,121.5,0.06691,0.553,4.495649445
1559091481075,121.5,0.06691,0.553,4.495649445
1559091481123,121.5,0.06691,0.553,4.495649445
1559091481171,121.5,0.06691,0.553,4.495649445
1559091481226,121.5,0.06712,0.551,4.49344908
1559091481272,121.5,0.06712,0.551,4.49344908
1559091481317,121.5,0.06712,0.551,4.49344908
1559091481363,121.5,0.06712,0.551,4.49344908
1559091481426,121.6,0.06707,0.552,4.501953024
1559091481472,121.6,0.06707,0.552,4.501953024
1559091481517,121.6,0.06707,0.552,4.501953024
1559091481563,121.6,0.06707,0.552,4.501953024
1559091481625,121.5,0.06678,0.554,4.49502858
1559091481672,121.5,0.06678,0.554,4.49502858
1559091481742,121.5,0.06678,0.554,4.49502858
1559091481788,121.5,0.06678,0.554,4.49502858
1559091481834,121.5,0.06699,0.553,4.501024605
1559091481880,121.5,0.06699,0.553,4.501024605
1559091481926,121.5,0.06699,0.553,4.501024605
1559091481972,121.5,0.06699,0.553,4.501024605
1559091482025,121.5,0.06704,0.553,4.50438408
1559091482071,121.5,0.06704,0.553,4.50438408
1559091482118,121.5,0.06704,0.553,4.50438408
1559091482166,121.5,0.06704,0.553,4.50438408
1559091482226,121.6,0.06687,0.554,4.504791168
1559091482272,121.6,0.06687,0.554,4.504791168
1559091482320,121.6,0.06687,0.554,4.504791168
1559091482366,121.6,0.06687,0.554,4.504791168
1559091482463,121.6,0.06597,0.552,4.428117504
1559091482510,121.6,0.06597,0.552,4.428117504
1559091482556,121.6,0.06597,0.552,4.428117504
1559091482603,121.6,0.06597,0.552,4.428117504
1559091482649,121.5,0.06227,0.547,4.138495335
1559091482695,121.5,0.06227,0.547,4.138495335
1559091482741,121.5,0.06227,0.547,4.138495335
1559091482787,121.5,0.06227,0.547,4.138495335
1559091482833,121.5,0.06235,0.546,4.13623665
1559091482879,121.5,0.06235,0.546,4.13623665
1559091482924,121.5,0.06235,0.546,4.13623665
1559091482971,121.5,0.06235,0.546,4.13623665
1559091483025,121.5,0.06229,0.547,4.139824545
1559091483071,121.5,0.06229,0.547,4.139824545
1559091483116,121.5,0.06229,0.547,4.139824545
1559091483203,121.5,0.06229,0.547,4.139824545
1559091483249,121.5,0.06943,0.555,4.681838475
1559091483295,121.5,0.06943,0.555,4.681838475
1559091483341,121.5,0.06943,0.555,4.681838475
1559091483387,121.5,0.06943,0.555,4.681838475
1559091483433,121.5,0.07173,0.556,4.84564842
1559091483478,121.5,0.07173,0.556,4.84564842
1559091483524,121.5,0.07173,0.556,4.84564842
1559091483570,121.5,0.07173,0.556,4.84564842
1559091483625,121.5,0.07169,0.558,4.86036693
1559091483671,121.5,0.07169,0.558,4.86036693
1559091483717,121.5,0.07169,0.558,4.86036693
1559091483762,121.5,0.07169,0.558,4.86036693
1559091483826,121.5,0.07135,0.56,4.854654
1559091483870,121.5,0.07135,0.56,4.854654
1559091483934,121.5,0.07135,0.56,4.854654
1559091483980,121.5,0.07135,0.56,4.854654
1559091484028,121.5,0.06772,0.556,4.57475688
1559091484074,121.5,0.06772,0.556,4.57475688
1559091484121,121.5,0.06772,0.556,4.57475688
1559091484167,121.5,0.06772,0.556,4.57475688
1559091484225,121.5,0.06722,0.557,4.54914711
1559091484271,121.5,0.06722,0.557,4.54914711
1559091484316,121.5,0.06722,0.557,4.54914711
1559091484362,121.5,0.06722,0.557,4.54914711
1559091484426,121.5,0.06728,0.556,4.54503312
1559091484472,121.5,0.06728,0.556,4.54503312
1559091484516,121.5,0.06728,0.556,4.54503312
1559091484563,121.5,0.06728,0.556,4.54503312
1559091484626,121.5,0.06772,0.555,4.5665289
1559091484675,121.5,0.06772,0.555,4.5665289
1559091484721,121.5,0.06772,0.555,4.5665289
1559091484767,121.5,0.06772,0.555,4.5665289
1559091484826,121.4,0.06756,0.556,4.560191904
1559091484871,121.4,0.06756,0.556,4.560191904
1559091484918,121.4,0.06756,0.556,4.560191904
1559091484964,121.4,0.06756,0.556,4.560191904
1559091485025,121.5,0.06761,0.553,4.542682095
1559091485071,121.5,0.06761,0.553,4.542682095
1559091485117,121.5,0.06761,0.553,4.542682095
1559091485163,121.5,0.06761,0.553,4.542682095
1559091485225,121.4,0.06717,0.555,4.52571309
1559091485272,121.4,0.06717,0.555,4.52571309
1559091485318,121.4,0.06717,0.555,4.52571309
1559091485399,121.4,0.06717,0.555,4.52571309
1559091485446,121.5,0.06925,0.56,4.71177
1559091485492,121.5,0.06925,0.56,4.71177
1559091485539,121.5,0.06925,0.56,4.71177
1559091485585,121.5,0.06925,0.56,4.71177
1559091485631,121.5,0.07396,0.555,4.9873077
1559091485676,121.5,0.07396,0.555,4.9873077
1559091485724,121.5,0.07396,0.555,4.9873077
1559091485769,121.5,0.07396,0.555,4.9873077
1559091485826,121.5,0.08643,0.561,5.891198445
1559091485872,121.5,0.08643,0.561,5.891198445
1559091485918,121.5,0.08643,0.561,5.891198445
1559091485964,121.5,0.08643,0.561,5.891198445
1559091486025,121.5,0.0833,0.561,5.67785295
1559091486074,121.5,0.0833,0.561,5.67785295
1559091486121,121.5,0.0833,0.561,5.67785295
1559091486167,121.5,0.0833,0.561,5.67785295
1559091486227,121.5,0.08339,0.562,5.69411937
1559091486273,121.5,0.08339,0.562,5.69411937
1559091486320,121.5,0.08339,0.562,5.69411937
1559091486366,121.5,0.08339,0.562,5.69411937
1559091486425,121.5,0.08394,0.558,5.69088018
1559091486471,121.5,0.08394,0.558,5.69088018
1559091486516,121.5,0.08394,0.558,5.69088018
1559091486562,121.5,0.08394,0.558,5.69088018
1559091486625,121.5,0.08385,0.56,5.705154
1559091486671,121.5,0.08385,0.56,5.705154
1559091486717,121.5,0.08385,0.56,5.705154
1559091486762,121.5,0.08385,0.56,5.705154
1559091486842,121.5,0.08397,0.559,5.703116445
1559091486889,121.5,0.08397,0.559,5.703116445
1559091486935,121.5,0.08397,0.559,5.703116445
1559091486982,121.5,0.08397,0.559,5.703116445
1559091487029,121.5,0.08428,0.558,5.71393116
1559091487075,121.5,0.08428,0.558,5.71393116
1559091487121,121.5,0.08428,0.558,5.71393116
1559091487167,121.5,0.08428,0.558,5.71393116
1559091487225,121.5,0.08424,0.558,5.71121928
1559091487271,121.5,0.08424,0.558,5.71121928
1559091487316,121.5,0.08424,0.558,5.71121928
1559091487363,121.5,0.08424,0.558,5.71121928
1559091487424,121.5,0.08157,0.556,5.51037978
1559091487471,121.5,0.08157,0.556,5.51037978
1559091487516,121.5,0.08157,0.556,5.51037978
1559091487590,121.5,0.08157,0.556,5.51037978
1559091487637,121.5,0.07194,0.556,4.85983476
1559091487683,121.5,0.07194,0.556,4.85983476
1559091487730,121.5,0.07194,0.556,4.85983476
1559091487776,121.5,0.07194,0.556,4.85983476
1559091487826,121.5,0.07199,0.555,4.854465675
1559091487872,121.5,0.07199,0.555,4.854465675
1559091487918,121.5,0.07199,0.555,4.854465675
1559091487964,121.5,0.07199,0.555,4.854465675
1559091488024,121.5,0.07214,0.554,4.85581554
1559091488071,121.5,0.07214,0.554,4.85581554
1559091488117,121.5,0.07214,0.554,4.85581554
1559091488163,121.5,0.07214,0.554,4.85581554
1559091488225,121.5,0.08564,0.553,5.75410878
1559091488271,121.5,0.08564,0.553,5.75410878
1559091488321,121.5,0.08564,0.553,5.75410878
1559091488367,121.5,0.08564,0.553,5.75410878
1559091488425,121.5,0.09378,0.56,6.3807912
1559091488471,121.5,0.09378,0.56,6.3807912
1559091488517,121.5,0.09378,0.56,6.3807912
1559091488563,121.5,0.09378,0.56,6.3807912
1559091488625,121.5,0.09441,0.558,6.40071477
1559091488671,121.5,0.09441,0.558,6.40071477
1559091488717,121.5,0.09441,0.558,6.40071477
1559091488764,121.5,0.09441,0.558,6.40071477
1559091488824,121.5,0.09453,0.558,6.40885041
1559091488870,121.5,0.09453,0.558,6.40885041
1559091488917,121.5,0.09453,0.558,6.40885041
1559091488962,121.5,0.09453,0.558,6.40885041
1559091489060,121.5,0.08721,0.557,5.901980355
1559091489107,121.5,0.08721,0.557,5.901980355
1559091489153,121.5,0.08721,0.557,5.901980355
1559091489199,121.5,0.08721,0.557,5.901980355
1559091489246,121.5,0.08548,0.557,5.78490174
1559091489292,121.5,0.08548,0.557,5.78490174
1559091489338,121.5,0.08548,0.557,5.78490174
1559091489384,121.5,0.08548,0.557,5.78490174
1559091489430,121.5,0.08556,0.556,5.77992024
1559091489476,121.5,0.08556,0.556,5.77992024
1559091489521,121.5,0.08556,0.556,5.77992024
1559091489567,121.5,0.08556,0.556,5.77992024
1559091489624,121.5,0.0858,0.555,5.7857085
1559091489670,121.5,0.0858,0.555,5.7857085
1559091489715,121.5,0.0858,0.555,5.7857085
1559091489761,121.5,0.0858,0.555,5.7857085
1559091489825,121.5,0.08555,0.558,5.80003335
1559091489871,121.5,0.08555,0.558,5.80003335
1559091489917,121.5,0.08555,0.558,5.80003335
1559091489963,121.5,0.08555,0.558,5.80003335
1559091490024,121.5,0.08557,0.557,5.790992535
1559091490070,121.5,0.08557,0.557,5.790992535
1559091490116,121.5,0.08557,0.557,5.790992535
1559091490162,121.5,0.08557,0.557,5.790992535
1559091490224,121.5,0.08547,0.557,5.784224985
1559091490271,121.5,0.08547,0.557,5.784224985
1559091490317,121.5,0.08547,0.557,5.784224985
1559091490363,121.5,0.08547,0.557,5.784224985
1559091490425,121.5,0.07065,0.558,4.78985805
1559091490471,121.5,0.07065,0.558,4.78985805
1559091490550,121.5,0.07065,0.558,4.78985805
1559091490596,121.5,0.07065,0.558,4.78985805
1559091490642,121.5,0.07019,0.558,4.75867143
1559091490688,121.5,0.07019,0.558,4.75867143
1559091490735,121.5,0.07019,0.558,4.75867143
1559091490780,121.5,0.07019,0.558,4.75867143
1559091490826,121.5,0.06987,0.556,4.71999798
1559091490872,121.5,0.06987,0.556,4.71999798
1559091490918,121.5,0.06987,0.556,4.71999798
1559091490964,121.5,0.06987,0.556,4.71999798
1559091491024,121.5,0.07351,0.555,4.956963075
1559091491070,121.5,0.07351,0.555,4.956963075
1559091491116,121.5,0.07351,0.555,4.956963075
1559091491162,121.5,0.07351,0.555,4.956963075
1559091491224,121.5,0.09245,0.556,6.2453673
1559091491295,121.5,0.09245,0.556,6.2453673
1559091491341,121.5,0.09245,0.556,6.2453673
1559091491388,121.5,0.09245,0.556,6.2453673
1559091491434,121.5,0.08419,0.555,5.677142175
1559091491480,121.5,0.08419,0.555,5.677142175
1559091491526,121.5,0.08419,0.555,5.677142175
1559091491572,121.5,0.08419,0.555,5.677142175
1559091491625,121.5,0.0847,0.558,5.7424059
1559091491671,121.5,0.0847,0.558,5.7424059
1559091491717,121.5,0.0847,0.558,5.7424059
1559091491764,121.5,0.0847,0.558,5.7424059
1559091491824,121.5,0.08469,0.559,5.752017765
1559091491870,121.5,0.08469,0.559,5.752017765
1559091491916,121.5,0.08469,0.559,5.752017765
1559091491969,121.5,0.08469,0.559,5.752017765
1559091492046,121.5,0.0847,0.559,5.75269695
1559091492092,121.5,0.0847,0.559,5.75269695
1559091492139,121.5,0.0847,0.559,5.75269695
1559091492186,121.5,0.0847,0.559,5.75269695
1559091492232,121.5,0.08481,0.559,5.760167985
1559091492278,121.5,0.08481,0.559,5.760167985
1559091492324,121.5,0.08481,0.559,5.760167985
1559091492370,121.5,0.08481,0.559,5.760167985
1559091492425,121.5,0.08499,0.558,5.76206703
1559091492471,121.5,0.08499,0.558,5.76206703
1559091492517,121.5,0.08499,0.558,5.76206703
1559091492562,121.5,0.08499,0.558,5.76206703
1559091492624,121.5,0.08489,0.558,5.75528733
1559091492670,121.5,0.08489,0.558,5.75528733
1559091492716,121.5,0.08489,0.558,5.75528733
1559091492772,121.5,0.08489,0.558,5.75528733
1559091492825,121.5,0.0851,0.558,5.7695247
1559091492871,121.5,0.0851,0.558,5.7695247
1559091492917,121.5,0.0851,0.558,5.7695247
1559091492963,121.5,0.0851,0.558,5.7695247
1559091493024,121.5,0.08528,0.557,5.77136664
1559091493070,121.5,0.08528,0.557,5.77136664
1559091493116,121.5,0.08528,0.557,5.77136664
1559091493171,121.5,0.08528,0.557,5.77136664
1559091493224,121.5,0.0852,0.557,5.7659526
1559091493270,121.5,0.0852,0.557,5.7659526
1559091493316,121.5,0.0852,0.557,5.7659526
1559091493363,121.5,0.0852,0.557,5.7659526
1559091493424,121.5,0.08511,0.558,5.77020267
1559091493487,121.5,0.08511,0.558,5.77020267
1559091493533,121.5,0.08511,0.558,5.77020267
1559091493579,121.5,0.08511,0.558,5.77020267
1559091493627,121.5,0.08535,0.556,5.7657339
1559091493673,121.5,0.08535,0.556,5.7657339
1559091493718,121.5,0.08535,0.556,5.7657339
1559091493765,121.5,0.08535,0.556,5.7657339
1559091493824,121.5,0.08554,0.555,5.76817605
1559091493870,121.5,0.08554,0.555,5.76817605
1559091493916,121.5,0.08554,0.555,5.76817605
1559091493962,121.5,0.08554,0.555,5.76817605
1559091494025,121.5,0.08527,0.558,5.78105019
1559091494071,121.5,0.08527,0.558,5.78105019
1559091494116,121.5,0.08527,0.558,5.78105019
1559091494162,121.5,0.08527,0.558,5.78105019
1559091494255,121.5,0.08545,0.556,5.7724893
1559091494307,121.5,0.08545,0.556,5.7724893
1559091494375,121.5,0.08545,0.556,5.7724893
1559091494433,121.5,0.08545,0.557,5.782871475
1559091494479,121.5,0.08545,0.557,5.782871475
1559091494525,121.5,0.08545,0.557,5.782871475
1559091494570,121.5,0.08545,0.557,5.782871475
