time_stamp,volt,curr,pf,mul
1558997266105,121.4,0.06207,0.554,4.174555092
1558997266151,121.4,0.06207,0.554,4.174555092
1558997266197,121.4,0.06207,0.554,4.174555092
1558997266259,121.4,0.06203,0.555,4.17939531
1558997266305,121.4,0.06203,0.555,4.17939531
1558997266351,121.4,0.06203,0.555,4.17939531
1558997266396,121.4,0.06203,0.555,4.17939531
1558997266459,121.5,0.06214,0.554,4.18270554
1558997266505,121.5,0.06214,0.554,4.18270554
1558997266551,121.5,0.06214,0.554,4.18270554
1558997266601,121.5,0.06214,0.554,4.18270554
1558997266659,121.5,0.07038,0.568,4.85706456
1558997266705,121.5,0.07038,0.568,4.85706456
1558997266751,121.5,0.07038,0.568,4.85706456
1558997266797,121.5,0.07038,0.568,4.85706456
1558997266859,121.5,0.07156,0.571,4.96458234
1558997266905,121.5,0.07156,0.571,4.96458234
1558997266952,121.5,0.07156,0.571,4.96458234
1558997266998,121.5,0.07156,0.571,4.96458234
1558997267059,121.5,0.07146,0.573,4.97500947
1558997267105,121.5,0.07146,0.573,4.97500947
1558997267151,121.5,0.07146,0.573,4.97500947
1558997267197,121.5,0.07146,0.573,4.97500947
1558997267259,121.5,0.07151,0.573,4.978490445
1558997267318,121.5,0.07151,0.573,4.978490445
1558997267364,121.5,0.07151,0.573,4.978490445
1558997267410,121.5,0.07151,0.573,4.978490445
1558997267460,121.5,0.07178,0.571,4.97984517
1558997267506,121.5,0.07178,0.571,4.97984517
1558997267553,121.5,0.07178,0.571,4.97984517
1558997267598,121.5,0.07178,0.571,4.97984517
1558997267659,121.5,0.06478,0.556,4.37614812
1558997267705,121.5,0.06478,0.556,4.37614812
1558997267751,121.5,0.06478,0.556,4.37614812
1558997267796,121.5,0.06478,0.556,4.37614812
1558997267859,121.5,0.06113,0.543,4.033021185
1558997267905,121.5,0.06113,0.543,4.033021185
1558997267951,121.5,0.06113,0.543,4.033021185
1558997268000,121.5,0.06113,0.543,4.033021185
1558997268061,121.5,0.06024,0.54,3.9523464
1558997268107,121.5,0.06024,0.54,3.9523464
1558997268153,121.5,0.06024,0.54,3.9523464
1558997268199,121.5,0.06024,0.54,3.9523464
1558997268259,121.5,0.06102,0.546,4.04800578
1558997268305,121.5,0.06102,0.546,4.04800578
1558997268351,121.5,0.06102,0.546,4.04800578
1558997268396,121.5,0.06102,0.546,4.04800578
1558997268459,121.5,0.06096,0.545,4.0366188
1558997268505,121.5,0.06096,0.545,4.0366188
1558997268551,121.5,0.06096,0.545,4.0366188
1558997268597,121.5,0.06096,0.545,4.0366188
1558997268658,121.6,0.06056,0.542,3.991340032
1558997268714,121.6,0.06056,0.542,3.991340032
1558997268761,121.6,0.06056,0.542,3.991340032
1558997268807,121.6,0.06056,0.542,3.991340032
1558997268860,121.5,0.05895,0.536,3.8390598
1558997268906,121.5,0.05895,0.536,3.8390598
1558997268952,121.5,0.05895,0.536,3.8390598
1558997268998,121.5,0.05895,0.536,3.8390598
1558997269059,121.5,0.06091,0.545,4.033307925
1558997269105,121.5,0.06091,0.545,4.033307925
1558997269151,121.5,0.06091,0.545,4.033307925
1558997269197,121.5,0.06091,0.545,4.033307925
1558997269259,121.5,0.06118,0.543,4.03631991
1558997269305,121.5,0.06118,0.543,4.03631991
1558997269351,121.5,0.06118,0.543,4.03631991
1558997269420,121.5,0.06118,0.543,4.03631991
1558997269468,121.5,0.05996,0.541,3.94126074
1558997269514,121.5,0.05996,0.541,3.94126074
1558997269559,121.5,0.05996,0.541,3.94126074
1558997269606,121.5,0.05996,0.541,3.94126074
1558997269659,121.5,0.05911,0.535,3.842297775
1558997269705,121.5,0.05911,0.535,3.842297775
1558997269751,121.5,0.05911,0.535,3.842297775
1558997269796,121.5,0.05911,0.535,3.842297775
1558997269858,121.5,0.05936,0.535,3.8585484
1558997269904,121.5,0.05936,0.535,3.8585484
1558997269951,121.5,0.05936,0.535,3.8585484
1558997269997,121.5,0.05936,0.535,3.8585484
1558997270059,121.5,0.05886,0.535,3.82604715
1558997270105,121.5,0.05886,0.535,3.82604715
1558997270153,121.5,0.05886,0.535,3.82604715
1558997270200,121.5,0.05886,0.535,3.82604715
1558997270260,121.5,0.06063,0.544,4.00740048
1558997270306,121.5,0.06063,0.544,4.00740048
1558997270352,121.5,0.06063,0.544,4.00740048
1558997270398,121.5,0.06063,0.544,4.00740048
1558997270459,121.5,0.06048,0.547,4.01953104
1558997270505,121.5,0.06048,0.547,4.01953104
1558997270551,121.5,0.06048,0.547,4.01953104
1558997270596,121.5,0.06048,0.547,4.01953104
1558997270658,121.5,0.06087,0.543,4.015867815
1558997270704,121.5,0.06087,0.543,4.015867815
1558997270750,121.5,0.06087,0.543,4.015867815
1558997270797,121.5,0.06087,0.543,4.015867815
1558997270863,121.5,0.06147,0.544,4.06292112
1558997270909,121.5,0.06147,0.544,4.06292112
1558997270956,121.5,0.06147,0.544,4.06292112
1558997271001,121.5,0.06147,0.544,4.06292112
1558997271059,121.5,0.06089,0.546,4.03938171
1558997271105,121.5,0.06089,0.546,4.03938171
1558997271151,121.5,0.06089,0.546,4.03938171
1558997271197,121.5,0.06089,0.546,4.03938171
1558997271258,121.5,0.06106,0.545,4.04324055
1558997271304,121.5,0.06106,0.545,4.04324055
1558997271351,121.5,0.06106,0.545,4.04324055
1558997271397,121.5,0.06106,0.545,4.04324055
1558997271459,121.5,0.06077,0.547,4.038804585
1558997271505,121.5,0.06077,0.547,4.038804585
1558997271575,121.5,0.06077,0.547,4.038804585
1558997271621,121.5,0.06077,0.547,4.038804585
1558997271667,121.5,0.06064,0.547,4.03016472
1558997271713,121.5,0.06064,0.547,4.03016472
1558997271759,121.5,0.06064,0.547,4.03016472
1558997271805,121.5,0.06064,0.547,4.03016472
1558997271859,121.5,0.06073,0.546,4.02876747
1558997271905,121.5,0.06073,0.546,4.02876747
1558997271951,121.5,0.06073,0.546,4.02876747
1558997271996,121.5,0.06073,0.546,4.02876747
1558997272058,121.5,0.06047,0.549,4.033560645
1558997272104,121.5,0.06047,0.549,4.033560645
1558997272150,121.5,0.06047,0.549,4.033560645
1558997272196,121.5,0.06047,0.549,4.033560645
1558997272266,121.5,0.06085,0.546,4.03672815
1558997272312,121.5,0.06085,0.546,4.03672815
1558997272358,121.5,0.06085,0.546,4.03672815
1558997272405,121.5,0.06085,0.546,4.03672815
1558997272459,121.5,0.06084,0.546,4.03606476
1558997272505,121.5,0.06084,0.546,4.03606476
1558997272551,121.5,0.06084,0.546,4.03606476
1558997272597,121.5,0.06084,0.546,4.03606476
1558997272659,121.5,0.06088,0.546,4.03871832
1558997272705,121.5,0.06088,0.546,4.03871832
1558997272751,121.5,0.06088,0.546,4.03871832
1558997272797,121.5,0.06088,0.546,4.03871832
1558997272858,121.5,0.06054,0.543,3.99409623
1558997272904,121.5,0.06054,0.543,3.99409623
1558997272951,121.5,0.06054,0.543,3.99409623
1558997272997,121.5,0.06054,0.543,3.99409623
1558997273059,121.5,0.05899,0.537,3.848832045
1558997273106,121.5,0.05899,0.537,3.848832045
1558997273152,121.5,0.05899,0.537,3.848832045
1558997273198,121.5,0.05899,0.537,3.848832045
1558997273259,121.5,0.05891,0.538,3.85076997
1558997273305,121.5,0.05891,0.538,3.85076997
1558997273351,121.5,0.05891,0.538,3.85076997
1558997273397,121.5,0.05891,0.538,3.85076997
1558997273459,121.5,0.05908,0.535,3.8403477
1558997273505,121.5,0.05908,0.535,3.8403477
1558997273551,121.5,0.05908,0.535,3.8403477
1558997273597,121.5,0.05908,0.535,3.8403477
1558997273676,121.5,0.05893,0.536,3.83775732
1558997273726,121.5,0.05893,0.536,3.83775732
1558997273773,121.5,0.05893,0.536,3.83775732
1558997273819,121.5,0.05893,0.536,3.83775732
1558997273865,121.5,0.05898,0.537,3.84817959
1558997273911,121.5,0.05898,0.537,3.84817959
1558997273958,121.5,0.05898,0.537,3.84817959
1558997274004,121.5,0.05898,0.537,3.84817959
1558997274059,121.5,0.05866,0.54,3.8486826
1558997274105,121.5,0.05866,0.54,3.8486826
1558997274150,121.5,0.05866,0.54,3.8486826
1558997274196,121.5,0.05866,0.54,3.8486826
1558997274258,121.5,0.06061,0.547,4.028170905
1558997274304,121.5,0.06061,0.547,4.028170905
1558997274356,121.5,0.06061,0.547,4.028170905
1558997274402,121.5,0.06061,0.547,4.028170905
1558997274459,121.5,0.06087,0.545,4.030659225
1558997274505,121.5,0.06087,0.545,4.030659225
1558997274551,121.5,0.06087,0.545,4.030659225
1558997274597,121.5,0.06087,0.545,4.030659225
1558997274658,121.5,0.06104,0.544,4.03449984
1558997274704,121.5,0.06104,0.544,4.03449984
1558997274750,121.5,0.06104,0.544,4.03449984
1558997274797,121.5,0.06104,0.544,4.03449984
1558997274859,121.5,0.06099,0.545,4.038605325
1558997274905,121.5,0.06099,0.545,4.038605325
1558997274951,121.5,0.06099,0.545,4.038605325
1558997274997,121.5,0.06099,0.545,4.038605325
1558997275064,121.5,0.06056,0.549,4.03956396
1558997275117,121.5,0.06056,0.549,4.03956396
1558997275163,121.5,0.06056,0.549,4.03956396
1558997275210,121.5,0.06056,0.549,4.03956396
1558997275258,121.5,0.06046,0.55,4.0402395
1558997275304,121.5,0.06046,0.55,4.0402395
1558997275350,121.5,0.06046,0.55,4.0402395
1558997275395,121.5,0.06046,0.55,4.0402395
1558997275458,121.5,0.06052,0.549,4.03689582
1558997275504,121.5,0.06052,0.549,4.03689582
1558997275550,121.5,0.06052,0.549,4.03689582
1558997275596,121.5,0.06052,0.549,4.03689582
1558997275658,121.5,0.06094,0.547,4.05010287
1558997275704,121.5,0.06094,0.547,4.05010287
1558997275750,121.5,0.06094,0.547,4.05010287
1558997275795,121.5,0.06094,0.547,4.05010287
1558997275859,121.5,0.06084,0.547,4.04345682
1558997275905,121.5,0.06084,0.547,4.04345682
1558997275951,121.5,0.06084,0.547,4.04345682
1558997275997,121.5,0.06084,0.547,4.04345682
1558997276058,121.5,0.06024,0.547,4.00358052
1558997276104,121.5,0.06024,0.547,4.00358052
1558997276150,121.5,0.06024,0.547,4.00358052
1558997276195,121.5,0.06024,0.547,4.00358052
1558997276259,121.5,0.06016,0.547,3.99826368
1558997276305,121.5,0.06016,0.547,3.99826368
1558997276351,121.5,0.06016,0.547,3.99826368
1558997276397,121.5,0.06016,0.547,3.99826368
1558997276458,121.5,0.05977,0.545,3.957819975
1558997276504,121.5,0.05977,0.545,3.957819975
1558997276571,121.5,0.05977,0.545,3.957819975
1558997276617,121.5,0.05977,0.545,3.957819975
1558997276663,121.5,0.05839,0.54,3.8309679
1558997276709,121.5,0.05839,0.54,3.8309679
1558997276755,121.5,0.05839,0.54,3.8309679
1558997276801,121.5,0.05839,0.54,3.8309679
1558997276859,121.5,0.05843,0.539,3.826493055
1558997276905,121.5,0.05843,0.539,3.826493055
1558997276951,121.5,0.05843,0.539,3.826493055
1558997276997,121.5,0.05843,0.539,3.826493055
1558997277058,121.5,0.05967,0.539,3.907698795
1558997277104,121.5,0.05967,0.539,3.907698795
1558997277150,121.5,0.05967,0.539,3.907698795
1558997277195,121.5,0.05967,0.539,3.907698795
1558997277258,121.5,0.06052,0.543,3.99277674
1558997277313,121.5,0.06052,0.543,3.99277674
1558997277359,121.5,0.06052,0.543,3.99277674
1558997277405,121.5,0.06052,0.543,3.99277674
1558997277458,121.5,0.05974,0.538,3.90502458
1558997277504,121.5,0.05974,0.538,3.90502458
1558997277550,121.5,0.05974,0.538,3.90502458
1558997277596,121.5,0.05974,0.538,3.90502458
1558997277659,121.6,0.06108,0.544,4.040466432
1558997277705,121.6,0.06108,0.544,4.040466432
1558997277751,121.6,0.06108,0.544,4.040466432
1558997277797,121.6,0.06108,0.544,4.040466432
1558997277858,121.6,0.06088,0.543,4.019833344
1558997277904,121.6,0.06088,0.543,4.019833344
1558997277950,121.6,0.06088,0.543,4.019833344
1558997277997,121.6,0.06088,0.543,4.019833344
1558997278058,121.5,0.06071,0.545,4.020064425
1558997278104,121.5,0.06071,0.545,4.020064425
1558997278150,121.5,0.06071,0.545,4.020064425
1558997278205,121.5,0.06071,0.545,4.020064425
1558997278258,121.5,0.06095,0.543,4.021145775
1558997278304,121.5,0.06095,0.543,4.021145775
1558997278350,121.5,0.06095,0.543,4.021145775
1558997278396,121.5,0.06095,0.543,4.021145775
1558997278458,121.5,0.0609,0.544,4.0252464
1558997278505,121.5,0.0609,0.544,4.0252464
1558997278550,121.5,0.0609,0.544,4.0252464
1558997278595,121.5,0.0609,0.544,4.0252464
1558997278657,121.5,0.06098,0.545,4.03794315
1558997278704,121.5,0.06098,0.545,4.03794315
1558997278750,121.5,0.06098,0.545,4.03794315
1558997278796,121.5,0.06098,0.545,4.03794315
1558997278858,121.5,0.06075,0.545,4.022713125
1558997278904,121.5,0.06075,0.545,4.022713125
1558997278950,121.5,0.06075,0.545,4.022713125
1558997278995,121.5,0.06075,0.545,4.022713125
1558997279058,121.5,0.06079,0.544,4.01797584
1558997279104,121.5,0.06079,0.544,4.01797584
1558997279150,121.5,0.06079,0.544,4.01797584
1558997279195,121.5,0.06079,0.544,4.01797584
1558997279258,121.5,0.06087,0.545,4.030659225
1558997279304,121.5,0.06087,0.545,4.030659225
1558997279350,121.5,0.06087,0.545,4.030659225
1558997279401,121.5,0.06087,0.545,4.030659225
1558997279458,121.5,0.0608,0.543,4.0112496
1558997279505,121.5,0.0608,0.543,4.0112496
1558997279550,121.5,0.0608,0.543,4.0112496
1558997279603,121.5,0.0608,0.543,4.0112496
1558997279658,121.5,0.06077,0.543,4.009270365
1558997279703,121.5,0.06077,0.543,4.009270365
1558997279750,121.5,0.06077,0.543,4.009270365
1558997279806,121.5,0.06077,0.543,4.009270365
1558997279858,121.5,0.06081,0.543,4.011909345
1558997279904,121.5,0.06081,0.543,4.011909345
1558997279950,121.5,0.06081,0.543,4.011909345
1558997279996,121.5,0.06081,0.543,4.011909345
1558997280057,121.5,0.06072,0.544,4.01334912
1558997280105,121.5,0.06072,0.544,4.01334912
1558997280153,121.5,0.06072,0.544,4.01334912
1558997280198,121.5,0.06072,0.544,4.01334912
1558997280258,121.5,0.06074,0.545,4.02205095
1558997280304,121.5,0.06074,0.545,4.02205095
1558997280351,121.5,0.06074,0.545,4.02205095
1558997280404,121.5,0.06074,0.545,4.02205095
1558997280460,121.5,0.06061,0.545,4.013442675
1558997280506,121.5,0.06061,0.545,4.013442675
1558997280552,121.5,0.06061,0.545,4.013442675
1558997280598,121.5,0.06061,0.545,4.013442675
1558997280658,121.5,0.06065,0.544,4.0087224
1558997280704,121.5,0.06065,0.544,4.0087224
1558997280750,121.5,0.06065,0.544,4.0087224
1558997280796,121.5,0.06065,0.544,4.0087224
1558997280880,121.5,0.06093,0.546,4.04203527
1558997280927,121.5,0.06093,0.546,4.04203527
1558997280973,121.5,0.06093,0.546,4.04203527
1558997281020,121.5,0.06093,0.546,4.04203527
1558997281066,121.5,0.06056,0.547,4.02484788
1558997281111,121.5,0.06056,0.547,4.02484788
1558997281157,121.5,0.06056,0.547,4.02484788
1558997281203,121.5,0.06056,0.547,4.02484788
1558997281258,121.5,0.06039,0.547,4.013549595
1558997281304,121.5,0.06039,0.547,4.013549595
1558997281350,121.5,0.06039,0.547,4.013549595
1558997281397,121.5,0.06039,0.547,4.013549595
1558997281458,121.5,0.06066,0.547,4.03149393
1558997281504,121.5,0.06066,0.547,4.03149393
1558997281550,121.5,0.06066,0.547,4.03149393
1558997281599,121.5,0.06066,0.547,4.03149393
1558997281658,121.6,0.06055,0.544,4.00540672
1558997281704,121.6,0.06055,0.544,4.00540672
1558997281750,121.6,0.06055,0.544,4.00540672
1558997281797,121.6,0.06055,0.544,4.00540672
1558997281858,121.6,0.05852,0.538,3.828425216
1558997281904,121.6,0.05852,0.538,3.828425216
1558997281951,121.6,0.05852,0.538,3.828425216
1558997281997,121.6,0.05852,0.538,3.828425216
1558997282057,121.5,0.05848,0.539,3.82976748
1558997282104,121.5,0.05848,0.539,3.82976748
1558997282149,121.5,0.05848,0.539,3.82976748
1558997282195,121.5,0.05848,0.539,3.82976748
1558997282258,121.5,0.05843,0.538,3.81939381
1558997282304,121.5,0.05843,0.538,3.81939381
1558997282370,121.5,0.05843,0.538,3.81939381
1558997282417,121.5,0.05843,0.538,3.81939381
1558997282464,121.5,0.05861,0.537,3.824038755
1558997282510,121.5,0.05861,0.537,3.824038755
1558997282557,121.5,0.05861,0.537,3.824038755
1558997282603,121.5,0.05861,0.537,3.824038755
1558997282657,121.5,0.05849,0.537,3.816209295
1558997282703,121.5,0.05849,0.537,3.816209295
1558997282749,121.5,0.05849,0.537,3.816209295
1558997282795,121.5,0.05849,0.537,3.816209295
1558997282858,121.5,0.05862,0.537,3.82469121
1558997282904,121.5,0.05862,0.537,3.82469121
1558997282950,121.5,0.05862,0.537,3.82469121
1558997282995,121.5,0.05862,0.537,3.82469121
1558997283058,121.6,0.05863,0.536,3.821362688
1558997283104,121.6,0.05863,0.536,3.821362688
1558997283151,121.6,0.05863,0.536,3.821362688
1558997283197,121.6,0.05863,0.536,3.821362688
1558997283258,121.5,0.05859,0.537,3.822733845
1558997283304,121.5,0.05859,0.537,3.822733845
1558997283350,121.5,0.05859,0.537,3.822733845
1558997283396,121.5,0.05859,0.537,3.822733845
1558997283457,121.5,0.0586,0.537,3.8233863
1558997283503,121.5,0.0586,0.537,3.8233863
1558997283550,121.5,0.0586,0.537,3.8233863
1558997283596,121.5,0.0586,0.537,3.8233863
1558997283658,121.5,0.06084,0.544,4.02128064
1558997283704,121.5,0.06084,0.544,4.02128064
1558997283752,121.5,0.06084,0.544,4.02128064
1558997283828,121.5,0.06084,0.544,4.02128064
1558997283874,121.5,0.06148,0.547,4.08599154
1558997283919,121.5,0.06148,0.547,4.08599154
1558997283966,121.5,0.06148,0.547,4.08599154
1558997284011,121.5,0.06148,0.547,4.08599154
1558997284057,121.5,0.06056,0.547,4.02484788
1558997284103,121.5,0.06056,0.547,4.02484788
1558997284149,121.5,0.06056,0.547,4.02484788
1558997284194,121.5,0.06056,0.547,4.02484788
1558997284257,121.5,0.06048,0.547,4.01953104
1558997284303,121.5,0.06048,0.547,4.01953104
1558997284349,121.5,0.06048,0.547,4.01953104
1558997284398,121.5,0.06048,0.547,4.01953104
1558997284458,121.5,0.06065,0.546,4.02346035
1558997284504,121.5,0.06065,0.546,4.02346035
1558997284550,121.5,0.06065,0.546,4.02346035
1558997284598,121.5,0.06065,0.546,4.02346035
1558997284658,121.5,0.06094,0.545,4.03529445
1558997284705,121.5,0.06094,0.545,4.03529445
1558997284750,121.5,0.06094,0.545,4.03529445
1558997284796,121.5,0.06094,0.545,4.03529445
1558997284858,121.6,0.0606,0.546,4.02345216
1558997284904,121.6,0.0606,0.546,4.02345216
1558997284949,121.6,0.0606,0.546,4.02345216
1558997284995,121.6,0.0606,0.546,4.02345216
1558997285057,121.5,0.06058,0.546,4.01881662
1558997285103,121.5,0.06058,0.546,4.01881662
1558997285149,121.5,0.06058,0.546,4.01881662
1558997285195,121.5,0.06058,0.546,4.01881662
1558997285264,121.5,0.06063,0.546,4.02213357
1558997285310,121.5,0.06063,0.546,4.02213357
1558997285356,121.5,0.06063,0.546,4.02213357
1558997285402,121.5,0.06063,0.546,4.02213357
1558997285457,121.5,0.06047,0.545,4.004172225
1558997285503,121.5,0.06047,0.545,4.004172225
1558997285549,121.5,0.06047,0.545,4.004172225
1558997285594,121.5,0.06047,0.545,4.004172225
1558997285657,121.6,0.06031,0.543,3.982196928
1558997285703,121.6,0.06031,0.543,3.982196928
1558997285749,121.6,0.06031,0.543,3.982196928
1558997285795,121.6,0.06031,0.543,3.982196928
1558997285857,121.6,0.06046,0.544,3.999453184
1558997285904,121.6,0.06046,0.544,3.999453184
1558997285956,121.6,0.06046,0.544,3.999453184
1558997286002,121.6,0.06046,0.544,3.999453184
1558997286058,121.5,0.05994,0.545,3.96907695
1558997286104,121.5,0.05994,0.545,3.96907695
1558997286150,121.5,0.05994,0.545,3.96907695
1558997286198,121.5,0.05994,0.545,3.96907695
1558997286257,121.5,0.06001,0.546,3.98100339
1558997286303,121.5,0.06001,0.546,3.98100339
1558997286349,121.5,0.06001,0.546,3.98100339
1558997286395,121.5,0.06001,0.546,3.98100339
1558997286458,121.5,0.05994,0.546,3.97635966
1558997286504,121.5,0.05994,0.546,3.97635966
1558997286550,121.5,0.05994,0.546,3.97635966
1558997286595,121.5,0.05994,0.546,3.97635966
1558997286694,121.6,0.06,0.544,3.969024
1558997286741,121.6,0.06,0.544,3.969024
1558997286787,121.6,0.06,0.544,3.969024
1558997286834,121.6,0.06,0.544,3.969024
1558997286879,121.6,0.06066,0.546,4.027435776
1558997286925,121.6,0.06066,0.546,4.027435776
1558997286971,121.6,0.06066,0.546,4.027435776
1558997287016,121.6,0.06066,0.546,4.027435776
1558997287062,121.6,0.0601,0.545,3.9829472
1558997287108,121.6,0.0601,0.545,3.9829472
1558997287154,121.6,0.0601,0.545,3.9829472
1558997287199,121.6,0.0601,0.545,3.9829472
1558997287258,121.5,0.05976,0.549,3.98620116
1558997287304,121.5,0.05976,0.549,3.98620116
1558997287350,121.5,0.05976,0.549,3.98620116
1558997287426,121.5,0.05976,0.549,3.98620116
1558997287472,121.5,0.05782,0.539,3.78654507
1558997287518,121.5,0.05782,0.539,3.78654507
1558997287565,121.5,0.05782,0.539,3.78654507
1558997287610,121.5,0.05782,0.539,3.78654507
1558997287657,121.6,0.05817,0.543,3.840895296
1558997287704,121.6,0.05817,0.543,3.840895296
1558997287750,121.6,0.05817,0.543,3.840895296
1558997287795,121.6,0.05817,0.543,3.840895296
1558997287857,121.6,0.06068,0.551,4.065657088
1558997287903,121.6,0.06068,0.551,4.065657088
1558997287949,121.6,0.06068,0.551,4.065657088
1558997287995,121.6,0.06068,0.551,4.065657088
1558997288057,121.6,0.06005,0.546,3.98693568
1558997288104,121.6,0.06005,0.546,3.98693568
1558997288164,121.6,0.06005,0.546,3.98693568
1558997288210,121.6,0.06005,0.546,3.98693568
1558997288258,121.5,0.05973,0.549,3.984200055
1558997288307,121.5,0.05973,0.549,3.984200055
1558997288354,121.5,0.05973,0.549,3.984200055
1558997288400,121.5,0.05973,0.549,3.984200055
1558997288457,121.5,0.06021,0.545,3.986955675
1558997288503,121.5,0.06021,0.545,3.986955675
1558997288549,121.5,0.06021,0.545,3.986955675
1558997288594,121.5,0.06021,0.545,3.986955675
1558997288656,121.5,0.05986,0.548,3.98559852
1558997288702,121.5,0.05986,0.548,3.98559852
1558997288748,121.5,0.05986,0.548,3.98559852
1558997288794,121.5,0.05986,0.548,3.98559852
1558997288857,121.6,0.06003,0.547,3.992907456
1558997288903,121.6,0.06003,0.547,3.992907456
1558997288950,121.6,0.06003,0.547,3.992907456
1558997288996,121.6,0.06003,0.547,3.992907456
1558997289057,121.5,0.06009,0.546,3.98631051
1558997289103,121.5,0.06009,0.546,3.98631051
1558997289150,121.5,0.06009,0.546,3.98631051
1558997289196,121.5,0.06009,0.546,3.98631051
1558997289257,121.5,0.06005,0.548,3.9982491
1558997289303,121.5,0.06005,0.548,3.9982491
1558997289349,121.5,0.06005,0.548,3.9982491
1558997289396,121.5,0.06005,0.548,3.9982491
1558997289457,121.5,0.06003,0.547,3.989623815
1558997289503,121.5,0.06003,0.547,3.989623815
1558997289549,121.5,0.06003,0.547,3.989623815
1558997289632,121.5,0.06003,0.547,3.989623815
1558997289678,121.5,0.05835,0.536,3.7999854
1558997289724,121.5,0.05835,0.536,3.7999854
1558997289770,121.5,0.05835,0.536,3.7999854
1558997289816,121.5,0.05835,0.536,3.7999854
1558997289862,121.5,0.05823,0.536,3.79217052
1558997289908,121.5,0.05823,0.536,3.79217052
1558997289954,121.5,0.05823,0.536,3.79217052
1558997290000,121.5,0.05823,0.536,3.79217052
1558997290057,121.5,0.0581,0.537,3.79076355
1558997290103,121.5,0.0581,0.537,3.79076355
1558997290149,121.5,0.0581,0.537,3.79076355
1558997290195,121.5,0.0581,0.537,3.79076355
1558997290256,121.5,0.06002,0.548,3.99625164
1558997290325,121.5,0.06002,0.548,3.99625164
1558997290372,121.5,0.06002,0.548,3.99625164
1558997290420,121.5,0.06002,0.548,3.99625164
1558997290467,121.5,0.06165,0.552,4.1347422
1558997290513,121.5,0.06165,0.552,4.1347422
1558997290559,121.5,0.06165,0.552,4.1347422
1558997290605,121.5,0.06165,0.552,4.1347422
1558997290656,121.5,0.06183,0.552,4.14681444
1558997290702,121.5,0.06183,0.552,4.14681444
1558997290748,121.5,0.06183,0.552,4.14681444
1558997290793,121.5,0.06183,0.552,4.14681444
1558997290857,121.6,0.06247,0.55,4.1779936
1558997290903,121.6,0.06247,0.55,4.1779936
1558997290949,121.6,0.06247,0.55,4.1779936
1558997290995,121.6,0.06247,0.55,4.1779936
1558997291057,121.6,0.06078,0.548,4.050184704
1558997291103,121.6,0.06078,0.548,4.050184704
1558997291150,121.6,0.06078,0.548,4.050184704
1558997291200,121.6,0.06078,0.548,4.050184704
1558997291256,121.5,0.0599,0.549,3.99553965
1558997291302,121.5,0.0599,0.549,3.99553965
1558997291348,121.5,0.0599,0.549,3.99553965
1558997291394,121.5,0.0599,0.549,3.99553965
1558997291457,121.5,0.06015,0.546,3.99029085
1558997291503,121.5,0.06015,0.546,3.99029085
1558997291549,121.5,0.06015,0.546,3.99029085
1558997291595,121.5,0.06015,0.546,3.99029085
1558997291656,121.5,0.06025,0.545,3.989604375
1558997291702,121.5,0.06025,0.545,3.989604375
1558997291758,121.5,0.06025,0.545,3.989604375
1558997291805,121.5,0.06025,0.545,3.989604375
1558997291858,121.5,0.0603,0.545,3.99291525
1558997291905,121.5,0.0603,0.545,3.99291525
1558997291951,121.5,0.0603,0.545,3.99291525
1558997291998,121.5,0.0603,0.545,3.99291525
1558997292056,121.5,0.06023,0.545,3.988280025
1558997292102,121.5,0.06023,0.545,3.988280025
1558997292148,121.5,0.06023,0.545,3.988280025
1558997292194,121.5,0.06023,0.545,3.988280025
1558997292257,121.5,0.05998,0.549,4.00087593
1558997292303,121.5,0.05998,0.549,4.00087593
1558997292349,121.5,0.05998,0.549,4.00087593
1558997292395,121.5,0.05998,0.549,4.00087593
1558997292457,121.5,0.06179,0.553,4.151639205
1558997292502,121.5,0.06179,0.553,4.151639205
1558997292548,121.5,0.06179,0.553,4.151639205
1558997292594,121.5,0.06179,0.553,4.151639205
1558997292657,121.5,0.06152,0.554,4.14097272
1558997292703,121.5,0.06152,0.554,4.14097272
1558997292749,121.5,0.06152,0.554,4.14097272
1558997292795,121.5,0.06152,0.554,4.14097272
1558997292856,121.5,0.06756,0.568,4.66245072
1558997292902,121.5,0.06756,0.568,4.66245072
1558997292948,121.5,0.06756,0.568,4.66245072
1558997292994,121.5,0.06756,0.568,4.66245072
1558997293056,121.5,0.06563,0.566,4.51330947
1558997293102,121.5,0.06563,0.566,4.51330947
1558997293148,121.5,0.06563,0.566,4.51330947
1558997293235,121.5,0.06563,0.566,4.51330947
1558997293282,121.5,0.06581,0.564,4.50969606
1558997293328,121.5,0.06581,0.564,4.50969606
1558997293375,121.5,0.06581,0.564,4.50969606
1558997293420,121.5,0.06581,0.564,4.50969606
1558997293467,121.5,0.06569,0.565,4.509454275
1558997293513,121.5,0.06569,0.565,4.509454275
1558997293559,121.5,0.06569,0.565,4.509454275
1558997293605,121.5,0.06569,0.565,4.509454275
1558997293656,121.5,0.06588,0.564,4.51449288
1558997293702,121.5,0.06588,0.564,4.51449288
1558997293748,121.5,0.06588,0.564,4.51449288
1558997293794,121.5,0.06588,0.564,4.51449288
1558997293856,121.5,0.06583,0.564,4.51106658
1558997293915,121.5,0.06583,0.564,4.51106658
1558997293962,121.5,0.06583,0.564,4.51106658
1558997294011,121.5,0.06583,0.564,4.51106658
