time_stamp,volt,curr,pf,mul
1559000007612,121.5,0.07355,0.559,4.995405675
1559000007658,121.5,0.07355,0.559,4.995405675
1559000007704,121.5,0.07355,0.559,4.995405675
1559000007766,121.5,0.07364,0.56,5.0104656
1559000007812,121.5,0.07364,0.56,5.0104656
1559000007858,121.5,0.07364,0.56,5.0104656
1559000007906,121.5,0.07364,0.56,5.0104656
1559000007967,121.5,0.07387,0.558,5.00816439
1559000008013,121.5,0.07387,0.558,5.00816439
1559000008060,121.5,0.07387,0.558,5.00816439
1559000008108,121.5,0.07387,0.558,5.00816439
1559000008166,121.5,0.07394,0.557,5.00392647
1559000008212,121.5,0.07394,0.557,5.00392647
1559000008258,121.5,0.07394,0.557,5.00392647
1559000008304,121.5,0.07394,0.557,5.00392647
1559000008366,121.5,0.07389,0.559,5.018497965
1559000008412,121.5,0.07389,0.559,5.018497965
1559000008458,121.5,0.07389,0.559,5.018497965
1559000008504,121.5,0.07389,0.559,5.018497965
1559000008566,121.5,0.07382,0.558,5.00477454
1559000008612,121.5,0.07382,0.558,5.00477454
1559000008668,121.5,0.07382,0.558,5.00477454
1559000008714,121.5,0.07382,0.558,5.00477454
1559000008767,121.5,0.0738,0.557,4.9944519
1559000008812,121.5,0.0738,0.557,4.9944519
1559000008858,121.5,0.0738,0.557,4.9944519
1559000008905,121.5,0.0738,0.557,4.9944519
1559000008966,121.4,0.07389,0.557,4.996427022
1559000009012,121.4,0.07389,0.557,4.996427022
1559000009058,121.4,0.07389,0.557,4.996427022
1559000009104,121.4,0.07389,0.557,4.996427022
1559000009167,121.4,0.07379,0.558,4.998623148
1559000009212,121.4,0.07379,0.558,4.998623148
1559000009258,121.4,0.07379,0.558,4.998623148
1559000009311,121.4,0.07379,0.558,4.998623148
1559000009387,121.4,0.07355,0.56,5.0002232
1559000009433,121.4,0.07355,0.56,5.0002232
1559000009479,121.4,0.07355,0.56,5.0002232
1559000009524,121.4,0.07355,0.56,5.0002232
1559000009570,121.5,0.0738,0.557,4.9944519
1559000009616,121.5,0.0738,0.557,4.9944519
1559000009663,121.5,0.0738,0.557,4.9944519
1559000009709,121.5,0.0738,0.557,4.9944519
1559000009766,121.4,0.07405,0.558,5.01623586
1559000009812,121.4,0.07405,0.558,5.01623586
1559000009858,121.4,0.07405,0.558,5.01623586
1559000009904,121.4,0.07405,0.558,5.01623586
1559000009966,121.4,0.07398,0.558,5.011493976
1559000010012,121.4,0.07398,0.558,5.011493976
1559000010075,121.4,0.07398,0.558,5.011493976
1559000010121,121.4,0.07398,0.558,5.011493976
1559000010167,121.4,0.07365,0.559,4.99808049
1559000010213,121.4,0.07365,0.559,4.99808049
1559000010259,121.4,0.07365,0.559,4.99808049
1559000010305,121.4,0.07365,0.559,4.99808049
1559000010366,121.4,0.07376,0.559,5.005545376
1559000010412,121.4,0.07376,0.559,5.005545376
1559000010458,121.4,0.07376,0.559,5.005545376
1559000010504,121.4,0.07376,0.559,5.005545376
1559000010566,121.5,0.07908,0.56,5.3806032
1559000010612,121.5,0.07908,0.56,5.3806032
1559000010658,121.5,0.07908,0.56,5.3806032
1559000010704,121.5,0.07908,0.56,5.3806032
1559000010792,121.5,0.08423,0.561,5.741243145
1559000010838,121.5,0.08423,0.561,5.741243145
1559000010884,121.5,0.08423,0.561,5.741243145
1559000010930,121.5,0.08423,0.561,5.741243145
1559000010977,121.4,0.08497,0.558,5.755969764
1559000011023,121.4,0.08497,0.558,5.755969764
1559000011069,121.4,0.08497,0.558,5.755969764
1559000011115,121.4,0.08497,0.558,5.755969764
1559000011166,121.4,0.08662,0.558,5.867742744
1559000011213,121.4,0.08662,0.558,5.867742744
1559000011259,121.4,0.08662,0.558,5.867742744
1559000011305,121.4,0.08662,0.558,5.867742744
1559000011366,121.4,0.09407,0.559,6.383834782
1559000011412,121.4,0.09407,0.559,6.383834782
1559000011459,121.4,0.09407,0.559,6.383834782
1559000011527,121.4,0.09407,0.559,6.383834782
1559000011573,121.5,0.09365,0.559,6.360567525
1559000011620,121.5,0.09365,0.559,6.360567525
1559000011667,121.5,0.09365,0.559,6.360567525
1559000011713,121.5,0.09365,0.559,6.360567525
1559000011766,121.5,0.09436,0.558,6.39732492
1559000011812,121.5,0.09436,0.558,6.39732492
1559000011858,121.5,0.09436,0.558,6.39732492
1559000011904,121.5,0.09436,0.558,6.39732492
1559000011966,121.5,0.09448,0.556,6.38250192
1559000012012,121.5,0.09448,0.556,6.38250192
1559000012058,121.5,0.09448,0.556,6.38250192
1559000012104,121.5,0.09448,0.556,6.38250192
1559000012168,121.5,0.09031,0.556,6.10080174
1559000012218,121.5,0.09031,0.556,6.10080174
1559000012265,121.5,0.09031,0.556,6.10080174
1559000012312,121.5,0.09031,0.556,6.10080174
1559000012366,121.5,0.09433,0.559,6.406752105
1559000012413,121.5,0.09433,0.559,6.406752105
1559000012459,121.5,0.09433,0.559,6.406752105
1559000012505,121.5,0.09433,0.559,6.406752105
1559000012566,121.5,0.09429,0.56,6.4154916
1559000012612,121.5,0.09429,0.56,6.4154916
1559000012657,121.5,0.09429,0.56,6.4154916
1559000012703,121.5,0.09429,0.56,6.4154916
1559000012766,121.5,0.09469,0.56,6.4427076
1559000012812,121.5,0.09469,0.56,6.4427076
1559000012857,121.5,0.09469,0.56,6.4427076
1559000012920,121.5,0.09469,0.56,6.4427076
1559000012967,121.5,0.09562,0.558,6.48274914
1559000013013,121.5,0.09562,0.558,6.48274914
1559000013059,121.5,0.09562,0.558,6.48274914
1559000013106,121.5,0.09562,0.558,6.48274914
1559000013165,121.5,0.09603,0.558,6.51054591
1559000013211,121.5,0.09603,0.558,6.51054591
1559000013257,121.5,0.09603,0.558,6.51054591
1559000013303,121.5,0.09603,0.558,6.51054591
1559000013366,121.5,0.09563,0.558,6.48342711
1559000013412,121.5,0.09563,0.558,6.48342711
1559000013458,121.5,0.09563,0.558,6.48342711
1559000013504,121.5,0.09563,0.558,6.48342711
1559000013566,121.5,0.09596,0.558,6.50580012
1559000013640,121.5,0.09596,0.558,6.50580012
1559000013687,121.5,0.09596,0.558,6.50580012
1559000013734,121.5,0.09596,0.558,6.50580012
1559000013780,121.5,0.09539,0.559,6.478745715
1559000013825,121.5,0.09539,0.559,6.478745715
1559000013870,121.5,0.09539,0.559,6.478745715
1559000013916,121.5,0.09539,0.559,6.478745715
1559000013967,121.5,0.08381,0.555,5.651517825
1559000014012,121.5,0.08381,0.555,5.651517825
1559000014058,121.5,0.08381,0.555,5.651517825
1559000014104,121.5,0.08381,0.555,5.651517825
1559000014165,121.4,0.07463,0.559,5.064585838
1559000014211,121.4,0.07463,0.559,5.064585838
1559000014257,121.4,0.07463,0.559,5.064585838
1559000014304,121.4,0.07463,0.559,5.064585838
1559000014366,121.5,0.0744,0.56,5.062176
1559000014412,121.5,0.0744,0.56,5.062176
1559000014458,121.5,0.0744,0.56,5.062176
1559000014504,121.5,0.0744,0.56,5.062176
1559000014566,121.5,0.07447,0.559,5.057890695
1559000014612,121.5,0.07447,0.559,5.057890695
1559000014658,121.5,0.07447,0.559,5.057890695
1559000014703,121.5,0.07447,0.559,5.057890695
1559000014766,121.5,0.07432,0.559,5.04770292
1559000014812,121.5,0.07432,0.559,5.04770292
1559000014858,121.5,0.07432,0.559,5.04770292
1559000014903,121.5,0.07432,0.559,5.04770292
1559000014965,121.5,0.08239,0.559,5.595805215
1559000015013,121.5,0.08239,0.559,5.595805215
1559000015064,121.5,0.08239,0.559,5.595805215
1559000015110,121.5,0.08239,0.559,5.595805215
1559000015166,121.4,0.0856,0.559,5.80903856
1559000015212,121.4,0.0856,0.559,5.80903856
1559000015258,121.4,0.0856,0.559,5.80903856
1559000015304,121.4,0.0856,0.559,5.80903856
1559000015365,121.5,0.08648,0.56,5.8840992
1559000015411,121.5,0.08648,0.56,5.8840992
1559000015458,121.5,0.08648,0.56,5.8840992
1559000015504,121.5,0.08648,0.56,5.8840992
1559000015565,121.5,0.09208,0.559,6.25393548
1559000015611,121.5,0.09208,0.559,6.25393548
1559000015657,121.5,0.09208,0.559,6.25393548
1559000015703,121.5,0.09208,0.559,6.25393548
1559000015788,121.5,0.0944,0.559,6.4115064
1559000015835,121.5,0.0944,0.559,6.4115064
1559000015880,121.5,0.0944,0.559,6.4115064
1559000015927,121.5,0.0944,0.559,6.4115064
1559000015972,121.4,0.09438,0.559,6.404872188
1559000016018,121.4,0.09438,0.559,6.404872188
1559000016064,121.4,0.09438,0.559,6.404872188
1559000016110,121.4,0.09438,0.559,6.404872188
1559000016165,121.4,0.09452,0.558,6.402898224
1559000016211,121.4,0.09452,0.558,6.402898224
1559000016257,121.4,0.09452,0.558,6.402898224
1559000016303,121.4,0.09452,0.558,6.402898224
1559000016366,121.5,0.09342,0.559,6.34494627
1559000016412,121.5,0.09342,0.559,6.34494627
1559000016458,121.5,0.09342,0.559,6.34494627
1559000016504,121.5,0.09342,0.559,6.34494627
1559000016565,121.5,0.07451,0.557,5.042501505
1559000016611,121.5,0.07451,0.557,5.042501505
1559000016657,121.5,0.07451,0.557,5.042501505
1559000016703,121.5,0.07451,0.557,5.042501505
1559000016765,121.5,0.07313,0.558,4.95799461
1559000016811,121.5,0.07313,0.558,4.95799461
1559000016857,121.5,0.07313,0.558,4.95799461
1559000016903,121.5,0.07313,0.558,4.95799461
1559000016965,121.5,0.07172,0.557,4.85368686
1559000017011,121.5,0.07172,0.557,4.85368686
1559000017057,121.5,0.07172,0.557,4.85368686
1559000017104,121.5,0.07172,0.557,4.85368686
1559000017165,121.4,0.07343,0.558,4.974236316
1559000017214,121.4,0.07343,0.558,4.974236316
1559000017260,121.4,0.07343,0.558,4.974236316
1559000017306,121.4,0.07343,0.558,4.974236316
1559000017365,121.5,0.07334,0.557,4.96332117
1559000017411,121.5,0.07334,0.557,4.96332117
1559000017457,121.5,0.07334,0.557,4.96332117
1559000017503,121.5,0.07334,0.557,4.96332117
1559000017566,121.5,0.07321,0.558,4.96341837
1559000017612,121.5,0.07321,0.558,4.96341837
1559000017658,121.5,0.07321,0.558,4.96341837
1559000017704,121.5,0.07321,0.558,4.96341837
1559000017765,121.5,0.07061,0.557,4.778567055
1559000017811,121.5,0.07061,0.557,4.778567055
1559000017857,121.5,0.07061,0.557,4.778567055
1559000017932,121.5,0.07061,0.557,4.778567055
1559000017979,121.5,0.07224,0.558,4.89765528
1559000018026,121.5,0.07224,0.558,4.89765528
1559000018073,121.5,0.07224,0.558,4.89765528
1559000018118,121.5,0.07224,0.558,4.89765528
1559000018165,121.4,0.07339,0.558,4.971526668
1559000018211,121.4,0.07339,0.558,4.971526668
1559000018257,121.4,0.07339,0.558,4.971526668
1559000018303,121.4,0.07339,0.558,4.971526668
1559000018366,121.5,0.07284,0.559,4.94718354
1559000018412,121.5,0.07284,0.559,4.94718354
1559000018458,121.5,0.07284,0.559,4.94718354
1559000018503,121.5,0.07284,0.559,4.94718354
1559000018565,121.5,0.07003,0.558,4.74782391
1559000018636,121.5,0.07003,0.558,4.74782391
1559000018682,121.5,0.07003,0.558,4.74782391
1559000018729,121.5,0.07003,0.558,4.74782391
1559000018775,121.5,0.07023,0.557,4.752850365
1559000018821,121.5,0.07023,0.557,4.752850365
1559000018867,121.5,0.07023,0.557,4.752850365
1559000018913,121.5,0.07023,0.557,4.752850365
1559000018965,121.5,0.07052,0.558,4.78104444
1559000019011,121.5,0.07052,0.558,4.78104444
1559000019057,121.5,0.07052,0.558,4.78104444
1559000019103,121.5,0.07052,0.558,4.78104444
1559000019166,121.5,0.07094,0.557,4.80089997
1559000019212,121.5,0.07094,0.557,4.80089997
1559000019258,121.5,0.07094,0.557,4.80089997
1559000019308,121.5,0.07094,0.557,4.80089997
1559000019365,121.5,0.07281,0.559,4.945145985
1559000019412,121.5,0.07281,0.559,4.945145985
1559000019458,121.5,0.07281,0.559,4.945145985
1559000019504,121.5,0.07281,0.559,4.945145985
1559000019565,121.5,0.07286,0.559,4.94854191
1559000019611,121.5,0.07286,0.559,4.94854191
1559000019658,121.5,0.07286,0.559,4.94854191
1559000019704,121.5,0.07286,0.559,4.94854191
1559000019765,121.5,0.0727,0.56,4.946508
1559000019811,121.5,0.0727,0.56,4.946508
1559000019857,121.5,0.0727,0.56,4.946508
1559000019903,121.5,0.0727,0.56,4.946508
1559000019965,121.5,0.07278,0.56,4.9519512
1559000020011,121.5,0.07278,0.56,4.9519512
1559000020087,121.5,0.07278,0.56,4.9519512
1559000020133,121.5,0.07278,0.56,4.9519512
1559000020179,121.5,0.07266,0.56,4.9437864
1559000020225,121.5,0.07266,0.56,4.9437864
1559000020271,121.5,0.07266,0.56,4.9437864
1559000020317,121.5,0.07266,0.56,4.9437864
1559000020365,121.5,0.07291,0.559,4.951937835
1559000020411,121.5,0.07291,0.559,4.951937835
1559000020456,121.5,0.07291,0.559,4.951937835
1559000020503,121.5,0.07291,0.559,4.951937835
1559000020565,121.5,0.07287,0.56,4.9580748
1559000020611,121.5,0.07287,0.56,4.9580748
1559000020657,121.5,0.07287,0.56,4.9580748
1559000020703,121.5,0.07287,0.56,4.9580748
1559000020786,121.5,0.07286,0.56,4.9573944
1559000020833,121.5,0.07286,0.56,4.9573944
1559000020880,121.5,0.07286,0.56,4.9573944
1559000020926,121.5,0.07286,0.56,4.9573944
1559000020972,121.5,0.07273,0.559,4.939712505
1559000021019,121.5,0.07273,0.559,4.939712505
1559000021065,121.5,0.07273,0.559,4.939712505
1559000021111,121.5,0.07273,0.559,4.939712505
1559000021165,121.4,0.07296,0.559,4.951255296
1559000021211,121.4,0.07296,0.559,4.951255296
1559000021257,121.4,0.07296,0.559,4.951255296
1559000021303,121.4,0.07296,0.559,4.951255296
1559000021365,121.5,0.07265,0.561,4.951932975
1559000021411,121.5,0.07265,0.561,4.951932975
1559000021457,121.5,0.07265,0.561,4.951932975
1559000021512,121.5,0.07265,0.561,4.951932975
1559000021565,121.5,0.07293,0.56,4.9621572
1559000021611,121.5,0.07293,0.56,4.9621572
1559000021658,121.5,0.07293,0.56,4.9621572
1559000021705,121.5,0.07293,0.56,4.9621572
1559000021764,121.5,0.07251,0.561,4.942390365
1559000021812,121.5,0.07251,0.561,4.942390365
1559000021858,121.5,0.07251,0.561,4.942390365
1559000021904,121.5,0.07251,0.561,4.942390365
1559000021965,121.5,0.07271,0.56,4.9471884
1559000022011,121.5,0.07271,0.56,4.9471884
1559000022058,121.5,0.07271,0.56,4.9471884
1559000022104,121.5,0.07271,0.56,4.9471884
1559000022171,121.4,0.07271,0.561,4.951943634
1559000022245,121.4,0.07271,0.561,4.951943634
1559000022291,121.4,0.07271,0.561,4.951943634
1559000022336,121.4,0.07271,0.561,4.951943634
1559000022382,121.4,0.07072,0.558,4.790657664
1559000022428,121.4,0.07072,0.558,4.790657664
1559000022474,121.4,0.07072,0.558,4.790657664
1559000022519,121.4,0.07072,0.558,4.790657664
1559000022565,121.5,0.07016,0.558,4.75663752
1559000022610,121.5,0.07016,0.558,4.75663752
1559000022656,121.5,0.07016,0.558,4.75663752
1559000022702,121.5,0.07016,0.558,4.75663752
1559000022765,121.5,0.07011,0.558,4.75324767
1559000022811,121.5,0.07011,0.558,4.75324767
1559000022857,121.5,0.07011,0.558,4.75324767
1559000022917,121.5,0.07011,0.558,4.75324767
1559000022965,121.5,0.07032,0.556,4.75039728
1559000023011,121.5,0.07032,0.556,4.75039728
1559000023057,121.5,0.07032,0.556,4.75039728
1559000023104,121.5,0.07032,0.556,4.75039728
1559000023164,121.4,0.07017,0.557,4.744881366
1559000023210,121.4,0.07017,0.557,4.744881366
1559000023256,121.4,0.07017,0.557,4.744881366
1559000023302,121.4,0.07017,0.557,4.744881366
1559000023364,121.5,0.07045,0.556,4.7591793
1559000023410,121.5,0.07045,0.556,4.7591793
1559000023456,121.5,0.07045,0.556,4.7591793
1559000023501,121.5,0.07045,0.556,4.7591793
1559000023565,121.5,0.07038,0.556,4.75445052
1559000023612,121.5,0.07038,0.556,4.75445052
1559000023669,121.5,0.07038,0.556,4.75445052
1559000023714,121.5,0.07038,0.556,4.75445052
1559000023765,121.5,0.07353,0.558,4.98511341
1559000023811,121.5,0.07353,0.558,4.98511341
1559000023858,121.5,0.07353,0.558,4.98511341
1559000023904,121.5,0.07353,0.558,4.98511341
1559000023965,121.5,0.07308,0.557,4.94572554
1559000024011,121.5,0.07308,0.557,4.94572554
1559000024057,121.5,0.07308,0.557,4.94572554
1559000024103,121.5,0.07308,0.557,4.94572554
1559000024165,121.5,0.07374,0.557,4.99039137
1559000024211,121.5,0.07374,0.557,4.99039137
1559000024257,121.5,0.07374,0.557,4.99039137
1559000024303,121.5,0.07374,0.557,4.99039137
1559000024386,121.5,0.07352,0.556,4.96657008
1559000024432,121.5,0.07352,0.556,4.96657008
1559000024478,121.5,0.07352,0.556,4.96657008
1559000024524,121.5,0.07352,0.556,4.96657008
1559000024570,121.5,0.07344,0.556,4.96116576
1559000024615,121.5,0.07344,0.556,4.96116576
1559000024662,121.5,0.07344,0.556,4.96116576
1559000024708,121.5,0.07344,0.556,4.96116576
1559000024764,121.5,0.07328,0.558,4.96816416
1559000024810,121.5,0.07328,0.558,4.96816416
1559000024856,121.5,0.07328,0.558,4.96816416
1559000024902,121.5,0.07328,0.558,4.96816416
1559000024965,121.5,0.07315,0.558,4.95935055
1559000025011,121.5,0.07315,0.558,4.95935055
1559000025073,121.5,0.07315,0.558,4.95935055
1559000025119,121.5,0.07315,0.558,4.95935055
1559000025167,121.4,0.07335,0.559,4.97772171
1559000025214,121.4,0.07335,0.559,4.97772171
1559000025261,121.4,0.07335,0.559,4.97772171
1559000025306,121.4,0.07335,0.559,4.97772171
1559000025365,121.4,0.07351,0.558,4.979655612
1559000025411,121.4,0.07351,0.558,4.979655612
1559000025457,121.4,0.07351,0.558,4.979655612
1559000025503,121.4,0.07351,0.558,4.979655612
1559000025564,121.5,0.0731,0.558,4.9559607
1559000025610,121.5,0.0731,0.558,4.9559607
1559000025656,121.5,0.0731,0.558,4.9559607
1559000025702,121.5,0.0731,0.558,4.9559607
1559000025764,121.5,0.07267,0.558,4.92680799
1559000025822,121.5,0.07267,0.558,4.92680799
1559000025868,121.5,0.07267,0.558,4.92680799
1559000025914,121.5,0.07267,0.558,4.92680799
1559000025965,121.5,0.07254,0.559,4.92680799
1559000026011,121.5,0.07254,0.559,4.92680799
1559000026057,121.5,0.07254,0.559,4.92680799
1559000026103,121.5,0.07254,0.559,4.92680799
1559000026164,121.4,0.07085,0.557,4.79086283
1559000026210,121.4,0.07085,0.557,4.79086283
1559000026256,121.4,0.07085,0.557,4.79086283
1559000026302,121.4,0.07085,0.557,4.79086283
1559000026364,121.4,0.07011,0.557,4.740824178
1559000026410,121.4,0.07011,0.557,4.740824178
1559000026456,121.4,0.07011,0.557,4.740824178
1559000026502,121.4,0.07011,0.557,4.740824178
1559000026601,121.5,0.07065,0.557,4.781274075
1559000026647,121.5,0.07065,0.557,4.781274075
1559000026693,121.5,0.07065,0.557,4.781274075
1559000026741,121.5,0.07065,0.557,4.781274075
1559000026788,121.5,0.07047,0.558,4.77765459
1559000026834,121.5,0.07047,0.558,4.77765459
1559000026879,121.5,0.07047,0.558,4.77765459
1559000026925,121.5,0.07047,0.558,4.77765459
1559000026971,121.5,0.06971,0.558,4.72612887
1559000027017,121.5,0.06971,0.558,4.72612887
1559000027063,121.5,0.06971,0.558,4.72612887
1559000027109,121.5,0.06971,0.558,4.72612887
1559000027164,121.5,0.07179,0.558,4.86714663
1559000027210,121.5,0.07179,0.558,4.86714663
1559000027255,121.5,0.07179,0.558,4.86714663
1559000027301,121.5,0.07179,0.558,4.86714663
1559000027364,121.5,0.07272,0.56,4.9478688
1559000027412,121.5,0.07272,0.56,4.9478688
1559000027458,121.5,0.07272,0.56,4.9478688
1559000027505,121.5,0.07272,0.56,4.9478688
1559000027564,121.5,0.07286,0.558,4.93968942
1559000027610,121.5,0.07286,0.558,4.93968942
1559000027656,121.5,0.07286,0.558,4.93968942
1559000027702,121.5,0.07286,0.558,4.93968942
1559000027764,121.5,0.07267,0.559,4.935637395
1559000027810,121.5,0.07267,0.559,4.935637395
1559000027856,121.5,0.07267,0.559,4.935637395
1559000027902,121.5,0.07267,0.559,4.935637395
1559000027965,121.5,0.07291,0.559,4.951937835
1559000028011,121.5,0.07291,0.559,4.951937835
1559000028057,121.5,0.07291,0.559,4.951937835
1559000028110,121.5,0.07291,0.559,4.951937835
1559000028164,121.5,0.07278,0.56,4.9519512
1559000028210,121.5,0.07278,0.56,4.9519512
1559000028256,121.5,0.07278,0.56,4.9519512
1559000028302,121.5,0.07278,0.56,4.9519512
1559000028364,121.5,0.07295,0.559,4.954654575
1559000028411,121.5,0.07295,0.559,4.954654575
1559000028457,121.5,0.07295,0.559,4.954654575
1559000028503,121.5,0.07295,0.559,4.954654575
1559000028564,121.5,0.07278,0.56,4.9519512
1559000028610,121.5,0.07278,0.56,4.9519512
1559000028656,121.5,0.07278,0.56,4.9519512
1559000028702,121.5,0.07278,0.56,4.9519512
1559000028770,121.5,0.07252,0.561,4.94307198
1559000028860,121.5,0.07252,0.561,4.94307198
1559000028907,121.5,0.07252,0.561,4.94307198
1559000028964,121.5,0.07325,0.559,4.975030125
1559000029010,121.5,0.07325,0.559,4.975030125
1559000029057,121.5,0.07325,0.559,4.975030125
1559000029102,121.5,0.07325,0.559,4.975030125
1559000029164,121.5,0.07354,0.559,4.99472649
1559000029210,121.5,0.07354,0.559,4.99472649
1559000029256,121.5,0.07354,0.559,4.99472649
1559000029302,121.5,0.07354,0.559,4.99472649
1559000029364,121.5,0.07357,0.559,4.996764045
1559000029410,121.5,0.07357,0.559,4.996764045
1559000029455,121.5,0.07357,0.559,4.996764045
1559000029500,121.5,0.07357,0.559,4.996764045
1559000029575,121.5,0.07334,0.56,4.9900536
1559000029624,121.5,0.07334,0.56,4.9900536
1559000029670,121.5,0.07334,0.56,4.9900536
1559000029717,121.5,0.07334,0.56,4.9900536
1559000029764,121.5,0.07289,0.559,4.950579465
1559000029810,121.5,0.07289,0.559,4.950579465
1559000029856,121.5,0.07289,0.559,4.950579465
1559000029902,121.5,0.07289,0.559,4.950579465
1559000029964,121.5,0.07294,0.559,4.95397539
1559000030011,121.5,0.07294,0.559,4.95397539
1559000030057,121.5,0.07294,0.559,4.95397539
1559000030103,121.5,0.07294,0.559,4.95397539
1559000030164,121.5,0.07296,0.56,4.9641984
1559000030210,121.5,0.07296,0.56,4.9641984
1559000030256,121.5,0.07296,0.56,4.9641984
1559000030306,121.5,0.07296,0.56,4.9641984
1559000030364,121.5,0.073,0.559,4.9580505
1559000030410,121.5,0.073,0.559,4.9580505
1559000030457,121.5,0.073,0.559,4.9580505
1559000030502,121.5,0.073,0.559,4.9580505
1559000030563,121.5,0.07314,0.558,4.95867258
1559000030610,121.5,0.07314,0.558,4.95867258
1559000030657,121.5,0.07314,0.558,4.95867258
1559000030703,121.5,0.07314,0.558,4.95867258
1559000030764,121.5,0.07315,0.558,4.95935055
1559000030810,121.5,0.07315,0.558,4.95935055
1559000030856,121.5,0.07315,0.558,4.95935055
1559000030903,121.5,0.07315,0.558,4.95935055
1559000030964,121.5,0.07289,0.559,4.950579465
1559000031052,121.5,0.07289,0.559,4.950579465
1559000031099,121.5,0.07289,0.559,4.950579465
1559000031164,121.5,0.07299,0.559,4.957371315
1559000031209,121.5,0.07299,0.559,4.957371315
1559000031255,121.5,0.07299,0.559,4.957371315
1559000031301,121.5,0.07299,0.559,4.957371315
1559000031364,121.5,0.07174,0.557,4.85504037
1559000031410,121.5,0.07174,0.557,4.85504037
1559000031456,121.5,0.07174,0.557,4.85504037
1559000031502,121.5,0.07174,0.557,4.85504037
1559000031564,121.5,0.07037,0.557,4.762324935
1559000031610,121.5,0.07037,0.557,4.762324935
1559000031656,121.5,0.07037,0.557,4.762324935
1559000031706,121.5,0.07037,0.557,4.762324935
1559000031767,121.5,0.0701,0.559,4.76108685
1559000031814,121.5,0.0701,0.559,4.76108685
1559000031861,121.5,0.0701,0.559,4.76108685
1559000031908,121.5,0.0701,0.559,4.76108685
1559000031964,121.5,0.07013,0.558,4.75460361
1559000032010,121.5,0.07013,0.558,4.75460361
1559000032056,121.5,0.07013,0.558,4.75460361
1559000032102,121.5,0.07013,0.558,4.75460361
1559000032163,121.5,0.07024,0.557,4.75352712
1559000032210,121.5,0.07024,0.557,4.75352712
1559000032256,121.5,0.07024,0.557,4.75352712
1559000032302,121.5,0.07024,0.557,4.75352712
1559000032364,121.5,0.07037,0.557,4.762324935
1559000032410,121.5,0.07037,0.557,4.762324935
1559000032470,121.5,0.07037,0.557,4.762324935
1559000032516,121.5,0.07037,0.557,4.762324935
1559000032565,121.5,0.07017,0.557,4.748789835
1559000032611,121.5,0.07017,0.557,4.748789835
1559000032658,121.5,0.07017,0.557,4.748789835
1559000032703,121.5,0.07017,0.557,4.748789835
1559000032763,121.5,0.07012,0.558,4.75392564
1559000032809,121.5,0.07012,0.558,4.75392564
1559000032855,121.5,0.07012,0.558,4.75392564
1559000032902,121.5,0.07012,0.558,4.75392564
1559000032964,121.5,0.06999,0.557,4.736608245
1559000033010,121.5,0.06999,0.557,4.736608245
1559000033056,121.5,0.06999,0.557,4.736608245
1559000033102,121.5,0.06999,0.557,4.736608245
1559000033164,121.5,0.07199,0.558,4.88070603
1559000033231,121.5,0.07199,0.558,4.88070603
1559000033277,121.5,0.07199,0.558,4.88070603
1559000033324,121.5,0.07199,0.558,4.88070603
1559000033369,121.5,0.07348,0.558,4.98172356
1559000033416,121.5,0.07348,0.558,4.98172356
1559000033462,121.5,0.07348,0.558,4.98172356
1559000033508,121.5,0.07348,0.558,4.98172356
1559000033564,121.5,0.07288,0.558,4.94104536
1559000033609,121.5,0.07288,0.558,4.94104536
1559000033655,121.5,0.07288,0.558,4.94104536
1559000033700,121.5,0.07288,0.558,4.94104536
1559000033763,121.5,0.07297,0.558,4.94714709
1559000033809,121.5,0.07297,0.558,4.94714709
1559000033855,121.5,0.07297,0.558,4.94714709
1559000033910,121.5,0.07297,0.558,4.94714709
1559000033964,121.5,0.07277,0.559,4.942429245
1559000034010,121.5,0.07277,0.559,4.942429245
1559000034057,121.5,0.07277,0.559,4.942429245
1559000034103,121.5,0.07277,0.559,4.942429245
1559000034163,121.5,0.07314,0.557,4.94978607
1559000034209,121.5,0.07314,0.557,4.94978607
1559000034255,121.5,0.07314,0.557,4.94978607
1559000034300,121.5,0.07314,0.557,4.94978607
1559000034363,121.5,0.07307,0.558,4.95392679
1559000034409,121.5,0.07307,0.558,4.95392679
1559000034455,121.5,0.07307,0.558,4.95392679
1559000034501,121.5,0.07307,0.558,4.95392679
1559000034564,121.5,0.07291,0.559,4.951937835
1559000034610,121.5,0.07291,0.559,4.951937835
1559000034663,121.5,0.07291,0.559,4.951937835
1559000034708,121.5,0.07291,0.559,4.951937835
1559000034763,121.5,0.07306,0.559,4.96212561
1559000034809,121.5,0.07306,0.559,4.96212561
1559000034856,121.5,0.07306,0.559,4.96212561
1559000034901,121.5,0.07306,0.559,4.96212561
1559000034963,121.5,0.0729,0.559,4.95125865
1559000035009,121.5,0.0729,0.559,4.95125865
1559000035055,121.5,0.0729,0.559,4.95125865
1559000035101,121.5,0.0729,0.559,4.95125865
1559000035164,121.5,0.07278,0.559,4.94310843
1559000035210,121.5,0.07278,0.559,4.94310843
1559000035256,121.5,0.07278,0.559,4.94310843
1559000035302,121.5,0.07278,0.559,4.94310843
1559000035363,121.5,0.07244,0.559,4.92001614
1559000035409,121.5,0.07244,0.559,4.92001614
1559000035458,121.5,0.07244,0.559,4.92001614
1559000035504,121.5,0.07244,0.559,4.92001614
1559000035563,121.5,0.07257,0.558,4.92002829
1559000035609,121.5,0.07257,0.558,4.92002829
