time_stamp,volt,curr,pf,mul
1559105006305,122.0,0.05714,0.523,3.64587484
1559105006351,122.0,0.05714,0.523,3.64587484
1559105006413,122.0,0.05656,0.523,3.60886736
1559105006459,122.0,0.05656,0.523,3.60886736
1559105006505,122.0,0.05656,0.523,3.60886736
1559105006551,122.0,0.05656,0.523,3.60886736
1559105006613,122.1,0.05657,0.521,3.598649637
1559105006658,122.1,0.05657,0.521,3.598649637
1559105006704,122.1,0.05657,0.521,3.598649637
1559105006750,122.1,0.05657,0.521,3.598649637
1559105006814,122.1,0.05681,0.521,3.613917021
1559105006860,122.1,0.05681,0.521,3.613917021
1559105006906,122.1,0.05681,0.521,3.613917021
1559105006952,122.1,0.05681,0.521,3.613917021
1559105007015,122.1,0.05699,0.522,3.632326038
1559105007060,122.1,0.05699,0.522,3.632326038
1559105007107,122.1,0.05699,0.522,3.632326038
1559105007153,122.1,0.05699,0.522,3.632326038
1559105007214,122.0,0.05794,0.524,3.70398832
1559105007260,122.0,0.05794,0.524,3.70398832
1559105007306,122.0,0.05794,0.524,3.70398832
1559105007352,122.0,0.05794,0.524,3.70398832
1559105007414,122.0,0.05725,0.522,3.645909
1559105007461,122.0,0.05725,0.522,3.645909
1559105007506,122.0,0.05725,0.522,3.645909
1559105007552,122.0,0.05725,0.522,3.645909
1559105007613,122.1,0.05689,0.521,3.619006149
1559105007659,122.1,0.05689,0.521,3.619006149
1559105007705,122.1,0.05689,0.521,3.619006149
1559105007751,122.1,0.05689,0.521,3.619006149
1559105007813,122.1,0.05797,0.513,3.631084281
1559105007859,122.1,0.05797,0.513,3.631084281
1559105007905,122.1,0.05797,0.513,3.631084281
1559105007951,122.1,0.05797,0.513,3.631084281
1559105008014,122.1,0.05645,0.523,3.604801035
1559105008060,122.1,0.05645,0.523,3.604801035
1559105008106,122.1,0.05645,0.523,3.604801035
1559105008152,122.1,0.05645,0.523,3.604801035
1559105008214,122.1,0.0568,0.525,3.641022
1559105008260,122.1,0.0568,0.525,3.641022
1559105008306,122.1,0.0568,0.525,3.641022
1559105008352,122.1,0.0568,0.525,3.641022
1559105008413,122.0,0.05736,0.526,3.68090592
1559105008459,122.0,0.05736,0.526,3.68090592
1559105008505,122.0,0.05736,0.526,3.68090592
1559105008551,122.0,0.05736,0.526,3.68090592
1559105008614,122.1,0.05683,0.521,3.615189303
1559105008660,122.1,0.05683,0.521,3.615189303
1559105008706,122.1,0.05683,0.521,3.615189303
1559105008752,122.1,0.05683,0.521,3.615189303
1559105008813,122.1,0.05676,0.521,3.610736316
1559105008859,122.1,0.05676,0.521,3.610736316
1559105008905,122.1,0.05676,0.521,3.610736316
1559105008951,122.1,0.05676,0.521,3.610736316
1559105009015,122.1,0.05688,0.52,3.61142496
1559105009061,122.1,0.05688,0.52,3.61142496
1559105009107,122.1,0.05688,0.52,3.61142496
1559105009153,122.1,0.05688,0.52,3.61142496
1559105009215,122.0,0.05658,0.521,3.59633796
1559105009260,122.0,0.05658,0.521,3.59633796
1559105009306,122.0,0.05658,0.521,3.59633796
1559105009352,122.0,0.05658,0.521,3.59633796
1559105009415,122.0,0.05814,0.524,3.71677392
1559105009461,122.0,0.05814,0.524,3.71677392
1559105009507,122.0,0.05814,0.524,3.71677392
1559105009553,122.0,0.05814,0.524,3.71677392
1559105009614,122.0,0.05825,0.524,3.723806
1559105009660,122.0,0.05825,0.524,3.723806
1559105009706,122.0,0.05825,0.524,3.723806
1559105009752,122.0,0.05825,0.524,3.723806
1559105009814,122.1,0.05687,0.52,3.61079004
1559105009860,122.1,0.05687,0.52,3.61079004
1559105009907,122.1,0.05687,0.52,3.61079004
1559105009952,122.1,0.05687,0.52,3.61079004
1559105010015,122.1,0.05701,0.52,3.61967892
1559105010061,122.1,0.05701,0.52,3.61967892
1559105010107,122.1,0.05701,0.52,3.61967892
1559105010154,122.1,0.05701,0.52,3.61967892
1559105010214,122.0,0.05689,0.52,3.6091016
1559105010260,122.0,0.05689,0.52,3.6091016
1559105010307,122.0,0.05689,0.52,3.6091016
1559105010352,122.0,0.05689,0.52,3.6091016
1559105010415,122.0,0.05692,0.52,3.6110048
1559105010461,122.0,0.05692,0.52,3.6110048
1559105010506,122.0,0.05692,0.52,3.6110048
1559105010552,122.0,0.05692,0.52,3.6110048
1559105010614,122.0,0.05755,0.525,3.6860775
1559105010660,122.0,0.05755,0.525,3.6860775
1559105010706,122.0,0.05755,0.525,3.6860775
1559105010752,122.0,0.05755,0.525,3.6860775
1559105010814,122.1,0.05751,0.521,3.658446891
1559105010860,122.1,0.05751,0.521,3.658446891
1559105010905,122.1,0.05751,0.521,3.658446891
1559105010951,122.1,0.05751,0.521,3.658446891
1559105011014,122.1,0.05688,0.52,3.61142496
1559105011061,122.1,0.05688,0.52,3.61142496
1559105011107,122.1,0.05688,0.52,3.61142496
1559105011153,122.1,0.05688,0.52,3.61142496
1559105011214,122.1,0.05665,0.521,3.603738765
1559105011260,122.1,0.05665,0.521,3.603738765
1559105011306,122.1,0.05665,0.521,3.603738765
1559105011352,122.1,0.05665,0.521,3.603738765
1559105011414,122.0,0.05695,0.52,3.612908
1559105011461,122.0,0.05695,0.52,3.612908
1559105011509,122.0,0.05695,0.52,3.612908
1559105011555,122.0,0.05695,0.52,3.612908
1559105011614,122.1,0.05705,0.52,3.6222186
1559105011660,122.1,0.05705,0.52,3.6222186
1559105011706,122.1,0.05705,0.52,3.6222186
1559105011755,122.1,0.05705,0.52,3.6222186
1559105011813,122.1,0.05815,0.522,3.70626003
1559105011859,122.1,0.05815,0.522,3.70626003
1559105011905,122.1,0.05815,0.522,3.70626003
1559105011951,122.1,0.05815,0.522,3.70626003
1559105012014,122.1,0.05681,0.521,3.613917021
1559105012060,122.1,0.05681,0.521,3.613917021
1559105012106,122.1,0.05681,0.521,3.613917021
1559105012152,122.1,0.05681,0.521,3.613917021
1559105012213,122.1,0.05668,0.521,3.605647188
1559105012259,122.1,0.05668,0.521,3.605647188
1559105012305,122.1,0.05668,0.521,3.605647188
1559105012351,122.1,0.05668,0.521,3.605647188
1559105012414,122.0,0.0623,0.537,4.0815222
1559105012460,122.0,0.0623,0.537,4.0815222
1559105012506,122.0,0.0623,0.537,4.0815222
1559105012552,122.0,0.0623,0.537,4.0815222
1559105012613,122.1,0.06253,0.533,4.069408629
1559105012659,122.1,0.06253,0.533,4.069408629
1559105012705,122.1,0.06253,0.533,4.069408629
1559105012751,122.1,0.06253,0.533,4.069408629
1559105012813,122.1,0.0618,0.532,4.01435496
1559105012859,122.1,0.0618,0.532,4.01435496
1559105012905,122.1,0.0618,0.532,4.01435496
1559105012952,122.1,0.0618,0.532,4.01435496
1559105013014,122.1,0.06054,0.527,3.895549218
1559105013060,122.1,0.06054,0.527,3.895549218
1559105013106,122.1,0.06054,0.527,3.895549218
1559105013153,122.1,0.06054,0.527,3.895549218
1559105013214,122.0,0.05674,0.52,3.5995856
1559105013260,122.0,0.05674,0.52,3.5995856
1559105013306,122.0,0.05674,0.52,3.5995856
1559105013352,122.0,0.05674,0.52,3.5995856
1559105013413,122.0,0.0567,0.525,3.631635
1559105013459,122.0,0.0567,0.525,3.631635
1559105013505,122.0,0.0567,0.525,3.631635
1559105013551,122.0,0.0567,0.525,3.631635
1559105013613,122.0,0.05862,0.528,3.77606592
1559105013659,122.0,0.05862,0.528,3.77606592
1559105013706,122.0,0.05862,0.528,3.77606592
1559105013752,122.0,0.05862,0.528,3.77606592
1559105013813,122.0,0.06175,0.533,4.0153555
1559105013859,122.0,0.06175,0.533,4.0153555
1559105013905,122.0,0.06175,0.533,4.0153555
1559105013951,122.0,0.06175,0.533,4.0153555
1559105014013,122.1,0.06295,0.535,4.112114325
1559105014060,122.1,0.06295,0.535,4.112114325
1559105014106,122.1,0.06295,0.535,4.112114325
1559105014152,122.1,0.06295,0.535,4.112114325
1559105014213,122.0,0.06219,0.532,4.03637976
1559105014259,122.0,0.06219,0.532,4.03637976
1559105014306,122.0,0.06219,0.532,4.03637976
1559105014352,122.0,0.06219,0.532,4.03637976
1559105014413,122.0,0.05763,0.522,3.67010892
1559105014459,122.0,0.05763,0.522,3.67010892
1559105014505,122.0,0.05763,0.522,3.67010892
1559105014551,122.0,0.05763,0.522,3.67010892
1559105014613,122.0,0.0566,0.525,3.62523
1559105014660,122.0,0.0566,0.525,3.62523
1559105014706,122.0,0.0566,0.525,3.62523
1559105014752,122.0,0.0566,0.525,3.62523
1559105014813,122.1,0.05656,0.522,3.604919472
1559105014859,122.1,0.05656,0.522,3.604919472
1559105014908,122.1,0.05656,0.522,3.604919472
1559105014954,122.1,0.05656,0.522,3.604919472
1559105015013,122.1,0.0567,0.52,3.5999964
1559105015059,122.1,0.0567,0.52,3.5999964
1559105015105,122.1,0.0567,0.52,3.5999964
1559105015151,122.1,0.0567,0.52,3.5999964
1559105015213,122.0,0.05683,0.521,3.61222846
1559105015259,122.0,0.05683,0.521,3.61222846
1559105015305,122.0,0.05683,0.521,3.61222846
1559105015352,122.0,0.05683,0.521,3.61222846
1559105015413,122.0,0.05853,0.525,3.7488465
1559105015459,122.0,0.05853,0.525,3.7488465
1559105015505,122.0,0.05853,0.525,3.7488465
1559105015550,122.0,0.05853,0.525,3.7488465
1559105015613,122.0,0.06205,0.53,4.012153
1559105015659,122.0,0.06205,0.53,4.012153
1559105015705,122.0,0.06205,0.53,4.012153
1559105015751,122.0,0.06205,0.53,4.012153
1559105015813,122.1,0.06333,0.532,4.113739476
1559105015859,122.1,0.06333,0.532,4.113739476
1559105015906,122.1,0.06333,0.532,4.113739476
1559105015959,122.1,0.06333,0.532,4.113739476
1559105016018,122.1,0.06279,0.531,4.070995929
1559105016064,122.1,0.06279,0.531,4.070995929
1559105016110,122.1,0.06279,0.531,4.070995929
1559105016156,122.1,0.06279,0.531,4.070995929
1559105016213,122.1,0.05773,0.522,3.679490826
1559105016259,122.1,0.05773,0.522,3.679490826
1559105016305,122.1,0.05773,0.522,3.679490826
1559105016351,122.1,0.05773,0.522,3.679490826
1559105016412,122.0,0.05698,0.519,3.60785964
1559105016458,122.0,0.05698,0.519,3.60785964
1559105016504,122.0,0.05698,0.519,3.60785964
1559105016550,122.0,0.05698,0.519,3.60785964
1559105016613,122.0,0.06116,0.528,3.93968256
1559105016659,122.0,0.06116,0.528,3.93968256
1559105016705,122.0,0.06116,0.528,3.93968256
1559105016751,122.0,0.06116,0.528,3.93968256
1559105016812,122.1,0.06171,0.529,3.985904439
1559105016858,122.1,0.06171,0.529,3.985904439
1559105016904,122.1,0.06171,0.529,3.985904439
1559105016950,122.1,0.06171,0.529,3.985904439
1559105017012,122.1,0.06177,0.53,3.99732201
1559105017058,122.1,0.06177,0.53,3.99732201
1559105017104,122.1,0.06177,0.53,3.99732201
1559105017152,122.1,0.06177,0.53,3.99732201
1559105017213,122.0,0.06157,0.529,3.97360466
1559105017260,122.0,0.06157,0.529,3.97360466
1559105017305,122.0,0.06157,0.529,3.97360466
1559105017351,122.0,0.06157,0.529,3.97360466
1559105017413,122.0,0.05672,0.521,3.60523664
1559105017459,122.0,0.05672,0.521,3.60523664
1559105017505,122.0,0.05672,0.521,3.60523664
1559105017550,122.0,0.05672,0.521,3.60523664
1559105017612,122.0,0.05683,0.521,3.61222846
1559105017658,122.0,0.05683,0.521,3.61222846
1559105017704,122.0,0.05683,0.521,3.61222846
1559105017750,122.0,0.05683,0.521,3.61222846
1559105017813,122.1,0.05821,0.524,3.724299084
1559105017859,122.1,0.05821,0.524,3.724299084
1559105017904,122.1,0.05821,0.524,3.724299084
1559105017950,122.1,0.05821,0.524,3.724299084
1559105018012,122.1,0.06158,0.527,3.962469786
1559105018058,122.1,0.06158,0.527,3.962469786
1559105018104,122.1,0.06158,0.527,3.962469786
1559105018150,122.1,0.06158,0.527,3.962469786
1559105018213,122.1,0.06402,0.525,4.10384205
1559105018259,122.1,0.06402,0.525,4.10384205
1559105018305,122.1,0.06402,0.525,4.10384205
1559105018351,122.1,0.06402,0.525,4.10384205
1559105018412,122.1,0.06329,0.531,4.103413479
1559105018459,122.1,0.06329,0.531,4.103413479
1559105018505,122.1,0.06329,0.531,4.103413479
1559105018551,122.1,0.06329,0.531,4.103413479
1559105018612,122.1,0.0586,0.522,3.73494132
1559105018658,122.1,0.0586,0.522,3.73494132
1559105018704,122.1,0.0586,0.522,3.73494132
1559105018750,122.1,0.0586,0.522,3.73494132
1559105018812,122.1,0.05761,0.513,3.608534853
1559105018858,122.1,0.05761,0.513,3.608534853
1559105018904,122.1,0.05761,0.513,3.608534853
1559105018951,122.1,0.05761,0.513,3.608534853
1559105019013,122.1,0.05701,0.52,3.61967892
1559105019059,122.1,0.05701,0.52,3.61967892
1559105019105,122.1,0.05701,0.52,3.61967892
1559105019151,122.1,0.05701,0.52,3.61967892
1559105019213,122.1,0.05691,0.519,3.606381009
1559105019259,122.1,0.05691,0.519,3.606381009
1559105019305,122.1,0.05691,0.519,3.606381009
1559105019351,122.1,0.05691,0.519,3.606381009
1559105019412,122.1,0.05714,0.522,3.641886468
1559105019458,122.1,0.05714,0.522,3.641886468
1559105019504,122.1,0.05714,0.522,3.641886468
1559105019550,122.1,0.05714,0.522,3.641886468
1559105019612,122.0,0.05757,0.523,3.67331142
1559105019658,122.0,0.05757,0.523,3.67331142
1559105019705,122.0,0.05757,0.523,3.67331142
1559105019751,122.0,0.05757,0.523,3.67331142
1559105019813,122.0,0.05701,0.519,3.60975918
1559105019859,122.0,0.05701,0.519,3.60975918
1559105019905,122.0,0.05701,0.519,3.60975918
1559105019951,122.0,0.05701,0.519,3.60975918
1559105020012,122.1,0.05676,0.52,3.60380592
1559105020058,122.1,0.05676,0.52,3.60380592
1559105020104,122.1,0.05676,0.52,3.60380592
1559105020150,122.1,0.05676,0.52,3.60380592
1559105020213,122.0,0.05681,0.52,3.6040264
1559105020259,122.0,0.05681,0.52,3.6040264
1559105020305,122.0,0.05681,0.52,3.6040264
1559105020351,122.0,0.05681,0.52,3.6040264
1559105020412,122.0,0.05678,0.521,3.60905036
1559105020458,122.0,0.05678,0.521,3.60905036
1559105020504,122.0,0.05678,0.521,3.60905036
1559105020550,122.0,0.05678,0.521,3.60905036
1559105020612,122.0,0.05702,0.524,3.64517456
1559105020659,122.0,0.05702,0.524,3.64517456
1559105020705,122.0,0.05702,0.524,3.64517456
1559105020751,122.0,0.05702,0.524,3.64517456
1559105020812,122.0,0.05758,0.523,3.67394948
1559105020858,122.0,0.05758,0.523,3.67394948
1559105020904,122.0,0.05758,0.523,3.67394948
1559105020950,122.0,0.05758,0.523,3.67394948
1559105021013,122.0,0.05683,0.521,3.61222846
1559105021059,122.0,0.05683,0.521,3.61222846
1559105021105,122.0,0.05683,0.521,3.61222846
1559105021151,122.0,0.05683,0.521,3.61222846
1559105021212,122.0,0.05676,0.521,3.60777912
1559105021258,122.0,0.05676,0.521,3.60777912
1559105021304,122.0,0.05676,0.521,3.60777912
1559105021350,122.0,0.05676,0.521,3.60777912
1559105021412,122.0,0.05669,0.521,3.60332978
1559105021458,122.0,0.05669,0.521,3.60332978
1559105021504,122.0,0.05669,0.521,3.60332978
1559105021550,122.0,0.05669,0.521,3.60332978
1559105021612,122.0,0.05659,0.522,3.60387756
1559105021659,122.0,0.05659,0.522,3.60387756
1559105021705,122.0,0.05659,0.522,3.60387756
1559105021751,122.0,0.05659,0.522,3.60387756
1559105021812,122.1,0.05742,0.522,3.659732604
1559105021858,122.1,0.05742,0.522,3.659732604
1559105021904,122.1,0.05742,0.522,3.659732604
1559105021950,122.1,0.05742,0.522,3.659732604
1559105022013,122.1,0.0577,0.521,3.67053357
1559105022059,122.1,0.0577,0.521,3.67053357
1559105022105,122.1,0.0577,0.521,3.67053357
1559105022151,122.1,0.0577,0.521,3.67053357
1559105022212,122.1,0.05687,0.52,3.61079004
1559105022258,122.1,0.05687,0.52,3.61079004
1559105022304,122.1,0.05687,0.52,3.61079004
1559105022350,122.1,0.05687,0.52,3.61079004
1559105022412,122.1,0.05687,0.518,3.596902386
1559105022459,122.1,0.05687,0.518,3.596902386
1559105022505,122.1,0.05687,0.518,3.596902386
1559105022551,122.1,0.05687,0.518,3.596902386
1559105022612,122.1,0.05667,0.521,3.605011047
1559105022658,122.1,0.05667,0.521,3.605011047
1559105022704,122.1,0.05667,0.521,3.605011047
1559105022750,122.1,0.05667,0.521,3.605011047
1559105022812,122.1,0.05698,0.518,3.603859644
1559105022858,122.1,0.05698,0.518,3.603859644
1559105022905,122.1,0.05698,0.518,3.603859644
1559105022951,122.1,0.05698,0.518,3.603859644
1559105023012,122.1,0.05783,0.519,3.664681317
1559105023058,122.1,0.05783,0.519,3.664681317
1559105023104,122.1,0.05783,0.519,3.664681317
1559105023150,122.1,0.05783,0.519,3.664681317
1559105023212,122.1,0.05762,0.519,3.651373638
1559105023258,122.1,0.05762,0.519,3.651373638
1559105023305,122.1,0.05762,0.519,3.651373638
1559105023350,122.1,0.05762,0.519,3.651373638
1559105023412,122.0,0.05764,0.513,3.60745704
1559105023458,122.0,0.05764,0.513,3.60745704
1559105023504,122.0,0.05764,0.513,3.60745704
1559105023550,122.0,0.05764,0.513,3.60745704
1559105023612,122.0,0.05689,0.519,3.60216102
1559105023658,122.0,0.05689,0.519,3.60216102
1559105023704,122.0,0.05689,0.519,3.60216102
1559105023750,122.0,0.05689,0.519,3.60216102
1559105023812,122.0,0.05697,0.518,3.60027612
1559105023858,122.0,0.05697,0.518,3.60027612
1559105023904,122.0,0.05697,0.518,3.60027612
1559105023950,122.0,0.05697,0.518,3.60027612
1559105024013,122.1,0.05712,0.518,3.612714336
1559105024059,122.1,0.05712,0.518,3.612714336
1559105024105,122.1,0.05712,0.518,3.612714336
1559105024151,122.1,0.05712,0.518,3.612714336
1559105024212,122.0,0.05798,0.521,3.68532476
1559105024258,122.0,0.05798,0.521,3.68532476
1559105024304,122.0,0.05798,0.521,3.68532476
1559105024350,122.0,0.05798,0.521,3.68532476
1559105024412,122.0,0.05735,0.518,3.6242906
1559105024458,122.0,0.05735,0.518,3.6242906
1559105024504,122.0,0.05735,0.518,3.6242906
1559105024550,122.0,0.05735,0.518,3.6242906
1559105024612,122.0,0.05692,0.52,3.6110048
1559105024658,122.0,0.05692,0.52,3.6110048
1559105024704,122.0,0.05692,0.52,3.6110048
1559105024750,122.0,0.05692,0.52,3.6110048
1559105024812,122.0,0.05687,0.519,3.60089466
1559105024858,122.0,0.05687,0.519,3.60089466
1559105024903,122.0,0.05687,0.519,3.60089466
1559105024949,122.0,0.05687,0.519,3.60089466
1559105025013,122.1,0.05681,0.521,3.613917021
1559105025059,122.1,0.05681,0.521,3.613917021
1559105025105,122.1,0.05681,0.521,3.613917021
1559105025151,122.1,0.05681,0.521,3.613917021
1559105025212,122.1,0.05686,0.521,3.617097726
1559105025258,122.1,0.05686,0.521,3.617097726
1559105025304,122.1,0.05686,0.521,3.617097726
1559105025350,122.1,0.05686,0.521,3.617097726
1559105025412,122.0,0.05754,0.524,3.67841712
1559105025458,122.0,0.05754,0.524,3.67841712
1559105025504,122.0,0.05754,0.524,3.67841712
1559105025550,122.0,0.05754,0.524,3.67841712
1559105025612,122.0,0.05721,0.518,3.61544316
1559105025659,122.0,0.05721,0.518,3.61544316
1559105025705,122.0,0.05721,0.518,3.61544316
1559105025751,122.0,0.05721,0.518,3.61544316
1559105025812,122.0,0.05663,0.523,3.61333378
1559105025859,122.0,0.05663,0.523,3.61333378
1559105025906,122.0,0.05663,0.523,3.61333378
1559105025951,122.0,0.05663,0.523,3.61333378
1559105026012,122.0,0.06105,0.528,3.9325968
1559105026062,122.0,0.06105,0.528,3.9325968
1559105026108,122.0,0.06105,0.528,3.9325968
1559105026154,122.0,0.06105,0.528,3.9325968
1559105026213,122.1,0.06191,0.53,4.00638183
1559105026259,122.1,0.06191,0.53,4.00638183
1559105026305,122.1,0.06191,0.53,4.00638183
1559105026351,122.1,0.06191,0.53,4.00638183
1559105026412,122.1,0.06169,0.529,3.984612621
1559105026458,122.1,0.06169,0.529,3.984612621
1559105026504,122.1,0.06169,0.529,3.984612621
1559105026551,122.1,0.06169,0.529,3.984612621
1559105026612,122.0,0.06171,0.528,3.97511136
1559105026658,122.0,0.06171,0.528,3.97511136
1559105026703,122.0,0.06171,0.528,3.97511136
1559105026750,122.0,0.06171,0.528,3.97511136
1559105026812,122.1,0.05682,0.52,3.60761544
1559105026858,122.1,0.05682,0.52,3.60761544
1559105026904,122.1,0.05682,0.52,3.60761544
1559105026950,122.1,0.05682,0.52,3.60761544
1559105027012,122.1,0.05703,0.521,3.627912123
1559105027058,122.1,0.05703,0.521,3.627912123
1559105027104,122.1,0.05703,0.521,3.627912123
1559105027151,122.1,0.05703,0.521,3.627912123
1559105027212,122.1,0.05793,0.521,3.685164813
1559105027258,122.1,0.05793,0.521,3.685164813
1559105027304,122.1,0.05793,0.521,3.685164813
1559105027350,122.1,0.05793,0.521,3.685164813
1559105027412,122.0,0.05692,0.521,3.61794904
1559105027458,122.0,0.05692,0.521,3.61794904
1559105027504,122.0,0.05692,0.521,3.61794904
1559105027549,122.0,0.05692,0.521,3.61794904
1559105027613,122.0,0.05707,0.519,3.61355826
1559105027658,122.0,0.05707,0.519,3.61355826
1559105027704,122.0,0.05707,0.519,3.61355826
1559105027750,122.0,0.05707,0.519,3.61355826
1559105027812,122.0,0.05696,0.518,3.59964416
1559105027857,122.0,0.05696,0.518,3.59964416
1559105027903,122.0,0.05696,0.518,3.59964416
1559105027949,122.0,0.05696,0.518,3.59964416
1559105028012,122.0,0.05709,0.519,3.61482462
1559105028057,122.0,0.05709,0.519,3.61482462
1559105028103,122.0,0.05709,0.519,3.61482462
1559105028150,122.0,0.05709,0.519,3.61482462
1559105028212,122.0,0.05725,0.519,3.6249555
1559105028259,122.0,0.05725,0.519,3.6249555
1559105028304,122.0,0.05725,0.519,3.6249555
1559105028351,122.0,0.05725,0.519,3.6249555
1559105028412,122.0,0.05794,0.521,3.68278228
1559105028458,122.0,0.05794,0.521,3.68278228
1559105028503,122.0,0.05794,0.521,3.68278228
1559105028549,122.0,0.05794,0.521,3.68278228
1559105028611,122.0,0.05739,0.516,3.61281528
1559105028657,122.0,0.05739,0.516,3.61281528
1559105028703,122.0,0.05739,0.516,3.61281528
1559105028749,122.0,0.05739,0.516,3.61281528
1559105028811,122.0,0.05769,0.513,3.61058634
1559105028857,122.0,0.05769,0.513,3.61058634
1559105028903,122.0,0.05769,0.513,3.61058634
1559105028948,122.0,0.05769,0.513,3.61058634
1559105029012,122.0,0.05734,0.514,3.59567672
1559105029058,122.0,0.05734,0.514,3.59567672
1559105029104,122.0,0.05734,0.514,3.59567672
1559105029150,122.0,0.05734,0.514,3.59567672
1559105029213,122.0,0.05727,0.516,3.60526104
1559105029259,122.0,0.05727,0.516,3.60526104
1559105029305,122.0,0.05727,0.516,3.60526104
1559105029351,122.0,0.05727,0.516,3.60526104
1559105029412,122.0,0.05735,0.519,3.6312873
1559105029458,122.0,0.05735,0.519,3.6312873
1559105029504,122.0,0.05735,0.519,3.6312873
1559105029550,122.0,0.05735,0.519,3.6312873
1559105029612,122.0,0.05785,0.522,3.6841194
1559105029658,122.0,0.05785,0.522,3.6841194
1559105029704,122.0,0.05785,0.522,3.6841194
1559105029751,122.0,0.05785,0.522,3.6841194
1559105029812,122.0,0.05702,0.519,3.61039236
1559105029858,122.0,0.05702,0.519,3.61039236
1559105029904,122.0,0.05702,0.519,3.61039236
1559105029950,122.0,0.05702,0.519,3.61039236
1559105030012,122.1,0.05687,0.52,3.61079004
1559105030058,122.1,0.05687,0.52,3.61079004
1559105030104,122.1,0.05687,0.52,3.61079004
1559105030151,122.1,0.05687,0.52,3.61079004
1559105030212,122.1,0.05686,0.519,3.603212514
1559105030258,122.1,0.05686,0.519,3.603212514
1559105030304,122.1,0.05686,0.519,3.603212514
1559105030350,122.1,0.05686,0.519,3.603212514
1559105030412,122.1,0.0587,0.524,3.75564948
1559105030459,122.1,0.0587,0.524,3.75564948
1559105030505,122.1,0.0587,0.524,3.75564948
1559105030551,122.1,0.0587,0.524,3.75564948
1559105030612,122.0,0.06313,0.533,4.10509138
1559105030658,122.0,0.06313,0.533,4.10509138
1559105030704,122.0,0.06313,0.533,4.10509138
1559105030750,122.0,0.06313,0.533,4.10509138
1559105030812,122.1,0.06221,0.53,4.02579573
1559105030859,122.1,0.06221,0.53,4.02579573
1559105030905,122.1,0.06221,0.53,4.02579573
1559105030951,122.1,0.06221,0.53,4.02579573
1559105031012,122.1,0.06133,0.529,3.961359897
1559105031058,122.1,0.06133,0.529,3.961359897
1559105031105,122.1,0.06133,0.529,3.961359897
1559105031151,122.1,0.06133,0.529,3.961359897
1559105031212,122.1,0.05767,0.523,3.682708161
1559105031258,122.1,0.05767,0.523,3.682708161
1559105031303,122.1,0.05767,0.523,3.682708161
1559105031350,122.1,0.05767,0.523,3.682708161
1559105031412,122.1,0.05737,0.526,3.684565302
1559105031459,122.1,0.05737,0.526,3.684565302
1559105031504,122.1,0.05737,0.526,3.684565302
1559105031550,122.1,0.05737,0.526,3.684565302
1559105031612,122.0,0.05645,0.524,3.6087356
1559105031659,122.0,0.05645,0.524,3.6087356
1559105031705,122.0,0.05645,0.524,3.6087356
1559105031751,122.0,0.05645,0.524,3.6087356
1559105031812,122.0,0.05685,0.52,3.606564
1559105031858,122.0,0.05685,0.52,3.606564
1559105031904,122.0,0.05685,0.52,3.606564
1559105031951,122.0,0.05685,0.52,3.606564
1559105032012,122.1,0.0567,0.521,3.60691947
1559105032058,122.1,0.0567,0.521,3.60691947
1559105032103,122.1,0.0567,0.521,3.60691947
1559105032150,122.1,0.0567,0.521,3.60691947
1559105032212,122.1,0.05659,0.521,3.599921919
1559105032258,122.1,0.05659,0.521,3.599921919
1559105032304,122.1,0.05659,0.521,3.599921919
1559105032350,122.1,0.05659,0.521,3.599921919
1559105032412,122.0,0.05709,0.524,3.64964952
1559105032458,122.0,0.05709,0.524,3.64964952
1559105032504,122.0,0.05709,0.524,3.64964952
1559105032550,122.0,0.05709,0.524,3.64964952
1559105032612,122.0,0.05737,0.525,3.6745485
1559105032659,122.0,0.05737,0.525,3.6745485
1559105032705,122.0,0.05737,0.525,3.6745485
1559105032751,122.0,0.05737,0.525,3.6745485
1559105032812,122.0,0.05664,0.522,3.60706176
1559105032859,122.0,0.05664,0.522,3.60706176
1559105032905,122.0,0.05664,0.522,3.60706176
1559105032951,122.0,0.05664,0.522,3.60706176
1559105033012,122.1,0.05672,0.521,3.608191752
1559105033058,122.1,0.05672,0.521,3.608191752
1559105033104,122.1,0.05672,0.521,3.608191752
1559105033149,122.1,0.05672,0.521,3.608191752
1559105033213,122.0,0.05688,0.519,3.60152784
1559105033258,122.0,0.05688,0.519,3.60152784
1559105033304,122.0,0.05688,0.519,3.60152784
1559105033349,122.0,0.05688,0.519,3.60152784
1559105033412,122.0,0.05755,0.522,3.6650142
1559105033458,122.0,0.05755,0.522,3.6650142
1559105033503,122.0,0.05755,0.522,3.6650142
1559105033549,122.0,0.05755,0.522,3.6650142
1559105033612,122.0,0.05903,0.517,3.72325822
1559105033659,122.0,0.05903,0.517,3.72325822
1559105033704,122.0,0.05903,0.517,3.72325822
1559105033751,122.0,0.05903,0.517,3.72325822
1559105033812,122.0,0.05842,0.521,3.71329204
1559105033858,122.0,0.05842,0.521,3.71329204
1559105033904,122.0,0.05842,0.521,3.71329204
1559105033950,122.0,0.05842,0.521,3.71329204
1559105034012,122.0,0.05796,0.521,3.68405352
1559105034058,122.0,0.05796,0.521,3.68405352
1559105034105,122.0,0.05796,0.521,3.68405352
1559105034151,122.0,0.05796,0.521,3.68405352
1559105034210,122.1,0.06058,0.525,3.88332945
1559105034256,122.1,0.06058,0.525,3.88332945
