time_stamp,volt,curr,pf,mul
1559003403663,121.6,0.06935,0.561,4.73089056
1559003403709,121.6,0.06935,0.561,4.73089056
1559003403771,121.5,0.06778,0.558,4.59528066
1559003403817,121.5,0.06778,0.558,4.59528066
1559003403863,121.5,0.06778,0.558,4.59528066
1559003403909,121.5,0.06778,0.558,4.59528066
1559003403970,121.6,0.06853,0.558,4.649952384
1559003404030,121.6,0.06853,0.558,4.649952384
1559003404076,121.6,0.06853,0.558,4.649952384
1559003404122,121.6,0.06853,0.558,4.649952384
1559003404171,121.6,0.06953,0.56,4.73471488
1559003404218,121.6,0.06953,0.56,4.73471488
1559003404264,121.6,0.06953,0.56,4.73471488
1559003404310,121.6,0.06953,0.56,4.73471488
1559003404371,121.6,0.06889,0.561,4.699510464
1559003404417,121.6,0.06889,0.561,4.699510464
1559003404463,121.6,0.06889,0.561,4.699510464
1559003404509,121.6,0.06889,0.561,4.699510464
1559003404570,121.5,0.06727,0.558,4.56070419
1559003404616,121.5,0.06727,0.558,4.56070419
1559003404662,121.5,0.06727,0.558,4.56070419
1559003404715,121.5,0.06727,0.558,4.56070419
1559003404771,121.5,0.06952,0.56,4.7301408
1559003404817,121.5,0.06952,0.56,4.7301408
1559003404864,121.5,0.06952,0.56,4.7301408
1559003404910,121.5,0.06952,0.56,4.7301408
1559003404970,121.5,0.06974,0.559,4.73663619
1559003405016,121.5,0.06974,0.559,4.73663619
1559003405062,121.5,0.06974,0.559,4.73663619
1559003405107,121.5,0.06974,0.559,4.73663619
1559003405170,121.6,0.06787,0.558,4.605169536
1559003405216,121.6,0.06787,0.558,4.605169536
1559003405261,121.6,0.06787,0.558,4.605169536
1559003405307,121.6,0.06787,0.558,4.605169536
1559003405371,121.6,0.06834,0.56,4.65368064
1559003405416,121.6,0.06834,0.56,4.65368064
1559003405480,121.6,0.06834,0.56,4.65368064
1559003405526,121.6,0.06834,0.56,4.65368064
1559003405572,121.6,0.06944,0.561,4.737030144
1559003405619,121.6,0.06944,0.561,4.737030144
1559003405665,121.6,0.06944,0.561,4.737030144
1559003405711,121.6,0.06944,0.561,4.737030144
1559003405771,121.6,0.06897,0.559,4.688194368
1559003405817,121.6,0.06897,0.559,4.688194368
1559003405863,121.6,0.06897,0.559,4.688194368
1559003405909,121.6,0.06897,0.559,4.688194368
1559003405970,121.6,0.06751,0.558,4.580742528
1559003406016,121.6,0.06751,0.558,4.580742528
1559003406062,121.6,0.06751,0.558,4.580742528
1559003406108,121.6,0.06751,0.558,4.580742528
1559003406199,121.6,0.06957,0.56,4.73743872
1559003406245,121.6,0.06957,0.56,4.73743872
1559003406291,121.6,0.06957,0.56,4.73743872
1559003406337,121.6,0.06957,0.56,4.73743872
1559003406383,121.6,0.0696,0.56,4.7394816
1559003406429,121.6,0.0696,0.56,4.7394816
1559003406475,121.6,0.0696,0.56,4.7394816
1559003406521,121.6,0.0696,0.56,4.7394816
1559003406570,121.6,0.06786,0.558,4.604491008
1559003406616,121.6,0.06786,0.558,4.604491008
1559003406663,121.6,0.06786,0.558,4.604491008
1559003406710,121.6,0.06786,0.558,4.604491008
1559003406770,121.6,0.06866,0.558,4.658773248
1559003406817,121.6,0.06866,0.558,4.658773248
1559003406863,121.6,0.06866,0.558,4.658773248
1559003406916,121.6,0.06866,0.558,4.658773248
1559003406982,121.6,0.0697,0.56,4.7462912
1559003407028,121.6,0.0697,0.56,4.7462912
1559003407075,121.6,0.0697,0.56,4.7462912
1559003407121,121.6,0.0697,0.56,4.7462912
1559003407170,121.6,0.06922,0.558,4.696770816
1559003407216,121.6,0.06922,0.558,4.696770816
1559003407262,121.6,0.06922,0.558,4.696770816
1559003407308,121.6,0.06922,0.558,4.696770816
1559003407370,121.6,0.06757,0.558,4.584813696
1559003407416,121.6,0.06757,0.558,4.584813696
1559003407462,121.6,0.06757,0.558,4.584813696
1559003407508,121.6,0.06757,0.558,4.584813696
1559003407570,121.6,0.06952,0.561,4.742487552
1559003407639,121.6,0.06952,0.561,4.742487552
1559003407685,121.6,0.06952,0.561,4.742487552
1559003407732,121.6,0.06952,0.561,4.742487552
1559003407778,121.5,0.0695,0.561,4.73722425
1559003407824,121.5,0.0695,0.561,4.73722425
1559003407870,121.5,0.0695,0.561,4.73722425
1559003407916,121.5,0.0695,0.561,4.73722425
1559003407970,121.5,0.06817,0.558,4.62172149
1559003408016,121.5,0.06817,0.558,4.62172149
1559003408062,121.5,0.06817,0.558,4.62172149
1559003408108,121.5,0.06817,0.558,4.62172149
1559003408170,121.6,0.06843,0.559,4.651488192
1559003408215,121.6,0.06843,0.559,4.651488192
1559003408261,121.6,0.06843,0.559,4.651488192
1559003408307,121.6,0.06843,0.559,4.651488192
1559003408397,121.6,0.06962,0.562,4.757775104
1559003408443,121.6,0.06962,0.562,4.757775104
1559003408490,121.6,0.06962,0.562,4.757775104
1559003408537,121.6,0.06962,0.562,4.757775104
1559003408584,121.6,0.06902,0.561,4.708378752
1559003408630,121.6,0.06902,0.561,4.708378752
1559003408676,121.6,0.06902,0.561,4.708378752
1559003408722,121.6,0.06902,0.561,4.708378752
1559003408770,121.5,0.0671,0.559,4.55733135
1559003408816,121.5,0.0671,0.559,4.55733135
1559003408862,121.5,0.0671,0.559,4.55733135
1559003408908,121.5,0.0671,0.559,4.55733135
1559003408970,121.5,0.06962,0.562,4.75386246
1559003409016,121.5,0.06962,0.562,4.75386246
1559003409062,121.5,0.06962,0.562,4.75386246
1559003409129,121.5,0.06962,0.562,4.75386246
1559003409175,121.6,0.06945,0.561,4.73771232
1559003409221,121.6,0.06945,0.561,4.73771232
1559003409267,121.6,0.06945,0.561,4.73771232
1559003409313,121.6,0.06945,0.561,4.73771232
1559003409371,121.6,0.06809,0.56,4.63665664
1559003409417,121.6,0.06809,0.56,4.63665664
1559003409464,121.6,0.06809,0.56,4.63665664
1559003409511,121.6,0.06809,0.56,4.63665664
1559003409570,121.6,0.0683,0.561,4.65926208
1559003409626,121.6,0.0683,0.561,4.65926208
1559003409672,121.6,0.0683,0.561,4.65926208
1559003409719,121.6,0.0683,0.561,4.65926208
1559003409770,121.5,0.06947,0.563,4.752060615
1559003409817,121.5,0.06947,0.563,4.752060615
1559003409863,121.5,0.06947,0.563,4.752060615
1559003409916,121.5,0.06947,0.563,4.752060615
1559003409970,121.5,0.06906,0.561,4.70723319
1559003410016,121.5,0.06906,0.561,4.70723319
1559003410062,121.5,0.06906,0.561,4.70723319
1559003410108,121.5,0.06906,0.561,4.70723319
1559003410170,121.6,0.06737,0.559,4.579435328
1559003410215,121.6,0.06737,0.559,4.579435328
1559003410261,121.6,0.06737,0.559,4.579435328
1559003410307,121.6,0.06737,0.559,4.579435328
1559003410369,121.6,0.06951,0.562,4.750257792
1559003410416,121.6,0.06951,0.562,4.750257792
1559003410462,121.6,0.06951,0.562,4.750257792
1559003410508,121.6,0.06951,0.562,4.750257792
1559003410592,121.6,0.06947,0.561,4.739076672
1559003410638,121.6,0.06947,0.561,4.739076672
1559003410684,121.6,0.06947,0.561,4.739076672
1559003410730,121.6,0.06947,0.561,4.739076672
1559003410776,121.6,0.0681,0.558,4.62077568
1559003410822,121.6,0.0681,0.558,4.62077568
1559003410868,121.6,0.0681,0.558,4.62077568
1559003410914,121.6,0.0681,0.558,4.62077568
1559003410970,121.5,0.06873,0.559,4.668038505
1559003411016,121.5,0.06873,0.559,4.668038505
1559003411062,121.5,0.06873,0.559,4.668038505
1559003411108,121.5,0.06873,0.559,4.668038505
1559003411169,121.6,0.07082,0.56,4.82255872
1559003411215,121.6,0.07082,0.56,4.82255872
1559003411261,121.6,0.07082,0.56,4.82255872
1559003411307,121.6,0.07082,0.56,4.82255872
1559003411370,121.6,0.0707,0.56,4.8143872
1559003411416,121.6,0.0707,0.56,4.8143872
1559003411462,121.6,0.0707,0.56,4.8143872
1559003411508,121.6,0.0707,0.56,4.8143872
1559003411570,121.6,0.0685,0.558,4.6479168
1559003411616,121.6,0.0685,0.558,4.6479168
1559003411662,121.6,0.0685,0.558,4.6479168
1559003411708,121.6,0.0685,0.558,4.6479168
1559003411769,121.6,0.06887,0.56,4.68977152
1559003411815,121.6,0.06887,0.56,4.68977152
1559003411861,121.6,0.06887,0.56,4.68977152
1559003411907,121.6,0.06887,0.56,4.68977152
1559003411970,121.5,0.06998,0.56,4.7614392
1559003412016,121.5,0.06998,0.56,4.7614392
1559003412085,121.5,0.06998,0.56,4.7614392
1559003412131,121.5,0.06998,0.56,4.7614392
1559003412177,121.6,0.06915,0.559,4.70042976
1559003412223,121.6,0.06915,0.559,4.70042976
1559003412269,121.6,0.06915,0.559,4.70042976
1559003412315,121.6,0.06915,0.559,4.70042976
1559003412370,121.6,0.06761,0.558,4.587527808
1559003412416,121.6,0.06761,0.558,4.587527808
1559003412462,121.6,0.06761,0.558,4.587527808
1559003412508,121.6,0.06761,0.558,4.587527808
1559003412570,121.6,0.06958,0.562,4.755041536
1559003412616,121.6,0.06958,0.562,4.755041536
1559003412662,121.6,0.06958,0.562,4.755041536
1559003412708,121.6,0.06958,0.562,4.755041536
1559003412772,121.6,0.06957,0.562,4.754358144
1559003412830,121.6,0.06957,0.562,4.754358144
1559003412877,121.6,0.06957,0.562,4.754358144
1559003412923,121.6,0.06957,0.562,4.754358144
1559003412970,121.5,0.06791,0.559,4.612345335
1559003413016,121.5,0.06791,0.559,4.612345335
1559003413062,121.5,0.06791,0.559,4.612345335
1559003413108,121.5,0.06791,0.559,4.612345335
1559003413169,121.6,0.06879,0.56,4.68432384
1559003413215,121.6,0.06879,0.56,4.68432384
1559003413261,121.6,0.06879,0.56,4.68432384
1559003413307,121.6,0.06879,0.56,4.68432384
1559003413370,121.6,0.06972,0.563,4.773086976
1559003413415,121.6,0.06972,0.563,4.773086976
1559003413461,121.6,0.06972,0.563,4.773086976
1559003413508,121.6,0.06972,0.563,4.773086976
1559003413570,121.6,0.06878,0.562,4.700370176
1559003413616,121.6,0.06878,0.562,4.700370176
1559003413662,121.6,0.06878,0.562,4.700370176
1559003413708,121.6,0.06878,0.562,4.700370176
1559003413769,121.6,0.06742,0.561,4.599230592
1559003413815,121.6,0.06742,0.561,4.599230592
1559003413861,121.6,0.06742,0.561,4.599230592
1559003413908,121.6,0.06742,0.561,4.599230592
1559003413970,121.6,0.06951,0.562,4.750257792
1559003414016,121.6,0.06951,0.562,4.750257792
1559003414062,121.6,0.06951,0.562,4.750257792
1559003414107,121.6,0.06951,0.562,4.750257792
1559003414169,121.6,0.06956,0.562,4.753674752
1559003414215,121.6,0.06956,0.562,4.753674752
1559003414262,121.6,0.06956,0.562,4.753674752
1559003414320,121.6,0.06956,0.562,4.753674752
1559003414370,121.6,0.06788,0.56,4.62235648
1559003414417,121.6,0.06788,0.56,4.62235648
1559003414463,121.6,0.06788,0.56,4.62235648
1559003414508,121.6,0.06788,0.56,4.62235648
1559003414569,121.6,0.06857,0.561,4.677680832
1559003414614,121.6,0.06857,0.561,4.677680832
1559003414660,121.6,0.06857,0.561,4.677680832
1559003414706,121.6,0.06857,0.561,4.677680832
1559003414770,121.6,0.06978,0.561,4.760224128
1559003414816,121.6,0.06978,0.561,4.760224128
1559003414862,121.6,0.06978,0.561,4.760224128
1559003414908,121.6,0.06978,0.561,4.760224128
1559003414969,121.5,0.06908,0.562,4.71698964
1559003415042,121.5,0.06908,0.562,4.71698964
1559003415088,121.5,0.06908,0.562,4.71698964
1559003415134,121.5,0.06908,0.562,4.71698964
1559003415180,121.6,0.06741,0.559,4.582154304
1559003415226,121.6,0.06741,0.559,4.582154304
1559003415272,121.6,0.06741,0.559,4.582154304
1559003415318,121.6,0.06741,0.559,4.582154304
1559003415369,121.6,0.07031,0.563,4.813478848
1559003415415,121.6,0.07031,0.563,4.813478848
1559003415461,121.6,0.07031,0.563,4.813478848
1559003415506,121.6,0.07031,0.563,4.813478848
1559003415569,121.6,0.06983,0.562,4.772126336
1559003415615,121.6,0.06983,0.562,4.772126336
1559003415661,121.6,0.06983,0.562,4.772126336
1559003415708,121.6,0.06983,0.562,4.772126336
1559003415784,121.6,0.06816,0.56,4.64142336
1559003415831,121.6,0.06816,0.56,4.64142336
1559003415877,121.6,0.06816,0.56,4.64142336
1559003415923,121.6,0.06816,0.56,4.64142336
1559003415969,121.6,0.06878,0.56,4.68364288
1559003416015,121.6,0.06878,0.56,4.68364288
1559003416062,121.6,0.06878,0.56,4.68364288
1559003416108,121.6,0.06878,0.56,4.68364288
1559003416172,121.6,0.07506,0.56,5.11128576
1559003416238,121.6,0.07506,0.56,5.11128576
1559003416284,121.6,0.07506,0.56,5.11128576
1559003416330,121.6,0.07506,0.56,5.11128576
1559003416376,121.6,0.0806,0.562,5.50813952
1559003416423,121.6,0.0806,0.562,5.50813952
1559003416469,121.6,0.0806,0.562,5.50813952
1559003416515,121.6,0.0806,0.562,5.50813952
1559003416570,121.6,0.07888,0.563,5.400187904
1559003416616,121.6,0.07888,0.563,5.400187904
1559003416662,121.6,0.07888,0.563,5.400187904
1559003416708,121.6,0.07888,0.563,5.400187904
1559003416769,121.6,0.0873,0.56,5.9447808
1559003416814,121.6,0.0873,0.56,5.9447808
1559003416860,121.6,0.0873,0.56,5.9447808
1559003416905,121.6,0.0873,0.56,5.9447808
1559003416969,121.6,0.09317,0.561,6.355833792
1559003417015,121.6,0.09317,0.561,6.355833792
1559003417062,121.6,0.09317,0.561,6.355833792
1559003417108,121.6,0.09317,0.561,6.355833792
1559003417169,121.6,0.09347,0.56,6.36493312
1559003417215,121.6,0.09347,0.56,6.36493312
1559003417261,121.6,0.09347,0.56,6.36493312
1559003417306,121.6,0.09347,0.56,6.36493312
1559003417370,121.6,0.0935,0.561,6.3783456
1559003417416,121.6,0.0935,0.561,6.3783456
1559003417462,121.6,0.0935,0.561,6.3783456
1559003417508,121.6,0.0935,0.561,6.3783456
1559003417569,121.6,0.08849,0.556,5.982773504
1559003417615,121.6,0.08849,0.556,5.982773504
1559003417661,121.6,0.08849,0.556,5.982773504
1559003417708,121.6,0.08849,0.556,5.982773504
1559003417769,121.6,0.09348,0.561,6.376981248
1559003417815,121.6,0.09348,0.561,6.376981248
1559003417862,121.6,0.09348,0.561,6.376981248
1559003417912,121.6,0.09348,0.561,6.376981248
1559003417973,121.6,0.09374,0.56,6.38331904
1559003418020,121.6,0.09374,0.56,6.38331904
1559003418066,121.6,0.09374,0.56,6.38331904
1559003418112,121.6,0.09374,0.56,6.38331904
1559003418179,121.6,0.09364,0.561,6.387896064
1559003418225,121.6,0.09364,0.561,6.387896064
1559003418272,121.6,0.09364,0.561,6.387896064
1559003418319,121.6,0.09364,0.561,6.387896064
1559003418368,121.6,0.09372,0.56,6.38195712
1559003418415,121.6,0.09372,0.56,6.38195712
1559003418460,121.6,0.09372,0.56,6.38195712
1559003418506,121.6,0.09372,0.56,6.38195712
1559003418569,121.6,0.09382,0.561,6.400175232
1559003418615,121.6,0.09382,0.561,6.400175232
1559003418677,121.6,0.09382,0.561,6.400175232
1559003418723,121.6,0.09382,0.561,6.400175232
1559003418770,121.6,0.09383,0.56,6.38944768
1559003418816,121.6,0.09383,0.56,6.38944768
1559003418862,121.6,0.09383,0.56,6.38944768
1559003418908,121.6,0.09383,0.56,6.38944768
1559003418969,121.6,0.09395,0.56,6.3976192
1559003419016,121.6,0.09395,0.56,6.3976192
1559003419061,121.6,0.09395,0.56,6.3976192
1559003419108,121.6,0.09395,0.56,6.3976192
1559003419168,121.6,0.09402,0.561,6.413818752
1559003419214,121.6,0.09402,0.561,6.413818752
1559003419260,121.6,0.09402,0.561,6.413818752
1559003419305,121.6,0.09402,0.561,6.413818752
1559003419369,121.6,0.0893,0.559,6.07011392
1559003419425,121.6,0.0893,0.559,6.07011392
1559003419471,121.6,0.0893,0.559,6.07011392
1559003419526,121.6,0.0893,0.559,6.07011392
1559003419572,121.6,0.06917,0.561,4.718611392
1559003419618,121.6,0.06917,0.561,4.718611392
1559003419665,121.6,0.06917,0.561,4.718611392
1559003419711,121.6,0.06917,0.561,4.718611392
1559003419769,121.6,0.06915,0.562,4.72565568
1559003419814,121.6,0.06915,0.562,4.72565568
1559003419860,121.6,0.06915,0.562,4.72565568
1559003419906,121.6,0.06915,0.562,4.72565568
1559003419969,121.6,0.07019,0.562,4.796728448
1559003420015,121.6,0.07019,0.562,4.796728448
1559003420061,121.6,0.07019,0.562,4.796728448
1559003420107,121.6,0.07019,0.562,4.796728448
1559003420193,121.6,0.06943,0.562,4.744790656
1559003420247,121.6,0.06943,0.562,4.744790656
1559003420296,121.6,0.06943,0.562,4.744790656
1559003420346,121.6,0.06943,0.562,4.744790656
1559003420392,121.6,0.0783,0.56,5.3319168
1559003420438,121.6,0.0783,0.56,5.3319168
1559003420484,121.6,0.0783,0.56,5.3319168
1559003420530,121.6,0.0783,0.56,5.3319168
1559003420576,121.6,0.0812,0.562,5.54914304
1559003420621,121.6,0.0812,0.562,5.54914304
1559003420667,121.6,0.0812,0.562,5.54914304
1559003420713,121.6,0.0812,0.562,5.54914304
1559003420768,121.6,0.08163,0.564,5.598381312
1559003420814,121.6,0.08163,0.564,5.598381312
1559003420863,121.6,0.08163,0.564,5.598381312
1559003420911,121.6,0.08163,0.564,5.598381312
1559003420969,121.5,0.09225,0.56,6.27669
1559003421015,121.5,0.09225,0.56,6.27669
1559003421063,121.5,0.09225,0.56,6.27669
1559003421110,121.5,0.09225,0.56,6.27669
1559003421169,121.6,0.09313,0.56,6.34178048
1559003421214,121.6,0.09313,0.56,6.34178048
1559003421260,121.6,0.09313,0.56,6.34178048
1559003421306,121.6,0.09313,0.56,6.34178048
1559003421368,121.6,0.09341,0.56,6.36084736
1559003421415,121.6,0.09341,0.56,6.36084736
1559003421461,121.6,0.09341,0.56,6.36084736
1559003421507,121.6,0.09341,0.56,6.36084736
1559003421569,121.6,0.09336,0.562,6.380147712
1559003421615,121.6,0.09336,0.562,6.380147712
1559003421702,121.6,0.09336,0.562,6.380147712
1559003421769,121.6,0.07835,0.557,5.30673952
1559003421816,121.6,0.07835,0.557,5.30673952
1559003421861,121.6,0.07835,0.557,5.30673952
1559003421907,121.6,0.07835,0.557,5.30673952
1559003421968,121.6,0.06728,0.557,4.556955136
1559003422014,121.6,0.06728,0.557,4.556955136
1559003422060,121.6,0.06728,0.557,4.556955136
1559003422106,121.6,0.06728,0.557,4.556955136
1559003422169,121.6,0.06746,0.557,4.569146752
1559003422214,121.6,0.06746,0.557,4.569146752
1559003422261,121.6,0.06746,0.557,4.569146752
1559003422308,121.6,0.06746,0.557,4.569146752
1559003422368,121.6,0.06869,0.557,4.652456128
1559003422414,121.6,0.06869,0.557,4.652456128
1559003422471,121.6,0.06869,0.557,4.652456128
1559003422541,121.6,0.06869,0.557,4.652456128
1559003422589,121.6,0.06846,0.558,4.645202688
1559003422636,121.6,0.06846,0.558,4.645202688
1559003422684,121.6,0.06846,0.558,4.645202688
1559003422729,121.6,0.06846,0.558,4.645202688
1559003422775,121.6,0.06662,0.556,4.504151552
1559003422821,121.6,0.06662,0.556,4.504151552
1559003422868,121.6,0.06662,0.556,4.504151552
1559003422914,121.6,0.06662,0.556,4.504151552
1559003422981,121.6,0.06743,0.557,4.567114816
1559003423027,121.6,0.06743,0.557,4.567114816
1559003423073,121.6,0.06743,0.557,4.567114816
1559003423119,121.6,0.06743,0.557,4.567114816
1559003423196,121.6,0.06751,0.556,4.564324096
1559003423242,121.6,0.06751,0.556,4.564324096
1559003423288,121.6,0.06751,0.556,4.564324096
1559003423334,121.6,0.06751,0.556,4.564324096
1559003423380,121.6,0.06725,0.556,4.5467456
1559003423426,121.6,0.06725,0.556,4.5467456
1559003423472,121.6,0.06725,0.556,4.5467456
1559003423518,121.6,0.06725,0.556,4.5467456
1559003423568,121.6,0.06812,0.557,4.613849344
1559003423614,121.6,0.06812,0.557,4.613849344
1559003423660,121.6,0.06812,0.557,4.613849344
1559003423706,121.6,0.06812,0.557,4.613849344
1559003423769,121.6,0.06687,0.557,4.529185344
1559003423814,121.6,0.06687,0.557,4.529185344
1559003423860,121.6,0.06687,0.557,4.529185344
1559003423934,121.6,0.06687,0.557,4.529185344
1559003423980,121.6,0.06564,0.558,4.453857792
1559003424026,121.6,0.06564,0.558,4.453857792
1559003424074,121.6,0.06564,0.558,4.453857792
1559003424120,121.6,0.06564,0.558,4.453857792
1559003424169,121.6,0.0641,0.554,4.31818624
1559003424215,121.6,0.0641,0.554,4.31818624
1559003424261,121.6,0.0641,0.554,4.31818624
1559003424307,121.6,0.0641,0.554,4.31818624
1559003424368,121.6,0.06599,0.557,4.469581888
1559003424414,121.6,0.06599,0.557,4.469581888
1559003424460,121.6,0.06599,0.557,4.469581888
1559003424505,121.6,0.06599,0.557,4.469581888
1559003424569,121.6,0.06856,0.56,4.66866176
1559003424615,121.6,0.06856,0.56,4.66866176
1559003424661,121.6,0.06856,0.56,4.66866176
1559003424723,121.6,0.06856,0.56,4.66866176
1559003424769,121.6,0.06681,0.559,4.541369664
1559003424815,121.6,0.06681,0.559,4.541369664
1559003424861,121.6,0.06681,0.559,4.541369664
1559003424907,121.6,0.06681,0.559,4.541369664
1559003424968,121.5,0.06732,0.56,4.5804528
1559003425015,121.5,0.06732,0.56,4.5804528
1559003425060,121.5,0.06732,0.56,4.5804528
1559003425106,121.5,0.06732,0.56,4.5804528
1559003425168,121.5,0.06851,0.562,4.67806833
1559003425214,121.5,0.06851,0.562,4.67806833
1559003425260,121.5,0.06851,0.562,4.67806833
1559003425306,121.5,0.06851,0.562,4.67806833
1559003425369,121.5,0.06789,0.561,4.627484235
1559003425434,121.5,0.06789,0.561,4.627484235
1559003425480,121.5,0.06789,0.561,4.627484235
1559003425526,121.5,0.06789,0.561,4.627484235
1559003425572,121.6,0.06607,0.559,4.491068608
1559003425621,121.6,0.06607,0.559,4.491068608
1559003425666,121.6,0.06607,0.559,4.491068608
1559003425713,121.6,0.06607,0.559,4.491068608
1559003425769,121.6,0.0685,0.562,4.6812352
1559003425815,121.6,0.0685,0.562,4.6812352
1559003425861,121.6,0.0685,0.562,4.6812352
1559003425907,121.6,0.0685,0.562,4.6812352
1559003425968,121.5,0.06855,0.563,4.689128475
1559003426014,121.5,0.06855,0.563,4.689128475
1559003426060,121.5,0.06855,0.563,4.689128475
1559003426106,121.5,0.06855,0.563,4.689128475
1559003426170,121.5,0.0665,0.559,4.51658025
1559003426216,121.5,0.0665,0.559,4.51658025
1559003426262,121.5,0.0665,0.559,4.51658025
1559003426308,121.5,0.0665,0.559,4.51658025
1559003426368,121.6,0.06763,0.56,4.60533248
1559003426414,121.6,0.06763,0.56,4.60533248
1559003426460,121.6,0.06763,0.56,4.60533248
1559003426506,121.6,0.06763,0.56,4.60533248
1559003426568,121.6,0.06869,0.561,4.685866944
1559003426614,121.6,0.06869,0.561,4.685866944
1559003426660,121.6,0.06869,0.561,4.685866944
1559003426706,121.6,0.06869,0.561,4.685866944
1559003426768,121.6,0.06737,0.561,4.595819712
1559003426814,121.6,0.06737,0.561,4.595819712
1559003426864,121.6,0.06737,0.561,4.595819712
1559003426910,121.6,0.06737,0.561,4.595819712
1559003426968,121.6,0.06659,0.559,4.526415296
1559003427014,121.6,0.06659,0.559,4.526415296
1559003427061,121.6,0.06659,0.559,4.526415296
1559003427106,121.6,0.06659,0.559,4.526415296
1559003427168,121.6,0.06869,0.561,4.685866944
1559003427214,121.6,0.06869,0.561,4.685866944
1559003427260,121.6,0.06869,0.561,4.685866944
1559003427305,121.6,0.06869,0.561,4.685866944
1559003427367,121.6,0.0684,0.561,4.66608384
1559003427414,121.6,0.0684,0.561,4.66608384
1559003427460,121.6,0.0684,0.561,4.66608384
1559003427506,121.6,0.0684,0.561,4.66608384
1559003427568,121.6,0.06406,0.555,4.32328128
1559003427615,121.6,0.06406,0.555,4.32328128
1559003427683,121.6,0.06406,0.555,4.32328128
1559003427729,121.6,0.06406,0.555,4.32328128
1559003427776,121.6,0.06552,0.558,4.445715456
1559003427823,121.6,0.06552,0.558,4.445715456
1559003427870,121.6,0.06552,0.558,4.445715456
1559003427915,121.6,0.06552,0.558,4.445715456
1559003427968,121.6,0.06627,0.557,4.488546624
1559003428014,121.6,0.06627,0.557,4.488546624
1559003428060,121.6,0.06627,0.557,4.488546624
1559003428106,121.6,0.06627,0.557,4.488546624
1559003428169,121.6,0.06507,0.555,4.39144416
1559003428215,121.6,0.06507,0.555,4.39144416
1559003428261,121.6,0.06507,0.555,4.39144416
1559003428307,121.6,0.06507,0.555,4.39144416
1559003428368,121.6,0.06471,0.554,4.359279744
1559003428426,121.6,0.06471,0.554,4.359279744
1559003428472,121.6,0.06471,0.554,4.359279744
1559003428519,121.6,0.06471,0.554,4.359279744
1559003428568,121.6,0.0664,0.556,4.48927744
1559003428614,121.6,0.0664,0.556,4.48927744
1559003428660,121.6,0.0664,0.556,4.48927744
1559003428706,121.6,0.0664,0.556,4.48927744
1559003428768,121.6,0.06623,0.557,4.485837376
1559003428814,121.6,0.06623,0.557,4.485837376
1559003428860,121.6,0.06623,0.557,4.485837376
1559003428906,121.6,0.06623,0.557,4.485837376
1559003428968,121.6,0.06674,0.557,4.520380288
1559003429013,121.6,0.06674,0.557,4.520380288
1559003429059,121.6,0.06674,0.557,4.520380288
1559003429105,121.6,0.06674,0.557,4.520380288
1559003429178,121.5,0.06873,0.56,4.6763892
1559003429224,121.5,0.06873,0.56,4.6763892
1559003429271,121.5,0.06873,0.56,4.6763892
1559003429317,121.5,0.06873,0.56,4.6763892
1559003429368,121.6,0.06877,0.56,4.68296192
1559003429414,121.6,0.06877,0.56,4.68296192
1559003429460,121.6,0.06877,0.56,4.68296192
1559003429507,121.6,0.06877,0.56,4.68296192
1559003429568,121.6,0.06713,0.557,4.546795456
1559003429614,121.6,0.06713,0.557,4.546795456
1559003429660,121.6,0.06713,0.557,4.546795456
1559003429706,121.6,0.06713,0.557,4.546795456
1559003429767,121.6,0.06764,0.558,4.589563392
1559003429814,121.6,0.06764,0.558,4.589563392
1559003429860,121.6,0.06764,0.558,4.589563392
1559003429925,121.6,0.06764,0.558,4.589563392
1559003429972,121.6,0.06903,0.56,4.70066688
1559003430018,121.6,0.06903,0.56,4.70066688
1559003430064,121.6,0.06903,0.56,4.70066688
1559003430111,121.6,0.06903,0.56,4.70066688
1559003430168,121.5,0.06815,0.559,4.628645775
1559003430214,121.5,0.06815,0.559,4.628645775
1559003430260,121.5,0.06815,0.559,4.628645775
1559003430306,121.5,0.06815,0.559,4.628645775
1559003430367,121.6,0.06638,0.558,4.504068864
1559003430413,121.6,0.06638,0.558,4.504068864
1559003430459,121.6,0.06638,0.558,4.504068864
1559003430505,121.6,0.06638,0.558,4.504068864
1559003430568,121.6,0.06877,0.561,4.691324352
1559003430642,121.6,0.06877,0.561,4.691324352
1559003430689,121.6,0.06877,0.561,4.691324352
1559003430737,121.6,0.06877,0.561,4.691324352
1559003430784,121.6,0.06831,0.561,4.659944256
1559003430830,121.6,0.06831,0.561,4.659944256
1559003430876,121.6,0.06831,0.561,4.659944256
1559003430922,121.6,0.06831,0.561,4.659944256
1559003430968,121.6,0.06607,0.558,4.483034496
1559003431013,121.6,0.06607,0.558,4.483034496
1559003431059,121.6,0.06607,0.558,4.483034496
1559003431105,121.6,0.06607,0.558,4.483034496
1559003431167,121.6,0.06712,0.56,4.57060352
1559003431214,121.6,0.06712,0.56,4.57060352
1559003431259,121.6,0.06712,0.56,4.57060352
1559003431306,121.6,0.06712,0.56,4.57060352
1559003431368,121.6,0.0661,0.559,4.49310784
1559003431414,121.6,0.0661,0.559,4.49310784
1559003431460,121.6,0.0661,0.559,4.49310784
1559003431506,121.6,0.0661,0.559,4.49310784
1559003431567,121.6,0.06542,0.559,4.446885248
1559003431613,121.6,0.06542,0.559,4.446885248
