time_stamp,volt,curr,pf,mul
1559005681884,121.6,0.05851,0.537,3.820656192
1559005681931,121.6,0.05851,0.537,3.820656192
1559005681992,121.6,0.06063,0.542,3.995953536
1559005682038,121.6,0.06063,0.542,3.995953536
1559005682084,121.6,0.06063,0.542,3.995953536
1559005682130,121.6,0.06063,0.542,3.995953536
1559005682192,121.6,0.06288,0.546,4.174829568
1559005682238,121.6,0.06288,0.546,4.174829568
1559005682284,121.6,0.06288,0.546,4.174829568
1559005682330,121.6,0.06288,0.546,4.174829568
1559005682391,121.6,0.06254,0.547,4.159860608
1559005682437,121.6,0.06254,0.547,4.159860608
1559005682483,121.6,0.06254,0.547,4.159860608
1559005682529,121.6,0.06254,0.547,4.159860608
1559005682592,121.6,0.06248,0.547,4.155869696
1559005682638,121.6,0.06248,0.547,4.155869696
1559005682685,121.6,0.06248,0.547,4.155869696
1559005682731,121.6,0.06248,0.547,4.155869696
1559005682792,121.6,0.06173,0.545,4.09097056
1559005682838,121.6,0.06173,0.545,4.09097056
1559005682884,121.6,0.06173,0.545,4.09097056
1559005682930,121.6,0.06173,0.545,4.09097056
1559005682991,121.6,0.06101,0.543,4.028417088
1559005683037,121.6,0.06101,0.543,4.028417088
1559005683083,121.6,0.06101,0.543,4.028417088
1559005683129,121.6,0.06101,0.543,4.028417088
1559005683191,121.6,0.06078,0.544,4.020621312
1559005683239,121.6,0.06078,0.544,4.020621312
1559005683284,121.6,0.06078,0.544,4.020621312
1559005683331,121.6,0.06078,0.544,4.020621312
1559005683395,121.6,0.06102,0.542,4.021657344
1559005683441,121.6,0.06102,0.542,4.021657344
1559005683487,121.6,0.06102,0.542,4.021657344
1559005683534,121.6,0.06102,0.542,4.021657344
1559005683591,121.6,0.06178,0.536,4.026672128
1559005683637,121.6,0.06178,0.536,4.026672128
1559005683683,121.6,0.06178,0.536,4.026672128
1559005683729,121.6,0.06178,0.536,4.026672128
1559005683791,121.6,0.06185,0.535,4.0237136
1559005683837,121.6,0.06185,0.535,4.0237136
1559005683882,121.6,0.06185,0.535,4.0237136
1559005683945,121.6,0.06185,0.535,4.0237136
1559005683992,121.6,0.06197,0.534,4.023984768
1559005684038,121.6,0.06197,0.534,4.023984768
1559005684084,121.6,0.06197,0.534,4.023984768
1559005684131,121.6,0.06197,0.534,4.023984768
1559005684191,121.6,0.06332,0.536,4.127045632
1559005684237,121.6,0.06332,0.536,4.127045632
1559005684283,121.6,0.06332,0.536,4.127045632
1559005684329,121.6,0.06332,0.536,4.127045632
1559005684392,121.6,0.06276,0.537,4.098177792
1559005684438,121.6,0.06276,0.537,4.098177792
1559005684484,121.6,0.06276,0.537,4.098177792
1559005684530,121.6,0.06276,0.537,4.098177792
1559005684591,121.6,0.07053,0.548,4.699893504
1559005684637,121.6,0.07053,0.548,4.699893504
1559005684685,121.6,0.07053,0.548,4.699893504
1559005684731,121.6,0.07053,0.548,4.699893504
1559005684792,121.6,0.06839,0.547,4.548974528
1559005684838,121.6,0.06839,0.547,4.548974528
1559005684883,121.6,0.06839,0.547,4.548974528
1559005684929,121.6,0.06839,0.547,4.548974528
1559005684992,121.6,0.06857,0.545,4.54427104
1559005685038,121.6,0.06857,0.545,4.54427104
1559005685084,121.6,0.06857,0.545,4.54427104
1559005685130,121.6,0.06857,0.545,4.54427104
1559005685191,121.6,0.0687,0.545,4.5528864
1559005685237,121.6,0.0687,0.545,4.5528864
1559005685283,121.6,0.0687,0.545,4.5528864
1559005685328,121.6,0.0687,0.545,4.5528864
1559005685391,121.6,0.06856,0.546,4.551945216
1559005685460,121.6,0.06856,0.546,4.551945216
1559005685508,121.6,0.06856,0.546,4.551945216
1559005685554,121.6,0.06856,0.546,4.551945216
1559005685600,121.6,0.06867,0.546,4.559248512
1559005685646,121.6,0.06867,0.546,4.559248512
1559005685692,121.6,0.06867,0.546,4.559248512
1559005685737,121.6,0.06867,0.546,4.559248512
1559005685792,121.6,0.06882,0.545,4.56083904
1559005685838,121.6,0.06882,0.545,4.56083904
1559005685884,121.6,0.06882,0.545,4.56083904
1559005685930,121.6,0.06882,0.545,4.56083904
1559005685992,121.6,0.06896,0.544,4.561731584
1559005686038,121.6,0.06896,0.544,4.561731584
1559005686084,121.6,0.06896,0.544,4.561731584
1559005686134,121.6,0.06896,0.544,4.561731584
1559005686192,121.6,0.06881,0.545,4.56017632
1559005686238,121.6,0.06881,0.545,4.56017632
1559005686285,121.6,0.06881,0.545,4.56017632
1559005686331,121.6,0.06881,0.545,4.56017632
1559005686392,121.6,0.06354,0.537,4.149111168
1559005686439,121.6,0.06354,0.537,4.149111168
1559005686485,121.6,0.06354,0.537,4.149111168
1559005686531,121.6,0.06354,0.537,4.149111168
1559005686591,121.6,0.0632,0.538,4.13459456
1559005686637,121.6,0.0632,0.538,4.13459456
1559005686683,121.6,0.0632,0.538,4.13459456
1559005686729,121.6,0.0632,0.538,4.13459456
1559005686791,121.6,0.06334,0.536,4.128349184
1559005686837,121.6,0.06334,0.536,4.128349184
1559005686883,121.6,0.06334,0.536,4.128349184
1559005686953,121.6,0.06334,0.536,4.128349184
1559005687000,121.6,0.06851,0.541,4.506971456
1559005687046,121.6,0.06851,0.541,4.506971456
1559005687092,121.6,0.06851,0.541,4.506971456
1559005687138,121.6,0.06851,0.541,4.506971456
1559005687192,121.6,0.07343,0.549,4.902069312
1559005687238,121.6,0.07343,0.549,4.902069312
1559005687284,121.6,0.07343,0.549,4.902069312
1559005687330,121.6,0.07343,0.549,4.902069312
1559005687391,121.6,0.07311,0.55,4.8895968
1559005687437,121.6,0.07311,0.55,4.8895968
1559005687483,121.6,0.07311,0.55,4.8895968
1559005687529,121.6,0.07311,0.55,4.8895968
1559005687591,121.6,0.07312,0.55,4.8902656
1559005687637,121.6,0.07312,0.55,4.8902656
1559005687703,121.6,0.07312,0.55,4.8902656
1559005687750,121.6,0.07312,0.55,4.8902656
1559005687801,121.6,0.07045,0.546,4.67742912
1559005687847,121.6,0.07045,0.546,4.67742912
1559005687893,121.6,0.07045,0.546,4.67742912
1559005687939,121.6,0.07045,0.546,4.67742912
1559005687992,121.6,0.06872,0.543,4.537499136
1559005688038,121.6,0.06872,0.543,4.537499136
1559005688084,121.6,0.06872,0.543,4.537499136
1559005688130,121.6,0.06872,0.543,4.537499136
1559005688191,121.6,0.06868,0.544,4.543209472
1559005688238,121.6,0.06868,0.544,4.543209472
1559005688283,121.6,0.06868,0.544,4.543209472
1559005688330,121.6,0.06868,0.544,4.543209472
1559005688397,121.6,0.06851,0.545,4.54029472
1559005688454,121.6,0.06851,0.545,4.54029472
1559005688500,121.6,0.06851,0.545,4.54029472
1559005688547,121.6,0.06851,0.545,4.54029472
1559005688593,121.6,0.06849,0.545,4.53896928
1559005688639,121.6,0.06849,0.545,4.53896928
1559005688686,121.6,0.06849,0.545,4.53896928
1559005688732,121.6,0.06849,0.545,4.53896928
1559005688792,121.6,0.06845,0.546,4.54464192
1559005688837,121.6,0.06845,0.546,4.54464192
1559005688883,121.6,0.06845,0.546,4.54464192
1559005688929,121.6,0.06845,0.546,4.54464192
1559005688990,121.6,0.0684,0.546,4.54132224
1559005689036,121.6,0.0684,0.546,4.54132224
1559005689082,121.6,0.0684,0.546,4.54132224
1559005689160,121.6,0.0684,0.546,4.54132224
1559005689206,121.6,0.07023,0.548,4.679902464
1559005689252,121.6,0.07023,0.548,4.679902464
1559005689298,121.6,0.07023,0.548,4.679902464
1559005689344,121.6,0.07023,0.548,4.679902464
1559005689391,121.6,0.07008,0.547,4.661385216
1559005689437,121.6,0.07008,0.547,4.661385216
1559005689483,121.6,0.07008,0.547,4.661385216
1559005689528,121.6,0.07008,0.547,4.661385216
1559005689590,121.6,0.0877,0.554,5.90803328
1559005689636,121.6,0.0877,0.554,5.90803328
1559005689682,121.6,0.0877,0.554,5.90803328
1559005689727,121.6,0.0877,0.554,5.90803328
1559005689791,121.6,0.08423,0.556,5.694756608
1559005689837,121.6,0.08423,0.556,5.694756608
1559005689887,121.6,0.08423,0.556,5.694756608
1559005689933,121.6,0.08423,0.556,5.694756608
1559005689991,121.6,0.08468,0.554,5.704586752
1559005690037,121.6,0.08468,0.554,5.704586752
1559005690083,121.6,0.08468,0.554,5.704586752
1559005690129,121.6,0.08468,0.554,5.704586752
1559005690191,121.6,0.08488,0.553,5.707738624
1559005690237,121.6,0.08488,0.553,5.707738624
1559005690283,121.6,0.08488,0.553,5.707738624
1559005690329,121.6,0.08488,0.553,5.707738624
1559005690391,121.6,0.08459,0.556,5.719096064
1559005690437,121.6,0.08459,0.556,5.719096064
1559005690483,121.6,0.08459,0.556,5.719096064
1559005690529,121.6,0.08459,0.556,5.719096064
1559005690625,121.6,0.08463,0.556,5.721800448
1559005690671,121.6,0.08463,0.556,5.721800448
1559005690718,121.6,0.08463,0.556,5.721800448
1559005690765,121.6,0.08463,0.556,5.721800448
1559005690811,121.6,0.0851,0.553,5.72253248
1559005690857,121.6,0.0851,0.553,5.72253248
1559005690903,121.6,0.0851,0.553,5.72253248
1559005690949,121.6,0.0851,0.553,5.72253248
1559005690995,121.6,0.08504,0.554,5.728838656
1559005691042,121.6,0.08504,0.554,5.728838656
1559005691088,121.6,0.08504,0.554,5.728838656
1559005691134,121.6,0.08504,0.554,5.728838656
1559005691191,121.6,0.08522,0.554,5.740964608
1559005691238,121.6,0.08522,0.554,5.740964608
1559005691284,121.6,0.08522,0.554,5.740964608
1559005691351,121.6,0.08522,0.554,5.740964608
1559005691397,121.6,0.07443,0.547,4.950726336
1559005691443,121.6,0.07443,0.547,4.950726336
1559005691489,121.6,0.07443,0.547,4.950726336
1559005691535,121.6,0.07443,0.547,4.950726336
1559005691591,121.6,0.07321,0.547,4.869577792
1559005691638,121.6,0.07321,0.547,4.869577792
1559005691684,121.6,0.07321,0.547,4.869577792
1559005691730,121.6,0.07321,0.547,4.869577792
1559005691791,121.6,0.07303,0.548,4.866485504
1559005691837,121.6,0.07303,0.548,4.866485504
1559005691883,121.6,0.07303,0.548,4.866485504
1559005691929,121.6,0.07303,0.548,4.866485504
1559005691990,121.6,0.07846,0.545,5.19970112
1559005692062,121.6,0.07846,0.545,5.19970112
1559005692109,121.6,0.07846,0.545,5.19970112
1559005692158,121.6,0.07846,0.545,5.19970112
1559005692205,121.6,0.09517,0.553,6.399687616
1559005692252,121.6,0.09517,0.553,6.399687616
1559005692299,121.6,0.09517,0.553,6.399687616
1559005692345,121.6,0.09517,0.553,6.399687616
1559005692390,121.6,0.09535,0.555,6.4349808
1559005692436,121.6,0.09535,0.555,6.4349808
1559005692482,121.6,0.09535,0.555,6.4349808
1559005692528,121.6,0.09535,0.555,6.4349808
1559005692591,121.6,0.09529,0.556,6.442518784
1559005692636,121.6,0.09529,0.556,6.442518784
1559005692682,121.6,0.09529,0.556,6.442518784
1559005692727,121.6,0.09529,0.556,6.442518784
1559005692791,121.6,0.09155,0.554,6.16739392
1559005692837,121.6,0.09155,0.554,6.16739392
1559005692884,121.6,0.09155,0.554,6.16739392
1559005692930,121.6,0.09155,0.554,6.16739392
1559005692991,121.6,0.08667,0.552,5.817567744
1559005693037,121.6,0.08667,0.552,5.817567744
1559005693083,121.6,0.08667,0.552,5.817567744
1559005693129,121.6,0.08667,0.552,5.817567744
1559005693190,121.6,0.0864,0.553,5.80995072
1559005693236,121.6,0.0864,0.553,5.80995072
1559005693282,121.6,0.0864,0.553,5.80995072
1559005693328,121.6,0.0864,0.553,5.80995072
1559005693391,121.6,0.0863,0.554,5.81372032
1559005693437,121.6,0.0863,0.554,5.81372032
1559005693527,121.6,0.0863,0.554,5.81372032
1559005693601,121.6,0.08556,0.559,5.815889664
1559005693647,121.6,0.08556,0.559,5.815889664
1559005693693,121.6,0.08556,0.559,5.815889664
1559005693739,121.6,0.08556,0.559,5.815889664
1559005693790,121.6,0.08572,0.558,5.816342016
1559005693836,121.6,0.08572,0.558,5.816342016
1559005693882,121.6,0.08572,0.558,5.816342016
1559005693928,121.6,0.08572,0.558,5.816342016
1559005693991,121.6,0.08539,0.559,5.804334016
1559005694037,121.6,0.08539,0.559,5.804334016
1559005694083,121.6,0.08539,0.559,5.804334016
1559005694129,121.6,0.08539,0.559,5.804334016
1559005694191,121.6,0.07695,0.554,5.18384448
1559005694256,121.6,0.07695,0.554,5.18384448
1559005694302,121.6,0.07695,0.554,5.18384448
1559005694349,121.6,0.07695,0.554,5.18384448
1559005694395,121.6,0.07061,0.558,4.791086208
1559005694441,121.6,0.07061,0.558,4.791086208
1559005694487,121.6,0.07061,0.558,4.791086208
1559005694533,121.6,0.07061,0.558,4.791086208
1559005694591,121.6,0.07014,0.557,4.750666368
1559005694637,121.6,0.07014,0.557,4.750666368
1559005694683,121.6,0.07014,0.557,4.750666368
1559005694729,121.6,0.07014,0.557,4.750666368
1559005694790,121.6,0.07005,0.56,4.7701248
1559005694836,121.6,0.07005,0.56,4.7701248
1559005694882,121.6,0.07005,0.56,4.7701248
1559005694928,121.6,0.07005,0.56,4.7701248
1559005695013,121.6,0.08548,0.551,5.727296768
1559005695059,121.6,0.08548,0.551,5.727296768
1559005695106,121.6,0.08548,0.551,5.727296768
1559005695152,121.6,0.08548,0.551,5.727296768
1559005695197,121.6,0.08786,0.557,5.950863232
1559005695243,121.6,0.08786,0.557,5.950863232
1559005695289,121.6,0.08786,0.557,5.950863232
1559005695335,121.6,0.08786,0.557,5.950863232
1559005695390,121.6,0.08494,0.558,5.763416832
1559005695436,121.6,0.08494,0.558,5.763416832
1559005695482,121.6,0.08494,0.558,5.763416832
1559005695528,121.6,0.08494,0.558,5.763416832
1559005695591,121.6,0.08476,0.559,5.761510144
1559005695637,121.6,0.08476,0.559,5.761510144
1559005695686,121.6,0.08476,0.559,5.761510144
1559005695739,121.6,0.08476,0.559,5.761510144
1559005695791,121.6,0.08488,0.559,5.769667072
1559005695837,121.6,0.08488,0.559,5.769667072
1559005695883,121.6,0.08488,0.559,5.769667072
1559005695929,121.6,0.08488,0.559,5.769667072
1559005695990,121.6,0.08515,0.558,5.77766592
1559005696036,121.6,0.08515,0.558,5.77766592
1559005696082,121.6,0.08515,0.558,5.77766592
1559005696128,121.6,0.08515,0.558,5.77766592
1559005696190,121.6,0.08495,0.559,5.77442528
1559005696236,121.6,0.08495,0.559,5.77442528
1559005696282,121.6,0.08495,0.559,5.77442528
1559005696328,121.6,0.08495,0.559,5.77442528
1559005696394,121.6,0.08498,0.559,5.776464512
1559005696472,121.6,0.08498,0.559,5.776464512
1559005696518,121.6,0.08498,0.559,5.776464512
1559005696567,121.6,0.08498,0.559,5.776464512
1559005696613,121.6,0.08502,0.559,5.779183488
1559005696659,121.6,0.08502,0.559,5.779183488
1559005696705,121.6,0.08502,0.559,5.779183488
1559005696751,121.6,0.08502,0.559,5.779183488
1559005696798,121.6,0.0851,0.559,5.78462144
1559005696847,121.6,0.0851,0.559,5.78462144
1559005696893,121.6,0.0851,0.559,5.78462144
1559005696939,121.6,0.0851,0.559,5.78462144
1559005696995,121.6,0.08492,0.56,5.78271232
1559005697040,121.6,0.08492,0.56,5.78271232
1559005697086,121.6,0.08492,0.56,5.78271232
1559005697132,121.6,0.08492,0.56,5.78271232
1559005697216,121.6,0.08529,0.558,5.787165312
1559005697262,121.6,0.08529,0.558,5.787165312
1559005697308,121.6,0.08529,0.558,5.787165312
1559005697354,121.6,0.08529,0.558,5.787165312
1559005697400,121.6,0.08556,0.556,5.784677376
1559005697446,121.6,0.08556,0.556,5.784677376
1559005697493,121.6,0.08556,0.556,5.784677376
1559005697538,121.6,0.08556,0.556,5.784677376
1559005697590,121.6,0.08515,0.559,5.78802016
1559005697636,121.6,0.08515,0.559,5.78802016
1559005697682,121.6,0.08515,0.559,5.78802016
1559005697728,121.6,0.08515,0.559,5.78802016
1559005697790,121.6,0.08493,0.561,5.793720768
1559005697836,121.6,0.08493,0.561,5.793720768
1559005697909,121.6,0.08493,0.561,5.793720768
1559005697955,121.6,0.08493,0.561,5.793720768
1559005698001,121.6,0.08532,0.558,5.789200896
1559005698048,121.6,0.08532,0.558,5.789200896
1559005698093,121.6,0.08532,0.558,5.789200896
1559005698139,121.6,0.08532,0.558,5.789200896
1559005698190,121.6,0.08561,0.557,5.798468032
1559005698236,121.6,0.08561,0.557,5.798468032
1559005698282,121.6,0.08561,0.557,5.798468032
1559005698328,121.6,0.08561,0.557,5.798468032
1559005698390,121.6,0.08599,0.555,5.80329312
1559005698436,121.6,0.08599,0.555,5.80329312
1559005698482,121.6,0.08599,0.555,5.80329312
1559005698528,121.6,0.08599,0.555,5.80329312
1559005698590,121.6,0.07997,0.55,5.3483936
1559005698646,121.6,0.07997,0.55,5.3483936
1559005698692,121.6,0.07997,0.55,5.3483936
1559005698738,121.6,0.07997,0.55,5.3483936
1559005698791,121.6,0.07383,0.549,4.928772672
1559005698837,121.6,0.07383,0.549,4.928772672
1559005698883,121.6,0.07383,0.549,4.928772672
1559005698929,121.6,0.07383,0.549,4.928772672
1559005698990,121.6,0.07354,0.55,4.9183552
1559005699036,121.6,0.07354,0.55,4.9183552
1559005699082,121.6,0.07354,0.55,4.9183552
1559005699128,121.6,0.07354,0.55,4.9183552
1559005699190,121.5,0.07343,0.55,4.90695975
1559005699236,121.5,0.07343,0.55,4.90695975
1559005699283,121.5,0.07343,0.55,4.90695975
1559005699338,121.5,0.07343,0.55,4.90695975
1559005699390,121.5,0.07336,0.551,4.91119524
1559005699436,121.5,0.07336,0.551,4.91119524
1559005699482,121.5,0.07336,0.551,4.91119524
1559005699528,121.5,0.07336,0.551,4.91119524
1559005699590,121.5,0.0735,0.55,4.9116375
1559005699636,121.5,0.0735,0.55,4.9116375
1559005699682,121.5,0.0735,0.55,4.9116375
1559005699727,121.5,0.0735,0.55,4.9116375
1559005699790,121.5,0.07312,0.551,4.89512808
1559005699836,121.5,0.07312,0.551,4.89512808
1559005699882,121.5,0.07312,0.551,4.89512808
1559005699929,121.5,0.07312,0.551,4.89512808
1559005699990,121.5,0.07589,0.541,4.988363535
1559005700082,121.5,0.07589,0.541,4.988363535
1559005700129,121.5,0.07589,0.541,4.988363535
1559005700190,121.5,0.09524,0.558,6.45698628
1559005700236,121.5,0.09524,0.558,6.45698628
1559005700281,121.5,0.09524,0.558,6.45698628
1559005700327,121.5,0.09524,0.558,6.45698628
1559005700390,121.5,0.096,0.556,6.485184
1559005700436,121.5,0.096,0.556,6.485184
1559005700482,121.5,0.096,0.556,6.485184
1559005700528,121.5,0.096,0.556,6.485184
1559005700589,121.5,0.09615,0.557,6.506999325
1559005700635,121.5,0.09615,0.557,6.506999325
1559005700682,121.5,0.09615,0.557,6.506999325
1559005700728,121.5,0.09615,0.557,6.506999325
1559005700827,121.6,0.09626,0.558,6.531510528
1559005700874,121.6,0.09626,0.558,6.531510528
1559005700920,121.6,0.09626,0.558,6.531510528
1559005700967,121.6,0.09626,0.558,6.531510528
1559005701014,121.5,0.09637,0.558,6.53359689
1559005701059,121.5,0.09637,0.558,6.53359689
1559005701105,121.5,0.09637,0.558,6.53359689
1559005701151,121.5,0.09637,0.558,6.53359689
1559005701197,121.5,0.09448,0.556,6.38250192
1559005701243,121.5,0.09448,0.556,6.38250192
1559005701289,121.5,0.09448,0.556,6.38250192
1559005701335,121.5,0.09448,0.556,6.38250192
1559005701390,121.6,0.09314,0.556,6.297158144
1559005701436,121.6,0.09314,0.556,6.297158144
1559005701482,121.6,0.09314,0.556,6.297158144
1559005701530,121.6,0.09314,0.556,6.297158144
1559005701590,121.6,0.08835,0.552,5.93033472
1559005701636,121.6,0.08835,0.552,5.93033472
1559005701685,121.6,0.08835,0.552,5.93033472
1559005701731,121.6,0.08835,0.552,5.93033472
1559005701790,121.6,0.08294,0.553,5.577283712
1559005701836,121.6,0.08294,0.553,5.577283712
1559005701882,121.6,0.08294,0.553,5.577283712
1559005701927,121.6,0.08294,0.553,5.577283712
1559005701990,121.6,0.084,0.554,5.6587776
1559005702036,121.6,0.084,0.554,5.6587776
1559005702082,121.6,0.084,0.554,5.6587776
1559005702128,121.6,0.084,0.554,5.6587776
1559005702190,121.6,0.08441,0.554,5.686397824
1559005702236,121.6,0.08441,0.554,5.686397824
1559005702311,121.6,0.08441,0.554,5.686397824
1559005702357,121.6,0.08441,0.554,5.686397824
1559005702403,121.6,0.083,0.553,5.5813184
1559005702450,121.6,0.083,0.553,5.5813184
1559005702496,121.6,0.083,0.553,5.5813184
1559005702542,121.6,0.083,0.553,5.5813184
1559005702590,121.6,0.08389,0.552,5.630965248
1559005702636,121.6,0.08389,0.552,5.630965248
1559005702682,121.6,0.08389,0.552,5.630965248
1559005702728,121.6,0.08389,0.552,5.630965248
1559005702789,121.6,0.08291,0.553,5.575266368
1559005702835,121.6,0.08291,0.553,5.575266368
1559005702881,121.6,0.08291,0.553,5.575266368
1559005702927,121.6,0.08291,0.553,5.575266368
1559005702990,121.6,0.08336,0.554,5.615663104
1559005703049,121.6,0.08336,0.554,5.615663104
1559005703095,121.6,0.08336,0.554,5.615663104
1559005703141,121.6,0.08336,0.554,5.615663104
1559005703189,121.5,0.08486,0.552,5.69139048
1559005703236,121.5,0.08486,0.552,5.69139048
1559005703282,121.5,0.08486,0.552,5.69139048
1559005703328,121.5,0.08486,0.552,5.69139048
1559005703389,121.6,0.08402,0.553,5.649908096
1559005703435,121.6,0.08402,0.553,5.649908096
1559005703481,121.6,0.08402,0.553,5.649908096
1559005703527,121.6,0.08402,0.553,5.649908096
1559005703590,121.6,0.08336,0.554,5.615663104
1559005703636,121.6,0.08336,0.554,5.615663104
1559005703689,121.6,0.08336,0.554,5.615663104
1559005703782,121.6,0.08336,0.554,5.615663104
1559005703829,121.6,0.08223,0.554,5.539539072
1559005703876,121.6,0.08223,0.554,5.539539072
1559005703923,121.6,0.08223,0.554,5.539539072
1559005703990,121.6,0.08434,0.553,5.671426432
1559005704036,121.6,0.08434,0.553,5.671426432
1559005704082,121.6,0.08434,0.553,5.671426432
1559005704128,121.6,0.08434,0.553,5.671426432
1559005704189,121.6,0.08255,0.553,5.55105824
1559005704235,121.6,0.08255,0.553,5.55105824
1559005704281,121.6,0.08255,0.553,5.55105824
1559005704327,121.6,0.08255,0.553,5.55105824
1559005704389,121.5,0.08412,0.554,5.66220132
1559005704436,121.5,0.08412,0.554,5.66220132
1559005704493,121.5,0.08412,0.554,5.66220132
1559005704540,121.5,0.08412,0.554,5.66220132
1559005704591,121.6,0.07622,0.545,5.05125184
1559005704638,121.6,0.07622,0.545,5.05125184
1559005704684,121.6,0.07622,0.545,5.05125184
1559005704730,121.6,0.07622,0.545,5.05125184
1559005704790,121.6,0.06274,0.534,4.073984256
1559005704836,121.6,0.06274,0.534,4.073984256
1559005704882,121.6,0.06274,0.534,4.073984256
1559005704928,121.6,0.06274,0.534,4.073984256
1559005704989,121.6,0.06262,0.532,4.050962944
1559005705035,121.6,0.06262,0.532,4.050962944
1559005705081,121.6,0.06262,0.532,4.050962944
1559005705127,121.6,0.06262,0.532,4.050962944
1559005705221,121.6,0.061,0.532,3.9461632
1559005705267,121.6,0.061,0.532,3.9461632
1559005705314,121.6,0.061,0.532,3.9461632
1559005705360,121.6,0.061,0.532,3.9461632
1559005705408,121.6,0.06367,0.539,4.173084608
1559005705454,121.6,0.06367,0.539,4.173084608
1559005705500,121.6,0.06367,0.539,4.173084608
1559005705546,121.6,0.06367,0.539,4.173084608
1559005705592,121.6,0.0626,0.537,4.08772992
1559005705638,121.6,0.0626,0.537,4.08772992
1559005705684,121.6,0.0626,0.537,4.08772992
1559005705730,121.6,0.0626,0.537,4.08772992
1559005705790,121.6,0.05963,0.531,3.850285248
1559005705836,121.6,0.05963,0.531,3.850285248
1559005705882,121.6,0.05963,0.531,3.850285248
1559005705934,121.6,0.05963,0.531,3.850285248
1559005705989,121.6,0.06258,0.536,4.078814208
1559005706039,121.6,0.06258,0.536,4.078814208
1559005706084,121.6,0.06258,0.536,4.078814208
1559005706130,121.6,0.06258,0.536,4.078814208
1559005706190,121.6,0.06242,0.538,4.083566336
1559005706236,121.6,0.06242,0.538,4.083566336
1559005706282,121.6,0.06242,0.538,4.083566336
1559005706328,121.6,0.06242,0.538,4.083566336
1559005706389,121.6,0.06236,0.538,4.079641088
1559005706436,121.6,0.06236,0.538,4.079641088
1559005706482,121.6,0.06236,0.538,4.079641088
1559005706528,121.6,0.06236,0.538,4.079641088
1559005706589,121.6,0.06232,0.537,4.069446144
1559005706671,121.6,0.06232,0.537,4.069446144
1559005706717,121.6,0.06232,0.537,4.069446144
1559005706763,121.6,0.06232,0.537,4.069446144
1559005706809,121.6,0.06246,0.535,4.06339776
1559005706855,121.6,0.06246,0.535,4.06339776
1559005706901,121.6,0.06246,0.535,4.06339776
1559005706947,121.6,0.06246,0.535,4.06339776
1559005706992,121.6,0.06259,0.536,4.079465984
1559005707038,121.6,0.06259,0.536,4.079465984
1559005707085,121.6,0.06259,0.536,4.079465984
1559005707131,121.6,0.06259,0.536,4.079465984
1559005707190,121.6,0.06037,0.531,3.898066752
1559005707235,121.6,0.06037,0.531,3.898066752
1559005707281,121.6,0.06037,0.531,3.898066752
1559005707328,121.6,0.06037,0.531,3.898066752
1559005707389,121.5,0.05981,0.532,3.86599878
1559005707437,121.5,0.05981,0.532,3.86599878
1559005707483,121.5,0.05981,0.532,3.86599878
1559005707530,121.5,0.05981,0.532,3.86599878
1559005707589,121.6,0.05953,0.533,3.858305984
1559005707635,121.6,0.05953,0.533,3.858305984
1559005707681,121.6,0.05953,0.533,3.858305984
1559005707727,121.6,0.05953,0.533,3.858305984
1559005707789,121.6,0.05963,0.531,3.850285248
1559005707835,121.6,0.05963,0.531,3.850285248
1559005707881,121.6,0.05963,0.531,3.850285248
1559005707927,121.6,0.05963,0.531,3.850285248
1559005707989,121.6,0.06439,0.54,4.22810496
1559005708035,121.6,0.06439,0.54,4.22810496
1559005708104,121.6,0.06439,0.54,4.22810496
1559005708151,121.6,0.06439,0.54,4.22810496
1559005708198,121.6,0.06476,0.539,4.244525824
1559005708245,121.6,0.06476,0.539,4.244525824
1559005708292,121.6,0.06476,0.539,4.244525824
1559005708338,121.6,0.06476,0.539,4.244525824
1559005708389,121.6,0.06378,0.546,4.234583808
1559005708436,121.6,0.06378,0.546,4.234583808
1559005708482,121.6,0.06378,0.546,4.234583808
1559005708527,121.6,0.06378,0.546,4.234583808
1559005708589,121.6,0.06167,0.542,4.064497024
1559005708635,121.6,0.06167,0.542,4.064497024
1559005708681,121.6,0.06167,0.542,4.064497024
1559005708727,121.6,0.06167,0.542,4.064497024
1559005708790,121.6,0.06178,0.54,4.05672192
1559005708842,121.6,0.06178,0.54,4.05672192
1559005708888,121.6,0.06178,0.54,4.05672192
1559005708934,121.6,0.06178,0.54,4.05672192
1559005708989,121.6,0.06168,0.541,4.057655808
1559005709035,121.6,0.06168,0.541,4.057655808
1559005709081,121.6,0.06168,0.541,4.057655808
1559005709126,121.6,0.06168,0.541,4.057655808
1559005709189,121.6,0.06162,0.541,4.053708672
1559005709235,121.6,0.06162,0.541,4.053708672
1559005709281,121.6,0.06162,0.541,4.053708672
1559005709327,121.6,0.06162,0.541,4.053708672
1559005709400,121.6,0.06176,0.541,4.062918656
1559005709446,121.6,0.06176,0.541,4.062918656
1559005709492,121.6,0.06176,0.541,4.062918656
1559005709572,121.6,0.06176,0.541,4.062918656
1559005709619,121.6,0.06153,0.542,4.055270016
1559005709665,121.6,0.06153,0.542,4.055270016
1559005709711,121.6,0.06153,0.542,4.055270016
1559005709758,121.6,0.06153,0.542,4.055270016
1559005709804,121.6,0.06462,0.546,4.290354432
1559005709850,121.6,0.06462,0.546,4.290354432
1559005709896,121.6,0.06462,0.546,4.290354432
1559005709942,121.6,0.06462,0.546,4.290354432
1559005709989,121.6,0.06948,0.551,4.655271168
