cache-misses,instructions,power
71443.21,215947725.28,4.00
67579.96,222791356.70,4.10
64417.43,228393679.01,4.10
61329.67,233863541.15,4.10
58171.47,239458200.97,4.10
53420.13,228147265.40,4.03
41880.43,197453063.63,4.03
34808.41,178642344.34,4.03
27735.19,159828428.63,4.03
25519.94,158959111.30,4.03
21483.98,158938461.37,4.03
19296.68,158927270.07,4.03
18100.13,158929675.41,4.03
18410.23,158980117.60,4.03
18669.78,159022336.54,4.03
18928.97,159064497.55,4.03
19187.16,159106496.37,4.03
19177.30,159153425.21,4.03
19129.79,159275944.45,4.03
19100.09,159352544.58,4.03
19070.33,159429304.06,4.03
19547.49,159443402.88,4.03
20812.47,159457921.61,4.03
21596.00,159466914.59,4.03
22490.84,159476013.02,4.03
21653.68,159444180.34,4.04
20891.79,159415210.21,4.04
20135.45,159386450.99,4.04
19372.01,159357421.89,4.04
21231.36,159451762.72,4.04
26492.86,159715374.38,4.04
29823.13,159882227.30,4.04
33151.39,160048979.53,4.04
31496.62,159601039.03,4.02
25837.58,158349221.00,4.02
22309.42,157568764.84,4.02
18788.31,156789871.37,4.02
18381.73,155778850.00,4.00
18672.45,152682814.12,4.00
18816.21,151151912.29,4.00
18838.00,150144970.89,4.00
18327.21,150162834.03,3.99
17901.79,150177711.94,3.99
17471.07,150192774.78,3.99
17038.87,150207889.78,3.99
17160.89,150182469.40,3.99
17497.10,150113767.85,3.99
17708.59,150070552.04,3.99
17919.90,150027372.92,3.99
18085.50,150041097.62,4.00
18436.06,150096262.47,4.00
18655.38,150130774.47,4.00
18944.14,150178375.01,4.00
18467.73,150155229.82,3.99
18007.12,150132852.07,3.99
17549.63,150110625.94,3.99
17172.12,150092696.56,3.99
21173.25,150312321.59,4.00
24587.75,150499745.73,4.00
28005.89,150687370.12,4.00
31434.46,150875566.35,4.00
44721.18,151210362.34,4.06
78884.62,152023435.87,4.06
100351.94,152534347.80,4.06
121913.97,153047513.74,4.06
114064.32,152586880.09,3.98
84080.66,151130544.83,3.98
65293.15,150218016.93,3.98
46401.54,149300433.44,3.98
42555.37,154854454.47,4.00
41111.53,170523830.21,4.00
40197.44,180444029.03,4.00
39285.14,190344881.02,4.00
37204.84,180229776.22,3.81
31918.41,142860397.48,3.81
28426.87,118178935.89,3.81
24951.97,93615093.86,3.81
25509.45,88164447.47,3.63
28877.84,86203152.97,3.63
31028.12,84951120.25,3.63
33300.64,83627912.38,3.63
35018.98,111932980.06,4.08
38048.19,178879802.58,4.08
39790.87,217393847.15,4.08
40883.13,249582344.13,4.08
33192.42,221635843.53,3.99
25868.48,195022122.60,3.99
18536.76,168380109.38,3.99
11367.84,142329688.21,3.99
12343.09,136858956.35,4.00
19227.95,137131583.25,4.00
23611.71,137305171.16,4.00
28015.56,137479554.98,4.00
26645.84,137429683.20,3.99
20426.75,137195520.46,3.99
16399.10,137043870.07,3.99
12114.82,136882557.14,3.99
10982.02,136835066.98,3.99
11326.37,136833161.13,3.99
11553.67,136831903.12,3.99
11780.74,136830646.34,3.99
11571.36,136827195.67,3.99
10948.27,136818455.32,3.99
10560.88,136813021.36,3.99
10174.95,136807607.84,3.99
11451.95,136787766.08,3.99
15266.08,136736000.40,3.99
17707.42,136702866.45,3.99
20150.19,136669712.96,3.99
19906.30,136701512.52,4.00
17470.31,136815771.48,4.00
15899.34,136889457.42,4.00
13826.43,136983577.76,4.00
13049.49,136948073.18,3.99
12300.08,136913826.46,3.99
11562.53,136880121.39,3.99
10822.59,136846307.74,3.99
14767.46,132394296.47,3.85
26315.78,119913970.09,3.85
33736.63,111894218.04,3.85
41152.95,103879362.35,3.85
39960.50,101563851.68,3.82
31509.23,100521792.98,3.82
26021.66,99845163.68,3.82
20547.81,99170226.81,3.82
18721.57,98972155.79,3.82
17770.22,98932664.17,3.82
17158.96,98907289.69,3.82
16523.66,98880917.62,3.82
18439.54,116400744.37,4.00
24403.87,166765400.83,4.00
28323.16,199861114.67,4.00
32254.97,233062542.01,4.00
31391.22,257781660.16,4.17
25941.22,302925488.30,4.17
22412.35,332156026.55,4.17
18877.60,361435388.79,4.17
17898.48,368986679.23,4.16
17710.78,368940059.39,4.16
17588.39,368909660.58,4.16
17466.20,368879311.92,4.16
17335.37,368874308.66,4.16
17062.63,368884974.32,4.16
16884.77,368891929.21,4.16
16708.29,368898830.76,4.16
18817.75,352584183.90,4.09
25040.40,305529575.12,4.09
29120.35,274677644.61,4.09
33197.41,243847634.80,4.09
34604.72,226013580.52,4.03
35352.64,199403919.22,4.03
35844.15,181916889.98,4.03
36335.68,164429118.00,4.03
34515.27,158937194.25,4.02
28697.03,158617788.49,4.02
24973.65,158413385.05,4.02
21181.99,158205232.98,4.02
18906.63,158083574.01,4.02
19246.99,158113834.88,4.02
19492.75,158135685.12,4.02
19739.23,158157598.92,4.02
19783.88,158198263.28,4.03
19751.51,158302190.90,4.03
19729.93,158371498.90,4.03
19708.34,158440830.44,4.03
20380.41,158455658.42,4.02
22394.48,158429780.03,4.02
23697.19,158413041.75,4.02
25510.86,158389738.27,4.02
24798.18,158387545.03,4.02
22656.99,158381433.92,4.02
21223.20,158377341.78,4.02
19806.34,158373297.96,4.02
23991.29,159582060.29,4.13
38063.53,163243134.72,4.13
47477.09,165692193.65,4.13
56872.28,168136472.99,4.13
59068.42,173621345.14,4.10
54041.36,187452577.86,4.10
50613.90,196882731.74,4.10
47204.38,206263524.56,4.10
45465.54,240137755.01,4.70
43820.56,332878594.01,4.70
42666.63,397935019.74,4.70
41546.69,461075118.80,4.70
38366.76,457206170.29,4.55
29814.78,385553014.05,4.55
24156.18,338142222.49,4.55
18409.92,289996979.62,4.55
16956.94,275245467.68,4.54
17854.36,275276859.60,4.54
18442.16,275297420.72,4.54
19029.36,275317961.22,4.54
19163.73,275310813.06,4.55
19027.19,275271073.80,4.55
18936.41,275244650.90,4.55
18845.82,275218285.53,4.55
18699.67,275198804.45,4.55
18218.95,275228549.09,4.55
17933.45,275246214.04,4.55
17717.27,275259329.02,4.55
17969.06,275239939.72,4.56
18205.09,275221763.81,4.56
18440.99,275203598.48,4.56
18671.32,275185861.80,4.56
19597.11,275195700.11,4.56
22256.71,275236899.56,4.56
24035.58,275264455.87,4.56
25825.11,275292177.18,4.56
27158.54,275323994.05,4.56
28993.15,275388176.73,4.56
30254.97,275432320.47,4.56
31644.98,275480949.06,4.56
31107.67,274804644.01,4.56
27606.81,272473816.47,4.56
25129.20,270824254.88,4.56
22702.55,269208621.70,4.56
21635.06,258845109.04,4.15
21135.54,228551679.37,4.15
20798.95,208139563.85,4.15
20462.08,187710464.74,4.15
18938.78,180492383.50,4.13
14564.44,180502998.30,4.13
11596.82,180510199.54,4.13
8633.55,180517390.23,4.13
7350.93,180528439.66,4.13
7200.01,180553721.13,4.13
7097.40,180570911.41,4.13
7091.73,182533638.67,4.13
12860.01,259218435.81,4.51
18479.14,333920385.60,4.51
24116.42,408863591.38,4.51
29806.08,484503275.50,4.51
31218.95,527515171.86,4.90
30965.81,602731414.83,4.90
30790.15,654924671.49,4.90
30614.17,707215552.51,4.90
30960.00,729850188.07,4.89
32325.68,729860725.58,4.89
33267.67,729867993.86,4.89
34210.12,729875265.68,4.89
32888.63,729807647.10,4.89
27404.69,729583559.45,4.89
22031.80,729364010.05,4.89
18199.13,729207397.37,4.89
19868.93,691581004.83,4.68
25086.22,582532265.32,4.68
28452.08,512181019.61,4.68
31835.31,441466721.46,4.68
30821.88,411824720.43,4.54
24990.42,370606629.95,4.54
20977.55,342242734.87,4.54
16953.94,313802912.28,4.54
14846.37,297444845.89,4.54
15598.54,297461030.14,4.54
16141.35,297472709.72,4.54
16687.30,297484456.78,4.54
16775.00,297495011.99,4.54
16208.54,297512946.93,4.54
15880.43,297523335.45,4.54
15548.29,297533851.55,4.54
15381.73,297591171.27,4.54
14944.14,297770940.15,4.54
14643.79,297894328.53,4.54
14343.92,298017521.35,4.54
13986.33,298052991.55,4.54
13226.90,298005888.65,4.54
12702.50,297973362.78,4.54
12179.00,297940893.23,4.54
12965.00,297797363.87,4.54
16340.78,297375326.70,4.54
18702.79,297080030.00,4.54
22815.56,296741580.56,4.54
31036.26,300057634.04,4.68
38980.21,303262051.17,4.68
46766.94,306403050.78,4.68
54579.76,309554575.15,4.68
54279.78,310021441.44,4.66
45126.50,308469419.30,4.66
38444.93,307336498.43,4.66
31917.87,306229776.08,4.66
30231.95,380172048.03,5.91
33712.03,613282749.61,5.91
36083.49,772133003.25,5.91
38403.67,927548292.03,5.91
36774.48,965852534.59,5.69
27095.24,809832653.61,5.69
19721.05,690967888.87,5.69
12823.97,579793828.19,5.69
9852.14,532212660.38,5.70
9784.09,532218521.04,5.70
9735.45,532222710.48,5.70
9687.01,532226882.56,5.70
9689.22,532229190.17,5.71
9775.83,532229983.53,5.71
9836.85,532230542.52,5.71
9897.64,532231099.39,5.71
10970.59,532161384.28,5.72
14637.30,531914414.62,5.72
17276.68,531736640.84,5.72
19907.69,531559430.15,5.72
19337.80,531591917.78,5.72
14891.54,531877988.69,5.72
12397.96,532038425.72,5.72
10480.84,532158332.28,5.72
11153.14,532080476.05,5.72
11758.25,532010401.52,5.72
12366.82,531939925.67,5.72
12972.39,531869796.75,5.72
12703.38,531897771.73,5.73
11660.94,532008316.35,5.73
10957.90,532082870.12,5.73
10253.86,532157529.64,5.73
10034.85,532185826.10,5.74
10457.15,532159529.87,5.74
10766.17,532140286.86,5.74
11204.58,532112987.75,5.74
12618.95,511946388.72,4.95
16956.36,449200028.61,4.95
19892.07,406731073.19,4.95
22806.20,364574349.54,4.95
22469.16,348571480.36,4.87
17250.85,352843870.35,4.87
13566.55,355860318.21,4.87
9888.55,358871602.94,4.87
7620.53,360765013.61,4.87
7785.84,360768346.61,4.87
7907.98,360770809.15,4.87
8030.15,360773272.27,4.87
10378.42,394992628.92,5.20
21622.37,563562077.27,5.20
27467.52,651192695.71,5.20
33076.77,742876846.05,5.20
26954.20,913302028.49,6.40
21144.69,1075012940.71,6.40
15184.12,1240928470.13,6.40
9380.05,1402487933.99,6.40
8146.62,1435949046.42,6.43
8035.38,1435953627.85,6.43
7954.92,1435956941.51,6.43
7874.36,1435960259.64,6.43
7761.36,1435987365.12,6.44
7525.66,1436076478.63,6.44
7355.58,1436140782.57,6.44
7188.42,1436203982.43,6.44
9205.84,1400990819.02,6.17
16950.34,1272440783.45,6.17
22527.85,1179860345.95,6.17
28165.15,1086287375.32,6.17
30290.09,995380520.18,5.82
26567.33,855680973.22,5.82
23884.05,754989012.21,5.82
21185.61,653727824.53,5.82
19447.63,596091943.06,5.81
18721.63,596052714.60,5.81
18194.81,596024249.04,5.81
17664.49,595995594.05,5.81
18715.97,595877406.32,5.81
23551.31,595516001.17,5.81
30462.49,594999442.93,5.81
31141.49,595053385.65,5.82
26560.20,595716086.55,5.82
23491.51,596159984.37,5.82
20413.36,596605250.35,5.82
18998.54,596865323.16,5.82
18015.67,597210379.79,5.82
17297.33,597462564.98,5.82
16580.26,597714307.76,5.82
15361.95,597749451.71,5.80
12509.61,597358200.94,5.80
10453.06,597076106.99,5.80
8405.54,596795251.17,5.80
11820.95,578141670.72,5.18
33339.51,491679194.10,5.18
45417.15,443150709.90,5.18
57438.36,394848968.17,5.18
56427.72,376843394.47,4.79
40937.59,357021432.99,4.79
29793.92,342761419.52,4.79
18538.27,328358119.64,4.79
14006.74,320333330.62,4.75
18852.52,318273220.26,4.75
22404.05,316763337.73,4.75
25960.85,315251215.62,4.75
27630.52,314563509.45,4.77
25514.62,315546589.19,4.77
23942.93,316276822.24,4.77
22373.14,317006172.38,4.77
23118.01,431593030.10,5.73
28012.66,741154282.97,5.73
31144.70,939240141.74,5.73
34206.86,1132906393.94,5.73
35439.75,1126937751.22,5.95
37977.30,1003698032.60,5.95
39774.43,916418027.65,5.95
41563.64,829522499.81,5.95
40436.18,765296459.87,5.76
32603.05,686792282.47,5.76
26771.09,628343925.87,5.76
20948.78,569992280.59,5.76
16776.14,531944037.42,5.76
15378.47,532031786.27,5.76
14276.34,532100980.21,5.76
13062.32,532177198.93,5.76
12925.70,532174269.98,5.77
14165.51,532051102.25,5.77
15104.38,531957831.32,5.77
16022.30,531866640.54,5.77
16401.23,531826045.79,5.78
15423.88,531911311.20,5.78
14687.56,531975548.26,5.78
13945.53,532040284.44,5.78
13275.15,532097683.26,5.77
12618.54,532150669.28,5.77
12129.95,532190097.10,5.77
11642.73,532229414.09,5.77
12541.62,532175247.56,5.78
19257.41,531733482.12,5.78
22491.55,531520739.73,5.78
25650.87,531312508.02,5.78
22499.05,531504237.71,5.78
19503.79,531686443.04,5.78
16480.75,531870338.76,5.78
13455.58,532054364.43,5.78
12870.86,532097902.17,5.78
12831.45,532128491.66,5.78
12804.85,532149132.99,5.78
12778.34,532169712.27,5.78
12673.15,532187028.73,5.78
12238.17,532198731.88,5.78
11883.08,532208285.71,5.78
11525.83,532217897.46,5.78
11538.77,532215268.04,5.79
12413.78,532184998.98,5.79
12991.07,532165028.93,5.79
13567.75,532145079.70,5.79
13852.84,532132790.85,5.78
13592.17,532128103.18,5.78
13378.15,532124254.34,5.78
13169.00,532120493.04,5.78
13050.03,532121589.99,5.79
13041.32,532135707.78,5.79
13034.64,532146523.03,5.79
13027.94,532157381.24,5.79
13957.50,532109388.05,5.79
17873.49,531874691.64,5.79
22628.02,531589739.62,5.79
25637.08,531409398.20,5.79
24649.91,531454130.88,5.79
20076.66,531680809.90,5.79
16942.26,531836170.07,5.79
13771.68,531993324.02,5.79
11949.00,532091775.94,5.80
11953.69,532129318.99,5.80
11957.43,532159328.94,5.80
11961.19,532189464.06,5.80
12117.93,532199382.11,5.80
12784.60,532144633.09,5.80
13295.38,532102686.87,5.80
13806.91,532060678.42,5.80
15422.43,522802002.82,5.35
21260.30,480649439.04,5.35
25050.09,453285024.52,5.35
28762.68,426478131.45,5.35
29476.67,407832544.10,4.93
23196.34,392850256.32,4.93
18333.34,381249141.92,4.93
13450.87,369601586.30,4.93
9696.11,360769547.75,4.92
9468.89,360786876.85,4.92
9293.41,360800259.62,4.92
9117.19,360813699.20,4.92
9037.44,360824315.16,4.91
9301.96,360824664.41,4.91
9511.28,360824940.78,4.91
9757.25,360825265.54,4.91
10695.87,360808979.06,4.91
14480.64,360733171.10,4.91
17419.72,360674301.95,4.91
20376.10,360615086.28,4.91
21923.01,360579306.91,4.91
18910.12,360618314.23,4.91
16579.92,360648483.01,4.91
14251.34,360678630.76,4.91
12538.79,359876467.95,4.90
12960.21,356244362.02,4.90
13282.46,353467074.93,4.90
13606.98,350670094.86,4.90
14621.28,374725823.04,4.99
20973.18,594717756.78,4.99
23770.13,691587456.25,4.99
24844.46,807904679.54,6.46
20197.79,1006110169.15,6.46
16638.18,1157947072.82,6.46
13032.05,1311767934.48,6.46
10102.59,1435734921.13,6.49
9994.78,1435773653.37,6.49
9910.27,1435804015.59,6.49
9825.90,1435834327.75,6.49
9690.71,1435863981.97,6.51
9369.25,1435890436.71,6.51
9116.51,1435911236.08,6.51
8863.93,1435932022.88,6.51
10810.58,1435269894.96,6.53
17048.03,1433342885.54,6.53
21043.50,1432108516.71,6.53
24859.78,1430860229.46,6.53
21244.97,1428893621.95,6.53
17838.15,1427040165.32,6.53
14368.05,1425152290.62,6.53
10908.37,1423270075.47,6.53
9869.96,1417283542.16,6.38
9892.52,1396772083.45,6.38
9909.27,1381541373.65,6.38
9926.05,1366291156.19,6.38
10037.24,1355380282.78,6.30
10507.07,1350908857.05,6.30
10875.95,1347398109.57,6.30
11263.52,1343709506.08,6.30
12745.44,1321149328.23,5.93
19909.91,1200162035.30,5.93
26015.97,1097048166.45,5.93
31831.48,998841057.11,5.93
35438.04,899156971.49,5.58
31317.20,783992474.74,5.58
28057.93,692906139.87,5.58
24867.16,603733992.77,5.58
22098.60,528529510.04,5.66
22022.78,537086027.70,5.66
21962.63,543874338.85,5.66
21902.43,550668999.80,5.66
21803.47,556184559.08,5.69
21569.45,555338313.73,5.69
21269.03,554251953.97,5.69
21081.81,553574962.66,5.69
22121.80,550671473.63,5.58
26008.78,540693458.92,5.58
28756.87,533639015.20,5.58
31483.95,526638521.81,5.58
32317.07,524655698.12,5.63
29304.52,533161174.88,5.63
26907.41,539929063.15,5.63
24518.78,546673007.94,5.63
21996.27,552487471.77,5.58
21187.24,545552018.73,5.58
20489.33,539569155.92,5.58
19794.79,533615154.19,5.58
19254.70,529292337.35,5.62
19513.05,533281878.49,5.62
19682.99,535906075.42,5.62
19852.52,538524160.70,5.62
20010.34,541484372.22,5.69
20336.38,549255388.55,5.69
20599.39,555524110.97,5.69
20861.52,561771806.99,5.69
21168.32,565890952.05,5.65
21575.64,558330874.28,5.65
21909.14,552140908.44,5.65
22242.24,545958348.43,5.65
22374.51,540428498.46,5.62
21531.33,540023239.03,5.62
20742.86,539644278.40,5.62
19875.43,538768201.07,5.62
22607.23,536273520.99,5.54
25012.86,534076696.98,5.54
27431.74,531867771.67,5.54
29116.52,530989701.31,5.67
25893.02,537426609.10,5.67
23261.64,542681131.82,5.67
20643.73,547908745.20,5.67
17874.12,551645143.97,5.55
15896.03,544965521.60,5.55
14256.54,539429319.22,5.55
12608.21,533863220.81,5.55
11253.22,529970549.33,5.66
12117.03,536663210.09,5.66
12990.37,543429731.30,5.66
13702.30,548945652.74,5.66
19160.52,542288824.49,5.05
50500.28,474994454.26,5.05
76120.49,419981385.24,5.05
101809.70,364820171.65,5.05
119542.93,307027472.46,4.07
94263.86,252990634.19,4.07
73484.15,208571683.20,4.07
52714.02,164173225.87,4.07
33792.49,127209319.38,4.05
34328.17,148747603.03,4.05
34769.74,166501972.77,4.05
35212.13,184289478.83,4.05
35094.17,192847554.13,3.95
33604.46,170068111.02,3.95
32642.66,155360852.15,3.95
31656.25,140277461.08,3.95
33572.55,146382167.32,4.17
41362.05,181818205.77,4.17
47019.24,207553988.96,4.17
52674.97,233283087.08,4.17
54045.01,241695364.53,4.09
44179.00,208826613.23,4.09
36085.86,181864185.72,4.09
27997.82,154918772.73,4.09
20039.93,127271105.60,3.85
22374.60,125996431.68,3.85
24452.12,124862160.04,3.85
26785.18,123588363.13,3.85
28822.54,122681825.42,4.08
26015.81,128053633.92,4.08
23580.34,132714870.84,4.08
21095.72,137470194.88,4.08
18827.91,141754349.77,4.08
18660.41,141739776.66,4.08
18520.49,141727602.77,4.08
18379.59,141715343.35,4.08
18187.82,141700796.58,4.08
17825.43,141682588.81,4.08
17522.41,141667364.17,4.08
17217.57,141652047.99,4.08
16900.61,141634877.45,4.07
17242.22,141631404.13,4.07
17422.53,141629570.82,4.07
17606.86,141627696.60,4.07
18580.41,141690606.08,4.06
22421.88,141960115.46,4.06
25352.01,142165687.20,4.06
28277.90,142370961.34,4.06
29810.89,142309057.99,4.08
29172.25,141290260.27,4.08
28642.45,140445086.11,4.08
28116.64,139606278.27,4.08
27475.39,136573626.76,3.90
26454.34,121673222.48,3.90
25585.71,108997006.01,3.90
24705.16,96146891.70,3.90
23419.38,82878618.85,3.87
20356.76,82754943.02,3.87
17744.13,82649438.85,3.87
15158.44,82545022.65,3.87
12768.39,82452354.38,3.86
12025.74,82444755.99,3.86
11408.93,82438445.08,3.86
10792.42,82432137.29,3.86
10608.34,84866390.65,3.85
13943.83,103065160.75,3.85
16821.94,118768367.83,3.85
19698.44,134462848.87,3.85
22888.53,160878332.86,4.23
22296.38,247355682.76,4.23
21478.44,366808216.39,4.23
20930.20,446872698.34,4.23
20459.05,488812956.12,4.24
19507.17,488800449.26,4.24
18743.14,488790410.64,4.24
17989.18,488780504.33,4.24
18419.45,484558392.92,4.23
25672.02,454606119.58,4.23
31876.19,428983627.93,4.23
37941.07,403936355.87,4.23
44124.27,369572764.10,4.06
37050.88,315276967.08,4.06
30735.75,266801585.26,4.06
24399.77,218166222.09,4.06
16353.72,156727756.27,4.06
15213.94,156700995.19,4.06
14250.92,156678384.39,4.06
13293.13,156655896.37,4.06
12534.23,156639637.47,4.06
13470.37,156674859.86,4.06
14276.78,156705201.37,4.06
15088.99,156735760.72,4.06
15929.41,156774561.25,4.05
15430.78,156819056.74,4.05
14989.44,156858440.10,4.05
14547.40,156897885.96,4.05
14054.73,156950071.44,4.06
13942.56,156999709.19,4.06
13852.70,157039476.75,4.06
13696.75,157108489.00,4.06
13230.20,157062448.27,4.06
11792.14,156909105.62,4.06
10812.36,156804630.71,4.06
9826.98,156699559.42,4.06
15273.09,163185983.51,4.29
40257.51,191167236.27,4.29
59398.43,212604074.77,4.29
78559.63,234063622.14,4.29
92205.22,257946766.23,4.66
79770.25,331700320.94,4.66
69943.51,389984162.28,4.66
60114.36,448282225.37,4.66
49814.05,495141513.34,4.56
39655.36,434290446.04,4.56
28614.78,368156787.77,4.56
19521.14,313685450.85,4.56
12172.62,269589915.08,4.56
12287.61,269572427.57,4.56
12393.51,269556321.49,4.56
12493.50,269541113.85,4.56
12539.56,269526793.94,4.57
12090.29,269532456.77,4.57
11693.64,269537456.39,4.57
11298.24,269542440.14,4.57
10967.66,269540135.74,4.57
12018.21,269463745.04,4.57
12978.01,269393953.72,4.57
13938.71,269324096.77,4.57
15159.97,269233191.62,4.57
13791.38,269323087.17,4.57
12709.40,269394156.93,4.57
11642.87,269464212.01,4.57
11285.16,269491124.72,4.57
11246.52,269507072.55,4.57
11217.59,269519013.83,4.57
11188.65,269530960.88,4.57
11977.94,269510045.39,4.57
17229.85,269324039.72,4.57
21694.61,269165912.32,4.57
26156.13,269007899.81,4.57
30123.44,268819882.08,4.57
25593.98,268507945.20,4.57
21509.04,268226620.87,4.57
14860.72,267768760.62,4.57
13655.14,262193839.94,4.27
19260.71,232461526.18,4.27
23799.29,208388542.28,4.27
28237.61,184847397.95,4.27
32786.00,160326265.35,4.19
29422.57,161083403.43,4.19
26159.66,161817913.09,4.19
22882.93,162555532.60,4.19
19570.68,163345605.00,4.19
21199.97,163408242.22,4.19
22647.03,163463874.09,4.19
24098.59,163519678.81,4.19
25827.22,164050951.38,4.21
25476.48,172281229.21,4.21
24966.42,184249920.01,4.21
24639.34,191925024.90,4.21
24145.94,224753256.96,4.80
22115.41,432175886.81,4.80
20410.10,606377572.85,4.80
18678.04,783311332.61,4.80
17096.15,951200154.99,4.96
17938.65,950471600.69,4.96
18719.46,949796392.08,4.96
19499.11,949122178.54,4.96
20550.70,946055742.60,4.97
22195.42,917279758.02,4.97
23704.74,890872586.84,4.97
25216.25,864427265.56,4.97
26671.30,770438790.77,4.64
25437.18,588579679.96,4.64
24624.94,468887916.61,4.64
23538.69,313138715.96,4.63
23095.89,313152616.26,4.63
22688.61,313165401.14,4.63
22278.87,313178263.47,4.63
21761.96,313190857.50,4.64
21260.62,313158716.46,4.64
20797.12,313129001.02,4.64
20334.65,313099352.01,4.64
19772.16,313070730.36,4.63
19591.85,313156083.83,4.63
19426.92,313234158.03,4.63
19155.77,313362517.45,4.63
19220.76,313451562.60,4.63
20136.54,313704821.71,4.63
20897.16,313915172.77,4.63
21631.98,314118390.48,4.63
22238.36,314288054.77,4.64
21338.21,314070413.83,4.64
20493.41,313866156.89,4.64
19651.67,313662639.32,4.64
19694.21,315532756.04,4.92
34063.76,344381859.13,4.92
47538.18,371433840.98,4.92
61108.19,398677739.28,4.92
77055.46,440036780.66,5.50
67018.79,577336184.40,5.50
54871.66,743506117.04,5.50
45807.99,867495006.19,5.50
37282.06,978679734.81,5.91
32325.45,867584508.98,5.91
27559.99,760773488.53,5.91
22812.43,654363687.32,5.91
17198.61,530640050.82,5.74
15452.81,530805715.70,5.74
13764.18,530965955.40,5.74
12111.65,531122769.24,5.74
10101.41,531313308.52,5.74
10130.32,531306101.97,5.74
10157.36,531299360.18,5.74
10184.57,531292574.85,5.74
10248.41,531281698.93,5.76
11063.29,531218198.56,5.76
11709.66,531167829.36,5.76
12365.18,531116747.69,5.76
12978.45,531068455.18,5.77
12112.22,531125730.12,5.77
11292.37,531179938.66,5.77
10473.41,531234088.56,5.77
9648.91,531288899.19,5.77
13741.93,531024374.11,5.77
17638.91,530772518.37,5.77
21527.81,530521184.54,5.77
26712.71,530186092.78,5.78
24748.76,530310673.24,5.78
18669.82,530696457.25,5.78
14601.03,530954671.64,5.78
9414.27,531283846.83,5.78
9741.95,531263549.56,5.78
9919.07,531252578.35,5.78
10094.18,531241732.10,5.78
11205.38,516595271.67,5.25
15421.09,457658817.49,5.25
18617.88,412967099.04,5.25
21817.10,368241421.59,5.25
23589.95,335656124.97,4.90
19445.61,328816127.22,4.90
15786.89,322777606.59,4.90
12126.32,316736037.74,4.90
7776.77,309561276.98,4.88
7699.31,309569545.42,4.88
7624.28,309577554.50,4.88
7549.27,309585562.51,4.88
7445.05,309596687.74,4.88
7356.63,309599149.80,4.88
7106.26,309595953.31,4.88
6914.41,309593503.99,4.88
6770.37,317745046.51,5.75
9958.14,608618176.60,5.75
13050.68,890801397.60,5.75
16150.56,1173654976.59,5.75
20345.31,1556411391.71,6.71
20731.33,1600671038.83,6.71
21729.68,1719671637.52,6.71
22403.14,1799946934.85,6.71
23247.39,1906755503.05,6.73
20176.05,1908231004.08,6.73
16783.22,1909860956.24,6.73
12342.12,1911994507.76,6.73
8639.47,1913773299.92,6.09
11291.08,1764747912.04,6.09
21493.10,1270615228.37,6.09
28396.22,936263766.43,6.09
33820.90,656940256.27,5.89
29847.09,644221096.91,5.89
26201.48,632552456.73,5.89
22569.66,620927936.26,5.89
18235.47,607055291.12,5.87
18315.13,606312192.75,5.87
19061.92,605611370.08,5.87
19566.58,605137773.30,5.87
20238.76,604452724.97,5.82
20022.69,601892858.39,5.82
19714.40,598240476.12,5.82
19499.58,595695440.38,5.82
19257.79,593417091.78,5.82
18594.24,594159845.50,5.82
17989.48,594836785.28,5.82
17385.39,595512979.78,5.82
16701.10,596278951.83,5.84
25294.82,595385227.74,5.84
53438.14,592256672.68,5.84
72629.25,590123291.92,5.84
100347.43,587041996.94,5.58
97332.94,578323738.39,5.58
82563.05,550795582.76,5.58
72335.31,531733078.89,5.58
58142.42,505544831.29,5.20
44849.61,497230862.55,5.20
34937.63,491031427.59,5.20
24852.23,484723532.94,5.20
15075.91,478201839.40,5.11
31350.87,474660656.00,5.11
47223.28,471207060.73,5.11
63010.02,467772106.69,5.11
82823.65,463460959.76,5.72
77741.96,530649097.83,5.72
61680.96,734132971.65,5.72
50866.77,871142676.32,5.72
36236.47,1056500393.16,5.98
29501.63,1131373191.52,5.98
33651.07,1004984606.75,5.98
37211.01,896551776.24,5.98
41951.33,752165446.88,5.63
40023.27,706545877.79,5.63
30489.28,626388092.54,5.63
23575.03,568256052.57,5.63
14957.26,495801491.23,5.68
14669.64,495469231.64,5.68
14392.08,499271258.33,5.68
14207.94,501793548.09,5.68
13974.36,504993167.15,5.68
15232.09,505012707.38,5.68
19116.73,504763015.12,5.68
21737.98,504594529.28,5.68
25296.28,504365813.72,5.68
24205.50,504435364.39,5.68
16683.25,504915469.06,5.68
14032.35,505084661.24,5.68
14190.60,505017030.54,5.68
14877.70,504797958.57,5.68
15341.89,504649958.24,5.68
15928.31,504462984.39,5.58
15631.85,500624432.55,5.58
14641.20,488731773.74,5.58
13972.18,480700185.94,5.58
13064.10,469798807.92,5.61
13063.07,473471667.67,5.61
13115.60,485437835.89,5.61
13151.26,493564252.30,5.61
13200.33,504743753.96,5.67
13264.29,503841425.23,5.67
13459.63,499820017.19,5.67
13592.03,497094356.09,5.67
13773.29,493362730.69,5.59
13571.53,493184783.97,5.59
12909.06,493124149.00,5.59
12471.67,493084114.77,5.59
11897.82,493031591.36,5.53
13290.71,489231868.15,5.53
17760.26,477303348.49,5.53
20803.83,469180535.77,5.53
24863.01,458347214.45,5.53
23800.43,460098851.54,5.53
19689.06,467641335.50,5.53
16879.52,472795576.12,5.53
