cache-misses,instructions,power
16861.13,155328738.30,4.02
17725.69,155352090.11,4.02
18592.83,155375511.54,4.02
19514.37,155415993.10,4.02
22410.00,155792457.24,4.04
24527.58,156067765.18,4.04
26598.12,156336957.63,4.04
27958.48,156539979.14,4.04
23161.28,156298283.37,4.02
19807.51,156129311.82,4.02
16530.50,155964207.31,4.02
13663.09,155819737.21,4.02
14144.36,155843936.64,4.02
14481.58,155860892.73,4.02
14818.63,155877840.24,4.02
15157.03,155894856.15,4.02
14541.18,155847699.41,4.02
13091.72,155737017.26,4.02
12257.67,155673328.16,4.02
11682.10,155536026.51,4.02
11840.74,154681854.74,4.00
11957.77,154051787.72,4.00
12075.90,153415752.18,4.00
12163.92,152783872.64,4.00
11680.89,150638551.76,3.98
11343.47,149139956.01,3.98
11006.51,147643383.53,3.98
10732.81,146321359.76,3.98
11330.61,146412108.81,4.00
11751.82,146476049.60,4.00
12237.79,146549822.75,4.00
12524.39,146592033.87,4.00
12306.20,146545809.43,3.97
12143.27,146511294.05,3.97
11981.37,146476995.27,3.97
11919.65,146448198.96,3.97
16142.62,146676565.78,3.98
19338.08,146849367.83,3.98
22558.35,147023511.47,3.98
25781.92,147197834.11,3.98
23830.19,147109014.05,3.98
17860.93,146829658.79,3.98
14203.45,146658492.76,3.98
10918.54,146504496.33,3.98
10943.75,146493260.79,3.97
10955.22,146488148.14,3.97
10966.63,146483061.00,3.97
20820.92,145633932.66,3.97
50738.34,143056401.40,4.03
70860.97,141322738.89,4.03
90946.28,139592291.59,4.03
101533.18,139500199.03,4.03
94166.55,145066842.73,3.98
87983.68,149738972.87,3.98
81812.47,154402286.40,3.98
75944.24,158910183.71,3.98
61594.59,170821768.18,3.99
51060.52,179566052.81,3.99
40596.12,188252503.90,3.99
30677.38,186742579.57,3.99
29678.38,151603781.70,3.79
28952.81,126082407.10,3.79
28215.54,100149765.58,3.79
28681.74,87095829.27,3.79
33946.80,97021922.93,3.84
38229.67,105096311.53,3.84
42507.32,113160854.63,3.84
46347.99,121421101.14,3.84
43392.78,158884485.12,4.07
41259.65,185926371.64,4.07
39127.96,212949902.11,4.07
36931.72,237161356.04,4.07
28619.13,205540060.03,3.99
22663.05,182882994.13,3.99
14850.81,153165051.76,3.99
10971.37,138276201.79,3.99
11208.03,138271993.16,3.98
11416.00,138268294.81,3.98
11611.73,138264814.08,3.98
11756.34,138261217.33,3.98
11389.12,138249528.60,3.99
11114.55,138240789.03,3.99
10839.19,138232024.03,3.99
10569.31,138223433.50,3.99
10670.40,138217375.80,3.99
11183.00,138207189.08,3.99
11515.71,138200577.14,3.99
11827.14,138194241.68,3.99
11357.38,138194820.44,3.99
11013.44,138195244.16,3.99
10669.16,138195668.33,3.99
10352.80,138196127.36,3.99
10563.38,138198904.54,3.99
10718.84,138200954.93,3.99
10873.99,138203001.10,3.99
11145.44,138210440.27,3.99
16322.02,138439243.12,4.00
20132.41,138607660.82,4.00
23975.63,138777529.79,4.00
27653.30,138922558.09,4.00
26385.59,138092528.09,3.99
25442.22,137474860.74,3.99
24495.88,136855241.84,3.99
22807.29,135331745.70,3.99
21146.28,123175401.28,3.80
19565.39,111605456.89,3.80
17967.22,99909055.25,3.80
16683.20,93973520.94,3.80
14239.39,94019210.87,3.79
12267.56,94056076.55,3.79
10298.85,94092883.98,3.79
8593.23,94124488.12,3.79
8405.09,94122526.53,3.79
8262.20,94121036.79,3.79
8119.82,94119552.30,3.79
7977.01,94118063.43,3.79
10583.33,119059328.94,4.00
19139.86,200846831.41,4.00
23193.96,239597960.13,4.00
24628.91,266174089.45,4.00
21779.60,298318547.05,4.13
19558.52,323375738.06,4.13
17336.37,348444922.30,4.13
15959.37,367831558.99,4.13
19608.78,368083531.51,4.15
22573.43,368288224.51,4.15
25528.50,368492257.02,4.15
28426.65,368692359.12,4.15
27241.85,368617246.87,4.18
24092.95,368416410.22,4.18
22221.81,368297068.23,4.18
20342.46,368177203.44,4.18
21246.09,345050364.55,4.05
23620.24,287750204.69,4.05
25080.02,252518438.34,4.05
26465.55,216665226.37,4.05
22918.67,198445254.36,4.00
20097.62,183953820.05,4.00
17280.32,169481603.62,4.00
14462.04,155004390.54,4.00
14330.94,154383058.67,3.99
14298.10,154345408.52,3.99
14278.32,154322730.59,3.99
14258.54,154300056.27,3.99
13942.71,154287493.28,3.99
13149.12,154257442.91,3.99
12557.22,154235029.90,3.99
12179.03,154227699.81,3.99
12466.89,154329968.19,3.99
12701.40,154413277.05,3.99
12933.35,154495679.17,3.99
13154.94,154576591.86,3.99
12735.18,154557612.97,3.99
12411.31,154542969.79,3.99
12084.55,154528196.03,3.99
11756.80,154513377.38,3.99
14003.44,154592605.83,4.00
19664.39,154792610.37,4.00
23092.39,154913723.59,4.00
26511.22,155034512.40,4.00
32193.21,157182679.23,4.15
46192.52,162612380.79,4.15
54724.27,165921462.17,4.15
63345.17,169265119.02,4.15
59624.00,177703436.46,4.14
47442.67,198660732.15,4.14
39949.52,211552260.52,4.14
32459.76,224437972.50,4.14
32425.77,259226815.33,4.66
33414.99,346123312.39,4.66
34020.47,399311788.28,4.66
34624.21,452346377.85,4.66
31521.45,436092542.81,4.51
22771.06,362952883.05,4.51
17220.86,316561900.67,4.51
11246.13,266254649.42,4.51
11397.39,266228978.40,4.51
11504.60,266210783.52,4.51
11613.25,266192344.33,4.51
11725.75,266186807.91,4.51
12027.09,266202910.07,4.51
12266.78,266215717.72,4.51
12506.08,266228504.20,4.51
12926.32,266225233.04,4.51
16103.97,266023973.79,4.51
18728.00,265857779.02,4.51
21367.14,265690627.13,4.51
23999.90,265523879.23,4.51
22483.53,265605506.26,4.51
17439.52,265882016.00,4.51
14738.05,266030108.88,4.51
11983.86,266181091.91,4.51
11703.10,266195036.06,4.51
11244.70,266215769.34,4.51
10942.59,266229433.66,4.51
10638.87,266243234.10,4.51
10903.92,266235562.39,4.52
11120.57,266229291.60,4.52
11338.23,266222991.89,4.52
11551.18,266216828.28,4.52
12551.56,265266335.51,4.52
15073.22,262803980.85,4.52
16622.73,261290911.94,4.52
18138.20,259811091.11,4.52
20032.36,249300570.33,4.16
24464.77,222221602.68,4.16
27206.13,205473865.69,4.16
29994.52,188438708.45,4.16
28072.26,186823937.03,4.16
22245.00,187606789.61,4.16
18619.65,188093831.92,4.16
14999.74,188580141.89,4.16
14763.57,188643850.66,4.16
15168.19,188672669.30,4.16
15417.03,188690392.61,4.16
15665.88,188708116.39,4.16
18906.63,226391391.57,4.47
27717.38,330377151.66,4.47
33320.68,396508072.75,4.47
38475.89,489277140.80,4.47
30351.10,560189851.75,4.80
23821.10,617183271.09,4.80
17323.62,673892904.27,4.80
12404.72,716612529.78,4.80
12174.16,716609033.44,4.81
11970.07,716605938.47,4.81
11764.90,716602827.04,4.81
11559.67,716599714.73,4.81
11605.78,716512682.97,4.82
11786.29,716285180.51,4.82
11898.69,716143514.24,4.82
12010.84,716002167.70,4.82
14525.21,681529387.56,4.65
24702.11,541130323.64,4.65
28929.93,482803878.61,4.65
30072.46,447077757.25,4.65
26892.49,400968401.79,4.57
24425.86,365202433.14,4.57
21963.26,329494778.17,4.57
20349.84,307135009.93,4.57
19903.57,307063122.99,4.56
19527.97,307002618.92,4.56
19152.31,306942106.50,4.56
18785.20,306882971.40,4.56
20431.00,306973081.06,4.57
25086.15,307232190.95,4.57
28076.70,307398647.44,4.57
31066.60,307565067.69,4.57
30449.88,307629954.46,4.58
25726.35,307661203.42,4.58
22555.44,307682180.89,4.58
19418.19,307702935.70,4.58
18484.61,307730282.17,4.56
17657.46,307793855.59,4.56
17143.41,307833364.38,4.56
16618.97,307873671.55,4.56
16316.83,307829247.19,4.56
15821.15,307682270.58,4.56
15513.87,307591153.71,4.56
15200.45,307498219.45,4.56
20872.49,308302334.74,4.72
38196.78,310809577.39,4.72
53951.78,313089705.60,4.72
62917.83,314439803.04,4.72
52640.72,313688274.44,4.68
43231.39,313000202.78,4.68
33962.86,312322428.06,4.68
24641.12,311640762.26,4.68
25323.01,403711256.58,5.95
30677.89,653726394.50,5.95
34099.33,813470684.03,5.95
37525.15,973419699.09,5.95
34881.28,955540973.80,5.68
24777.81,782759588.81,5.68
18195.40,670192582.89,5.68
11580.22,557065008.20,5.68
11231.98,532125423.20,5.70
15000.14,531884488.13,5.70
16916.22,531761975.00,5.70
18868.05,531637175.43,5.70
18976.79,531632261.14,5.70
15562.31,531859618.29,5.70
12906.17,532036480.86,5.70
10254.22,532213063.97,5.70
9653.12,532251692.78,5.71
9704.01,532244150.57,5.71
9737.74,532239152.49,5.71
9771.35,532234172.09,5.71
19001.00,532034312.65,5.71
44686.75,531480806.12,5.71
61248.10,531123923.00,5.71
78838.21,530745223.73,5.71
58554.38,531184870.63,5.72
40893.55,531567664.70,5.72
23959.67,531934702.28,5.72
7509.49,532290316.94,5.72
8953.85,532213035.43,5.72
10285.69,532141774.17,5.72
11614.55,532070672.25,5.72
12917.28,532000968.42,5.72
12868.39,532003728.05,5.72
11687.61,532067315.86,5.72
10939.08,532107625.88,5.72
10176.47,532148694.73,5.72
13562.85,507355331.92,4.87
23726.13,437267088.67,4.87
30127.25,393123529.01,4.87
36653.38,348117826.48,4.87
34008.02,340576134.83,4.86
22330.61,348986450.64,4.86
14750.35,354445915.59,4.86
7208.43,359877769.53,4.86
6108.17,360756306.90,4.85
6423.37,360764960.53,4.85
6623.81,360770463.48,4.85
6823.57,360775947.92,4.85
8414.81,402098212.98,5.22
12856.89,522001591.70,5.22
15762.23,600424091.69,5.22
18666.11,678807460.15,5.22
18723.35,794884010.01,6.38
14521.62,1069666543.31,6.38
11854.62,1244081202.78,6.38
9223.44,1416153855.38,6.38
8547.74,1435808314.01,6.40
7486.27,1436010484.06,6.40
6803.15,1436140591.75,6.40
6115.44,1436271576.37,6.40
6086.17,1436288955.99,6.41
6501.23,1436244128.41,6.41
6776.11,1436214440.55,6.41
7050.50,1436184805.30,6.41
9396.57,1396793894.56,6.14
16049.57,1280533308.84,6.14
20482.14,1203074575.43,6.14
28918.76,1051037967.62,6.14
29314.36,920656402.02,5.79
29685.53,798323161.71,5.79
30070.45,671461475.26,5.79
29657.03,595507496.83,5.79
25713.07,595704224.70,5.78
22416.10,595868680.10,5.78
19109.86,596033597.95,5.78
15804.55,596198469.37,5.78
16157.00,596178999.25,5.79
17652.76,596098573.03,5.79
18662.06,596044303.90,5.79
19670.55,595990077.97,5.79
19560.53,596105685.20,5.79
18356.15,596493077.86,5.79
17544.74,596754071.54,5.79
16732.59,597015301.16,5.79
16583.51,597179801.95,5.79
16689.17,597483092.64,5.79
16757.54,597679325.38,5.79
16826.14,597876247.17,5.79
15652.86,597790540.70,5.79
12178.70,597391052.29,5.79
9894.83,597128433.55,5.79
7611.42,596865867.81,5.79
13431.93,572782495.23,5.17
33148.74,501382021.26,5.17
46297.02,453768136.90,5.17
59409.00,406285722.54,5.17
58781.27,381519674.91,4.78
44157.41,357152212.47,4.78
34605.99,341236880.13,4.78
25014.42,325254621.55,4.78
23029.45,317143771.81,4.65
24934.25,305919365.44,4.65
26205.06,298430881.34,4.65
27473.64,290955542.10,4.65
26309.19,291761190.53,4.77
21219.47,303171461.12,4.77
17795.99,310846300.79,4.77
14372.83,318520447.78,4.77
14601.35,414857590.59,5.89
18590.48,695888553.50,5.89
21242.79,882740964.31,5.89
25701.14,1180390544.91,5.89
30198.72,1084554822.20,5.99
34497.51,992955130.35,5.99
38835.16,900527279.97,5.99
43156.88,808438974.59,5.99
39650.59,775140593.72,5.74
29205.64,679137864.21,5.74
22326.26,615907427.01,5.74
15389.36,552148350.07,5.74
13076.14,532148612.20,5.75
12665.35,532188078.22,5.75
12390.07,532214524.63,5.75
12114.91,532240959.56,5.75
12013.34,532250203.68,5.75
11995.87,532250295.21,5.75
11980.52,532250375.61,5.75
12081.96,532242255.87,5.75
16001.91,531958384.95,5.74
19790.79,531684005.76,5.74
23576.23,531409875.57,5.74
27347.34,531136783.37,5.74
26680.89,531165954.27,5.75
21303.10,531495744.59,5.75
17636.88,531720573.66,5.75
14060.18,531939913.59,5.75
12665.06,532044677.50,5.76
12795.13,532094734.26,5.76
12881.77,532128074.16,5.76
12968.22,532161339.34,5.76
12747.98,532187222.25,5.76
12124.33,532212582.28,5.76
11760.02,532227396.32,5.76
11462.72,532240147.74,5.76
11544.44,532244875.01,5.75
11620.52,532249275.79,5.75
11696.46,532253668.40,5.75
11772.39,532258060.88,5.75
11777.09,532255298.18,5.76
11746.18,532244051.42,5.76
11725.23,532236426.32,5.76
11704.33,532228818.39,5.76
11704.09,532227605.00,5.76
11733.20,532234594.22,5.76
11752.70,532239275.65,5.76
11900.84,532238843.40,5.76
14701.67,532055652.07,5.77
17304.48,531885412.24,5.77
19933.15,531713480.95,5.77
22573.98,531540754.41,5.77
21956.84,531575870.58,5.77
18962.21,531755091.39,5.77
16911.03,531877849.00,5.77
14901.78,531998097.30,5.77
13748.28,532071978.03,5.77
12976.89,532133610.93,5.77
12447.63,532175897.59,5.77
11918.67,532218160.45,5.77
11680.56,532238477.79,5.77
11606.54,532248477.14,5.77
11527.09,532259208.35,5.77
11475.77,532266140.76,5.77
11569.54,532260909.38,5.77
11858.31,532244612.69,5.77
12068.98,532232723.67,5.77
12262.36,532221810.07,5.77
12205.33,532224518.67,5.77
11931.67,532238315.20,5.77
11741.71,532247891.99,5.77
11552.02,532257454.97,5.77
13225.07,519159941.70,5.28
19385.06,473740851.33,5.28
23721.69,441765815.78,5.28
28050.85,409845855.55,5.28
27657.50,393006268.01,4.90
20185.65,379384797.22,4.90
15664.35,371142282.58,4.90
11217.62,363035722.60,4.90
10996.60,360774589.70,4.90
14451.27,360720444.39,4.90
16889.36,360682231.88,4.90
19343.59,360643766.58,4.90
19090.23,360646591.64,4.89
14998.77,360707127.48,4.89
12213.81,360748332.74,4.89
9433.00,360789476.55,4.89
10477.10,360821422.01,4.94
23551.43,360833218.44,4.94
33634.02,360842315.54,4.94
51070.41,360896377.04,4.94
62895.50,361049156.67,4.98
71333.46,361158174.74,4.98
79790.89,361267444.31,4.98
84324.74,361331774.74,4.98
73945.28,361240812.25,4.93
64939.61,361161889.29,4.93
55963.96,361083229.38,4.93
47159.24,361006067.41,4.93
42519.13,413493927.77,5.61
36715.61,627393223.34,5.61
32335.37,788834829.92,5.61
27952.25,950382837.19,5.61
24810.35,1050855124.00,6.45
19668.30,1190129440.52,6.45
14888.68,1319587001.49,6.45
11238.65,1418449489.17,6.45
11575.84,1434801403.23,6.49
14732.01,1433819843.51,6.49
16953.99,1433128812.10,6.49
19161.15,1432442392.64,6.49
19022.58,1432487690.45,6.50
15212.09,1433680077.27,6.50
12539.75,1434516312.27,6.50
9848.93,1435358331.29,6.50
8611.90,1435743740.14,6.50
8436.15,1435793353.02,6.50
8315.61,1435827383.02,6.50
8195.01,1435861428.56,6.50
8626.23,1435687741.59,6.50
9995.81,1435157722.77,6.50
10825.76,1434836533.12,6.50
11664.47,1434511957.96,6.50
11543.38,1434550478.86,6.51
10795.82,1434812626.11,6.51
10281.20,1434993087.63,6.51
9765.88,1435173796.92,6.51
9525.36,1435286329.80,6.53
9480.70,1435401646.86,6.53
9448.46,1435484869.95,6.53
9416.29,1435567921.91,6.53
12666.51,1368602079.96,5.81
24173.32,1132681801.37,5.81
32462.52,962731187.17,5.81
40764.72,792513865.05,5.81
43376.91,695070668.92,5.85
37076.74,657788744.51,5.85
33077.93,634125393.77,5.85
29028.10,610160149.27,5.85
27250.63,596082435.57,5.85
29795.83,595831554.54,5.85
31710.31,595642843.52,5.85
33632.74,595453348.71,5.85
33337.73,595433085.40,5.84
28364.13,595726890.88,5.84
25017.91,595924562.52,5.84
21718.39,596119474.87,5.84
21419.90,596141703.44,5.83
21979.48,596124147.97,5.83
22378.41,596111632.40,5.83
22779.18,596099059.50,5.83
22759.10,596090351.85,5.84
22116.57,596079245.33,5.84
21666.38,596071463.45,5.84
21220.55,596063756.97,5.84
21222.55,596074058.49,5.84
21933.47,596122205.96,5.84
22430.18,596155845.76,5.84
22926.83,596189481.27,5.84
23077.12,596227919.89,5.85
22580.18,596291194.57,5.85
22227.04,596336160.25,5.85
21873.94,596381120.24,5.85
21745.48,596499598.37,5.84
21907.50,596877813.26,5.84
22095.86,597317517.65,5.84
23237.40,597448719.66,5.85
26831.87,597323685.76,5.85
29307.27,597237578.77,5.85
31764.87,597152091.04,5.85
31683.52,597169110.49,5.85
27698.24,597357718.35,5.85
24882.82,597490961.25,5.85
22047.09,597625165.30,5.85
19860.43,597609784.43,5.85
17575.16,597295194.24,5.85
15917.36,597066982.33,5.85
14261.00,596838968.23,5.85
12759.50,596678212.57,5.83
11245.61,596720441.48,5.83
10328.42,596746025.71,5.83
10311.38,596079800.52,5.83
41693.57,569096292.85,5.64
72866.69,542292541.56,5.64
103989.12,515532384.52,5.64
134589.92,489220745.14,5.64
129728.64,453626541.76,4.17
99435.87,348743077.56,4.17
78212.65,275261384.20,4.17
57054.89,202006289.11,4.17
44538.75,159723464.49,4.14
46398.45,170345387.51,4.14
47789.95,178293141.90,4.14
49145.42,186035110.84,4.14
50926.31,196206940.72,4.02
50585.93,196692140.33,4.02
43151.53,167706746.61,4.02
37064.13,143973083.56,4.02
36861.32,144178740.09,4.24
49835.69,199380026.18,4.24
57678.31,232747572.29,4.24
65337.77,265335794.36,4.24
63459.89,257834234.32,4.13
53115.83,215470272.84,4.13
45916.81,185986797.49,4.13
38692.01,156397714.76,4.13
37621.39,140584613.93,4.18
48567.04,142519941.05,4.18
56605.91,143941312.74,4.18
64648.66,145363371.79,4.18
65276.65,145597309.04,4.06
48072.38,143016405.65,4.06
35622.71,141148765.22,4.06
23144.61,139276858.60,4.06
14960.07,138078671.44,4.05
14603.90,138093772.48,4.05
14408.19,138102070.08,4.05
14997.97,138142331.82,4.06
17799.24,138275754.58,4.06
19883.60,138375031.20,4.06
21974.48,138474618.75,4.06
22669.10,138484731.44,4.05
20113.33,138274967.24,4.05
18202.87,138118167.18,4.05
16317.58,137963432.66,4.05
15733.40,137907548.13,4.05
19967.05,138218547.27,4.05
23348.65,138466955.95,4.05
27061.46,138739694.07,4.05
28223.88,138842108.17,4.05
23949.59,138600589.58,4.05
20774.58,138421185.48,4.05
17521.59,138237375.52,4.05
16213.58,136812217.12,4.01
20446.18,131059921.21,4.01
23737.73,126586561.33,4.01
27070.44,122057247.11,4.01
28900.23,116746219.19,3.87
26254.34,107820145.54,3.87
24200.14,100890203.32,3.87
22153.56,93985946.86,3.87
19781.12,85990240.08,3.87
19757.72,86009096.11,3.87
19736.28,86026374.39,3.87
19704.30,86052143.58,3.87
19581.21,86051555.88,3.86
19086.89,86020210.97,3.86
18709.25,85996264.39,3.86
18337.54,85972693.59,3.86
18845.86,91680214.61,3.89
22105.56,116690272.68,3.89
24608.16,135891421.74,3.89
27088.28,154920120.07,3.89
28256.59,190772134.56,4.27
26840.80,288859323.95,4.27
25772.42,362876973.05,4.27
24705.34,436804888.99,4.27
24892.83,489262927.73,4.27
28709.37,489498302.04,4.27
32227.12,489715249.49,4.27
35140.52,489894925.04,4.27
36180.94,486351874.83,4.26
34221.05,471715738.47,4.26
32735.28,460620311.23,4.26
31264.27,449635061.23,4.26
29957.48,421969043.10,4.09
28478.57,336851693.37,4.09
27351.48,271982804.79,4.09
26226.07,207210298.26,4.09
25035.02,161133606.56,4.08
23394.37,161010243.94,4.08
22142.36,160916103.03,4.08
20887.52,160821749.92,4.08
19994.19,160755861.73,4.07
20094.12,160771294.59,4.07
20143.41,160778907.34,4.07
20192.06,160786420.33,4.07
20379.14,160800363.89,4.08
20977.23,160842822.62,4.08
21400.54,160872873.38,4.08
21824.35,160902959.43,4.08
22080.01,160941697.90,4.07
21972.46,161072528.40,4.07
21881.71,161182932.91,4.07
21790.84,161293475.45,4.07
22436.79,161387792.82,4.09
25428.60,161468501.58,4.09
27711.79,161530094.33,4.09
29988.90,161591522.95,4.09
34866.44,162559934.70,4.09
47468.62,166672432.00,4.09
57278.38,169873672.93,4.09
67079.59,173072122.11,4.09
71167.14,179398860.48,4.34
59128.07,199108553.60,4.34
49568.98,214758159.09,4.34
39993.13,230435196.75,4.34
29101.31,254998810.17,4.76
34681.21,332356947.37,4.76
39830.17,403740487.40,4.76
44970.74,475007924.05,4.76
46812.46,512104704.62,4.59
37826.29,439336468.02,4.59
30914.28,383364468.06,4.59
22478.32,315051765.39,4.59
16811.98,271012586.37,4.57
16141.43,270986734.50,4.57
15702.97,270969830.31,4.57
15274.90,270953326.76,4.57
15019.57,270945276.04,4.58
14501.87,270931927.40,4.58
14125.49,270922222.40,4.58
13751.73,270912585.29,4.58
13636.92,270911523.46,4.58
13979.04,270929634.93,4.58
14251.37,270944051.51,4.58
14523.20,270958441.88,4.58
15876.78,271029806.58,4.59
21045.08,271302105.86,4.59
25159.34,271518871.63,4.59
29173.87,271730383.30,4.59
31206.72,271810251.72,4.59
26908.80,271458790.23,4.59
21543.46,271020039.78,4.59
18220.80,270748329.70,4.59
17285.24,270729848.19,4.59
16403.19,270825652.36,4.59
15827.84,270888143.82,4.59
15249.98,270950908.53,4.59
14935.45,270965654.43,4.58
14399.15,270950338.46,4.58
14001.13,270938971.43,4.58
13601.89,270927569.85,4.58
14085.80,267785647.79,4.46
17737.78,252601113.21,4.46
20628.62,240581328.87,4.46
23498.55,228648435.15,4.46
25375.13,214735388.71,4.18
20840.40,193307536.50,4.18
17470.67,177384641.90,4.18
14605.91,163847837.24,4.18
13949.09,159788250.96,4.18
14734.63,159856481.59,4.18
15351.03,159910022.11,4.18
15935.73,159960807.67,4.18
17060.64,160032793.37,4.18
20863.48,160236662.54,4.18
23885.55,160398674.09,4.18
26912.98,160560973.29,4.18
29372.85,171579480.61,4.23
29096.91,224125237.75,4.23
28878.10,265791836.48,4.23
28660.18,307289889.22,4.23
28076.90,382913611.63,5.01
25341.54,663258148.11,5.01
23877.48,813308756.99,5.01
22466.10,957959849.22,5.01
22063.62,968710836.99,4.99
21122.45,968645634.55,4.99
20487.08,968601617.00,4.99
19847.99,968557342.01,4.99
19434.20,967175120.62,4.98
23295.18,936187131.16,4.98
26990.31,906530263.45,4.98
30681.03,876908774.92,4.98
32868.87,823301256.54,4.58
29927.29,664755355.14,4.58
27573.98,537916212.90,4.58
25212.44,410633873.45,4.58
22788.76,303733747.15,4.57
20512.54,303753829.90,4.57
18988.72,303767274.33,4.57
17459.05,303780770.31,4.57
16737.66,303778828.23,4.58
17611.86,303726745.46,4.58
18323.13,303684369.18,4.58
19025.03,303642551.09,4.58
20022.80,303763187.95,4.60
22180.09,305340082.90,4.60
24106.95,306748544.01,4.60
26032.76,308156237.05,4.60
27936.92,309761165.60,4.61
24984.76,309794284.28,4.61
22324.83,309824124.52,4.61
19659.64,309854023.88,4.61
16409.27,309863508.19,4.61
15936.12,309668501.44,4.61
15518.20,309496255.97,4.61
15107.63,309327042.29,4.61
17261.19,311323226.27,4.66
30831.46,323041090.07,4.66
42172.30,332833847.87,4.66
53520.11,342632627.23,4.66
61623.86,357587943.08,5.05
50640.60,388029321.75,5.05
41683.37,412855347.70,5.05
32739.65,437643906.85,5.05
25469.74,486986355.91,5.92
30732.97,641665169.36,5.92
35085.03,769565991.82,5.92
42556.53,989142472.06,5.92
39472.14,954755605.49,5.72
28179.26,788848216.53,5.72
20678.64,678654210.20,5.72
13168.21,568316137.98,5.72
11583.62,531166248.52,5.73
15300.52,530964060.65,5.73
18086.74,530812499.45,5.73
20897.21,530659619.12,5.73
22540.37,530564061.66,5.74
20120.42,530659398.92,5.74
18101.23,530738947.38,5.74
16093.96,530818026.46,5.74
13958.35,530915759.06,5.74
12805.07,531028596.94,5.74
11360.63,531169921.76,5.74
10434.64,531260521.52,5.74
10591.73,531254414.90,5.75
11950.34,531154804.64,5.75
12902.80,531084972.36,5.75
13864.80,531014440.83,5.75
14318.77,530980933.99,5.75
13799.32,531017780.45,5.75
13370.02,531048232.93,5.75
12945.56,531078341.47,5.75
12451.05,531117163.66,5.75
11858.60,531180954.95,5.75
11365.51,531234047.27,5.75
10870.73,531287320.69,5.75
10330.27,531340973.12,5.75
9743.42,531362997.22,5.75
9470.21,531373250.55,5.75
10802.95,524970802.19,5.49
18412.80,493636614.43,5.49
24398.34,468990669.52,5.49
30475.17,443968868.03,5.49
34266.90,417170010.99,4.88
26629.19,385524519.87,4.88
20351.74,359515031.89,4.88
14065.70,333469941.13,4.88
8246.05,309513655.96,4.87
8014.48,309534228.37,4.87
7820.43,309551468.33,4.87
7627.05,309568648.47,4.87
7502.45,309584763.96,4.88
7796.58,309581308.12,4.88
8024.70,309578627.86,4.88
8253.70,309575937.16,4.88
8521.54,309110178.10,4.87
9108.70,306230046.60,4.87
9589.30,303872612.16,4.87
10071.94,301505191.68,4.87
11187.44,362688549.89,5.94
15410.68,764999233.56,5.94
19022.99,1109112369.99,5.94
22590.36,1448944411.57,5.94
25421.35,1788353534.53,6.72
21174.25,1822061730.97,6.72
17374.24,1852221475.06,6.72
13837.35,1880292932.15,6.72
9654.89,1913420994.26,6.69
9431.67,1913548896.94,6.69
9265.26,1913644245.78,6.69
9100.55,1913738624.60,6.69
10658.83,1865762045.64,5.93
21915.15,1542869013.38,5.93
31415.57,1270344702.33,5.93
40977.10,996067270.89,5.93
48717.20,720572586.88,5.84
39717.93,687428940.85,5.84
32258.47,659956271.40,5.84
24813.67,632537620.95,5.84
18163.65,608035849.61,5.84
18161.78,607974518.84,5.84
18160.23,607923514.96,5.84
18158.67,607872515.93,5.84
18205.11,607822086.51,5.84
18350.97,607835785.69,5.84
18447.29,607844831.35,5.84
18544.21,607853933.95,5.84
18699.76,607987283.79,5.85
19172.22,608444879.36,5.85
19512.87,608774819.35,5.85
19851.89,609103179.21,5.85
19638.53,609239900.07,5.85
17577.13,609042266.00,5.85
15915.55,608882964.90,5.85
14254.52,608723716.26,5.85
12650.39,608561200.99,5.85
11711.02,608414088.96,5.85
10904.61,608287800.48,5.85
10043.56,608152955.70,5.85
13286.21,599294258.18,5.34
35174.56,553606810.91,5.34
52892.49,516624254.36,5.34
70774.28,479299674.44,5.34
79511.16,457635259.52,5.20
64641.77,466518460.75,5.20
52212.52,473943880.03,5.20
39586.02,481487144.14,5.20
28408.51,495191765.97,5.20
28608.35,536977493.28,5.20
28772.47,571295748.08,5.20
28937.35,605770483.53,5.20
28737.33,666534575.66,6.48
25943.36,857675948.92,6.48
23497.13,1025027406.84,6.48
21053.01,1192234629.83,6.48
18942.92,1351835413.01,5.83
24241.88,1128381716.60,5.83
28880.00,932795090.02,5.83
33474.05,739067087.32,5.83
37840.48,529365421.97,5.79
31308.06,529863744.06,5.79
25380.41,530315930.74,5.79
19460.62,530767518.09,5.79
13114.15,531251750.67,5.80
14342.50,531158959.74,5.80
15440.95,531075981.01,5.80
16538.10,530993100.84,5.80
17605.91,530912324.38,5.80
16552.37,530990981.49,5.80
15619.89,531060600.26,5.80
13981.56,531182917.32,5.80
14570.19,531152310.26,5.80
17929.58,530952240.65,5.80
20369.42,530806935.25,5.80
22775.38,530663647.75,5.80
23617.05,530615185.09,5.81
20695.22,530798506.88,5.81
18306.39,530948386.88,5.81
15913.09,531098547.22,5.81
13683.72,531239189.60,5.80
13395.53,531263533.72,5.80
13142.48,531284909.34,5.80
12889.72,531306261.19,5.80
12635.66,531329053.07,5.79
12730.31,531330279.61,5.79
12809.45,531331305.24,5.79
12919.53,531332731.83,5.79
12963.50,531331481.52,5.80
12942.66,531320378.31,5.80
12925.72,531311356.64,5.80
12908.70,531302290.33,5.80
12915.29,531291940.47,5.80
13127.24,531273079.21,5.80
13316.98,531256193.61,5.80
13506.31,531239344.95,5.80
13706.85,531221760.76,5.81
13489.08,531244118.51,5.81
13290.27,531264529.74,5.81
