freq,util,power
1200000.00,56.87,5.00
1200000.00,57.19,5.00
1200000.00,57.88,5.00
1200000.00,58.46,5.00
1200000.00,57.92,5.00
1200000.00,57.48,5.00
1200000.00,56.98,5.00
1200000.00,56.49,5.00
1200000.00,57.18,5.00
1200000.00,57.50,5.00
1200000.00,57.50,5.00
1200000.00,57.50,4.99
1200000.00,57.68,4.99
1200000.00,58.24,4.99
1200000.00,58.20,4.99
1200000.00,57.61,5.02
1200000.00,57.32,5.02
1200000.00,56.65,5.02
1200000.00,56.54,5.02
1200000.00,57.36,5.01
1200000.00,57.50,5.01
1200000.00,57.50,5.01
1200000.00,57.43,5.01
1200000.00,57.20,5.00
1200000.00,57.19,5.00
1200000.00,57.41,5.00
1200000.00,57.39,5.00
1200000.00,56.62,5.01
1200000.00,56.37,5.01
1200000.00,56.21,5.01
1200000.00,56.72,5.01
1200000.00,71.68,5.38
1200000.00,80.44,5.38
1200000.00,80.46,5.38
1200000.00,80.48,5.38
1200000.00,80.84,5.74
1200000.00,81.22,5.74
1200000.00,80.27,5.74
1200000.00,79.50,5.74
1200000.00,79.93,5.76
1200000.00,81.28,5.76
1200000.00,81.35,5.76
1200000.00,81.20,5.76
1200000.00,81.08,5.87
1200000.00,80.97,5.87
1200000.00,82.96,5.87
1200000.00,89.90,5.87
1200000.00,96.45,6.38
1200000.00,97.74,6.38
1200000.00,98.90,6.38
1200000.00,100.00,6.38
1200000.00,100.00,6.36
1200000.00,100.00,6.36
1200000.00,100.00,6.36
1200000.00,100.00,6.36
1200000.00,100.00,6.40
1200000.00,100.00,6.40
1200000.00,99.71,6.40
1200000.00,98.81,6.40
1200000.00,97.84,6.38
1200000.00,95.32,6.38
1200000.00,93.05,6.38
1200000.00,90.78,6.38
1200000.00,91.86,6.10
1200000.00,94.77,6.10
1200000.00,96.43,6.10
1200000.00,97.08,6.10
1200000.00,98.61,6.41
1200000.00,99.56,6.41
1200000.00,100.00,6.41
1200000.00,100.00,6.41
1200000.00,100.00,6.42
1200000.00,100.00,6.42
1200000.00,100.00,6.42
1200000.00,100.00,6.42
1200000.00,100.00,6.44
1200000.00,100.00,6.44
1200000.00,100.00,6.44
1200000.00,100.00,6.44
1200000.00,100.00,6.48
1200000.00,100.00,6.48
1200000.00,100.00,6.48
1200000.00,100.00,6.48
1200000.00,100.00,6.51
1200000.00,100.00,6.51
1200000.00,100.00,6.51
1200000.00,100.00,6.51
1200000.00,100.00,6.48
1200000.00,100.00,6.48
1200000.00,100.00,6.48
1200000.00,100.00,6.48
1200000.00,100.00,6.51
1200000.00,100.00,6.51
1200000.00,100.00,6.51
1200000.00,100.00,6.51
1200000.00,99.19,6.48
1200000.00,96.08,6.48
1200000.00,93.30,6.48
1200000.00,84.39,6.48
1200000.00,76.04,5.65
1200000.00,68.10,5.65
1200000.00,60.14,5.65
1200000.00,56.71,5.65
1200000.00,56.12,5.06
1200000.00,56.16,5.06
1200000.00,56.37,5.06
1200000.00,56.76,5.06
1200000.00,58.40,5.06
1200000.00,58.13,5.06
1200000.00,56.75,5.06
1200000.00,56.72,5.06
1200000.00,58.32,5.06
1200000.00,57.72,5.06
1200000.00,54.79,5.06
1200000.00,54.27,5.06
1200000.00,56.92,5.05
1200000.00,58.47,5.05
1200000.00,62.45,5.05
1200000.00,65.47,5.05
1200000.00,75.63,5.60
1200000.00,80.95,5.60
1200000.00,80.95,5.60
1200000.00,80.91,5.60
1200000.00,79.10,5.81
1200000.00,77.65,5.81
1200000.00,78.06,5.81
1200000.00,79.87,5.81
1200000.00,81.53,5.88
1200000.00,84.28,5.88
1200000.00,86.88,5.88
1200000.00,89.49,5.88
1200000.00,91.83,6.25
1200000.00,95.09,6.25
1200000.00,97.44,6.25
1200000.00,98.55,6.25
1200000.00,99.59,6.41
1200000.00,100.00,6.41
1200000.00,100.00,6.41
1200000.00,100.00,6.41
1200000.00,100.00,6.40
1200000.00,100.00,6.40
1200000.00,100.00,6.40
1200000.00,100.00,6.40
1200000.00,100.00,6.40
1200000.00,100.00,6.40
1200000.00,100.00,6.40
1200000.00,99.67,6.40
1200000.00,97.52,6.34
1200000.00,95.40,6.34
1200000.00,80.55,6.34
1200000.00,66.73,6.34
1200000.00,62.82,5.04
1200000.00,61.01,5.04
1200000.00,59.98,5.04
1200000.00,57.03,5.04
1200000.00,55.84,4.96
1200000.00,54.19,4.96
1200000.00,54.50,4.96
1200000.00,57.06,4.96
1200000.00,58.21,4.85
1200000.00,58.46,4.85
1200000.00,59.02,4.85
1200000.00,61.14,4.85
1200000.00,60.96,4.97
1200000.00,55.76,4.97
1200000.00,54.12,4.97
1200000.00,55.53,4.97
1200000.00,56.53,4.96
1200000.00,57.15,4.96
1200000.00,57.56,4.96
1200000.00,58.05,4.96
1200000.00,58.37,4.96
1200000.00,56.49,4.96
1200000.00,55.05,4.96
1200000.00,55.77,4.96
1200000.00,56.39,4.78
1200000.00,56.23,4.78
1200000.00,56.14,4.78
1200000.00,58.58,4.78
1200000.00,59.12,4.90
1200000.00,56.57,4.90
1200000.00,55.36,4.90
1200000.00,55.96,4.90
1200000.00,56.43,4.97
1200000.00,56.79,4.97
1200000.00,57.13,4.97
1200000.00,57.61,4.97
1200000.00,59.39,4.95
1200000.00,58.78,4.95
1200000.00,56.33,4.95
1200000.00,55.90,4.95
1200000.00,56.36,4.75
1200000.00,56.73,4.75
1200000.00,57.47,4.75
1200000.00,56.26,4.75
1200000.00,55.09,4.75
1200000.00,55.52,4.75
1200000.00,57.17,4.75
1200000.00,57.50,4.75
1200000.00,57.50,4.78
1200000.00,57.50,4.78
1200000.00,57.50,4.78
1200000.00,57.37,4.78
1200000.00,56.38,4.80
1200000.00,56.28,4.80
1200000.00,57.08,4.80
1200000.00,57.69,4.80
1200000.00,59.02,4.95
1200000.00,58.97,4.95
1200000.00,55.96,4.95
1200000.00,53.92,4.95
1200000.00,55.57,4.95
1200000.00,56.48,4.95
1200000.00,57.03,4.95
1200000.00,57.50,4.95
1200000.00,57.90,4.95
1200000.00,58.07,4.95
1200000.00,57.24,4.95
1200000.00,56.47,4.95
1200000.00,57.01,4.95
1200000.00,58.49,4.95
1200000.00,56.04,4.95
1200000.00,55.33,4.95
1200000.00,57.84,4.94
1200000.00,59.37,4.94
1200000.00,57.77,4.94
1200000.00,56.39,4.94
1200000.00,55.72,4.95
1200000.00,55.08,4.95
1200000.00,55.28,4.95
1200000.00,56.19,4.95
1200000.00,56.57,4.96
1200000.00,57.06,4.96
1200000.00,56.85,4.96
1200000.00,55.76,4.96
1200000.00,55.58,4.96
1200000.00,56.42,4.96
1200000.00,56.76,4.96
1200000.00,57.09,4.96
1200000.00,57.59,4.94
1200000.00,59.18,4.94
1200000.00,59.21,4.94
1200000.00,58.00,4.94
1200000.00,57.15,4.95
1200000.00,55.67,4.95
1200000.00,55.40,4.95
1200000.00,57.73,4.95
1200000.00,59.18,4.95
1200000.00,57.23,4.95
1200000.00,56.19,4.95
1200000.00,57.01,4.95
1200000.00,57.31,4.96
1200000.00,56.03,4.96
1200000.00,55.04,4.96
1200000.00,56.26,4.96
1200000.00,57.54,4.94
1200000.00,57.87,4.94
1200000.00,58.13,4.94
1200000.00,57.83,4.94
1200000.00,57.45,4.95
1200000.00,56.90,4.95
1200000.00,56.42,4.95
1200000.00,57.37,4.95
1200000.00,58.58,4.95
1200000.00,59.33,4.95
1200000.00,59.11,4.95
1200000.00,57.19,4.95
1200000.00,56.14,4.79
1200000.00,56.47,4.79
1200000.00,56.76,4.79
1200000.00,57.05,4.79
1200000.00,57.34,4.76
1200000.00,58.85,4.76
1200000.00,59.52,4.76
1200000.00,59.15,4.76
1200000.00,57.33,4.75
1200000.00,57.00,4.75
1200000.00,56.53,4.75
1200000.00,56.17,4.75
1200000.00,55.37,4.75
1200000.00,55.58,4.75
1200000.00,56.70,4.75
1200000.00,57.49,4.75
1200000.00,56.45,4.74
1200000.00,56.28,4.74
1200000.00,57.15,4.74
1200000.00,57.50,4.74
1200000.00,57.50,4.76
1200000.00,57.62,4.76
1200000.00,58.25,4.76
1200000.00,58.36,4.76
1200000.00,57.04,4.75
1200000.00,56.17,4.75
1200000.00,56.17,4.75
1200000.00,56.37,4.75
1200000.00,56.75,4.99
1200000.00,57.95,4.99
1200000.00,58.81,4.99
1200000.00,59.67,4.99
1200000.00,56.89,4.95
1200000.00,55.77,4.95
1200000.00,56.33,4.95
1200000.00,56.89,4.95
1200000.00,57.03,4.99
1200000.00,59.25,4.99
1200000.00,57.02,4.99
1200000.00,55.07,4.99
1200000.00,55.99,4.97
1200000.00,57.37,4.97
1200000.00,56.75,4.97
1200000.00,56.46,4.97
1200000.00,56.84,4.96
1200000.00,57.13,4.96
1200000.00,56.81,4.96
1200000.00,56.50,4.96
1200000.00,55.91,4.97
1200000.00,54.36,4.97
1200000.00,54.48,4.97
1200000.00,56.08,4.97
1200000.00,56.07,4.96
1200000.00,55.11,4.96
1200000.00,55.66,4.96
1200000.00,57.41,4.96
1200000.00,57.50,4.98
1200000.00,57.50,4.98
1200000.00,57.57,4.98
1200000.00,58.01,4.98
1200000.00,57.80,4.98
1200000.00,56.70,4.98
1200000.00,56.41,4.98
1200000.00,56.41,4.98
1200000.00,56.76,4.96
1200000.00,58.07,4.96
1200000.00,58.16,4.96
1200000.00,56.30,4.96
1200000.00,55.52,4.93
1200000.00,56.74,4.93
1200000.00,56.93,4.93
1200000.00,55.81,4.93
1200000.00,55.46,4.93
1200000.00,56.41,4.93
1200000.00,57.18,4.93
1200000.00,57.24,4.93
1200000.00,56.42,4.79
1200000.00,58.71,4.79
1200000.00,60.33,4.79
1200000.00,57.79,4.79
1200000.00,55.06,4.74
1200000.00,55.73,4.74
1200000.00,56.34,4.74
1200000.00,56.96,4.74
1200000.00,59.26,4.78
1200000.00,57.95,4.78
1200000.00,57.02,4.78
1200000.00,54.79,4.78
1200000.00,53.96,4.78
1200000.00,54.59,4.78
1200000.00,55.09,4.78
1200000.00,55.77,4.78
1200000.00,57.82,4.73
1200000.00,58.36,4.73
1200000.00,59.16,4.73
1200000.00,59.26,4.73
1200000.00,57.18,4.87
1200000.00,55.67,4.87
1200000.00,55.00,4.87
1200000.00,56.39,4.87
1200000.00,55.47,4.95
1200000.00,55.11,4.95
1200000.00,55.84,4.95
1200000.00,56.50,4.95
1200000.00,58.39,4.94
1200000.00,59.38,4.94
1200000.00,57.67,4.94
1200000.00,56.11,4.94
1200000.00,55.85,4.94
1200000.00,55.28,4.94
1200000.00,55.79,4.94
1200000.00,56.30,4.94
1200000.00,56.41,4.95
1200000.00,56.40,4.95
1200000.00,55.74,4.95
1200000.00,55.02,4.95
1200000.00,55.45,4.95
1200000.00,56.68,4.95
1200000.00,57.47,4.95
1200000.00,57.50,4.95
1200000.00,57.25,4.95
1200000.00,56.50,4.95
1200000.00,56.60,4.95
1200000.00,57.27,4.95
1200000.00,57.59,4.95
1200000.00,57.89,4.95
1200000.00,58.10,4.95
1200000.00,57.22,4.95
1200000.00,55.22,4.94
1200000.00,55.02,4.94
1200000.00,56.23,4.94
1200000.00,59.52,4.98
1200000.00,59.52,4.98
1200000.00,59.50,4.98
1200000.00,59.30,4.98
1200000.00,59.02,4.99
1200000.00,58.10,4.99
1200000.00,57.24,4.99
1200000.00,56.44,4.99
1200000.00,59.06,5.00
1200000.00,58.63,5.00
1200000.00,58.22,5.00
1200000.00,57.69,5.00
1200000.00,55.33,4.99
1200000.00,55.93,4.99
1200000.00,57.96,4.99
1200000.00,58.22,4.99
1200000.00,58.49,4.95
1200000.00,58.37,4.95
1200000.00,57.75,4.95
1200000.00,57.46,4.95
1200000.00,57.21,4.95
1200000.00,57.19,4.95
1200000.00,57.38,4.95
1200000.00,57.50,4.95
1200000.00,57.50,4.96
1200000.00,57.24,4.96
1200000.00,55.96,4.96
1200000.00,55.08,4.96
1200000.00,56.58,4.96
1200000.00,57.50,4.96
1200000.00,57.50,4.96
1200000.00,57.45,4.96
1200000.00,56.59,4.96
1200000.00,56.11,4.96
1200000.00,56.26,4.96
1200000.00,56.40,4.96
1200000.00,57.60,4.96
1200000.00,60.29,4.96
1200000.00,57.14,4.96
1200000.00,54.17,4.96
1200000.00,54.69,4.95
1200000.00,57.45,4.95
1200000.00,57.22,4.95
1200000.00,56.98,4.96
1200000.00,56.50,4.96
1200000.00,56.53,4.96
1200000.00,56.97,4.96
1200000.00,57.50,4.86
1200000.00,58.73,4.86
1200000.00,58.75,4.86
1200000.00,57.24,4.86
1200000.00,56.73,4.76
1200000.00,58.06,4.76
1200000.00,58.25,4.76
1200000.00,56.77,4.76
1200000.00,55.96,4.76
1200000.00,55.43,4.76
1200000.00,55.41,4.76
1200000.00,56.10,4.76
1200000.00,56.56,4.75
1200000.00,57.18,4.75
1200000.00,57.50,4.75
1200000.00,57.50,4.75
1200000.00,57.35,4.75
1200000.00,56.62,4.75
1200000.00,56.07,4.75
1200000.00,55.65,4.75
1200000.00,55.47,4.76
1200000.00,56.69,4.76
1200000.00,57.50,4.76
1200000.00,57.50,4.76
1200000.00,57.48,4.75
1200000.00,57.29,4.75
1200000.00,57.14,4.75
1200000.00,57.16,4.75
1200000.00,57.17,4.75
1200000.00,57.19,4.75
1200000.00,57.20,4.75
1200000.00,57.21,4.75
1200000.00,57.23,4.74
1200000.00,57.24,4.74
1200000.00,57.25,4.74
1200000.00,57.26,4.74
1200000.00,57.28,4.88
1200000.00,57.30,4.88
1200000.00,57.31,4.88
1200000.00,57.32,4.88
1200000.00,57.34,4.98
1200000.00,57.35,4.98
1200000.00,57.36,4.98
1200000.00,57.37,4.98
1200000.00,57.39,4.94
1200000.00,57.40,4.94
1200000.00,57.41,4.94
1200000.00,57.43,4.94
1200000.00,57.44,4.95
1200000.00,57.46,4.95
1200000.00,57.47,4.95
1200000.00,57.48,4.95
1200000.00,57.50,4.94
1200000.00,56.35,4.94
1200000.00,56.87,4.94
1200000.00,57.27,4.94
1200000.00,57.06,4.95
1200000.00,56.24,4.95
1200000.00,57.05,4.95
1200000.00,57.48,4.95
1200000.00,57.23,4.95
1200000.00,57.18,4.95
1200000.00,57.38,4.95
1200000.00,57.67,4.95
1200000.00,59.61,4.95
1200000.00,60.02,4.95
1200000.00,56.67,4.95
1200000.00,54.93,4.95
1200000.00,54.38,4.96
1200000.00,54.25,4.96
1200000.00,56.63,4.96
1200000.00,58.46,4.96
1200000.00,56.29,4.95
1200000.00,55.06,4.95
1200000.00,55.80,4.95
1200000.00,56.51,4.95
1200000.00,59.08,4.94
1200000.00,60.22,4.94
1200000.00,58.02,4.94
1200000.00,56.11,4.94
1200000.00,57.53,4.92
1200000.00,58.51,4.92
1200000.00,57.43,4.92
1200000.00,56.43,4.92
1200000.00,56.08,4.92
1200000.00,55.35,4.92
1200000.00,57.34,4.92
1200000.00,59.28,4.92
1200000.00,58.87,4.92
1200000.00,57.16,4.92
1200000.00,57.21,4.92
1200000.00,57.43,4.92
1200000.00,57.26,4.92
1200000.00,56.47,4.92
1200000.00,56.55,4.92
1200000.00,57.03,4.92
1200000.00,57.26,4.91
1200000.00,57.50,4.91
1200000.00,57.50,4.91
1200000.00,57.28,4.91
1200000.00,55.52,4.91
1200000.00,53.95,4.91
1200000.00,54.60,4.91
1200000.00,56.99,4.91
1200000.00,57.82,4.85
1200000.00,55.30,4.85
1200000.00,53.22,4.85
1200000.00,54.18,4.85
1200000.00,55.30,4.91
1200000.00,55.71,4.91
1200000.00,56.09,4.91
1200000.00,56.37,4.91
1200000.00,56.94,4.87
1200000.00,57.22,4.87
1200000.00,60.04,4.87
1200000.00,56.89,4.87
1200000.00,54.02,4.73
1200000.00,55.34,4.73
1200000.00,56.45,4.73
1200000.00,57.85,4.73
1200000.00,59.22,4.91
1200000.00,59.35,4.91
1200000.00,58.72,4.91
1200000.00,58.45,4.91
1200000.00,57.97,4.93
1200000.00,57.66,4.93
1200000.00,57.31,4.93
1200000.00,58.04,4.93
1200000.00,58.23,4.93
1200000.00,57.91,4.93
1200000.00,56.93,4.93
1200000.00,56.41,4.93
1200000.00,56.41,4.95
1200000.00,56.48,4.95
1200000.00,56.89,4.95
1200000.00,57.10,4.95
1200000.00,56.63,4.94
1200000.00,56.33,4.94
1200000.00,55.77,4.94
1200000.00,55.29,4.94
1200000.00,55.07,4.94
1200000.00,55.69,4.94
1200000.00,57.37,4.94
1200000.00,58.51,4.94
1200000.00,57.17,4.95
1200000.00,56.01,4.95
1200000.00,54.97,4.95
1200000.00,54.09,4.95
1200000.00,55.88,4.94
1200000.00,57.42,4.94
1200000.00,57.42,4.94
1200000.00,57.19,4.94
1200000.00,56.97,4.95
1200000.00,56.48,4.95
1200000.00,56.01,4.95
1200000.00,54.58,4.95
1200000.00,55.24,4.85
1200000.00,58.45,4.85
1200000.00,57.34,4.85
1200000.00,56.42,4.85
1200000.00,56.71,4.74
1200000.00,56.98,4.74
1200000.00,57.17,4.74
1200000.00,57.35,4.74
1200000.00,57.52,4.74
1200000.00,57.96,4.74
1200000.00,57.93,4.74
1200000.00,56.98,4.74
1200000.00,56.55,4.81
1200000.00,57.18,4.81
1200000.00,57.42,4.81
1200000.00,56.88,4.81
1200000.00,56.31,5.02
1200000.00,55.56,5.02
1200000.00,55.08,5.02
1200000.00,56.38,5.02
1200000.00,57.50,5.03
1200000.00,57.50,5.03
1200000.00,57.40,5.03
1200000.00,56.30,5.03
1200000.00,55.38,5.02
1200000.00,56.31,5.02
1200000.00,57.13,5.02
1200000.00,57.22,5.02
1200000.00,57.47,5.02
1200000.00,56.97,5.02
1200000.00,56.41,5.02
1200000.00,56.41,4.97
1200000.00,56.26,4.97
1200000.00,56.11,4.97
1200000.00,56.80,4.97
1200000.00,59.62,4.97
1200000.00,59.91,4.97
1200000.00,57.03,4.97
1200000.00,56.36,4.97
1200000.00,56.11,4.97
1200000.00,56.57,4.97
1200000.00,58.13,4.97
1200000.00,58.54,4.97
1200000.00,58.54,4.96
1200000.00,56.45,4.96
1200000.00,54.27,4.96
1200000.00,55.95,4.97
1200000.00,56.56,4.97
1200000.00,57.23,4.97
1200000.00,57.70,4.97
1200000.00,58.99,4.97
1200000.00,59.83,4.97
1200000.00,61.83,4.97
1200000.00,63.52,4.97
1200000.00,68.46,4.99
1200000.00,80.77,4.99
1200000.00,80.56,4.99
1200000.00,79.36,4.99
1200000.00,79.16,5.02
1200000.00,79.46,5.02
1200000.00,79.50,5.02
1200000.00,79.53,5.02
1200000.00,79.81,5.54
1200000.00,81.29,5.54
1200000.00,82.07,5.54
1200000.00,80.68,5.54
1200000.00,79.65,5.48
1200000.00,80.65,5.48
1200000.00,81.37,5.48
1200000.00,80.96,5.48
1200000.00,80.47,5.49
1200000.00,80.25,5.49
1200000.00,80.05,5.49
1200000.00,80.18,5.49
1200000.00,81.04,5.48
1200000.00,81.29,5.48
1200000.00,80.19,5.48
1200000.00,80.24,5.48
1200000.00,81.11,5.49
1200000.00,81.44,5.49
1200000.00,81.68,5.49
1200000.00,81.71,5.49
1200000.00,80.51,5.50
1200000.00,80.14,5.50
1200000.00,81.05,5.50
1200000.00,81.81,5.50
1200000.00,81.93,5.51
1200000.00,82.21,5.51
1200000.00,81.05,5.51
1200000.00,79.53,5.51
1200000.00,79.90,5.50
1200000.00,81.17,5.50
1200000.00,81.32,5.50
1200000.00,81.06,5.50
1200000.00,80.43,5.51
1200000.00,78.51,5.51
1200000.00,77.10,5.51
1200000.00,75.72,5.51
1200000.00,73.14,5.12
1200000.00,78.18,5.12
1200000.00,81.34,5.12
1200000.00,80.67,5.12
1200000.00,80.08,5.10
1200000.00,80.90,5.10
1200000.00,81.67,5.10
1200000.00,80.45,5.10
1200000.00,79.54,5.08
1200000.00,80.42,5.08
1200000.00,81.25,5.08
1200000.00,81.14,5.08
1200000.00,80.18,5.20
1200000.00,80.00,5.20
1200000.00,80.00,5.20
1200000.00,80.08,5.20
1200000.00,80.72,5.65
1200000.00,80.86,5.65
1200000.00,80.35,5.65
1200000.00,80.03,5.65
1200000.00,80.54,5.66
1200000.00,80.95,5.66
1200000.00,80.94,5.66
1200000.00,80.70,5.68
1200000.00,80.50,5.68
1200000.00,80.67,5.68
1200000.00,81.25,5.68
1200000.00,80.31,5.61
1200000.00,76.95,5.61
1200000.00,77.17,5.61
1200000.00,80.37,5.61
1200000.00,81.69,5.56
1200000.00,81.18,5.56
1200000.00,80.87,5.56
1200000.00,80.38,5.56
1200000.00,80.49,5.55
1200000.00,81.36,5.55
1200000.00,81.13,5.55
1200000.00,80.87,5.54
1200000.00,80.20,5.54
1200000.00,79.60,5.54
1200000.00,79.82,5.54
1200000.00,81.25,5.55
1200000.00,81.47,5.55
1200000.00,81.72,5.55
1200000.00,81.77,5.55
1200000.00,81.49,5.56
1200000.00,81.35,5.56
1200000.00,81.12,5.56
1200000.00,81.01,5.56
1200000.00,81.94,5.55
1200000.00,82.19,5.55
1200000.00,82.06,5.55
1200000.00,81.95,5.55
1200000.00,81.85,5.35
1200000.00,84.33,5.35
1200000.00,93.88,5.35
1200000.00,99.89,5.35
1200000.00,97.49,5.13
1200000.00,95.81,5.13
1200000.00,94.72,5.13
1200000.00,95.31,5.13
1200000.00,96.01,5.39
1200000.00,96.44,5.39
1200000.00,94.51,5.39
1200000.00,92.75,5.39
1200000.00,90.51,5.89
1200000.00,93.32,5.89
1200000.00,96.01,5.89
1200000.00,98.69,5.89
1200000.00,100.00,5.89
1200000.00,100.00,5.89
1200000.00,100.00,5.89
1200000.00,100.00,5.89
1200000.00,100.00,5.91
1200000.00,100.00,5.91
1200000.00,100.00,5.91
1200000.00,100.00,5.91
1200000.00,100.00,5.91
1200000.00,100.00,5.91
1200000.00,100.00,5.91
1200000.00,100.00,5.91
1200000.00,100.00,5.92
1200000.00,100.00,5.92
1200000.00,100.00,5.92
1200000.00,100.00,5.92
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.92
1200000.00,100.00,5.92
1200000.00,100.00,5.92
1200000.00,100.00,5.92
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.93
1200000.00,100.00,5.93
1200000.00,100.00,5.93
1200000.00,100.00,5.93
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,99.31,5.94
1200000.00,92.54,5.77
1200000.00,88.07,5.77
1200000.00,86.96,5.77
1200000.00,86.03,5.77
1200000.00,85.05,5.21
1200000.00,86.44,5.21
1200000.00,93.12,5.21
1200000.00,98.04,5.21
1200000.00,100.00,5.20
1200000.00,100.00,5.20
1200000.00,100.00,5.20
1200000.00,100.00,5.20
1200000.00,100.00,5.25
1200000.00,100.00,5.25
1200000.00,100.00,5.25
1200000.00,100.00,5.25
1200000.00,100.00,5.20
1200000.00,99.17,5.20
1200000.00,95.66,5.20
1200000.00,92.73,5.20
1200000.00,89.41,5.77
1200000.00,90.57,5.77
1200000.00,94.56,5.77
1200000.00,97.29,5.77
1200000.00,100.00,6.31
1200000.00,100.00,6.31
1200000.00,100.00,6.31
1200000.00,100.00,6.31
1200000.00,100.00,6.33
1200000.00,100.00,6.33
1200000.00,100.00,6.33
1200000.00,100.00,6.33
1200000.00,100.00,6.33
1200000.00,100.00,6.33
1200000.00,100.00,6.33
1200000.00,100.00,6.33
1200000.00,99.32,6.33
1200000.00,95.57,6.33
1200000.00,92.51,6.33
1200000.00,90.08,6.33
1200000.00,91.47,5.78
1200000.00,92.44,5.78
1200000.00,93.42,5.78
1200000.00,94.33,5.78
1200000.00,97.70,5.98
1200000.00,99.53,5.98
1200000.00,100.00,5.98
1200000.00,100.00,5.98
1200000.00,100.00,5.99
1200000.00,100.00,5.99
1200000.00,100.00,5.99
1200000.00,100.00,5.99
1200000.00,100.00,5.99
1200000.00,100.00,5.99
1200000.00,100.00,5.99
1200000.00,100.00,5.99
1200000.00,100.00,6.00
1200000.00,100.00,6.00
1200000.00,100.00,6.00
1200000.00,100.00,6.00
1200000.00,100.00,6.02
1200000.00,100.00,6.02
1200000.00,100.00,6.02
1200000.00,100.00,6.02
1200000.00,100.00,6.02
1200000.00,100.00,6.02
1200000.00,100.00,6.02
1200000.00,100.00,6.02
1200000.00,99.57,5.99
1200000.00,98.02,5.99
1200000.00,96.90,5.99
1200000.00,95.15,5.99
1200000.00,88.71,5.37
1200000.00,85.17,5.37
1200000.00,82.39,5.37
1200000.00,89.80,5.37
1200000.00,99.30,5.15
1200000.00,100.00,5.15
1200000.00,100.00,5.15
1200000.00,99.62,5.15
1200000.00,98.10,5.19
1200000.00,96.97,5.19
1200000.00,96.51,5.19
1200000.00,96.60,5.19
1200000.00,96.66,5.19
1200000.00,97.22,5.19
1200000.00,98.93,5.19
1200000.00,99.94,5.19
1200000.00,98.14,5.18
1200000.00,96.55,5.18
1200000.00,94.98,5.18
1200000.00,94.60,5.18
1200000.00,97.96,6.22
1200000.00,99.98,6.22
1200000.00,96.75,6.22
1200000.00,94.53,6.22
1200000.00,92.95,5.98
1200000.00,95.62,5.98
1200000.00,98.03,5.98
1200000.00,100.00,5.98
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.96
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.93
1200000.00,100.00,5.93
1200000.00,100.00,5.93
1200000.00,100.00,5.93
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.90
1200000.00,100.00,5.90
1200000.00,100.00,5.90
1200000.00,100.00,5.90
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.97
1200000.00,100.00,5.97
1200000.00,100.00,5.97
1200000.00,100.00,5.97
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.95
1200000.00,100.00,5.97
1200000.00,100.00,5.97
1200000.00,100.00,5.97
1200000.00,100.00,5.97
1200000.00,100.00,5.90
1200000.00,100.00,5.90
1200000.00,100.00,5.90
1200000.00,100.00,5.90
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.94
1200000.00,100.00,5.86
1200000.00,100.00,5.86
1200000.00,100.00,5.86
1200000.00,100.00,5.86
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.85
1200000.00,100.00,5.86
1200000.00,100.00,5.86
1200000.00,100.00,5.86
1200000.00,100.00,5.86
1200000.00,100.00,5.93
1200000.00,100.00,5.93
1200000.00,100.00,5.93
1200000.00,100.00,5.93
1200000.00,100.00,5.87
1200000.00,100.00,5.87
1200000.00,99.90,5.87
1200000.00,99.32,5.87
1200000.00,98.68,5.78
1200000.00,97.44,5.78
1200000.00,92.15,5.78
1200000.00,88.55,5.78
1200000.00,86.44,5.50
1200000.00,85.01,5.50
1200000.00,83.57,5.50
1200000.00,85.87,5.50
1200000.00,92.51,5.16
1200000.00,96.59,5.16
1200000.00,98.67,5.16
1200000.00,99.24,5.16
1200000.00,99.77,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.17
1200000.00,100.00,5.22
1200000.00,100.00,5.22
