freq,temp,util,power
1200000.00,66604.00,45.45,4.70
1200000.00,66604.00,45.15,4.60
1200000.00,66604.00,45.09,4.60
1200000.00,66604.00,45.70,4.60
1200000.00,66604.00,46.22,4.60
1200000.00,66604.00,46.85,4.75
1200000.00,66604.00,47.41,4.75
1200000.00,66604.00,47.91,4.75
1200000.00,66604.00,48.39,4.75
1200000.00,66604.00,48.14,4.75
1200000.00,66604.00,47.37,4.75
1200000.00,66604.00,46.89,4.75
1200000.00,66604.00,46.50,4.75
1200000.00,66604.00,45.62,4.62
1200000.00,66604.00,45.07,4.62
1200000.00,66673.01,45.43,4.62
1200000.00,66899.80,46.86,4.62
1200000.00,67112.06,48.20,4.68
1200000.00,67084.90,47.83,4.68
1200000.00,66885.31,45.87,4.68
1200000.00,66742.33,44.46,4.68
1200000.00,66640.41,43.23,4.76
1200000.00,66851.62,43.98,4.76
1200000.00,67026.11,44.59,4.76
1200000.00,67142.00,45.13,4.76
1200000.00,67142.00,46.29,4.72
1200000.00,67142.00,47.53,4.72
1200000.00,67211.49,47.28,4.72
1200000.00,67437.99,46.18,4.72
1200000.00,67597.16,45.40,4.58
1200000.00,67680.00,45.36,4.58
1200000.00,67680.00,47.18,4.58
1200000.00,67680.00,48.66,4.58
1200000.00,67680.00,49.80,4.81
1200000.00,67680.00,47.61,4.81
1200000.00,67680.00,45.64,4.81
1200000.00,67680.00,43.70,4.81
1200000.00,67680.00,43.56,4.77
1200000.00,67680.00,44.86,4.77
1200000.00,67680.00,45.71,4.77
1200000.00,67680.00,45.99,4.77
1200000.00,67680.00,46.47,4.64
1200000.00,67680.00,46.63,4.64
1200000.00,67680.00,46.11,4.64
1200000.00,67680.00,45.63,4.64
1200000.00,67680.00,45.15,4.68
1200000.00,67680.00,45.50,4.68
1200000.00,67680.00,47.46,4.68
1200000.00,67680.00,48.89,4.68
1200000.00,67680.00,51.98,5.11
1200000.00,67680.00,63.29,5.11
1200000.00,67680.00,69.72,5.11
1200000.00,67680.00,72.63,5.11
1200000.00,67680.00,72.15,5.51
1200000.00,67680.00,71.78,5.51
1200000.00,67680.00,71.42,5.51
1200000.00,67680.00,71.11,5.51
1200000.00,67680.00,70.75,5.40
1200000.00,67680.00,70.45,5.40
1200000.00,67745.34,71.59,5.40
1200000.00,68042.65,77.39,5.40
1200000.00,68347.45,83.33,5.94
1200000.00,68573.29,87.74,5.94
1200000.00,68756.00,91.49,5.94
1200000.00,68756.00,93.46,5.94
1200000.00,68756.00,96.01,6.36
1200000.00,68756.00,97.83,6.36
1200000.00,68756.00,99.65,6.36
1200000.00,68756.00,100.00,6.36
1200000.00,68756.00,100.00,6.36
1200000.00,68756.00,100.00,6.36
1200000.00,68756.00,100.00,6.36
1200000.00,68811.71,100.00,6.36
1200000.00,69044.93,100.00,6.38
1200000.00,69174.79,100.00,6.38
1200000.00,69298.10,99.89,6.38
1200000.00,69418.72,96.60,6.38
1200000.00,69570.53,92.46,5.98
1200000.00,69687.04,89.29,5.98
1200000.00,69803.52,86.11,5.98
1200000.00,69882.64,86.71,5.98
1200000.00,70107.35,92.84,6.38
1200000.00,70237.76,96.40,6.38
1200000.00,70369.07,99.97,6.38
1200000.00,70434.72,100.00,6.38
1200000.00,70656.84,100.00,6.38
1200000.00,70775.71,100.00,6.38
1200000.00,70894.05,100.00,6.38
1200000.00,70960.33,100.00,6.38
1200000.00,71184.86,100.00,6.39
1200000.00,71303.05,100.00,6.39
1200000.00,71422.16,100.00,6.39
1200000.00,71397.07,100.00,6.39
1200000.00,71221.73,100.00,6.38
1200000.00,71103.35,100.00,6.38
1200000.00,70986.61,100.00,6.38
1200000.00,70950.02,100.00,6.38
1200000.00,71336.76,100.00,6.40
1200000.00,71586.50,100.00,6.40
1200000.00,71921.03,100.00,6.40
1200000.00,71984.00,100.00,6.40
1200000.00,71984.00,100.00,6.39
1200000.00,71984.00,100.00,6.39
1200000.00,71984.00,100.00,6.39
1200000.00,71993.26,100.00,6.39
1200000.00,72151.85,100.00,6.40
1200000.00,72264.56,100.00,6.40
1200000.00,72375.46,100.00,6.40
1200000.00,72487.82,100.00,6.40
1200000.00,72456.18,100.00,6.41
1200000.00,72260.60,100.00,6.41
1200000.00,72131.05,100.00,6.41
1200000.00,72004.21,100.00,6.41
1200000.00,72174.15,93.96,6.07
1200000.00,72742.83,75.90,6.07
1200000.00,73053.97,66.01,6.07
1200000.00,72972.67,62.59,6.07
1200000.00,72737.23,53.87,4.72
1200000.00,72588.14,48.35,4.72
1200000.00,72522.00,46.05,4.72
1200000.00,72522.00,46.73,4.72
1200000.00,72522.00,47.39,4.73
1200000.00,72474.40,47.62,4.73
1200000.00,72259.53,47.62,4.73
1200000.00,72093.05,47.62,4.73
1200000.00,71984.00,47.35,4.80
1200000.00,71984.00,46.30,4.80
1200000.00,71984.00,45.53,4.80
1200000.00,71959.32,45.27,4.80
1200000.00,71657.70,48.51,4.74
1200000.00,71486.17,50.36,4.74
1200000.00,71446.00,53.15,4.74
1200000.00,71446.00,61.77,4.74
1200000.00,71446.00,67.57,5.33
1200000.00,71477.82,70.96,5.33
1200000.00,71664.62,70.89,5.33
1200000.00,71819.01,70.83,5.33
1200000.00,71973.70,70.77,5.55
1200000.00,71984.00,70.99,5.55
1200000.00,71984.00,71.69,5.55
1200000.00,71984.00,72.17,5.55
1200000.00,71985.74,72.79,5.60
1200000.00,72115.41,77.32,5.60
1200000.00,72250.32,82.04,5.60
1200000.00,72383.64,86.71,5.60
1200000.00,72532.65,91.72,6.28
1200000.00,72663.57,93.77,6.28
1200000.00,72790.10,95.76,6.28
1200000.00,72911.34,97.66,6.28
1200000.00,73060.00,100.00,6.34
1200000.00,73060.00,100.00,6.34
1200000.00,73060.00,100.00,6.34
1200000.00,73060.00,100.00,6.34
1200000.00,73060.00,100.00,6.36
1200000.00,73060.00,100.00,6.36
1200000.00,73060.00,100.00,6.36
1200000.00,73060.00,100.00,6.36
1200000.00,73060.00,98.95,6.38
1200000.00,73060.00,93.11,6.38
1200000.00,73060.00,84.06,6.38
1200000.00,73060.00,77.26,5.31
1200000.00,73060.00,62.04,5.31
1200000.00,73060.00,52.64,5.31
1200000.00,73060.00,50.29,5.31
1200000.00,73060.00,48.24,4.56
1200000.00,73060.00,47.05,4.56
1200000.00,73060.00,46.85,4.56
1200000.00,73060.00,47.14,4.56
1200000.00,73060.00,47.42,4.57
1200000.00,72985.12,47.66,4.57
1200000.00,72538.13,48.36,4.57
1200000.00,72176.34,48.93,4.57
1200000.00,71984.00,48.86,4.65
1200000.00,71984.00,47.52,4.65
1200000.00,71984.00,46.33,4.65
1200000.00,71984.00,46.31,4.65
1200000.00,71984.00,47.49,4.65
1200000.00,71984.00,48.28,4.65
1200000.00,72048.59,48.12,4.65
1200000.00,72271.60,47.01,4.65
1200000.00,72432.04,46.21,4.50
1200000.00,72451.95,45.83,4.50
1200000.00,72062.14,46.19,4.50
1200000.00,71742.56,46.50,4.50
1200000.00,71488.66,46.63,4.57
1200000.00,71692.62,45.96,4.57
1200000.00,71852.49,45.43,4.57
1200000.00,71984.00,45.07,4.57
1200000.00,71984.00,46.41,4.56
1200000.00,71984.00,47.17,4.56
1200000.00,71984.00,47.46,4.56
1200000.00,71984.00,46.52,4.56
1200000.00,71984.00,45.75,4.55
1200000.00,71982.20,45.00,4.55
1200000.00,71825.68,45.27,4.55
1200000.00,71670.33,45.53,4.55
1200000.00,71502.66,45.81,4.61
1200000.00,71446.00,45.83,4.61
1200000.00,71446.00,45.54,4.61
1200000.00,71446.00,45.33,4.61
1200000.00,71446.00,45.38,4.53
1200000.00,71446.00,46.32,4.53
1200000.00,71446.00,47.04,4.53
1200000.00,71381.60,47.52,4.53
1200000.00,71156.29,47.16,4.45
1200000.00,70995.64,46.91,4.45
1200000.00,70908.00,46.89,4.45
1200000.00,70908.00,47.50,4.45
1200000.00,70908.00,48.01,4.32
1200000.00,70908.00,48.25,4.32
1200000.00,70908.00,46.84,4.32
1200000.00,70908.00,45.57,4.32
1200000.00,70908.00,44.13,4.47
1200000.00,70908.00,44.97,4.47
1200000.00,70908.00,45.76,4.47
1200000.00,70908.00,46.53,4.47
1200000.00,70820.64,46.33,4.67
1200000.00,70569.80,45.07,4.67
1200000.00,70406.18,44.25,4.67
1200000.00,70460.66,44.52,4.67
1200000.00,70712.13,45.79,4.54
1200000.00,70871.07,46.59,4.54
1200000.00,70908.00,46.57,4.54
1200000.00,70908.00,45.84,4.54
1200000.00,70908.00,45.14,4.58
1200000.00,70908.00,45.28,4.58
1200000.00,70908.00,46.30,4.58
1200000.00,70908.00,47.05,4.58
1200000.00,70908.00,47.46,4.68
1200000.00,70908.00,47.16,4.68
1200000.00,70908.00,46.93,4.68
1200000.00,70908.00,46.74,4.68
1200000.00,70908.00,46.34,4.63
1200000.00,70908.00,45.97,4.63
1200000.00,70908.00,45.90,4.63
1200000.00,70908.00,45.90,4.63
1200000.00,70908.00,45.90,4.49
1200000.00,70908.00,45.99,4.49
1200000.00,70908.00,46.60,4.49
1200000.00,70908.00,47.12,4.49
1200000.00,70865.63,47.62,4.68
1200000.00,70500.13,47.59,4.68
1200000.00,70186.39,47.57,4.68
1200000.00,69866.58,47.54,4.68
1200000.00,70027.74,47.84,4.69
1200000.00,70544.27,48.64,4.69
1200000.00,70865.84,49.14,4.69
1200000.00,70908.00,48.78,4.69
1200000.00,70908.00,46.97,4.52
1200000.00,70908.00,45.98,4.52
1200000.00,70834.60,46.14,4.52
1200000.00,70603.68,46.87,4.52
1200000.00,70398.13,47.53,4.61
1200000.00,70437.72,47.40,4.61
1200000.00,70669.84,46.66,4.61
1200000.00,70834.07,46.14,4.61
1200000.00,70837.83,46.02,4.69
1200000.00,70613.39,46.38,4.69
1200000.00,70459.40,46.63,4.69
1200000.00,70404.71,46.82,4.69
1200000.00,70657.27,47.18,4.60
1200000.00,70821.98,47.42,4.60
1200000.00,70908.00,47.48,4.60
1200000.00,70908.00,47.19,4.60
1200000.00,70908.00,46.92,4.53
1200000.00,70878.75,46.77,4.53
1200000.00,70688.42,46.77,4.53
1200000.00,70528.01,46.77,4.53
1200000.00,70398.51,46.77,4.69
1200000.00,70587.76,46.77,4.69
1200000.00,70747.77,46.77,4.69
1200000.00,70904.52,46.77,4.69
1200000.00,70696.26,46.39,4.67
1200000.00,70165.47,45.43,4.67
1200000.00,69845.80,44.85,4.67
1200000.00,69908.29,45.10,4.67
1200000.00,70200.31,46.16,4.32
1200000.00,70363.57,46.75,4.32
1200000.00,70370.00,46.59,4.32
1200000.00,70370.00,46.13,4.32
1200000.00,70358.60,45.88,4.45
1200000.00,70184.71,45.59,4.45
1200000.00,70022.74,45.32,4.45
1200000.00,69863.21,45.05,4.45
1200000.00,69832.00,45.36,4.49
1200000.00,69832.00,46.47,4.49
1200000.00,69832.00,47.23,4.49
1200000.00,69832.00,47.40,4.49
1200000.00,69832.00,46.59,4.39
1200000.00,69832.00,46.10,4.39
1200000.00,69879.13,45.98,4.39
1200000.00,70086.82,46.31,4.39
1200000.00,70300.06,46.66,4.36
1200000.00,70434.86,46.76,4.36
1200000.00,70659.39,46.72,4.36
1200000.00,70820.36,46.68,4.36
1200000.00,70823.32,46.68,4.49
1200000.00,70414.91,46.72,4.49
1200000.00,70091.76,46.75,4.49
1200000.00,69816.13,46.67,4.49
1200000.00,69584.34,45.08,4.49
1200000.00,69424.07,43.99,4.49
1200000.00,69323.26,43.18,4.49
1200000.00,69666.85,44.07,4.49
1200000.00,70085.07,45.16,4.52
1200000.00,70370.00,45.90,4.52
1200000.00,70370.00,45.86,4.52
1200000.00,70370.00,45.82,4.52
1200000.00,70370.00,45.77,4.68
1200000.00,70370.00,45.81,4.68
1200000.00,70370.00,45.86,4.68
1200000.00,70370.00,45.90,4.68
1200000.00,70282.04,45.75,4.68
1200000.00,70033.43,45.34,4.68
1200000.00,69872.07,45.07,4.68
1200000.00,69832.00,45.10,4.68
1200000.00,69832.00,45.56,4.55
1200000.00,69832.00,45.83,4.55
1200000.00,69832.00,45.80,4.55
1200000.00,69832.00,45.44,4.55
1200000.00,69832.00,45.09,4.59
1200000.00,69832.00,45.26,4.59
1200000.00,69832.00,46.29,4.59
1200000.00,69832.00,47.35,4.59
1200000.00,69832.00,47.27,4.70
1200000.00,69832.00,46.27,4.70
1200000.00,69832.00,45.54,4.70
1200000.00,69853.93,45.14,4.70
1200000.00,70085.01,46.62,4.63
1200000.00,70254.00,47.70,4.63
1200000.00,70344.58,48.35,4.63
1200000.00,70160.40,47.75,4.63
1200000.00,69948.52,47.05,4.50
1200000.00,69853.72,46.67,4.50
1200000.00,70035.39,46.71,4.50
1200000.00,70195.24,46.74,4.50
1200000.00,70370.00,46.67,4.69
1200000.00,70370.00,45.27,4.69
1200000.00,70370.00,44.45,4.69
1200000.00,70327.34,44.28,4.69
1200000.00,70128.39,45.28,4.66
1200000.00,69972.03,46.07,4.66
1200000.00,69838.85,46.76,4.66
1200000.00,70012.70,46.48,4.66
1200000.00,70179.42,46.21,4.48
1200000.00,70342.55,45.95,4.48
1200000.00,70306.31,46.10,4.48
1200000.00,70090.17,46.75,4.48
1200000.00,69883.51,47.38,4.57
1200000.00,69832.00,47.40,4.57
1200000.00,69832.00,46.82,4.57
1200000.00,69832.00,46.39,4.57
1200000.00,69832.00,46.22,4.49
1200000.00,69832.00,47.12,4.49
1200000.00,69832.00,47.82,4.49
1200000.00,69832.00,48.36,4.49
1200000.00,69832.00,46.65,4.45
1200000.00,69832.00,45.43,4.45
1200000.00,69832.00,44.20,4.45
1200000.00,69832.00,44.44,4.45
1200000.00,69832.00,46.01,4.33
1200000.00,69832.00,46.88,4.33
1200000.00,69767.31,46.95,4.33
1200000.00,69555.69,46.87,4.33
1200000.00,69355.65,46.80,4.45
1200000.00,69294.00,46.92,4.45
1200000.00,69294.00,47.58,4.45
1200000.00,69294.00,48.13,4.45
1200000.00,69341.65,48.24,4.45
1200000.00,69551.49,47.18,4.45
1200000.00,69712.53,46.37,4.45
1200000.00,69832.00,45.80,4.45
1200000.00,69832.00,46.24,4.62
1200000.00,69832.00,46.54,4.62
1200000.00,69832.00,46.67,4.62
1200000.00,69832.00,46.04,4.62
1200000.00,69832.00,45.41,4.48
1200000.00,69832.00,45.06,4.48
1200000.00,69832.00,45.64,4.48
1200000.00,69832.00,46.17,4.48
1200000.00,69832.00,46.77,4.67
1200000.00,69832.00,46.74,4.67
1200000.00,69832.00,46.71,4.67
1200000.00,69832.00,46.67,4.67
1200000.00,69832.00,46.68,4.67
1200000.00,69832.00,46.73,4.67
1200000.00,69832.00,46.77,4.67
1200000.00,69832.00,46.77,4.67
1200000.00,69832.00,46.77,4.51
1200000.00,69832.00,46.77,4.51
1200000.00,69832.00,46.86,4.51
1200000.00,69832.00,47.16,4.51
1200000.00,69832.00,47.45,4.59
1200000.00,69832.00,47.55,4.59
1200000.00,69832.00,46.88,4.59
1200000.00,69832.00,46.27,4.59
1200000.00,69832.00,46.31,4.68
1200000.00,69832.00,48.27,4.68
1200000.00,69832.00,49.20,4.68
1200000.00,69832.00,48.72,4.68
1200000.00,69832.00,48.25,4.59
1200000.00,69832.00,47.78,4.59
1200000.00,69832.00,47.45,4.59
1200000.00,69832.00,46.78,4.59
1200000.00,69832.00,46.27,4.50
1200000.00,69832.00,45.94,4.50
1200000.00,69832.00,46.23,4.50
1200000.00,69832.00,46.48,4.50
1200000.00,69847.01,46.75,4.67
1200000.00,70017.75,46.47,4.67
1200000.00,70173.30,46.22,4.67
1200000.00,70328.25,45.97,4.67
1200000.00,70269.90,46.22,4.68
1200000.00,70004.27,47.07,4.68
1200000.00,69837.14,47.60,4.68
1200000.00,69832.00,47.24,4.68
1200000.00,69832.00,45.90,4.50
1200000.00,69832.00,45.11,4.50
1200000.00,69832.00,45.32,4.50
1200000.00,69832.00,46.39,4.50
1200000.00,69832.00,47.38,4.61
1200000.00,69832.00,47.24,4.61
1200000.00,69832.00,46.16,4.61
1200000.00,69832.00,45.38,4.61
1200000.00,69832.00,45.33,4.67
1200000.00,69832.00,46.41,4.67
1200000.00,69832.00,47.18,4.67
1200000.00,69832.00,47.45,4.67
1200000.00,69832.00,46.25,4.58
1200000.00,69832.00,45.47,4.58
1200000.00,69832.00,45.21,4.58
1200000.00,69832.00,46.46,4.58
1200000.00,69832.00,47.80,4.52
1200000.00,69832.00,48.39,4.52
1200000.00,69832.00,48.07,4.52
1200000.00,69832.00,47.80,4.52
1200000.00,69862.07,47.55,4.67
1200000.00,70052.47,47.57,4.67
1200000.00,70212.90,47.60,4.67
1200000.00,70368.49,47.61,4.67
1200000.00,70173.61,46.66,4.66
1200000.00,70028.53,45.96,4.66
1200000.00,69841.26,45.05,4.66
1200000.00,69832.00,45.29,4.66
1200000.00,69832.00,46.16,4.49
1200000.00,69832.00,46.74,4.49
1200000.00,70023.81,46.59,4.49
1200000.00,70538.46,46.11,4.49
1200000.00,70886.40,45.78,4.64
1200000.00,70759.61,45.90,4.64
1200000.00,70292.12,46.34,4.64
1200000.00,69974.44,46.64,4.64
1200000.00,69832.00,46.76,4.66
1200000.00,69832.00,46.71,4.66
1200000.00,69832.00,46.68,4.66
1200000.00,69867.75,46.67,4.66
1200000.00,70105.69,46.72,4.44
1200000.00,70259.56,46.75,4.44
1200000.00,70345.12,46.81,4.44
1200000.00,70144.84,47.13,4.44
1200000.00,69917.96,47.48,4.37
1200000.00,69790.81,47.55,4.37
1200000.00,69566.73,47.20,4.37
1200000.00,69403.83,46.95,4.37
1200000.00,69407.12,46.68,4.49
1200000.00,69833.90,46.34,4.49
1200000.00,70146.85,46.08,4.49
1200000.00,70346.05,45.97,4.49
1200000.00,70141.25,46.60,4.46
1200000.00,69980.48,47.09,4.46
1200000.00,69832.00,47.51,4.46
1200000.00,69832.00,46.50,4.46
1200000.00,69832.00,45.19,4.30
1200000.00,69832.00,44.32,4.30
1200000.00,69832.00,45.39,4.30
1200000.00,69832.00,46.40,4.30
1200000.00,69832.00,47.60,4.47
1200000.00,69832.00,47.04,4.47
1200000.00,69832.00,46.48,4.47
1200000.00,69832.00,45.92,4.47
1200000.00,69751.93,46.16,4.48
1200000.00,69515.32,47.34,4.48
1200000.00,69358.31,48.12,4.48
1200000.00,69294.00,48.03,4.48
1200000.00,69294.00,45.87,4.34
1200000.00,69294.00,44.54,4.34
1200000.00,69294.00,44.49,4.34
1200000.00,69294.00,47.03,4.34
1200000.00,69294.00,48.33,4.37
1200000.00,69294.00,48.44,4.37
1200000.00,69294.00,48.46,4.37
1200000.00,69294.00,48.48,4.37
1200000.00,69333.27,48.41,4.62
1200000.00,69532.66,48.03,4.62
1200000.00,69692.61,47.72,4.62
1200000.00,69832.00,47.43,4.62
1200000.00,69832.00,46.80,4.71
1200000.00,69832.00,46.34,4.71
1200000.00,69832.00,45.90,4.71
1200000.00,69832.00,45.90,4.71
1200000.00,69832.00,45.90,4.48
1200000.00,69832.00,45.92,4.48
1200000.00,69832.00,46.44,4.48
1200000.00,69832.00,46.77,4.67
1200000.00,69832.00,46.22,4.67
1200000.00,69832.00,45.68,4.67
1200000.00,69832.00,45.15,4.67
1200000.00,69832.00,45.26,4.67
1200000.00,69832.00,46.04,4.67
1200000.00,69832.00,46.58,4.67
1200000.00,69832.00,46.49,4.67
1200000.00,69832.00,45.04,4.56
1200000.00,69832.00,44.15,4.56
1200000.00,69832.00,44.11,4.56
1200000.00,69832.00,45.12,4.56
1200000.00,69832.00,46.33,4.58
1200000.00,69832.00,46.65,4.58
1200000.00,69832.00,46.23,4.58
1200000.00,69832.00,45.93,4.58
1200000.00,69903.72,46.02,4.69
1200000.00,70135.05,46.39,4.69
1200000.00,70293.90,46.65,4.69
1200000.00,70326.81,46.63,4.69
1200000.00,70119.25,45.95,4.64
1200000.00,69954.80,45.40,4.64
1200000.00,69811.92,45.09,4.64
1200000.00,69637.32,45.92,4.64
1200000.00,69431.01,46.89,4.50
1200000.00,69302.73,47.51,4.50
1200000.00,69470.40,47.00,4.50
1200000.00,69629.50,46.52,4.50
1200000.00,69821.18,45.92,4.67
1200000.00,69650.89,46.20,4.67
1200000.00,69492.20,46.45,4.67
1200000.00,69336.14,46.71,4.67
1200000.00,69364.89,46.66,4.64
1200000.00,69585.28,46.30,4.64
1200000.00,69735.35,46.06,4.64
1200000.00,69863.51,46.05,4.64
1200000.00,70131.21,47.31,4.50
1200000.00,70305.28,48.13,4.50
1200000.00,70318.74,48.20,4.50
1200000.00,70109.30,47.21,4.50
1200000.00,69892.55,46.19,4.56
1200000.00,69782.07,45.98,4.56
1200000.00,69552.33,46.36,4.56
1200000.00,69352.58,46.68,4.56
1200000.00,69294.00,46.60,4.64
1200000.00,69294.00,45.91,4.64
1200000.00,69294.00,45.38,4.64
1200000.00,69317.37,45.08,4.64
1200000.00,69543.26,45.82,4.59
1200000.00,69702.62,46.35,4.59
1200000.00,69846.52,46.84,4.59
1200000.00,70011.67,47.59,4.59
1200000.00,70214.66,48.50,4.52
1200000.00,70365.06,49.18,4.52
1200000.00,70294.60,48.85,4.52
1200000.00,70063.92,47.76,4.52
1200000.00,69858.38,46.79,4.73
1200000.00,69832.00,46.87,4.73
1200000.00,69832.00,47.74,4.73
1200000.00,69832.00,48.20,4.73
1200000.00,69832.00,48.37,4.74
1200000.00,69832.00,48.07,4.74
1200000.00,69832.00,47.84,4.74
1200000.00,69832.00,47.69,4.74
1200000.00,69832.00,47.66,4.44
1200000.00,69832.00,47.64,4.44
1200000.00,69832.00,47.62,4.44
1200000.00,69832.00,47.13,4.44
1200000.00,69832.00,45.26,4.27
1200000.00,69832.00,44.27,4.27
1200000.00,69832.00,45.25,4.27
1200000.00,69832.00,46.23,4.27
1200000.00,69832.00,47.52,4.72
1200000.00,69832.00,46.76,4.72
1200000.00,69832.00,45.99,4.72
1200000.00,69832.00,45.23,4.72
1200000.00,69832.00,45.24,4.67
1200000.00,69832.00,45.96,4.67
1200000.00,69832.00,46.45,4.67
1200000.00,69877.36,46.68,4.67
1200000.00,70139.50,46.73,4.55
1200000.00,70300.17,46.76,4.55
1200000.00,70326.33,46.91,4.55
1200000.00,70127.82,47.52,4.55
1200000.00,69923.65,48.15,4.57
1200000.00,69832.00,48.38,4.57
1200000.00,69832.00,48.05,4.57
1200000.00,69832.00,47.78,4.57
1200000.00,69832.00,47.39,4.69
1200000.00,69832.00,46.77,4.69
1200000.00,69832.00,46.32,4.69
1200000.00,69839.16,45.92,4.69
1200000.00,70034.69,46.55,4.64
1200000.00,70208.58,47.10,4.64
1200000.00,70366.09,47.61,4.64
1200000.00,70207.43,47.10,4.64
1200000.00,69997.52,46.43,4.49
1200000.00,69843.74,45.94,4.49
1200000.00,69983.77,46.14,4.49
1200000.00,70461.82,46.91,4.49
1200000.00,70902.88,47.61,4.68
1200000.00,70827.55,47.48,4.68
1200000.00,70587.99,47.05,4.68
1200000.00,70429.48,46.77,4.68
1200000.00,70296.22,46.91,4.67
1200000.00,70064.45,47.67,4.67
1200000.00,69904.84,48.20,4.67
1200000.00,69832.00,48.22,4.67
1200000.00,69832.00,47.03,4.37
1200000.00,69832.00,46.29,4.37
1200000.00,69870.85,46.03,4.37
1200000.00,70070.57,46.66,4.37
1200000.00,70288.30,47.36,4.37
1200000.00,70293.03,47.62,4.37
1200000.00,69898.46,47.62,4.37
1200000.00,69581.60,47.62,4.37
1200000.00,69326.92,47.51,4.48
1200000.00,69517.45,46.85,4.48
1200000.00,69675.06,46.30,4.48
1200000.00,69832.00,45.76,4.48
1200000.00,69832.00,45.82,4.64
1200000.00,69832.00,45.86,4.64
1200000.00,69832.00,45.90,4.64
1200000.00,69916.15,45.90,4.64
1200000.00,70197.11,45.90,4.58
1200000.00,70364.47,45.90,4.58
1200000.00,70306.85,46.10,4.58
1200000.00,70113.40,46.72,4.58
1200000.00,69940.09,47.27,4.75
1200000.00,69832.00,47.69,4.75
1200000.00,69832.00,48.56,4.75
1200000.00,69832.00,49.38,4.75
1200000.00,69886.78,49.67,4.85
1200000.00,70114.81,48.30,4.85
1200000.00,70344.12,46.93,4.85
1200000.00,70370.00,46.79,4.85
1200000.00,70370.00,46.83,4.70
1200000.00,70370.00,46.86,4.70
1200000.00,70370.00,46.89,4.70
1200000.00,70370.00,46.91,4.70
1200000.00,70370.00,46.95,4.63
1200000.00,70370.00,46.98,4.63
1200000.00,70370.00,47.01,4.63
1200000.00,70370.00,47.04,4.63
1200000.00,70370.00,47.08,4.79
1200000.00,70370.00,47.10,4.79
1200000.00,70370.00,47.13,4.79
1200000.00,70370.00,47.16,4.79
1200000.00,70370.00,47.20,4.69
1200000.00,70370.00,47.25,4.69
1200000.00,70370.00,47.28,4.69
1200000.00,70370.00,47.31,4.69
1200000.00,70370.00,47.33,4.56
1200000.00,70370.00,47.36,4.56
1200000.00,70370.00,47.39,4.56
1200000.00,70370.00,47.42,4.56
1200000.00,70370.00,47.45,4.59
1200000.00,70370.00,47.48,4.59
1200000.00,70370.00,47.50,4.59
1200000.00,70370.00,47.53,4.59
1200000.00,70370.00,47.57,4.72
1200000.00,70370.00,47.60,4.72
1200000.00,70101.00,46.99,4.72
1200000.00,70097.96,49.12,4.72
1200000.00,70370.00,65.22,4.73
1200000.00,70370.00,68.05,4.73
1200000.00,70370.00,69.74,4.73
1200000.00,70429.12,70.29,4.73
1200000.00,70658.74,70.84,4.81
1200000.00,70813.44,71.20,4.81
1200000.00,70847.18,71.45,4.81
1200000.00,70476.93,71.61,4.81
1200000.00,70058.51,71.78,5.15
1200000.00,69873.91,71.82,5.15
1200000.00,70233.21,71.36,5.15
1200000.00,70542.37,70.96,5.15
1200000.00,70908.00,70.54,5.22
1200000.00,70908.00,71.29,5.22
1200000.00,70908.00,71.99,5.22
1200000.00,70908.00,72.85,5.22
1200000.00,70908.00,72.83,5.20
1200000.00,70908.00,71.65,5.20
1200000.00,70908.00,70.73,5.20
1200000.00,70908.00,70.40,5.20
1200000.00,70908.00,70.91,5.10
1200000.00,70908.00,71.24,5.10
1200000.00,70908.00,71.43,5.10
1200000.00,70908.00,71.43,5.10
1200000.00,70908.00,71.43,5.10
1200000.00,70908.00,71.43,5.10
1200000.00,70908.00,71.43,5.10
1200000.00,70908.00,71.43,5.10
1200000.00,70908.00,71.42,5.22
1200000.00,70908.00,71.08,5.22
1200000.00,70908.00,70.76,5.22
1200000.00,70908.00,70.44,5.22
1200000.00,70908.00,70.40,5.22
1200000.00,70908.00,70.68,5.22
1200000.00,70908.00,70.87,5.22
1200000.00,70946.80,71.00,5.22
1200000.00,71185.27,71.21,5.11
1200000.00,71339.08,71.34,5.11
1200000.00,71446.00,71.31,5.11
1200000.00,71446.00,70.42,5.11
1200000.00,71446.00,69.12,5.01
1200000.00,71446.00,69.39,5.01
1200000.00,71446.00,70.79,5.01
1200000.00,71492.10,71.43,4.82
1200000.00,71704.80,71.43,4.82
1200000.00,71870.63,71.43,4.82
1200000.00,71984.00,71.35,4.82
1200000.00,71984.00,70.95,4.81
1200000.00,71984.00,70.64,4.81
1200000.00,71984.00,70.33,4.81
1200000.00,71835.16,70.47,4.81
1200000.00,71375.22,70.94,4.72
1200000.00,71065.21,71.27,4.72
1200000.00,70946.64,71.31,4.72
1200000.00,71141.21,70.74,4.72
1200000.00,71321.71,70.21,5.13
1200000.00,71461.55,69.89,5.13
1200000.00,71630.62,70.39,5.13
1200000.00,71861.61,71.07,5.13
1200000.00,71968.29,71.40,5.41
1200000.00,71793.95,71.03,5.41
1200000.00,71637.15,70.71,5.41
1200000.00,71480.26,70.38,5.41
1200000.00,71519.53,70.47,5.42
1200000.00,71747.57,70.94,5.42
1200000.00,71903.04,71.26,5.42
1200000.00,71984.00,71.46,5.42
1200000.00,71984.00,71.66,5.32
1200000.00,71984.00,71.79,5.32
