# Mon Jun 03 19:55:45 2019
abstime,time_stamp,volt,curr,pf,mul
1559616969642,24.049,121.9,0.05171,0.522,3.290400378
1559616969703,24.11,121.9,0.05163,0.522,3.285309834
1559616969749,24.156,121.9,0.05163,0.522,3.285309834
1559616969795,24.202,121.9,0.05163,0.522,3.285309834
1559616969841,24.248,121.9,0.05163,0.522,3.285309834
1559616969903,24.31,121.9,0.05152,0.524,3.290870912
1559616969949,24.356,121.9,0.05152,0.524,3.290870912
1559616969994,24.401,121.9,0.05152,0.524,3.290870912
1559616970040,24.447,121.9,0.05152,0.524,3.290870912
1559616970103,24.51,121.9,0.05144,0.526,3.298301936
1559616970149,24.556,121.9,0.05144,0.526,3.298301936
1559616970195,24.602,121.9,0.05144,0.526,3.298301936
1559616970241,24.648,121.9,0.05144,0.526,3.298301936
1559616970303,24.71,121.9,0.05117,0.527,3.287227321
1559616970350,24.757,121.9,0.05117,0.527,3.287227321
1559616970396,24.803,121.9,0.05117,0.527,3.287227321
1559616970442,24.849,121.9,0.05117,0.527,3.287227321
1559616970503,24.91,121.9,0.05144,0.525,3.2920314
1559616970549,24.956,121.9,0.05144,0.525,3.2920314
1559616970595,25.002,121.9,0.05144,0.525,3.2920314
1559616970641,25.048,121.9,0.05144,0.525,3.2920314
1559616970702,25.109,121.9,0.05168,0.522,3.288491424
1559616970749,25.156,121.9,0.05168,0.522,3.288491424
1559616970795,25.202,121.9,0.05168,0.522,3.288491424
1559616970841,25.248,121.9,0.05168,0.522,3.288491424
1559616970902,25.309,121.9,0.05138,0.525,3.28819155
1559616970948,25.355,121.9,0.05138,0.525,3.28819155
1559616970994,25.401,121.9,0.05138,0.525,3.28819155
1559616971040,25.447,121.9,0.05138,0.525,3.28819155
1559616971102,25.509,121.9,0.05144,0.525,3.2920314
1559616971148,25.555,121.9,0.05144,0.525,3.2920314
1559616971194,25.601,121.9,0.05144,0.525,3.2920314
1559616971240,25.647,121.9,0.05144,0.525,3.2920314
1559616971302,25.709,121.9,0.05167,0.522,3.287855106
1559616971349,25.756,121.9,0.05167,0.522,3.287855106
1559616971395,25.802,121.9,0.05167,0.522,3.287855106
1559616971441,25.848,121.9,0.05167,0.522,3.287855106
1559616971503,25.91,121.9,0.05161,0.524,3.296619716
1559616971549,25.956,121.9,0.05161,0.524,3.296619716
1559616971595,26.002,121.9,0.05161,0.524,3.296619716
1559616971641,26.048,121.9,0.05161,0.524,3.296619716
1559616971702,26.109,121.9,0.0518,0.521,3.28981282
1559616971749,26.156,121.9,0.0518,0.521,3.28981282
1559616971795,26.202,121.9,0.0518,0.521,3.28981282
1559616971841,26.248,121.9,0.0518,0.521,3.28981282
1559616971902,26.309,121.9,0.052,0.524,3.3215312
1559616971948,26.355,121.9,0.052,0.524,3.3215312
1559616971994,26.401,121.9,0.052,0.524,3.3215312
1559616972041,26.448,121.9,0.052,0.524,3.3215312
1559616972103,26.51,121.9,0.05175,0.527,3.324487275
1559616972149,26.556,121.9,0.05175,0.527,3.324487275
1559616972195,26.602,121.9,0.05175,0.527,3.324487275
1559616972241,26.648,121.9,0.05175,0.527,3.324487275
1559616972303,26.71,121.9,0.05171,0.527,3.321917623
1559616972349,26.756,121.9,0.05171,0.527,3.321917623
1559616972395,26.802,121.9,0.05171,0.527,3.321917623
1559616972441,26.848,121.9,0.05171,0.527,3.321917623
1559616972502,26.909,121.9,0.05198,0.524,3.320253688
1559616972549,26.956,121.9,0.05198,0.524,3.320253688
1559616972595,27.002,121.9,0.05198,0.524,3.320253688
1559616972641,27.048,121.9,0.05198,0.524,3.320253688
1559616972702,27.109,121.9,0.05213,0.522,3.317125734
1559616972748,27.155,121.9,0.05213,0.522,3.317125734
1559616972794,27.201,121.9,0.05213,0.522,3.317125734
1559616972840,27.247,121.9,0.05213,0.522,3.317125734
1559616972903,27.31,121.9,0.05225,0.522,3.32476155
1559616972949,27.356,121.9,0.05225,0.522,3.32476155
1559616972995,27.402,121.9,0.05225,0.522,3.32476155
1559616973041,27.448,121.9,0.05225,0.522,3.32476155
1559616973102,27.509,121.9,0.05463,0.529,3.522821013
1559616973148,27.555,121.9,0.05463,0.529,3.522821013
1559616973194,27.601,121.9,0.05463,0.529,3.522821013
1559616973240,27.647,121.9,0.05463,0.529,3.522821013
1559616973302,27.709,121.9,0.05498,0.528,3.538688736
1559616973348,27.755,121.9,0.05498,0.528,3.538688736
1559616973394,27.801,121.9,0.05498,0.528,3.538688736
1559616973440,27.847,121.9,0.05498,0.528,3.538688736
1559616973503,27.91,121.9,0.05182,0.522,3.297399876
1559616973549,27.956,121.9,0.05182,0.522,3.297399876
1559616973595,28.002,121.9,0.05182,0.522,3.297399876
1559616973641,28.048,121.9,0.05182,0.522,3.297399876
1559616973702,28.109,121.9,0.05167,0.524,3.300452252
1559616973748,28.155,121.9,0.05167,0.524,3.300452252
1559616973794,28.201,121.9,0.05167,0.524,3.300452252
1559616973840,28.247,121.9,0.05167,0.524,3.300452252
1559616973902,28.309,121.9,0.05143,0.527,3.303930059
1559616973949,28.356,121.9,0.05143,0.527,3.303930059
1559616973995,28.402,121.9,0.05143,0.527,3.303930059
1559616974041,28.448,121.9,0.05143,0.527,3.303930059
1559616974102,28.509,121.9,0.0514,0.527,3.30200282
1559616974148,28.555,121.9,0.0514,0.527,3.30200282
1559616974194,28.601,121.9,0.0514,0.527,3.30200282
1559616974240,28.647,121.9,0.0514,0.527,3.30200282
1559616974303,28.71,121.9,0.0516,0.525,3.302271
1559616974349,28.756,121.9,0.0516,0.525,3.302271
1559616974395,28.802,121.9,0.0516,0.525,3.302271
1559616974441,28.848,121.9,0.0516,0.525,3.302271
1559616974503,28.91,121.9,0.0521,0.524,3.32791876
1559616974549,28.956,121.9,0.0521,0.524,3.32791876
1559616974595,29.002,121.9,0.0521,0.524,3.32791876
1559616974640,29.047,121.9,0.0521,0.524,3.32791876
1559616974702,29.109,121.9,0.05215,0.519,3.299327115
1559616974748,29.155,121.9,0.05215,0.519,3.299327115
1559616974795,29.202,121.9,0.05215,0.519,3.299327115
1559616974841,29.248,121.9,0.05215,0.519,3.299327115
1559616974902,29.309,121.9,0.05177,0.522,3.294218286
1559616974948,29.355,121.9,0.05177,0.522,3.294218286
1559616974994,29.401,121.9,0.05177,0.522,3.294218286
1559616975040,29.447,121.9,0.05177,0.522,3.294218286
1559616975102,29.509,121.9,0.0515,0.525,3.29587125
1559616975148,29.556,121.9,0.0515,0.525,3.29587125
1559616975195,29.602,121.9,0.0515,0.525,3.29587125
1559616975241,29.648,121.9,0.0515,0.525,3.29587125
1559616975302,29.709,121.9,0.05173,0.525,3.310590675
1559616975348,29.755,121.9,0.05173,0.525,3.310590675
1559616975394,29.801,121.9,0.05173,0.525,3.310590675
1559616975440,29.847,121.9,0.05173,0.525,3.310590675
1559616975503,29.91,121.9,0.05191,0.525,3.322110225
1559616975549,29.956,121.9,0.05191,0.525,3.322110225
1559616975595,30.002,121.9,0.05191,0.525,3.322110225
1559616975640,30.047,121.9,0.05191,0.525,3.322110225
1559616975702,30.109,121.9,0.05186,0.522,3.299945148
1559616975748,30.155,121.9,0.05186,0.522,3.299945148
1559616975795,30.202,121.9,0.05186,0.522,3.299945148
1559616975841,30.248,121.9,0.05186,0.522,3.299945148
1559616975902,30.309,121.9,0.05189,0.527,3.333481057
1559616975948,30.355,121.9,0.05189,0.527,3.333481057
1559616975994,30.401,121.9,0.05189,0.527,3.333481057
1559616976039,30.446,121.9,0.05189,0.527,3.333481057
1559616976102,30.509,121.8,0.05668,0.536,3.700342464
1559616976148,30.555,121.8,0.05668,0.536,3.700342464
1559616976195,30.602,121.8,0.05668,0.536,3.700342464
1559616976241,30.648,121.8,0.05668,0.536,3.700342464
1559616976302,30.709,121.8,0.05149,0.526,3.298799532
1559616976348,30.755,121.8,0.05149,0.526,3.298799532
1559616976394,30.801,121.8,0.05149,0.526,3.298799532
1559616976440,30.847,121.8,0.05149,0.526,3.298799532
1559616976502,30.909,121.9,0.05185,0.523,3.305629345
1559616976548,30.955,121.9,0.05185,0.523,3.305629345
1559616976594,31.001,121.9,0.05185,0.523,3.305629345
1559616976640,31.047,121.9,0.05185,0.523,3.305629345
1559616976703,31.11,121.9,0.05196,0.521,3.299974404
1559616976749,31.156,121.9,0.05196,0.521,3.299974404
1559616976795,31.202,121.9,0.05196,0.521,3.299974404
1559616976841,31.248,121.9,0.05196,0.521,3.299974404
1559616976902,31.309,121.9,0.05193,0.521,3.298069107
1559616976948,31.355,121.9,0.05193,0.521,3.298069107
1559616976994,31.401,121.9,0.05193,0.521,3.298069107
1559616977040,31.447,121.9,0.05193,0.521,3.298069107
1559616977102,31.51,121.9,0.05193,0.522,3.304399374
1559616977149,31.556,121.9,0.05193,0.522,3.304399374
1559616977195,31.602,121.9,0.05193,0.522,3.304399374
1559616977241,31.648,121.9,0.05193,0.522,3.304399374
1559616977302,31.709,121.9,0.05177,0.523,3.300529049
1559616977348,31.755,121.9,0.05177,0.523,3.300529049
1559616977394,31.801,121.9,0.05177,0.523,3.300529049
1559616977440,31.847,121.9,0.05177,0.523,3.300529049
1559616977502,31.91,121.9,0.05206,0.521,3.306325394
1559616977549,31.956,121.9,0.05206,0.521,3.306325394
1559616977594,32.002,121.9,0.05206,0.521,3.306325394
1559616977641,32.048,121.9,0.05206,0.521,3.306325394
1559616977702,32.109,121.9,0.05181,0.522,3.296763558
1559616977748,32.155,121.9,0.05181,0.522,3.296763558
1559616977794,32.201,121.9,0.05181,0.522,3.296763558
1559616977841,32.248,121.9,0.05181,0.522,3.296763558
1559616977902,32.309,121.9,0.05177,0.523,3.300529049
1559616977948,32.355,121.9,0.05177,0.523,3.300529049
1559616977994,32.401,121.9,0.05177,0.523,3.300529049
1559616978040,32.447,121.9,0.05177,0.523,3.300529049
1559616978102,32.509,121.9,0.05164,0.524,3.298535984
1559616978148,32.555,121.9,0.05164,0.524,3.298535984
1559616978194,32.601,121.9,0.05164,0.524,3.298535984
1559616978240,32.647,121.9,0.05164,0.524,3.298535984
1559616978302,32.709,121.9,0.0518,0.523,3.30244166
1559616978347,32.755,121.9,0.0518,0.523,3.30244166
1559616978394,32.801,121.9,0.0518,0.523,3.30244166
1559616978440,32.847,121.9,0.0518,0.523,3.30244166
1559616978502,32.909,121.9,0.05195,0.521,3.299339305
1559616978548,32.955,121.9,0.05195,0.521,3.299339305
1559616978594,33.001,121.9,0.05195,0.521,3.299339305
1559616978640,33.047,121.9,0.05195,0.521,3.299339305
1559616978702,33.109,121.9,0.05194,0.521,3.298704206
1559616978747,33.155,121.9,0.05194,0.521,3.298704206
1559616978794,33.201,121.9,0.05194,0.521,3.298704206
1559616978840,33.247,121.9,0.05194,0.521,3.298704206
1559616978902,33.309,121.9,0.05196,0.521,3.299974404
1559616978948,33.355,121.9,0.05196,0.521,3.299974404
1559616978994,33.401,121.9,0.05196,0.521,3.299974404
1559616979041,33.448,121.9,0.05196,0.521,3.299974404
1559616979102,33.509,121.8,0.05175,0.524,3.3028506
1559616979147,33.554,121.8,0.05175,0.524,3.3028506
1559616979193,33.6,121.8,0.05175,0.524,3.3028506
1559616979239,33.647,121.8,0.05175,0.524,3.3028506
1559616979302,33.709,121.8,0.05168,0.524,3.298382976
1559616979348,33.755,121.8,0.05168,0.524,3.298382976
1559616979395,33.802,121.8,0.05168,0.524,3.298382976
1559616979441,33.848,121.8,0.05168,0.524,3.298382976
1559616979502,33.909,121.9,0.05162,0.525,3.30355095
1559616979548,33.955,121.9,0.05162,0.525,3.30355095
1559616979595,34.002,121.9,0.05162,0.525,3.30355095
1559616979641,34.048,121.9,0.05162,0.525,3.30355095
1559616979702,34.109,121.9,0.05128,0.527,3.294293864
1559616979749,34.156,121.9,0.05128,0.527,3.294293864
1559616979795,34.202,121.9,0.05128,0.527,3.294293864
1559616979841,34.248,121.9,0.05128,0.527,3.294293864
1559616979901,34.308,121.9,0.05133,0.527,3.297505929
1559616979947,34.354,121.9,0.05133,0.527,3.297505929
1559616979994,34.401,121.9,0.05133,0.527,3.297505929
1559616980040,34.447,121.9,0.05133,0.527,3.297505929
1559616980102,34.509,121.8,0.05153,0.525,3.29508585
1559616980148,34.555,121.8,0.05153,0.525,3.29508585
1559616980194,34.601,121.8,0.05153,0.525,3.29508585
1559616980241,34.648,121.8,0.05153,0.525,3.29508585
1559616980301,34.708,121.8,0.05161,0.525,3.30020145
1559616980347,34.754,121.8,0.05161,0.525,3.30020145
1559616980393,34.8,121.8,0.05161,0.525,3.30020145
1559616980440,34.847,121.8,0.05161,0.525,3.30020145
1559616980502,34.909,121.9,0.05167,0.525,3.306750825
1559616980548,34.955,121.9,0.05167,0.525,3.306750825
1559616980594,35.001,121.9,0.05167,0.525,3.306750825
1559616980641,35.048,121.9,0.05167,0.525,3.306750825
1559616980702,35.109,121.9,0.05158,0.525,3.30099105
1559616980748,35.155,121.9,0.05158,0.525,3.30099105
1559616980794,35.201,121.9,0.05158,0.525,3.30099105
1559616980839,35.246,121.9,0.05158,0.525,3.30099105
1559616980902,35.309,121.9,0.05152,0.525,3.2971512
1559616980948,35.355,121.9,0.05152,0.525,3.2971512
1559616980996,35.403,121.9,0.05152,0.525,3.2971512
1559616981041,35.448,121.9,0.05152,0.525,3.2971512
1559616981101,35.508,121.9,0.05161,0.524,3.296619716
1559616981147,35.554,121.9,0.05161,0.524,3.296619716
1559616981193,35.6,121.9,0.05161,0.524,3.296619716
1559616981239,35.646,121.9,0.05161,0.524,3.296619716
1559616981301,35.708,121.9,0.05158,0.526,3.307278652
1559616981347,35.754,121.9,0.05158,0.526,3.307278652
1559616981393,35.8,121.9,0.05158,0.526,3.307278652
1559616981440,35.847,121.9,0.05158,0.526,3.307278652
1559616981502,35.909,121.9,0.05159,0.525,3.301631025
1559616981548,35.955,121.9,0.05159,0.525,3.301631025
1559616981594,36.001,121.9,0.05159,0.525,3.301631025
1559616981640,36.047,121.9,0.05159,0.525,3.301631025
1559616981701,36.108,121.9,0.05149,0.525,3.295231275
1559616981747,36.154,121.9,0.05149,0.525,3.295231275
1559616981793,36.2,121.9,0.05149,0.525,3.295231275
1559616981839,36.246,121.9,0.05149,0.525,3.295231275
1559616981902,36.309,121.9,0.05144,0.527,3.304572472
1559616981948,36.355,121.9,0.05144,0.527,3.304572472
1559616981994,36.401,121.9,0.05144,0.527,3.304572472
1559616982040,36.447,121.9,0.05144,0.527,3.304572472
1559616982102,36.509,121.9,0.05178,0.524,3.307478568
1559616982148,36.555,121.9,0.05178,0.524,3.307478568
1559616982196,36.603,121.9,0.05178,0.524,3.307478568
1559616982242,36.649,121.9,0.05178,0.524,3.307478568
1559616982301,36.708,121.9,0.0518,0.522,3.29612724
1559616982348,36.755,121.9,0.0518,0.522,3.29612724
1559616982394,36.801,121.9,0.0518,0.522,3.29612724
1559616982440,36.847,121.9,0.0518,0.522,3.29612724
1559616982501,36.908,121.9,0.05231,0.522,3.328579458
1559616982547,36.954,121.9,0.05231,0.522,3.328579458
1559616982593,37.0,121.9,0.05231,0.522,3.328579458
1559616982640,37.047,121.9,0.05231,0.522,3.328579458
1559616982702,37.109,121.9,0.05245,0.52,3.3247006
1559616982748,37.155,121.9,0.05245,0.52,3.3247006
1559616982795,37.202,121.9,0.05245,0.52,3.3247006
1559616982841,37.248,121.9,0.05245,0.52,3.3247006
1559616982901,37.308,121.9,0.05171,0.523,3.296703827
1559616982947,37.354,121.9,0.05171,0.523,3.296703827
1559616982993,37.4,121.9,0.05171,0.523,3.296703827
1559616983039,37.446,121.9,0.05171,0.523,3.296703827
1559616983101,37.509,121.8,0.0516,0.524,3.29327712
1559616983148,37.555,121.8,0.0516,0.524,3.29327712
1559616983194,37.601,121.8,0.0516,0.524,3.29327712
1559616983240,37.647,121.8,0.0516,0.524,3.29327712
1559616983301,37.708,121.8,0.05157,0.524,3.291362424
1559616983348,37.755,121.8,0.05157,0.524,3.291362424
1559616983393,37.8,121.8,0.05157,0.524,3.291362424
1559616983440,37.847,121.8,0.05157,0.524,3.291362424
1559616983502,37.909,121.9,0.05184,0.524,3.311311104
1559616983548,37.955,121.9,0.05184,0.524,3.311311104
1559616983594,38.001,121.9,0.05184,0.524,3.311311104
1559616983640,38.047,121.9,0.05184,0.524,3.311311104
1559616983701,38.108,121.9,0.05138,0.527,3.300717994
1559616983747,38.154,121.9,0.05138,0.527,3.300717994
1559616983793,38.2,121.9,0.05138,0.527,3.300717994
1559616983839,38.246,121.9,0.05138,0.527,3.300717994
1559616983902,38.309,121.8,0.05174,0.523,3.295910436
1559616983948,38.355,121.8,0.05174,0.523,3.295910436
1559616983995,38.402,121.8,0.05174,0.523,3.295910436
1559616984041,38.448,121.8,0.05174,0.523,3.295910436
1559616984101,38.508,121.8,0.05144,0.526,3.295596192
1559616984147,38.554,121.8,0.05144,0.526,3.295596192
1559616984193,38.6,121.8,0.05144,0.526,3.295596192
1559616984239,38.646,121.8,0.05144,0.526,3.295596192
1559616984302,38.709,121.8,0.0516,0.525,3.299562
1559616984348,38.755,121.8,0.0516,0.525,3.299562
1559616984395,38.802,121.8,0.0516,0.525,3.299562
1559616984441,38.848,121.8,0.0516,0.525,3.299562
1559616984501,38.908,121.9,0.05163,0.525,3.304190925
1559616984547,38.954,121.9,0.05163,0.525,3.304190925
1559616984593,39.0,121.9,0.05163,0.525,3.304190925
1559616984639,39.046,121.9,0.05163,0.525,3.304190925
1559616984702,39.109,121.9,0.0517,0.523,3.29606629
1559616984748,39.155,121.9,0.0517,0.523,3.29606629
1559616984795,39.202,121.9,0.0517,0.523,3.29606629
1559616984841,39.248,121.9,0.0517,0.523,3.29606629
1559616984901,39.308,121.9,0.05164,0.524,3.298535984
1559616984947,39.354,121.9,0.05164,0.524,3.298535984
1559616984993,39.4,121.9,0.05164,0.524,3.298535984
1559616985039,39.446,121.9,0.05164,0.524,3.298535984
1559616985102,39.509,121.9,0.05157,0.526,3.306637458
1559616985148,39.555,121.9,0.05157,0.526,3.306637458
1559616985194,39.601,121.9,0.05157,0.526,3.306637458
1559616985240,39.647,121.9,0.05157,0.526,3.306637458
1559616985301,39.708,121.8,0.05128,0.528,3.297837312
1559616985347,39.754,121.8,0.05128,0.528,3.297837312
1559616985393,39.8,121.8,0.05128,0.528,3.297837312
1559616985439,39.846,121.8,0.05128,0.528,3.297837312
1559616985501,39.908,121.9,0.05133,0.528,3.303763056
1559616985547,39.954,121.9,0.05133,0.528,3.303763056
1559616985593,40.0,121.9,0.05133,0.528,3.303763056
1559616985639,40.046,121.9,0.05133,0.528,3.303763056
1559616985702,40.109,121.9,0.05153,0.525,3.297791175
1559616985748,40.155,121.9,0.05153,0.525,3.297791175
1559616985794,40.201,121.9,0.05153,0.525,3.297791175
1559616985840,40.247,121.9,0.05153,0.525,3.297791175
1559616985901,40.308,121.9,0.05204,0.526,3.336773576
1559616985947,40.354,121.9,0.05204,0.526,3.336773576
1559616985993,40.4,121.9,0.05204,0.526,3.336773576
1559616986039,40.446,121.9,0.05204,0.526,3.336773576
1559616986102,40.509,121.9,0.05146,0.527,3.305857298
1559616986148,40.555,121.9,0.05146,0.527,3.305857298
1559616986194,40.601,121.9,0.05146,0.527,3.305857298
1559616986240,40.647,121.9,0.05146,0.527,3.305857298
1559616986301,40.708,121.9,0.05126,0.528,3.299257632
1559616986347,40.754,121.9,0.05126,0.528,3.299257632
1559616986395,40.802,121.9,0.05126,0.528,3.299257632
1559616986441,40.848,121.9,0.05126,0.528,3.299257632
1559616986502,40.909,121.9,0.05169,0.527,3.320632797
1559616986548,40.955,121.9,0.05169,0.527,3.320632797
1559616986594,41.001,121.9,0.05169,0.527,3.320632797
1559616986640,41.047,121.9,0.05169,0.527,3.320632797
1559616986701,41.108,121.9,0.05258,0.526,3.371398052
1559616986747,41.154,121.9,0.05258,0.526,3.371398052
1559616986793,41.2,121.9,0.05258,0.526,3.371398052
1559616986839,41.246,121.9,0.05258,0.526,3.371398052
1559616986902,41.309,121.9,0.05259,0.526,3.372039246
1559616986948,41.355,121.9,0.05259,0.526,3.372039246
1559616986994,41.401,121.9,0.05259,0.526,3.372039246
1559616987040,41.447,121.9,0.05259,0.526,3.372039246
1559616987101,41.508,121.9,0.05235,0.528,3.36941352
1559616987147,41.554,121.9,0.05235,0.528,3.36941352
1559616987193,41.6,121.9,0.05235,0.528,3.36941352
1559616987239,41.646,121.9,0.05235,0.528,3.36941352
1559616987302,41.709,121.9,0.05202,0.531,3.367197378
1559616987348,41.755,121.9,0.05202,0.531,3.367197378
1559616987394,41.801,121.9,0.05202,0.531,3.367197378
1559616987440,41.847,121.9,0.05202,0.531,3.367197378
1559616987501,41.908,121.9,0.05212,0.53,3.36731684
1559616987547,41.954,121.9,0.05212,0.53,3.36731684
1559616987593,42.0,121.9,0.05212,0.53,3.36731684
1559616987639,42.046,121.9,0.05212,0.53,3.36731684
1559616987701,42.108,121.9,0.05171,0.527,3.321917623
1559616987747,42.154,121.9,0.05171,0.527,3.321917623
1559616987793,42.2,121.9,0.05171,0.527,3.321917623
1559616987839,42.246,121.9,0.05171,0.527,3.321917623
1559616987901,42.308,121.8,0.05163,0.525,3.30148035
1559616987948,42.355,121.8,0.05163,0.525,3.30148035
1559616987994,42.401,121.8,0.05163,0.525,3.30148035
1559616988041,42.448,121.8,0.05163,0.525,3.30148035
1559616988101,42.508,121.8,0.05157,0.526,3.303924876
1559616988147,42.554,121.8,0.05157,0.526,3.303924876
1559616988193,42.6,121.8,0.05157,0.526,3.303924876
1559616988239,42.646,121.8,0.05157,0.526,3.303924876
1559616988301,42.708,121.8,0.05164,0.524,3.295830048
1559616988347,42.754,121.8,0.05164,0.524,3.295830048
1559616988393,42.8,121.8,0.05164,0.524,3.295830048
1559616988439,42.846,121.8,0.05164,0.524,3.295830048
1559616988501,42.908,121.9,0.05158,0.525,3.30099105
1559616988547,42.954,121.9,0.05158,0.525,3.30099105
1559616988593,43.0,121.9,0.05158,0.525,3.30099105
1559616988640,43.047,121.9,0.05158,0.525,3.30099105
1559616988700,43.107,121.9,0.05154,0.526,3.304713876
1559616988746,43.153,121.9,0.05154,0.526,3.304713876
1559616988793,43.2,121.9,0.05154,0.526,3.304713876
1559616988839,43.246,121.9,0.05154,0.526,3.304713876
1559616988901,43.308,121.9,0.0518,0.522,3.29612724
1559616988947,43.354,121.9,0.0518,0.522,3.29612724
1559616988993,43.4,121.9,0.0518,0.522,3.29612724
1559616989040,43.447,121.9,0.0518,0.522,3.29612724
1559616989101,43.508,121.8,0.05138,0.527,3.298010268
1559616989147,43.554,121.8,0.05138,0.527,3.298010268
1559616989193,43.6,121.8,0.05138,0.527,3.298010268
1559616989239,43.646,121.8,0.05138,0.527,3.298010268
1559616989301,43.708,121.8,0.05118,0.529,3.297639996
1559616989347,43.754,121.8,0.05118,0.529,3.297639996
1559616989393,43.8,121.8,0.05118,0.529,3.297639996
1559616989440,43.847,121.8,0.05118,0.529,3.297639996
1559616989501,43.908,121.9,0.05173,0.524,3.304284788
1559616989547,43.954,121.9,0.05173,0.524,3.304284788
1559616989594,44.001,121.9,0.05173,0.524,3.304284788
1559616989640,44.047,121.9,0.05173,0.524,3.304284788
1559616989701,44.108,121.9,0.052,0.521,3.3025148
1559616989747,44.154,121.9,0.052,0.521,3.3025148
1559616989794,44.201,121.9,0.052,0.521,3.3025148
1559616989840,44.247,121.9,0.052,0.521,3.3025148
1559616989901,44.308,121.9,0.05177,0.522,3.294218286
1559616989947,44.354,121.9,0.05177,0.522,3.294218286
1559616989993,44.4,121.9,0.05177,0.522,3.294218286
1559616990039,44.446,121.9,0.05177,0.522,3.294218286
1559616990100,44.507,121.9,0.05172,0.523,3.297341364
1559616990146,44.553,121.9,0.05172,0.523,3.297341364
1559616990192,44.599,121.9,0.05172,0.523,3.297341364
1559616990238,44.645,121.9,0.05172,0.523,3.297341364
1559616990301,44.708,121.9,0.05164,0.524,3.298535984
1559616990347,44.754,121.9,0.05164,0.524,3.298535984
1559616990393,44.8,121.9,0.05164,0.524,3.298535984
1559616990439,44.846,121.9,0.05164,0.524,3.298535984
1559616990500,44.907,121.9,0.05141,0.526,3.296378354
1559616990546,44.953,121.9,0.05141,0.526,3.296378354
1559616990592,44.999,121.9,0.05141,0.526,3.296378354
1559616990638,45.045,121.9,0.05141,0.526,3.296378354
1559616990700,45.107,121.9,0.05155,0.526,3.30535507
1559616990747,45.154,121.9,0.05155,0.526,3.30535507
1559616990794,45.201,121.9,0.05155,0.526,3.30535507
1559616990840,45.247,121.9,0.05155,0.526,3.30535507
1559616990901,45.308,121.9,0.05143,0.526,3.297660742
1559616990947,45.354,121.9,0.05143,0.526,3.297660742
1559616990993,45.4,121.9,0.05143,0.526,3.297660742
1559616991039,45.446,121.9,0.05143,0.526,3.297660742
1559616991100,45.507,121.9,0.05195,0.528,3.34366824
1559616991146,45.553,121.9,0.05195,0.528,3.34366824
1559616991192,45.599,121.9,0.05195,0.528,3.34366824
1559616991238,45.645,121.9,0.05195,0.528,3.34366824
1559616991301,45.708,121.9,0.05218,0.53,3.37119326
1559616991347,45.754,121.9,0.05218,0.53,3.37119326
1559616991393,45.8,121.9,0.05218,0.53,3.37119326
1559616991439,45.846,121.9,0.05218,0.53,3.37119326
1559616991500,45.907,121.9,0.05234,0.528,3.368769888
1559616991546,45.953,121.9,0.05234,0.528,3.368769888
1559616991592,45.999,121.9,0.05234,0.528,3.368769888
1559616991638,46.045,121.9,0.05234,0.528,3.368769888
1559616991700,46.107,121.9,0.05244,0.527,3.368813772
1559616991746,46.153,121.9,0.05244,0.527,3.368813772
1559616991793,46.2,121.9,0.05244,0.527,3.368813772
1559616991839,46.246,121.9,0.05244,0.527,3.368813772
1559616991901,46.308,121.9,0.05253,0.527,3.374595489
1559616991947,46.354,121.9,0.05253,0.527,3.374595489
1559616991993,46.4,121.9,0.05253,0.527,3.374595489
1559616992040,46.447,121.9,0.05253,0.527,3.374595489
1559616992101,46.508,121.9,0.05238,0.527,3.364959294
1559616992147,46.554,121.9,0.05238,0.527,3.364959294
1559616992193,46.6,121.9,0.05238,0.527,3.364959294
1559616992239,46.646,121.9,0.05238,0.527,3.364959294
1559616992301,46.708,121.8,0.05238,0.528,3.368578752
1559616992347,46.754,121.8,0.05238,0.528,3.368578752
1559616992393,46.8,121.8,0.05238,0.528,3.368578752
1559616992439,46.846,121.8,0.05238,0.528,3.368578752
1559616992500,46.907,121.9,0.05261,0.527,3.379734793
1559616992546,46.953,121.9,0.05261,0.527,3.379734793
1559616992592,46.999,121.9,0.05261,0.527,3.379734793
1559616992639,47.046,121.9,0.05261,0.527,3.379734793
1559616992701,47.108,121.9,0.05259,0.525,3.365628525
1559616992748,47.155,121.9,0.05259,0.525,3.365628525
1559616992794,47.201,121.9,0.05259,0.525,3.365628525
1559616992840,47.247,121.9,0.05259,0.525,3.365628525
1559616992901,47.308,121.9,0.05294,0.526,3.394481036
1559616992947,47.354,121.9,0.05294,0.526,3.394481036
1559616992993,47.4,121.9,0.05294,0.526,3.394481036
1559616993039,47.446,121.9,0.05294,0.526,3.394481036
1559616993101,47.508,121.9,0.05254,0.526,3.368833276
1559616993147,47.554,121.9,0.05254,0.526,3.368833276
1559616993193,47.6,121.9,0.05254,0.526,3.368833276
1559616993239,47.646,121.9,0.05254,0.526,3.368833276
1559616993301,47.708,121.8,0.05252,0.527,3.371185272
1559616993347,47.754,121.8,0.05252,0.527,3.371185272
1559616993393,47.8,121.8,0.05252,0.527,3.371185272
1559616993439,47.846,121.8,0.05252,0.527,3.371185272
1559616993500,47.907,121.8,0.05253,0.527,3.371827158
1559616993546,47.953,121.8,0.05253,0.527,3.371827158
1559616993592,47.999,121.8,0.05253,0.527,3.371827158
1559616993638,48.045,121.8,0.05253,0.527,3.371827158
