    21.342467596,39851400,,branch-instructions,172075366,21.37,,
    21.342467596,1124696,,branch-misses,172075206,21.37,5.48,of all branches
    21.342467596,112623659,,cache-references,172074954,21.37,,
    21.342467596,258118526,,cpu-cycles,200753728,24.93,,
    21.342467596,1069575,,r110,200753546,24.93,,
    21.342467596,0,,r13C,200753233,24.93,,
    21.342467596,0,,r1A2,200754551,24.93,,
    21.342467596,2818,,r1C2,200754394,24.93,,
    21.543732804,274811151,,instructions,201495675,25.02,1.78,insn per cycle
    21.543732804,13640,,cache-misses,201496094,25.02,0.022,of all cache refs
    21.543732804,111634703,,L1-dcache-loads,201495457,25.02,,
    21.543732804,111646008,,L1-dcache-stores,201494713,25.02,,
    21.543732804,39343602,,branch-instructions,172710155,21.45,,
    21.543732804,1079155,,branch-misses,172710021,21.45,5.21,of all branches
    21.543732804,111558311,,cache-references,172709771,21.45,,
    21.543732804,249480868,,cpu-cycles,201494353,25.02,,
    21.543732804,1110127,,r110,201494221,25.02,,
    21.543732804,0,,r13C,201493852,25.02,,
    21.543732804,0,,r1A2,201495203,25.02,,
    21.543732804,5255,,r1C2,201256152,24.99,,
    21.745027648,276926180,,instructions,202222605,25.11,1.78,insn per cycle
    21.745027648,18332,,cache-misses,202223001,25.11,0.029,of all cache refs
    21.745027648,112740167,,L1-dcache-loads,202222377,25.11,,
    21.745027648,112830747,,L1-dcache-stores,202028667,25.09,,
    21.745027648,39674162,,branch-instructions,172770510,21.45,,
    21.745027648,1178068,,branch-misses,172400619,21.41,5.64,of all branches
    21.745027648,111856869,,cache-references,172030506,21.36,,
    21.745027648,254687171,,cpu-cycles,200549131,24.90,,
    21.745027648,1166182,,r110,200179234,24.86,,
    21.745027648,0,,r13C,199809076,24.81,,
    21.745027648,<not counted>,,r1A2,199629507,24.79,,
    21.745027648,3245,,r1C2,199629321,24.79,,
    21.946300252,274987127,,instructions,200955951,24.95,1.76,insn per cycle
    21.946300252,32791,,cache-misses,200590095,24.91,0.052,of all cache refs
    21.946300252,<not counted>,,L1-dcache-loads,200367126,24.88,,
    21.946300252,126534969,,L1-dcache-stores,200366386,24.88,,
    21.946300252,40547101,,branch-instructions,171742999,21.33,,
    21.946300252,1155729,,branch-misses,171742865,21.33,5.49,of all branches
    21.946300252,113614894,,cache-references,171742580,21.33,,
    21.946300252,255796631,,cpu-cycles,200365971,24.88,,
    21.946300252,1111749,,r110,200365878,24.88,,
    21.946300252,0,,r13C,200365518,24.88,,
    21.946300252,0,,r1A2,200366840,24.88,,
    21.946300252,1423,,r1C2,200366651,24.88,,
    22.147598897,277344656,,instructions,201091275,24.97,1.77,insn per cycle
    22.147598897,18830,,cache-misses,201091648,24.97,0.029,of all cache refs
    22.147598897,111567163,,L1-dcache-loads,201091042,24.97,,
    22.147598897,111585677,,L1-dcache-stores,201090326,24.97,,
    22.147598897,39366476,,branch-instructions,172363526,21.40,,
    22.147598897,1079014,,branch-misses,172363401,21.40,5.08,of all branches
    22.147598897,111672471,,cache-references,172363110,21.40,,
    22.147598897,249879332,,cpu-cycles,201089930,24.97,,
    22.147598897,1081578,,r110,201089801,24.97,,
    22.147598897,0,,r13C,201089475,24.97,,
    22.147598897,0,,r1A2,201090830,24.97,,
    22.147598897,1659,,r1C2,201090575,24.97,,
    22.348878272,274647885,,instructions,201802153,25.06,1.74,insn per cycle
    22.348878272,14859,,cache-misses,201802538,25.06,0.023,of all cache refs
    22.348878272,111642623,,L1-dcache-loads,201801933,25.06,,
    22.348878272,111600368,,L1-dcache-stores,201801219,25.06,,
    22.348878272,39662423,,branch-instructions,172972831,21.48,,
    22.348878272,1120455,,branch-misses,172972726,21.48,5.24,of all branches
    22.348878272,113030763,,cache-references,172972502,21.48,,
    22.348878272,256285929,,cpu-cycles,201753804,25.05,,
    22.348878272,1142651,,r110,201393915,25.01,,
    22.348878272,0,,r13C,201033800,24.96,,
    22.348878272,0,,r1A2,200675331,24.92,,
    22.348878272,6579,,r1C2,200315240,24.87,,
    22.550218689,277258512,,instructions,202139444,25.10,1.73,insn per cycle
    22.550218689,42837,,cache-misses,201783346,25.06,0.067,of all cache refs
    22.550218689,113817726,,L1-dcache-loads,201426212,25.01,,
    22.550218689,112005906,,L1-dcache-stores,201068964,24.97,,
    22.550218689,39634459,,branch-instructions,171784238,21.33,,
    22.550218689,<not counted>,,branch-misses,171428327,21.29,,
    22.550218689,<not counted>,,cache-references,171428105,21.29,,
    22.550218689,469051466,,cpu-cycles,199999079,24.83,,
    22.550218689,1249169,,r110,199998906,24.83,,
    22.550218689,0,,r13C,199998578,24.83,,
    22.550218689,0,,r1A2,199999930,24.83,,
    22.550218689,3461,,r1C2,199999648,24.83,,
    22.751489262,290348525,,instructions,200708316,24.92,1.80,insn per cycle
    22.751489262,40523,,cache-misses,200708677,24.92,0.063,of all cache refs
    22.751489262,114075032,,L1-dcache-loads,200708105,24.92,,
    22.751489262,113487918,,L1-dcache-stores,200707354,24.92,,
    22.751489262,39687094,,branch-instructions,172035239,21.36,,
    22.751489262,1107274,,branch-misses,172035147,21.36,5.10,of all branches
    22.751489262,111691663,,cache-references,172034926,21.36,,
    22.751489262,249864799,,cpu-cycles,200707038,24.92,,
    22.751489262,1078780,,r110,200706892,24.92,,
    22.751489262,0,,r13C,200706560,24.92,,
    22.751489262,0,,r1A2,200707930,24.92,,
    22.751489262,8220,,r1C2,200707796,24.92,,
    22.952768949,274670365,,instructions,201403863,25.01,1.69,insn per cycle
    22.952768949,14648,,cache-misses,201404253,25.01,0.023,of all cache refs
    22.952768949,111680554,,L1-dcache-loads,201403659,25.01,,
    22.952768949,111683019,,L1-dcache-stores,201402903,25.01,,
    22.952768949,39370564,,branch-instructions,172631404,21.44,,
    22.952768949,1089323,,branch-misses,172631346,21.44,4.98,of all branches
    22.952768949,111650547,,cache-references,172631114,21.44,,
    22.952768949,249696113,,cpu-cycles,201402577,25.01,,
    22.952768949,1105868,,r110,201402469,25.01,,
    22.952768949,0,,r13C,201402163,25.01,,
    22.952768949,0,,r1A2,201403510,25.01,,
    22.952768949,6084,,r1C2,201403370,25.01,,
    23.154070408,274651532,,instructions,202087289,25.09,1.68,insn per cycle
    23.154070408,22120,,cache-misses,202087714,25.09,0.034,of all cache refs
    23.154070408,112800720,,L1-dcache-loads,202087166,25.09,,
    23.154070408,112758366,,L1-dcache-stores,202086371,25.09,,
    23.154070408,39611755,,branch-instructions,173003000,21.48,,
    23.154070408,1163690,,branch-misses,172655728,21.44,5.28,of all branches
    23.154070408,114159972,,cache-references,172308230,21.40,,
    23.154070408,264559442,,cpu-cycles,200830068,24.94,,
    23.154070408,1141763,,r110,200482654,24.89,,
    23.154070408,0,,r13C,200135047,24.85,,
    23.154070408,0,,r1A2,199789136,24.81,,
    23.154070408,<not counted>,,r1C2,199652036,24.79,,
    23.355371866,274604658,,instructions,201211070,24.98,1.67,insn per cycle
    23.355371866,21384,,cache-misses,200867302,24.94,0.033,of all cache refs
    23.355371866,112540368,,L1-dcache-loads,200522449,24.90,,
    23.355371866,<not counted>,,L1-dcache-stores,200344247,24.88,,
    23.355371866,42479184,,branch-instructions,171724000,21.32,,
    23.355371866,1198260,,branch-misses,171723898,21.32,5.40,of all branches
    23.355371866,114443755,,cache-references,171723696,21.32,,
    23.355371866,257783735,,cpu-cycles,200343924,24.88,,
    23.355371866,1117415,,r110,200343785,24.88,,
    23.355371866,0,,r13C,200343447,24.88,,
    23.355371866,0,,r1A2,200344812,24.88,,
    23.355371866,2194,,r1C2,200344633,24.88,,
    23.556628480,278091581,,instructions,201025957,24.96,1.69,insn per cycle
    23.556628480,19323,,cache-misses,201026370,24.96,0.029,of all cache refs
    23.556628480,112722234,,L1-dcache-loads,201025792,24.96,,
    23.556628480,111634632,,L1-dcache-stores,201025008,24.96,,
    23.556628480,39368459,,branch-instructions,172307567,21.40,,
    23.556628480,1079937,,branch-misses,172307462,21.40,4.83,of all branches
    23.556628480,111614022,,cache-references,172307246,21.40,,
    23.556628480,249594307,,cpu-cycles,201024735,24.96,,
    23.556628480,1082218,,r110,201024596,24.96,,
    23.556628480,0,,r13C,201024282,24.96,,
    23.556628480,0,,r1A2,201025627,24.96,,
    23.556628480,1331,,r1C2,201025460,24.96,,
    23.757919366,284287156,,instructions,201694866,25.04,1.72,insn per cycle
    23.757919366,14055,,cache-misses,201695439,25.04,0.021,of all cache refs
    23.757919366,111641444,,L1-dcache-loads,201695110,25.04,,
    23.757919366,112374142,,L1-dcache-stores,201694340,25.04,,
    23.757919366,39649574,,branch-instructions,172881212,21.47,,
    23.757919366,1176342,,branch-misses,172881158,21.47,5.23,of all branches
    23.757919366,114308301,,cache-references,172880956,21.47,,
    23.757919366,263845215,,cpu-cycles,201694053,25.05,,
    23.757919366,1190178,,r110,201617597,25.04,,
    23.757919366,0,,r13C,201278821,24.99,,
    23.757919366,0,,r1A2,200941728,24.95,,
    23.757919366,8670,,r1C2,200603133,24.91,,
    23.959351657,279652241,,instructions,202322152,25.12,1.70,insn per cycle
    23.959351657,37263,,cache-misses,201987211,25.08,0.057,of all cache refs
    23.959351657,114821294,,L1-dcache-loads,201651265,25.04,,
    23.959351657,115671021,,L1-dcache-stores,201314916,25.00,,
    23.959351657,40426618,,branch-instructions,172072126,21.37,,
    23.959351657,1172528,,branch-misses,171736427,21.32,5.18,of all branches
    23.959351657,<not counted>,,cache-references,171428175,21.29,,
    23.959351657,<not counted>,,cpu-cycles,199999145,24.83,,
    23.959351657,1976857,,r110,199999018,24.83,,
    23.959351657,0,,r13C,199998598,24.83,,
    23.959351657,0,,r1A2,199999938,24.83,,
    23.959351657,913,,r1C2,199999822,24.83,,
    24.160829782,415618549,,instructions,200666667,24.92,2.52,insn per cycle
    24.160829782,80929,,cache-misses,200667202,24.92,0.122,of all cache refs
    24.160829782,117486691,,L1-dcache-loads,200666844,24.92,,
    24.160829782,116047286,,L1-dcache-stores,200666093,24.92,,
    24.160829782,40454342,,branch-instructions,171999865,21.36,,
    24.160829782,1180238,,branch-misses,171999780,21.36,5.18,of all branches
    24.160829782,113747072,,cache-references,171999551,21.36,,
    24.160829782,257559117,,cpu-cycles,200665773,24.92,,
    24.160829782,1143680,,r110,200665682,24.92,,
    24.160829782,0,,r13C,200665287,24.92,,
    24.160829782,0,,r1A2,200666638,24.92,,
    24.160829782,1336,,r1C2,200666482,24.92,,
    24.362222126,278565471,,instructions,201322054,25.00,1.68,insn per cycle
    24.362222126,21783,,cache-misses,201322850,25.00,0.033,of all cache refs
    24.362222126,113267638,,L1-dcache-loads,201322496,25.00,,
    24.362222126,113348300,,L1-dcache-stores,201321755,25.00,,
    24.362222126,39982755,,branch-instructions,172561857,21.43,,
    24.362222126,1158240,,branch-misses,172561762,21.43,5.05,of all branches
    24.362222126,113253152,,cache-references,172561538,21.43,,
    24.362222126,255684877,,cpu-cycles,201321427,25.00,,
    24.362222126,1155134,,r110,201321334,25.00,,
    24.362222126,0,,r13C,201320941,25.00,,
    24.362222126,0,,r1A2,201322302,25.00,,
    24.362222126,3800,,r1C2,201322195,25.00,,
    24.563521605,278920484,,instructions,201966957,25.08,1.68,insn per cycle
    24.563521605,13474,,cache-misses,201967741,25.08,0.020,of all cache refs
    24.563521605,114298421,,L1-dcache-loads,201967410,25.08,,
    24.563521605,114803194,,L1-dcache-stores,201966682,25.08,,
    24.563521605,40354818,,branch-instructions,173114620,21.50,,
    24.563521605,1216321,,branch-misses,172895152,21.47,5.27,of all branches
    24.563521605,115905236,,cache-references,172567579,21.43,,
    24.563521605,267351272,,cpu-cycles,201092231,24.97,,
    24.563521605,1263492,,r110,200764777,24.93,,
    24.563521605,0,,r13C,200437015,24.89,,
    24.563521605,0,,r1A2,200110993,24.85,,
    24.563521605,9351,,r1C2,199783535,24.81,,
    24.764816709,286132629,,instructions,201448271,25.01,1.71,insn per cycle
    24.764816709,54568,,cache-misses,201124487,24.97,0.081,of all cache refs
    24.764816709,113371942,,L1-dcache-loads,200799507,24.93,,
    24.764816709,114384467,,L1-dcache-stores,200474215,24.89,,
    24.764816709,<not counted>,,branch-instructions,171707184,21.32,,
    24.764816709,1452700,,branch-misses,171707100,21.32,6.35,of all branches
    24.764816709,117612198,,cache-references,171706886,21.32,,
    24.764816709,268445850,,cpu-cycles,200324340,24.87,,
    24.764816709,1208774,,r110,200324232,24.87,,
    24.764816709,0,,r13C,200323866,24.87,,
    24.764816709,0,,r1A2,200325182,24.88,,
    24.764816709,5253,,r1C2,200325114,24.88,,
    24.966120667,283540498,,instructions,200967491,24.95,1.69,insn per cycle
    24.966120667,28659,,cache-misses,200968254,24.95,0.042,of all cache refs
    24.966120667,114500416,,L1-dcache-loads,200967913,24.95,,
    24.966120667,114279202,,L1-dcache-stores,200967209,24.95,,
    24.966120667,39967795,,branch-instructions,172257923,21.39,,
    24.966120667,1164033,,branch-misses,172257884,21.39,5.06,of all branches
    24.966120667,113196731,,cache-references,172257642,21.39,,
    24.966120667,255971667,,cpu-cycles,200966880,24.95,,
    24.966120667,1161156,,r110,200966776,24.95,,
    24.966120667,0,,r13C,200966399,24.95,,
    24.966120667,0,,r1A2,200967726,24.95,,
    24.966120667,1622,,r1C2,200967661,24.95,,
    25.167509001,162725017,,instructions,201599955,25.03,0.96,insn per cycle
    25.167509001,386254,,cache-misses,201600194,25.03,0.570,of all cache refs
    25.167509001,68735044,,L1-dcache-loads,201600182,25.03,,
    25.167509001,73780624,,L1-dcache-stores,201599470,25.03,,
    25.167509001,12993522,,branch-instructions,172799552,21.46,,
    25.167509001,246695,,branch-misses,172799485,21.46,1.08,of all branches
    25.167509001,62434589,,cache-references,172799383,21.46,,
    25.167509001,257234491,,cpu-cycles,201598943,25.03,,
    25.167509001,219685,,r110,201599014,25.03,,
    25.167509001,0,,r13C,201513933,25.02,,
    25.167509001,0,,r1A2,201195850,24.98,,
    25.167509001,7514,,r1C2,200876289,24.94,,
    25.368819469,99657358,,instructions,202222191,25.11,0.59,insn per cycle
    25.368819469,155375,,cache-misses,202176273,25.10,0.231,of all cache refs
    25.368819469,10519820,,L1-dcache-loads,201859123,25.07,,
    25.368819469,8890274,,L1-dcache-stores,201541337,25.03,,
    25.368819469,4648476,,branch-instructions,172336031,21.40,,
    25.368819469,111922,,branch-misses,172018955,21.36,0.49,of all branches
    25.368819469,3432353,,cache-references,171701954,21.32,,
    25.368819469,255163746,,cpu-cycles,200273450,24.87,,
    25.368819469,<not counted>,,r110,199999022,24.83,,
    25.368819469,0,,r13C,199998658,24.83,,
    25.368819469,0,,r1A2,199999984,24.83,,
    25.368819469,739,,r1C2,199999895,24.83,,
    25.570204573,<not counted>,,instructions,200629890,24.91,,
    25.570204573,415376,,cache-misses,200630074,24.91,0.622,of all cache refs
    25.570204573,9107800,,L1-dcache-loads,200629838,24.91,,
    25.570204573,6084758,,L1-dcache-stores,200628939,24.91,,
    25.570204573,1972941,,branch-instructions,171968034,21.35,,
    25.570204573,145498,,branch-misses,171967912,21.35,0.64,of all branches
    25.570204573,3789251,,cache-references,171967885,21.35,,
    25.570204573,258120009,,cpu-cycles,200628902,24.91,,
    25.570204573,397351,,r110,200629462,24.91,,
    25.570204573,0,,r13C,200628740,24.91,,
    25.570204573,0,,r1A2,200630039,24.91,,
    25.570204573,237363,,r1C2,200629839,24.91,,
    25.771472386,142898869,,instructions,201249970,24.99,0.84,insn per cycle
    25.771472386,15261,,cache-misses,201250128,24.99,0.023,of all cache refs
    25.771472386,61176838,,L1-dcache-loads,201249908,24.99,,
    25.771472386,62171608,,L1-dcache-stores,201249098,24.99,,
    25.771472386,11515052,,branch-instructions,172499542,21.42,,
    25.771472386,224568,,branch-misses,172499406,21.42,1.00,of all branches
    25.771472386,62116280,,cache-references,172499376,21.42,,
    25.771472386,257686866,,cpu-cycles,201248980,24.99,,
    25.771472386,205147,,r110,201249561,24.99,,
    25.771472386,0,,r13C,201248831,24.99,,
    25.771472386,0,,r1A2,201250021,24.99,,
    25.771472386,4005,,r1C2,201249964,24.99,,
    25.972769625,140727024,,instructions,201860405,25.06,0.82,insn per cycle
    25.972769625,7462,,cache-misses,201860596,25.07,0.011,of all cache refs
    25.972769625,61175228,,L1-dcache-loads,201860374,25.07,,
    25.972769625,62615803,,L1-dcache-stores,201859619,25.07,,
    25.972769625,11598659,,branch-instructions,173022833,21.48,,
    25.972769625,235654,,branch-misses,173022668,21.48,1.05,of all branches
    25.972769625,63270247,,cache-references,172792194,21.46,,
    25.972769625,260407506,,cpu-cycles,201319495,25.00,,
    25.972769625,270947,,r110,201010506,24.96,,
    25.972769625,0,,r13C,200700189,24.92,,
    25.972769625,0,,r1A2,200391722,24.88,,
    25.972769625,6414,,r1C2,200082074,24.84,,
    26.174066240,80539960,,instructions,201655131,25.04,0.47,insn per cycle
    26.174066240,67800,,cache-misses,201348224,25.00,0.102,of all cache refs
    26.174066240,2492749,,L1-dcache-loads,201040832,24.96,,
    26.174066240,2779433,,L1-dcache-stores,200732944,24.93,,
    26.174066240,<not counted>,,branch-instructions,171691888,21.32,,
    26.174066240,<not counted>,,branch-misses,171691724,21.32,,
    26.174066240,71101464,,cache-references,171691702,21.32,,
    26.174066240,267162577,,cpu-cycles,200306686,24.87,,
    26.174066240,228434,,r110,200307259,24.87,,
    26.174066240,0,,r13C,200306531,24.87,,
    26.174066240,0,,r1A2,200307673,24.87,,
    26.174066240,1937,,r1C2,200307625,24.87,,
    26.375322385,80094777,,instructions,200915967,24.95,0.46,insn per cycle
    26.375322385,23483,,cache-misses,200916163,24.95,0.035,of all cache refs
    26.375322385,3913397,,L1-dcache-loads,200915925,24.95,,
    26.375322385,3591121,,L1-dcache-stores,200915196,24.95,,
    26.375322385,9270423,,branch-instructions,172213319,21.38,,
    26.375322385,101992,,branch-misses,172213160,21.38,0.46,of all branches
    26.375322385,2458402,,cache-references,172213141,21.38,,
    26.375322385,250201900,,cpu-cycles,200915039,24.95,,
    26.375322385,99868,,r110,200915588,24.95,,
    26.375322385,0,,r13C,200914879,24.95,,
    26.375322385,0,,r1A2,200916014,24.95,,
    26.375322385,2291,,r1C2,200915965,24.95,,
    26.576601292,155743178,,instructions,201515082,25.02,0.90,insn per cycle
    26.576601292,12128,,cache-misses,201515272,25.02,0.018,of all cache refs
    26.576601292,61361877,,L1-dcache-loads,201515051,25.02,,
    26.576601292,61345336,,L1-dcache-stores,201514321,25.02,,
    26.576601292,6593257,,branch-instructions,172726862,21.45,,
    26.576601292,88166,,branch-misses,172726697,21.45,0.40,of all branches
    26.576601292,61283827,,cache-references,172726689,21.45,,
    26.576601292,255350580,,cpu-cycles,201514192,25.02,,
    26.576601292,138806,,r110,201514729,25.02,,
    26.576601292,0,,r13C,201514018,25.02,,
    26.576601292,0,,r1A2,201407949,25.01,,
    26.576601292,4807,,r1C2,201105375,24.97,,
    26.777950562,125871325,,instructions,202105218,25.10,0.72,insn per cycle
    26.777950562,148711,,cache-misses,202105375,25.10,0.226,of all cache refs
    26.777950562,15570918,,L1-dcache-loads,202035767,25.09,,
    26.777950562,11485902,,L1-dcache-stores,201734826,25.05,,
    26.777950562,7563120,,branch-instructions,172562775,21.43,,
    26.777950562,124039,,branch-misses,172262145,21.39,0.56,of all branches
    26.777950562,2918202,,cache-references,171961993,21.35,,
    26.777950562,253890024,,cpu-cycles,200533520,24.90,,
    26.777950562,165913,,r110,200233835,24.86,,
    26.777950562,<not counted>,,r13C,199998875,24.83,,
    26.777950562,0,,r1A2,199999994,24.83,,
    26.777950562,1787,,r1C2,199999940,24.83,,
    26.979240354,81350237,,instructions,200865142,24.94,0.47,insn per cycle
    26.979240354,<not counted>,,cache-misses,200597125,24.91,,
    26.979240354,36248843,,L1-dcache-loads,200596928,24.91,,
    26.979240354,8511449,,L1-dcache-stores,200596184,24.91,,
    26.979240354,5684968,,branch-instructions,171939893,21.35,,
    26.979240354,154783,,branch-misses,171939545,21.35,0.71,of all branches
    26.979240354,4016814,,cache-references,171939719,21.35,,
    26.979240354,255711103,,cpu-cycles,200596049,24.91,,
    26.979240354,125329,,r110,200596593,24.91,,
    26.979240354,0,,r13C,200595907,24.91,,
    26.979240354,0,,r1A2,200597010,24.91,,
    26.979240354,2450,,r1C2,200596962,24.91,,
    27.180598166,83828123,,instructions,201185141,24.98,0.48,insn per cycle
    27.180598166,14549,,cache-misses,201185303,24.98,0.022,of all cache refs
    27.180598166,2422776,,L1-dcache-loads,201185085,24.98,,
    27.180598166,2436349,,L1-dcache-stores,201184365,24.98,,
    27.180598166,4704604,,branch-instructions,172444042,21.41,,
    27.180598166,90661,,branch-misses,172443694,21.41,0.42,of all branches
    27.180598166,2471046,,cache-references,172443892,21.41,,
    27.180598166,250335012,,cpu-cycles,201184234,24.98,,
    27.180598166,84477,,r110,201184769,24.98,,
    27.180598166,0,,r13C,201184094,24.98,,
    27.180598166,0,,r1A2,201185225,24.98,,
    27.180598166,4228,,r1C2,201185169,24.98,,
    27.381982593,75228357,,instructions,201764663,25.05,0.43,insn per cycle
    27.381982593,10573,,cache-misses,201764813,25.05,0.016,of all cache refs
    27.381982593,2363142,,L1-dcache-loads,201764619,25.05,,
    27.381982593,2686982,,L1-dcache-stores,201763933,25.05,,
    27.381982593,11492717,,branch-instructions,172940808,21.47,,
    27.381982593,160351,,branch-misses,172940443,21.47,0.74,of all branches
    27.381982593,4246186,,cache-references,172940626,21.47,,
    27.381982593,257469716,,cpu-cycles,201522581,25.02,,
    27.381982593,176658,,r110,201229482,24.99,,
    27.381982593,0,,r13C,200935144,24.95,,
    27.381982593,0,,r1A2,200642550,24.91,,
    27.381982593,1621,,r1C2,200348828,24.88,,
    27.583263791,144513285,,instructions,201839214,25.06,0.82,insn per cycle
    27.583263791,46792,,cache-misses,201547947,25.03,0.073,of all cache refs
    27.583263791,64039301,,L1-dcache-loads,201256245,24.99,,
    27.583263791,61193655,,L1-dcache-stores,200964082,24.95,,
    27.583263791,12066700,,branch-instructions,171767877,21.33,,
    27.583263791,<not counted>,,branch-misses,171678104,21.32,,
    27.583263791,<not counted>,,cache-references,171678286,21.32,,
    27.583263791,285464701,,cpu-cycles,200291043,24.87,,
    27.583263791,201040,,r110,200291569,24.87,,
    27.583263791,0,,r13C,200290888,24.87,,
    27.583263791,0,,r1A2,200291963,24.87,,
    27.583263791,2216,,r1C2,200291927,24.87,,
    27.784525822,149858168,,instructions,200869551,24.94,0.85,insn per cycle
    27.784525822,33765,,cache-misses,200869682,24.94,0.053,of all cache refs
    27.784525822,63129664,,L1-dcache-loads,200869478,24.94,,
    27.784525822,62655282,,L1-dcache-stores,200868784,24.94,,
    27.784525822,11472094,,branch-instructions,172173547,21.38,,
    27.784525822,171828,,branch-misses,172173176,21.38,0.80,of all branches
    27.784525822,61132648,,cache-references,172173345,21.38,,
    27.784525822,250221856,,cpu-cycles,200868625,24.94,,
    27.784525822,174385,,r110,200869154,24.94,,
    27.784525822,0,,r13C,200868488,24.94,,
    27.784525822,0,,r1A2,200869549,24.94,,
    27.784525822,2384,,r1C2,200869522,24.94,,
    27.985797072,140992149,,instructions,201438820,25.01,0.79,insn per cycle
    27.985797072,14692,,cache-misses,201438960,25.01,0.023,of all cache refs
    27.985797072,61194746,,L1-dcache-loads,201438762,25.01,,
    27.985797072,61204439,,L1-dcache-stores,201438074,25.01,,
    27.985797072,11211534,,branch-instructions,172661517,21.44,,
    27.985797072,186792,,branch-misses,172661186,21.44,0.87,of all branches
    27.985797072,61422738,,cache-references,172661320,21.44,,
    27.985797072,253144767,,cpu-cycles,201437955,25.01,,
    27.985797072,220469,,r110,201438452,25.01,,
    27.985797072,0,,r13C,201437771,25.01,,
    27.985797072,0,,r1A2,201438827,25.01,,
    27.985797072,6794,,r1C2,201314359,25.00,,
    28.187095458,143418903,,instructions,202000014,25.08,0.80,insn per cycle
    28.187095458,32504,,cache-misses,202000088,25.08,0.051,of all cache refs
    28.187095458,62346335,,L1-dcache-loads,201999906,25.08,,
    28.187095458,62456625,,L1-dcache-stores,201909538,25.07,,
    28.187095458,11670141,,branch-instructions,172767560,21.45,,
    28.187095458,252549,,branch-misses,172481938,21.42,1.18,of all branches
    28.187095458,61209189,,cache-references,172196736,21.38,,
    28.187095458,250925562,,cpu-cycles,200768265,24.93,,
    28.187095458,194314,,r110,200483544,24.89,,
    28.187095458,0,,r13C,200197606,24.86,,
    28.187095458,<not counted>,,r1A2,199999978,24.83,,
    28.187095458,3863,,r1C2,199999960,24.84,,
    28.388356760,140707629,,instructions,201080992,24.97,0.79,insn per cycle
    28.388356760,12515,,cache-misses,200797892,24.93,0.020,of all cache refs
    28.388356760,<not counted>,,L1-dcache-loads,200567283,24.91,,
    28.388356760,85813368,,L1-dcache-stores,200566622,24.91,,
    28.388356760,12576153,,branch-instructions,171914539,21.35,,
    28.388356760,256888,,branch-misses,171914201,21.35,1.21,of all branches
    28.388356760,63366218,,cache-references,171914307,21.35,,
    28.388356760,256499359,,cpu-cycles,200566458,24.91,,
    28.388356760,202499,,r110,200566980,24.91,,
    28.388356760,0,,r13C,200566315,24.91,,
    28.388356760,0,,r1A2,200567381,24.91,,
    28.388356760,2312,,r1C2,200567338,24.91,,
    28.589607905,143573417,,instructions,201126778,24.97,0.80,insn per cycle
    28.589607905,16900,,cache-misses,201126844,24.97,0.026,of all cache refs
    28.589607905,61089671,,L1-dcache-loads,201126669,24.97,,
    28.589607905,61091840,,L1-dcache-stores,201126003,24.97,,
    28.589607905,11201726,,branch-instructions,172394018,21.41,,
    28.589607905,171060,,branch-misses,172393680,21.41,0.81,of all branches
    28.589607905,61096884,,cache-references,172393783,21.41,,
    28.589607905,250059609,,cpu-cycles,201125843,24.97,,
    28.589607905,170943,,r110,201126368,24.97,,
    28.589607905,0,,r13C,201125702,24.97,,
    28.589607905,0,,r1A2,201126779,24.98,,
    28.589607905,2199,,r1C2,201126735,24.98,,
    28.790948739,142964396,,instructions,201678348,25.04,0.79,insn per cycle
    28.790948739,51415,,cache-misses,201678408,25.04,0.081,of all cache refs
    28.790948739,60961444,,L1-dcache-loads,201678101,25.04,,
    28.790948739,60992136,,L1-dcache-stores,201677593,25.04,,
    28.790948739,11292667,,branch-instructions,172866820,21.47,,
    28.790948739,237902,,branch-misses,172866476,21.47,1.12,of all branches
    28.790948739,62610380,,cache-references,172866548,21.47,,
    28.790948739,256611767,,cpu-cycles,201677403,25.04,,
    28.790948739,240379,,r110,201419947,25.01,,
    28.790948739,0,,r13C,201140044,24.98,,
    28.790948739,0,,r1A2,200861887,24.94,,
    28.790948739,2704,,r1C2,200582543,24.91,,
    28.992263009,143723168,,instructions,201999672,25.08,0.80,insn per cycle
    28.992263009,40367,,cache-misses,201722500,25.05,0.064,of all cache refs
    28.992263009,63332869,,L1-dcache-loads,201444867,25.01,,
    28.992263009,63574369,,L1-dcache-stores,201167034,24.98,,
    28.992263009,11426123,,branch-instructions,172001226,21.36,,
    28.992263009,326970,,branch-misses,171723537,21.32,1.55,of all branches
    28.992263009,<not counted>,,cache-references,171666086,21.32,,
    28.992263009,<not counted>,,cpu-cycles,200276866,24.87,,
    28.992263009,377840,,r110,200277390,24.87,,
    28.992263009,0,,r13C,200276704,24.87,,
    28.992263009,0,,r1A2,200277778,24.87,,
    28.992263009,1460,,r1C2,200277726,24.87,,
    29.193530874,160613131,,instructions,200827617,24.94,0.90,insn per cycle
    29.193530874,33626,,cache-misses,200827672,24.94,0.053,of all cache refs
    29.193530874,63725325,,L1-dcache-loads,200827358,24.94,,
    29.193530874,62970453,,L1-dcache-stores,200826843,24.94,,
    29.193530874,11520168,,branch-instructions,172137628,21.38,,
    29.193530874,191750,,branch-misses,172137290,21.38,0.91,of all branches
    29.193530874,61109341,,cache-references,172137344,21.38,,
    29.193530874,249869802,,cpu-cycles,200826680,24.94,,
    29.193530874,166406,,r110,200827203,24.94,,
