    26.757271084,203275,,r110,354241864,43.69,,
    26.757271084,0,,r13C,354241805,43.69,,
    26.757271084,0,,r1A2,354242056,43.69,,
    26.757271084,125487,,r1C2,354239601,43.69,,
    26.960364052,89773681,,instructions,304435321,37.55,0.95,insn per cycle
    26.960364052,103202,,cache-misses,304732374,37.58,0.324,of all cache refs
    26.960364052,26424165,,L1-dcache-loads,304960927,37.61,,
    26.960364052,21896240,,L1-dcache-stores,304961838,37.61,,
    26.960364052,8237901,,branch-instructions,304885664,37.60,,
    26.960364052,132971,,branch-misses,304584890,37.57,1.22,of all branches
    26.960364052,14049388,,cache-references,304284976,37.53,,
    26.960364052,131307612,,cpu-cycles,354812272,43.76,,
    26.960364052,109064,,r110,354513070,43.72,,
    26.960364052,0,,r13C,354213350,43.69,,
    26.960364052,0,,r1A2,353913853,43.65,,
    26.960364052,6649,,r1C2,353681534,43.62,,
    27.163289417,73285615,,instructions,303954461,37.49,0.78,insn per cycle
    27.163289417,10909,,cache-misses,304249299,37.52,0.034,of all cache refs
    27.163289417,31761903,,L1-dcache-loads,304476142,37.55,,
    27.163289417,31785048,,L1-dcache-stores,304477052,37.55,,
    27.163289417,6232668,,branch-instructions,304478595,37.55,,
    27.163289417,153151,,branch-misses,304477000,37.55,1.41,of all branches
    27.163289417,33061480,,cache-references,304476901,37.55,,
    27.163289417,134018030,,cpu-cycles,355223249,43.81,,
    27.163289417,149439,,r110,355223331,43.81,,
    27.163289417,0,,r13C,354940576,43.78,,
    27.163289417,0,,r1A2,354643399,43.74,,
    27.163289417,3250,,r1C2,354343386,43.70,,
    27.365954677,73316971,,instructions,304162406,37.51,0.77,insn per cycle
    27.365954677,10287,,cache-misses,304159752,37.51,0.032,of all cache refs
    27.365954677,31852324,,L1-dcache-loads,304089569,37.50,,
    27.365954677,31736843,,L1-dcache-stores,303999440,37.49,,
    27.365954677,5932296,,branch-instructions,304001031,37.49,,
    27.365954677,120084,,branch-misses,303999388,37.49,1.11,of all branches
    27.365954677,31843495,,cache-references,303999242,37.49,,
    27.365954677,130025852,,cpu-cycles,354665999,43.74,,
    27.365954677,120987,,r110,354666121,43.74,,
    27.365954677,0,,r13C,354666071,43.74,,
    27.365954677,0,,r1A2,354666408,43.74,,
    27.365954677,3293,,r1C2,354664002,43.74,,
    27.575756083,77917332,,instructions,304778723,37.58,0.82,insn per cycle
    27.575756083,31566,,cache-misses,305069161,37.61,0.099,of all cache refs
    27.575756083,34039129,,L1-dcache-loads,305080704,37.62,,
    27.575756083,33690877,,L1-dcache-stores,304788590,37.58,,
    27.575756083,6289440,,branch-instructions,304497140,37.54,,
    27.575756083,151104,,branch-misses,304202274,37.51,1.40,of all branches
    27.575756083,33284638,,cache-references,303908950,37.47,,
    27.575756083,137651776,,cpu-cycles,354498196,43.71,,
    27.575756083,160224,,r110,354205073,43.67,,
    27.575756083,0,,r13C,354117116,43.66,,
    27.575756083,0,,r1A2,354117406,43.66,,
    27.575756083,2293,,r1C2,354114958,43.66,,
    27.778597073,73315401,,instructions,304305875,37.52,0.77,insn per cycle
    27.778597073,11736,,cache-misses,304594206,37.56,0.037,of all cache refs
    27.778597073,32920959,,L1-dcache-loads,304816252,37.58,,
    27.778597073,33160255,,L1-dcache-stores,304816906,37.58,,
    27.778597073,6162917,,branch-instructions,304818736,37.58,,
    27.778597073,152658,,branch-misses,304816921,37.58,1.42,of all branches
    27.778597073,32832448,,cache-references,304692598,37.57,,
    27.778597073,133890502,,cpu-cycles,355204576,43.80,,
    27.778597073,143526,,r110,354913632,43.76,,
    27.778597073,0,,r13C,354622385,43.73,,
    27.778597073,0,,r1A2,354331721,43.69,,
    27.778597073,2923,,r1C2,354038045,43.65,,
    27.981366187,73220509,,instructions,303839907,37.46,0.77,insn per cycle
    27.981366187,12365,,cache-misses,304126126,37.50,0.039,of all cache refs
    27.981366187,31744757,,L1-dcache-loads,304346570,37.53,,
    27.981366187,31769026,,L1-dcache-stores,304347222,37.53,,
    27.981366187,5943218,,branch-instructions,304349032,37.53,,
    27.981366187,118945,,branch-misses,304347230,37.53,1.11,of all branches
    27.981366187,32945806,,cache-references,304347054,37.53,,
    27.981366187,134719248,,cpu-cycles,355071782,43.78,,
    27.981366187,153050,,r110,355071910,43.78,,
    27.981366187,0,,r13C,355071757,43.78,,
    27.981366187,0,,r1A2,355032720,43.78,,
    27.981366187,2566,,r1C2,354741207,43.74,,
    28.184290198,74950513,,instructions,304568673,37.55,0.78,insn per cycle
    28.184290198,32696,,cache-misses,304566489,37.55,0.102,of all cache refs
    28.184290198,31791556,,L1-dcache-loads,304498442,37.54,,
    28.184290198,31801089,,L1-dcache-stores,304212390,37.51,,
    28.184290198,6020587,,branch-instructions,303927279,37.47,,
    28.184290198,126228,,branch-misses,303884311,37.47,1.18,of all branches
    28.184290198,31896428,,cache-references,303884177,37.47,,
    28.184290198,130918014,,cpu-cycles,354531694,43.71,,
    28.184290198,177619,,r110,354532226,43.71,,
    28.184290198,0,,r13C,354531708,43.71,,
    28.184290198,0,,r1A2,354532192,43.71,,
    28.184290198,9266,,r1C2,354529694,43.71,,
    28.388291708,76209917,,instructions,304642125,37.56,0.79,insn per cycle
    28.388291708,28145,,cache-misses,304924244,37.60,0.088,of all cache refs
    28.388291708,33023056,,L1-dcache-loads,305141464,37.62,,
    28.388291708,33213207,,L1-dcache-stores,305008883,37.61,,
    28.388291708,6240487,,branch-instructions,304725959,37.57,,
    28.388291708,136707,,branch-misses,304439262,37.54,1.29,of all branches
    28.388291708,32423860,,cache-references,304154505,37.50,,
    28.388291708,132546311,,cpu-cycles,354727511,43.74,,
    28.388291708,142988,,r110,354443209,43.70,,
    28.388291708,0,,r13C,354157851,43.67,,
    28.388291708,0,,r1A2,353999846,43.65,,
    28.388291708,1696,,r1C2,353997291,43.65,,
    28.590839000,73240331,,instructions,304183665,37.50,0.76,insn per cycle
    28.590839000,13433,,cache-misses,304463786,37.54,0.042,of all cache refs
    28.590839000,31827991,,L1-dcache-loads,304679471,37.57,,
    28.590839000,32913851,,L1-dcache-stores,304680233,37.57,,
    28.590839000,6157622,,branch-instructions,304682118,37.57,,
    28.590839000,139795,,branch-misses,304680267,37.57,1.32,of all branches
    28.590839000,32425295,,cache-references,304680158,37.57,,
    28.590839000,133255719,,cpu-cycles,355404095,43.82,,
    28.590839000,149901,,r110,355121844,43.79,,
    28.590839000,0,,r13C,354838554,43.75,,
    28.590839000,0,,r1A2,354556140,43.72,,
    28.590839000,2332,,r1C2,354270824,43.68,,
    28.793550927,74439865,,instructions,304030102,37.48,0.77,insn per cycle
    28.793550927,23642,,cache-misses,304027502,37.48,0.074,of all cache refs
    28.793550927,31973598,,L1-dcache-loads,304224016,37.51,,
    28.793550927,32024954,,L1-dcache-stores,304224741,37.51,,
    28.793550927,5966987,,branch-instructions,304226614,37.51,,
    28.793550927,128602,,branch-misses,304224790,37.51,1.22,of all branches
    28.793550927,31873412,,cache-references,304224669,37.51,,
    28.793550927,133531228,,cpu-cycles,354928868,43.76,,
    28.793550927,148345,,r110,354929460,43.76,,
    28.793550927,0,,r13C,354928888,43.76,,
    28.793550927,0,,r1A2,354929381,43.76,,
    28.793550927,2845,,r1C2,354926927,43.76,,
    28.996091812,75069244,,instructions,304771730,37.58,0.77,insn per cycle
    28.996091812,22004,,cache-misses,304769083,37.58,0.069,of all cache refs
    28.996091812,32085419,,L1-dcache-loads,304702963,37.57,,
    28.996091812,32133577,,L1-dcache-stores,304424944,37.53,,
    28.996091812,6059469,,branch-instructions,304147834,37.50,,
    28.996091812,133779,,branch-misses,303867130,37.47,1.27,of all branches
    28.996091812,31658723,,cache-references,303775542,37.45,,
    28.996091812,129434005,,cpu-cycles,354404881,43.70,,
    28.996091812,130986,,r110,354405485,43.70,,
    28.996091812,0,,r13C,354404908,43.70,,
    28.996091812,0,,r1A2,354405396,43.70,,
    28.996091812,1004,,r1C2,354402982,43.70,,
    29.198675093,75313543,,instructions,304513240,37.55,0.77,insn per cycle
    29.198675093,17244,,cache-misses,304787413,37.58,0.054,of all cache refs
    29.198675093,32504470,,L1-dcache-loads,304998690,37.61,,
    29.198675093,32758414,,L1-dcache-stores,304999401,37.61,,
    29.198675093,6139770,,branch-instructions,304884062,37.59,,
    29.198675093,158434,,branch-misses,304605389,37.56,1.51,of all branches
    29.198675093,32053721,,cache-references,304328286,37.52,,
    29.198675093,130919856,,cpu-cycles,354884622,43.76,,
    29.198675093,142848,,r110,354608254,43.72,,
    29.198675093,0,,r13C,354330658,43.69,,
    29.198675093,0,,r1A2,354054204,43.65,,
    29.198675093,498,,r1C2,353886307,43.63,,
    29.401252853,73176207,,instructions,304068345,37.49,0.75,insn per cycle
    29.401252853,10001,,cache-misses,304340611,37.52,0.031,of all cache refs
    29.401252853,31766381,,L1-dcache-loads,304550434,37.55,,
    29.401252853,31709433,,L1-dcache-stores,304551145,37.55,,
    29.401252853,6213452,,branch-instructions,304552990,37.55,,
    29.401252853,154205,,branch-misses,304551160,37.55,1.47,of all branches
    29.401252853,32619104,,cache-references,304551016,37.55,,
    29.401252853,133790978,,cpu-cycles,355309656,43.81,,
    29.401252853,157142,,r110,355267911,43.80,,
    29.401252853,0,,r13C,354992251,43.77,,
    29.401252853,0,,r1A2,354717680,43.74,,
    29.401252853,2622,,r1C2,354440241,43.70,,
    29.603865510,73898835,,instructions,304202798,37.51,0.76,insn per cycle
    29.603865510,11363,,cache-misses,304200201,37.51,0.036,of all cache refs
    29.603865510,31808507,,L1-dcache-loads,304135383,37.50,,
    29.603865510,31772723,,L1-dcache-stores,304109014,37.50,,
    29.603865510,5940354,,branch-instructions,304110890,37.50,,
    29.603865510,127654,,branch-misses,304109036,37.50,1.22,of all branches
    29.603865510,31842569,,cache-references,304108888,37.50,,
    29.603865510,130036694,,cpu-cycles,354793838,43.75,,
    29.603865510,142611,,r110,354794410,43.75,,
    29.603865510,0,,r13C,354793820,43.75,,
    29.603865510,0,,r1A2,354794298,43.75,,
    29.603865510,2405,,r1C2,354791882,43.75,,
    29.806478791,77401808,,instructions,304829329,37.58,0.79,insn per cycle
    29.806478791,50262,,cache-misses,304920947,37.60,0.157,of all cache refs
    29.806478791,33586821,,L1-dcache-loads,304856744,37.59,,
    29.806478791,33009723,,L1-dcache-stores,304586295,37.56,,
    29.806478791,6169590,,branch-instructions,304316880,37.52,,
    29.806478791,138246,,branch-misses,304043716,37.49,1.33,of all branches
    29.806478791,32159970,,cache-references,303772362,37.46,,
    29.806478791,131789335,,cpu-cycles,354385535,43.70,,
    29.806478791,138945,,r110,354285619,43.68,,
    29.806478791,0,,r13C,354284985,43.68,,
    29.806478791,0,,r1A2,354285545,43.68,,
    29.806478791,2585,,r1C2,354283017,43.68,,
    30.009086291,73199823,,instructions,304391282,37.53,0.75,insn per cycle
    30.009086291,21179,,cache-misses,304658059,37.56,0.066,of all cache refs
    30.009086291,32710940,,L1-dcache-loads,304863654,37.59,,
    30.009086291,32818153,,L1-dcache-stores,304864333,37.59,,
    30.009086291,6237172,,branch-instructions,304866211,37.59,,
    30.009086291,170613,,branch-misses,304761593,37.58,1.64,of all branches
    30.009086291,32964206,,cache-references,304492127,37.54,,
    30.009086291,135433792,,cpu-cycles,355033529,43.78,,
    30.009086291,153898,,r110,354764692,43.74,,
    30.009086291,0,,r13C,354494598,43.71,,
    30.009086291,0,,r1A2,354225634,43.68,,
    30.009086291,2350,,r1C2,353953627,43.64,,
    30.211734416,73373866,,instructions,303959118,37.48,0.75,insn per cycle
    30.211734416,12776,,cache-misses,304224110,37.51,0.040,of all cache refs
    30.211734416,31855378,,L1-dcache-loads,304428323,37.54,,
    30.211734416,31725739,,L1-dcache-stores,304429000,37.54,,
    30.211734416,5935120,,branch-instructions,304430859,37.54,,
    30.211734416,150382,,branch-misses,304428872,37.54,1.45,of all branches
    30.211734416,32652313,,cache-references,304428797,37.54,,
    30.211734416,132417163,,cpu-cycles,355167042,43.79,,
    30.211734416,147790,,r110,355167686,43.79,,
    30.211734416,0,,r13C,355139463,43.79,,
    30.211734416,0,,r1A2,354872398,43.76,,
    30.211734416,3646,,r1C2,354602216,43.72,,
    30.414510041,74149764,,instructions,304373843,37.53,0.75,insn per cycle
    30.414510041,22675,,cache-misses,304371409,37.53,0.071,of all cache refs
    30.414510041,31942221,,L1-dcache-loads,304308276,37.52,,
    30.414510041,31876450,,L1-dcache-stores,304043219,37.49,,
    30.414510041,5966045,,branch-instructions,304001333,37.48,,
    30.414510041,123542,,branch-misses,303999345,37.48,1.20,of all branches
    30.414510041,31791003,,cache-references,303999265,37.48,,
    30.414510041,129770893,,cpu-cycles,354665912,43.73,,
    30.414510041,123673,,r110,354666565,43.73,,
    30.414510041,0,,r13C,354665933,43.73,,
    30.414510041,0,,r1A2,354666450,43.73,,
    30.414510041,2091,,r1C2,354663910,43.73,,
    30.617204936,75696659,,instructions,304701360,37.57,0.77,insn per cycle
    30.617204936,22498,,cache-misses,304962889,37.60,0.070,of all cache refs
    30.617204936,32745376,,L1-dcache-loads,305012005,37.61,,
    30.617204936,32767610,,L1-dcache-stores,304748853,37.58,,
    30.617204936,6031737,,branch-instructions,304486657,37.54,,
    30.617204936,144653,,branch-misses,304220639,37.51,1.41,of all branches
    30.617204936,31919851,,cache-references,303956409,37.48,,
    30.617204936,131034818,,cpu-cycles,354553208,43.72,,
    30.617204936,135322,,r110,354289831,43.68,,
    30.617204936,0,,r13C,354171462,43.67,,
    30.617204936,0,,r1A2,354172012,43.67,,
    30.617204936,3944,,r1C2,354169441,43.67,,
    30.819751499,73134587,,instructions,304275695,37.52,0.74,insn per cycle
    30.819751499,10959,,cache-misses,304535499,37.55,0.034,of all cache refs
    30.819751499,32851512,,L1-dcache-loads,304735551,37.57,,
    30.819751499,32677985,,L1-dcache-stores,304736330,37.57,,
    30.819751499,6207733,,branch-instructions,304738104,37.57,,
    30.819751499,155882,,branch-misses,304736210,37.57,1.52,of all branches
    30.819751499,32700767,,cache-references,304654583,37.56,,
    30.819751499,133182111,,cpu-cycles,355181690,43.79,,
    30.819751499,152460,,r110,354920035,43.76,,
    30.819751499,0,,r13C,354656985,43.73,,
    30.819751499,0,,r1A2,354395140,43.70,,
    30.819751499,840,,r1C2,354130217,43.67,,
    31.022324519,71455839,,instructions,303855601,37.47,0.72,insn per cycle
    31.022324519,41066,,cache-misses,304114553,37.50,0.129,of all cache refs
    31.022324519,21265905,,L1-dcache-loads,304312454,37.52,,
    31.022324519,19743338,,L1-dcache-stores,304313513,37.52,,
    31.022324519,6813814,,branch-instructions,304315108,37.52,,
    31.022324519,212833,,branch-misses,304313094,37.52,2.08,of all branches
    31.022324519,11780352,,cache-references,304312987,37.52,,
    31.022324519,157348973,,cpu-cycles,355031938,43.78,,
    31.022324519,177838,,r110,355031763,43.78,,
    31.022324519,0,,r13C,355031927,43.78,,
    31.022324519,0,,r1A2,355021663,43.78,,
    31.022324519,2599,,r1C2,354758652,43.74,,
    31.225096603,41820475,,instructions,304534643,37.55,0.42,insn per cycle
    31.225096603,19483,,cache-misses,304533161,37.55,0.062,of all cache refs
    31.225096603,2450863,,L1-dcache-loads,304470866,37.54,,
    31.225096603,2491693,,L1-dcache-stores,304213101,37.51,,
    31.225096603,5215203,,branch-instructions,303955868,37.48,,
    31.225096603,146245,,branch-misses,303895620,37.47,1.43,of all branches
    31.225096603,3699079,,cache-references,303895407,37.47,,
    31.225096603,137816414,,cpu-cycles,354544705,43.72,,
    31.225096603,137828,,r110,354544579,43.72,,
    31.225096603,0,,r13C,354544710,43.72,,
    31.225096603,0,,r1A2,354544999,43.72,,
    31.225096603,6891,,r1C2,354542522,43.72,,
    31.427654207,42518220,,instructions,304580109,37.56,0.43,insn per cycle
    31.427654207,25664,,cache-misses,304835653,37.59,0.082,of all cache refs
    31.427654207,3405743,,L1-dcache-loads,305030990,37.61,,
    31.427654207,3342922,,L1-dcache-stores,304896268,37.59,,
    31.427654207,5195609,,branch-instructions,304640714,37.56,,
    31.427654207,97689,,branch-misses,304381434,37.53,0.96,of all branches
    31.427654207,2419174,,cache-references,304123800,37.50,,
    31.427654207,129837871,,cpu-cycles,354705152,43.74,,
    31.427654207,89106,,r110,354447809,43.70,,
    31.427654207,0,,r13C,354190629,43.67,,
    31.427654207,0,,r1A2,354064069,43.66,,
    31.427654207,752,,r1C2,354061600,43.66,,
    31.630300665,39753038,,instructions,304166136,37.50,0.40,insn per cycle
    31.630300665,7826,,cache-misses,304420033,37.54,0.025,of all cache refs
    31.630300665,2298799,,L1-dcache-loads,304614134,37.56,,
    31.630300665,3485602,,L1-dcache-stores,304615180,37.56,,
    31.630300665,5302920,,branch-instructions,304616917,37.56,,
    31.630300665,126020,,branch-misses,304614933,37.56,1.24,of all branches
    31.630300665,3468204,,cache-references,304614645,37.56,,
    31.630300665,133778543,,cpu-cycles,355319238,43.81,,
    31.630300665,118114,,r110,355063606,43.78,,
    31.630300665,0,,r13C,354808079,43.75,,
    31.630300665,0,,r1A2,354552716,43.72,,
    31.630300665,2217,,r1C2,354294580,43.69,,
    31.832925977,39888311,,instructions,304009184,37.49,0.40,insn per cycle
    31.832925977,11752,,cache-misses,304009714,37.49,0.038,of all cache refs
    31.832925977,2373821,,L1-dcache-loads,304202616,37.51,,
    31.832925977,2363593,,L1-dcache-stores,304203615,37.51,,
    31.832925977,4971433,,branch-instructions,304205435,37.51,,
    31.832925977,112692,,branch-misses,304203440,37.51,1.11,of all branches
    31.832925977,2950702,,cache-references,304203071,37.51,,
    31.832925977,136940573,,cpu-cycles,354903633,43.76,,
    31.832925977,138615,,r110,354903603,43.76,,
    31.832925977,0,,r13C,354903744,43.76,,
    31.832925977,0,,r1A2,354904041,43.76,,
    31.832925977,4291,,r1C2,354901464,43.76,,
    32.035496029,41961456,,instructions,304683071,37.57,0.42,insn per cycle
    32.035496029,28184,,cache-misses,304681467,37.57,0.091,of all cache refs
    32.035496029,2431626,,L1-dcache-loads,304620912,37.56,,
    32.035496029,2463245,,L1-dcache-stores,304369500,37.53,,
    32.035496029,5007636,,branch-instructions,304118933,37.50,,
    32.035496029,88995,,branch-misses,303864536,37.47,0.88,of all branches
    32.035496029,2449990,,cache-references,303796712,37.46,,
    32.035496029,129679585,,cpu-cycles,354429592,43.70,,
    32.035496029,83094,,r110,354429510,43.70,,
    32.035496029,0,,r13C,354429699,43.70,,
    32.035496029,0,,r1A2,354429970,43.70,,
    32.035496029,1890,,r1C2,354427492,43.70,,
    32.238087071,42870871,,instructions,304464888,37.54,0.43,insn per cycle
    32.238087071,24791,,cache-misses,304713917,37.57,0.081,of all cache refs
    32.238087071,3498008,,L1-dcache-loads,304904467,37.60,,
    32.238087071,3362001,,L1-dcache-stores,304905430,37.60,,
    32.238087071,5178062,,branch-instructions,304786485,37.58,,
    32.238087071,117635,,branch-misses,304533667,37.55,1.17,of all branches
    32.238087071,2367703,,cache-references,304282468,37.52,,
    32.238087071,129609379,,cpu-cycles,354849186,43.76,,
    32.238087071,89523,,r110,354598306,43.72,,
    32.238087071,0,,r13C,354347604,43.69,,
    32.238087071,0,,r1A2,354096982,43.66,,
    32.238087071,894,,r1C2,353959386,43.65,,
    32.440631759,39767326,,instructions,304061956,37.49,0.39,insn per cycle
    32.440631759,9503,,cache-misses,304309446,37.52,0.031,of all cache refs
    32.440631759,2334145,,L1-dcache-loads,304498812,37.55,,
    32.440631759,2369875,,L1-dcache-stores,304499771,37.55,,
    32.440631759,5275502,,branch-instructions,304501703,37.55,,
    32.440631759,144121,,branch-misses,304499631,37.55,1.44,of all branches
    32.440631759,3850436,,cache-references,304499254,37.55,,
    32.440631759,134179619,,cpu-cycles,355249227,43.80,,
    32.440631759,125887,,r110,355195178,43.80,,
    32.440631759,0,,r13C,354946136,43.77,,
    32.440631759,0,,r1A2,354697151,43.74,,
    32.440631759,2642,,r1C2,354445343,43.71,,
    32.643317904,42202110,,instructions,304169549,37.51,0.42,insn per cycle
    32.643317904,15751,,cache-misses,304168098,37.51,0.052,of all cache refs
    32.643317904,2619690,,L1-dcache-loads,304108733,37.50,,
    32.643317904,2404795,,L1-dcache-stores,304099154,37.50,,
    32.643317904,4960562,,branch-instructions,304101069,37.50,,
    32.643317904,82008,,branch-misses,304099034,37.50,0.82,of all branches
    32.643317904,2659715,,cache-references,304098713,37.50,,
    32.643317904,132354430,,cpu-cycles,354781830,43.75,,
    32.643317904,125217,,r110,354781764,43.75,,
    32.643317904,0,,r13C,354781962,43.75,,
    32.643317904,0,,r1A2,354782237,43.75,,
    32.643317904,9154,,r1C2,354779848,43.75,,
    32.846140821,42172922,,instructions,304752536,37.58,0.42,insn per cycle
    32.846140821,30388,,cache-misses,304828169,37.59,0.101,of all cache refs
    32.846140821,3489735,,L1-dcache-loads,304769237,37.58,,
    32.846140821,2468055,,L1-dcache-stores,304524054,37.55,,
    32.846140821,5001210,,branch-instructions,304279746,37.52,,
    32.846140821,94850,,branch-misses,304031564,37.49,0.95,of all branches
    32.846140821,2502582,,cache-references,303785158,37.46,,
    32.846140821,130596711,,cpu-cycles,354403023,43.70,,
    32.846140821,91952,,r110,354320165,43.69,,
    32.846140821,0,,r13C,354320339,43.69,,
    32.846140821,0,,r1A2,354320616,43.69,,
    32.846140821,1547,,r1C2,354318253,43.69,,
    33.048838477,205660932,,instructions,304355279,37.53,2.02,insn per cycle
    33.048838477,39076,,cache-misses,304598066,37.56,0.129,of all cache refs
    33.048838477,11536500,,L1-dcache-loads,304784214,37.58,,
    33.048838477,14554350,,L1-dcache-stores,304785088,37.58,,
    33.048838477,21535435,,branch-instructions,304787440,37.58,,
    33.048838477,255953,,branch-misses,304685486,37.57,2.55,of all branches
    33.048838477,24745257,,cache-references,304440579,37.54,,
    33.048838477,171616425,,cpu-cycles,354993304,43.77,,
    33.048838477,235233,,r110,354748651,43.74,,
    33.048838477,0,,r13C,354504128,43.71,,
    33.048838477,0,,r1A2,354259880,43.68,,
    33.048838477,153838,,r1C2,354012456,43.65,,
    33.251549206,81967044,,instructions,303962905,37.48,0.80,insn per cycle
    33.251549206,45337,,cache-misses,304204177,37.51,0.150,of all cache refs
    33.251549206,32251138,,L1-dcache-loads,304389185,37.53,,
    33.251549206,32158718,,L1-dcache-stores,304390051,37.53,,
    33.251549206,3637723,,branch-instructions,304392339,37.53,,
    33.251549206,156922,,branch-misses,304390328,37.53,1.57,of all branches
    33.251549206,33206922,,cache-references,304389625,37.53,,
    33.251549206,134598138,,cpu-cycles,355121090,43.79,,
    33.251549206,121348,,r110,355121176,43.79,,
    33.251549206,0,,r13C,355091465,43.79,,
    33.251549206,0,,r1A2,354848859,43.76,,
    33.251549206,4931,,r1C2,354602893,43.73,,
    33.454265144,80597863,,instructions,304334087,37.53,0.79,insn per cycle
    33.454265144,13864,,cache-misses,304332322,37.53,0.046,of all cache refs
    33.454265144,31948780,,L1-dcache-loads,304274507,37.52,,
    33.454265144,31963277,,L1-dcache-stores,304033700,37.49,,
    33.454265144,3658652,,branch-instructions,304002082,37.49,,
    33.454265144,87178,,branch-misses,304000089,37.49,0.88,of all branches
    33.454265144,31812089,,cache-references,303999381,37.49,,
    33.454265144,129360859,,cpu-cycles,354665810,43.73,,
    33.454265144,84569,,r110,354665892,43.73,,
    33.454265144,0,,r13C,354665959,43.73,,
    33.454265144,0,,r1A2,354666334,43.73,,
    33.454265144,3792,,r1C2,354663499,43.73,,
    33.656840508,82932167,,instructions,304638037,37.56,0.81,insn per cycle
    33.656840508,25236,,cache-misses,304876407,37.59,0.084,of all cache refs
    33.656840508,32861374,,L1-dcache-loads,304912029,37.60,,
    33.656840508,32891489,,L1-dcache-stores,304672684,37.57,,
    33.656840508,3651633,,branch-instructions,304434772,37.54,,
    33.656840508,97417,,branch-misses,304192558,37.51,0.98,of all branches
    33.656840508,32024842,,cache-references,303951641,37.48,,
    33.656840508,130655422,,cpu-cycles,354554553,43.72,,
    33.656840508,99331,,r110,354314379,43.69,,
    33.656840508,0,,r13C,354216158,43.68,,
    33.656840508,0,,r1A2,354216538,43.68,,
    33.656840508,2445,,r1C2,354213695,43.68,,
    33.859414935,80549571,,instructions,304250939,37.52,0.79,insn per cycle
    33.859414935,8900,,cache-misses,304487942,37.55,0.029,of all cache refs
    33.859414935,33495222,,L1-dcache-loads,304669659,37.57,,
    33.859414935,33326032,,L1-dcache-stores,304670440,37.57,,
    33.859414935,3917914,,branch-instructions,304672825,37.57,,
    33.859414935,131723,,branch-misses,304670761,37.57,1.33,of all branches
    33.859414935,33080502,,cache-references,304587750,37.56,,
    33.859414935,134865462,,cpu-cycles,355127210,43.79,,
    33.859414935,129849,,r110,354888497,43.76,,
    33.859414935,0,,r13C,354649756,43.73,,
    33.859414935,0,,r1A2,354411400,43.70,,
    33.859414935,3249,,r1C2,354169614,43.67,,
    34.062084102,80826990,,instructions,303868491,37.47,0.79,insn per cycle
    34.062084102,12071,,cache-misses,304104088,37.50,0.040,of all cache refs
    34.062084102,31785384,,L1-dcache-loads,304284725,37.52,,
    34.062084102,31785674,,L1-dcache-stores,304285547,37.52,,
    34.062084102,3623215,,branch-instructions,304287874,37.52,,
    34.062084102,85003,,branch-misses,304285811,37.52,0.86,of all branches
    34.062084102,33544559,,cache-references,304285213,37.52,,
    34.062084102,134964650,,cpu-cycles,354999165,43.77,,
    34.062084102,126134,,r110,354999191,43.77,,
    34.062084102,0,,r13C,354999279,43.77,,
    34.062084102,0,,r1A2,354984286,43.77,,
    34.062084102,3099,,r1C2,354744028,43.74,,
    34.264768893,81639901,,instructions,304479591,37.54,0.79,insn per cycle
    34.264768893,41149,,cache-misses,304478197,37.54,0.136,of all cache refs
    34.264768893,32937027,,L1-dcache-loads,304421653,37.54,,
    34.264768893,33076812,,L1-dcache-stores,304186646,37.51,,
    34.264768893,4068523,,branch-instructions,303952904,37.48,,
    34.264768893,154267,,branch-misses,303905456,37.47,1.57,of all branches
    34.264768893,33206554,,cache-references,303904819,37.47,,
    34.264768893,137136447,,cpu-cycles,354555390,43.72,,
    34.264768893,90011,,r110,354555272,43.72,,
    34.264768893,0,,r13C,354555499,43.72,,
    34.264768893,0,,r1A2,354555865,43.72,,
    34.264768893,3595,,r1C2,354553015,43.72,,
    34.467351758,83373394,,instructions,304528857,37.55,0.81,insn per cycle
    34.467351758,25112,,cache-misses,304761817,37.58,0.083,of all cache refs
    34.467351758,32934661,,L1-dcache-loads,304940166,37.60,,
    34.467351758,32896311,,L1-dcache-stores,304810077,37.59,,
    34.467351758,3785047,,branch-instructions,304577768,37.56,,
    34.467351758,89065,,branch-misses,304341187,37.53,0.91,of all branches
    34.467351758,31897714,,cache-references,304105930,37.50,,
    34.467351758,129725041,,cpu-cycles,354694563,43.74,,
    34.467351758,91555,,r110,354459911,43.71,,
    34.467351758,0,,r13C,354225506,43.68,,
    34.467351758,0,,r1A2,354117301,43.67,,
    34.467351758,1447,,r1C2,354114472,43.67,,
    34.669963164,81808825,,instructions,304151493,37.50,0.79,insn per cycle
    34.669963164,22000,,cache-misses,304383096,37.53,0.073,of all cache refs
    34.669963164,32975341,,L1-dcache-loads,304560357,37.55,,
    34.669963164,33716103,,L1-dcache-stores,304561285,37.56,,
    34.669963164,3967884,,branch-instructions,304563445,37.56,,
    34.669963164,128729,,branch-misses,304561567,37.56,1.32,of all branches
    34.669963164,32968821,,cache-references,304560906,37.56,,
    34.669963164,133579136,,cpu-cycles,355253898,43.81,,
    34.669963164,122060,,r110,355020697,43.78,,
    34.669963164,0,,r13C,354787723,43.75,,
    34.669963164,0,,r1A2,354554888,43.72,,
    34.669963164,1496,,r1C2,354318862,43.69,,
    34.872874101,81117242,,instructions,304007615,37.49,0.78,insn per cycle
    34.872874101,15558,,cache-misses,304008773,37.49,0.051,of all cache refs
