   401.256139222,8650490,,instructions,813082076,100.00,,
   401.256139222,13526,,cache-misses,813081957,100.00,,
   401.456428910,8614163,,instructions,813076041,100.00,,
   401.456428910,13279,,cache-misses,813075921,100.00,,
   401.656740107,9961483,,instructions,813070030,100.00,,
   401.656740107,32329,,cache-misses,813069927,100.00,,
   401.857075264,8577672,,instructions,813064117,100.00,,
   401.857075264,12666,,cache-misses,813063999,100.00,,
   402.057382451,8836763,,instructions,813058122,100.00,,
   402.057382451,18300,,cache-misses,813058014,100.00,,
   402.257717972,8651999,,instructions,813052209,100.00,,
   402.257717972,16469,,cache-misses,813052095,100.00,,
   402.458022347,8550729,,instructions,813046235,100.00,,
   402.458022347,13526,,cache-misses,813046118,100.00,,
   402.658357659,10034570,,instructions,813040290,100.00,,
   402.658357659,29751,,cache-misses,813040203,100.00,,
   402.858770732,9224052,,instructions,813034566,100.00,,
   402.858770732,26460,,cache-misses,813034460,100.00,,
   403.059118284,9687634,,instructions,813028672,100.00,,
   403.059118284,27076,,cache-misses,813028586,100.00,,
   403.259564274,8743137,,instructions,813023041,100.00,,
   403.259564274,16482,,cache-misses,813022925,100.00,,
   403.459892867,8962658,,instructions,813017116,100.00,,
   403.459892867,22994,,cache-misses,813017018,100.00,,
   403.660271669,8690275,,instructions,813011346,100.00,,
   403.660271669,14559,,cache-misses,813011234,100.00,,
   403.860576513,8719843,,instructions,813005414,100.00,,
   403.860576513,16144,,cache-misses,813005300,100.00,,
   404.060880419,8717454,,instructions,812999481,100.00,,
   404.060880419,15860,,cache-misses,812999367,100.00,,
   404.261181669,8626178,,instructions,812993557,100.00,,
   404.261181669,14140,,cache-misses,812993441,100.00,,
   404.461513804,17544877,,instructions,812987656,100.00,,
   404.461513804,126959,,cache-misses,812987568,100.00,,
   404.661936981,9844056,,instructions,812982005,100.00,,
   404.661936981,30372,,cache-misses,812981901,100.00,,
   404.862270731,8697740,,instructions,812976169,100.00,,
   404.862270731,16148,,cache-misses,812976055,100.00,,
   405.062627867,8813921,,instructions,812970374,100.00,,
   405.062627867,20722,,cache-misses,812970263,100.00,,
   405.262982294,17611884,,instructions,812964551,100.00,,
   405.262982294,127633,,cache-misses,812964462,100.00,,
   405.463400314,8819044,,instructions,812958917,100.00,,
   405.463400314,19005,,cache-misses,812958808,100.00,,
   405.663719273,8655527,,instructions,812953070,100.00,,
   405.663719273,14947,,cache-misses,812952955,100.00,,
   405.864026616,8538612,,instructions,812947194,100.00,,
   405.864026616,18522,,cache-misses,812947083,100.00,,
   406.064369272,9728955,,instructions,812941378,100.00,,
   406.064369272,28394,,cache-misses,812941287,100.00,,
   406.264765418,8681620,,instructions,812935725,100.00,,
   406.264765418,15007,,cache-misses,812935611,100.00,,
   406.465062345,8623014,,instructions,812929847,100.00,,
   406.465062345,14172,,cache-misses,812929735,100.00,,
   406.665353699,8609429,,instructions,812923976,100.00,,
   406.665353699,13225,,cache-misses,812923858,100.00,,
   406.865644428,8649466,,instructions,812918101,100.00,,
   406.865644428,15483,,cache-misses,812917984,100.00,,
   407.065964220,9037283,,instructions,812912270,100.00,,
   407.065964220,19926,,cache-misses,812912169,100.00,,
   407.266318751,8699506,,instructions,812906548,100.00,,
   407.266318751,16132,,cache-misses,812906435,100.00,,
   407.466622657,8600906,,instructions,812900722,100.00,,
   407.466622657,13599,,cache-misses,812900606,100.00,,
   407.666958751,11280459,,instructions,812894921,100.00,,
   407.666958751,46247,,cache-misses,812894835,100.00,,
   407.867376095,8567013,,instructions,812889354,100.00,,
   407.867376095,20855,,cache-misses,812889248,100.00,,
   408.067683699,8684991,,instructions,812883560,100.00,,
   408.067683699,15312,,cache-misses,812883445,100.00,,
   408.267983126,8716657,,instructions,812877741,100.00,,
   408.267983126,14780,,cache-misses,812877627,100.00,,
   408.468306615,8966770,,instructions,812871953,100.00,,
   408.468306615,22707,,cache-misses,812871859,100.00,,
   408.668680469,8788892,,instructions,812866318,100.00,,
   408.668680469,14941,,cache-misses,812866208,100.00,,
   408.868979323,8683050,,instructions,812860524,100.00,,
   408.868979323,13514,,cache-misses,812860410,100.00,,
   409.069305990,9828003,,instructions,812854753,100.00,,
   409.069305990,28540,,cache-misses,812854664,100.00,,
   409.269759896,9050093,,instructions,812849291,100.00,,
   409.269759896,19221,,cache-misses,812849183,100.00,,
   409.470099427,17679907,,instructions,812843566,100.00,,
   409.470099427,127766,,cache-misses,812843477,100.00,,
   409.670513021,8816833,,instructions,812838043,100.00,,
   409.670513021,16432,,cache-misses,812837934,100.00,,
   409.870813750,8744523,,instructions,812832283,100.00,,
   409.870813750,14429,,cache-misses,812832167,100.00,,
   410.071110156,8655630,,instructions,812826507,100.00,,
   410.071110156,18869,,cache-misses,812826394,100.00,,
   410.271469010,17431384,,instructions,812820821,100.00,,
   410.271469010,131252,,cache-misses,812820743,100.00,,
   410.471889583,8854765,,instructions,812815345,100.00,,
   410.471889583,20738,,cache-misses,812815237,100.00,,
   410.672253906,9934786,,instructions,812809712,100.00,,
   410.672253906,29139,,cache-misses,812809612,100.00,,
   410.872592812,8668569,,instructions,812804062,100.00,,
   410.872592812,18419,,cache-misses,812803953,100.00,,
   411.072891093,8791832,,instructions,812798322,100.00,,
   411.072891093,15752,,cache-misses,812798212,100.00,,
   411.273231823,9081074,,instructions,812792679,100.00,,
   411.273231823,18137,,cache-misses,812792565,100.00,,
   411.473536875,8724821,,instructions,812786968,100.00,,
   411.473536875,14774,,cache-misses,812786851,100.00,,
   411.673825833,8771566,,instructions,812781224,100.00,,
   411.673825833,14877,,cache-misses,812781111,100.00,,
   411.874116406,8761976,,instructions,812775493,100.00,,
   411.874116406,15125,,cache-misses,812775377,100.00,,
   412.074448228,10016437,,instructions,812769810,100.00,,
   412.074448228,32977,,cache-misses,812769726,100.00,,
   412.274918333,8844162,,instructions,812764467,100.00,,
   412.274918333,18613,,cache-misses,812764362,100.00,,
   412.475231041,8679816,,instructions,812758804,100.00,,
   412.475231041,14542,,cache-misses,812758693,100.00,,
   412.675558020,10134046,,instructions,812753136,100.00,,
   412.675558020,30222,,cache-misses,812753050,100.00,,
   412.875968332,8594517,,instructions,812747694,100.00,,
   412.875968332,22915,,cache-misses,812747585,100.00,,
   413.076262707,8662732,,instructions,812742011,100.00,,
   413.076262707,13725,,cache-misses,812741896,100.00,,
   413.276552030,8912732,,instructions,812736313,100.00,,
   413.276552030,17027,,cache-misses,812736200,100.00,,
   413.476879322,8899918,,instructions,812730671,100.00,,
   413.476879322,22927,,cache-misses,812730580,100.00,,
   413.677280676,9899966,,instructions,812725216,100.00,,
   413.677280676,31128,,cache-misses,812725114,100.00,,
   413.877640832,8709611,,instructions,812719696,100.00,,
   413.877640832,14440,,cache-misses,812719583,100.00,,
   414.078032759,8693671,,instructions,812714215,100.00,,
   414.078032759,14133,,cache-misses,812714111,100.00,,
   414.278329790,8736364,,instructions,812708572,100.00,,
   414.278329790,15608,,cache-misses,812708457,100.00,,
   414.478672967,17540063,,instructions,812702969,100.00,,
   414.478672967,126045,,cache-misses,812702889,100.00,,
   414.679103488,8733573,,instructions,812697623,100.00,,
   414.679103488,15732,,cache-misses,812697516,100.00,,
   414.879429998,8599547,,instructions,812691999,100.00,,
   414.879429998,13891,,cache-misses,812691941,100.00,,
   415.079789113,9738768,,instructions,812686502,100.00,,
   415.079789113,31433,,cache-misses,812686422,100.00,,
   415.280239842,17786104,,instructions,812681179,100.00,,
   415.280239842,129316,,cache-misses,812681100,100.00,,
   415.480647706,9024387,,instructions,812675810,100.00,,
   415.480647706,19036,,cache-misses,812675702,100.00,,
   415.680946769,8648167,,instructions,812670208,100.00,,
   415.680946769,14993,,cache-misses,812670095,100.00,,
   415.881236040,8557291,,instructions,812664581,100.00,,
   415.881236040,18598,,cache-misses,812664469,100.00,,
   416.081529946,8639273,,instructions,812658976,100.00,,
   416.081529946,14241,,cache-misses,812658861,100.00,,
   416.281817341,8721160,,instructions,812653355,100.00,,
   416.281817341,15473,,cache-misses,812653243,100.00,,
   416.482118748,8662069,,instructions,812647771,100.00,,
   416.482118748,15499,,cache-misses,812647658,100.00,,
   416.682435831,9738481,,instructions,812642203,100.00,,
   416.682435831,28137,,cache-misses,812642104,100.00,,
   416.882761612,8713952,,instructions,812636693,100.00,,
   416.882761612,16463,,cache-misses,812636582,100.00,,
   417.083077706,8826172,,instructions,812631140,100.00,,
   417.083077706,18757,,cache-misses,812631041,100.00,,
   417.283426768,8824271,,instructions,812625675,100.00,,
   417.283426768,18859,,cache-misses,812625569,100.00,,
   417.483751664,8902757,,instructions,812620171,100.00,,
   417.483751664,17049,,cache-misses,812620063,100.00,,
   417.684092706,10271429,,instructions,812614661,100.00,,
   417.684092706,36048,,cache-misses,812614582,100.00,,
   417.884505622,9006746,,instructions,812609362,100.00,,
   417.884505622,21462,,cache-misses,812609257,100.00,,
   418.084861716,9915268,,instructions,812603895,100.00,,
   418.084861716,30194,,cache-misses,812603818,100.00,,
   418.285268174,8818258,,instructions,812598589,100.00,,
   418.285268174,15678,,cache-misses,812598489,100.00,,
   418.485603643,9088584,,instructions,812593108,100.00,,
   418.485603643,24724,,cache-misses,812593019,100.00,,
   418.686007549,8839327,,instructions,812587814,100.00,,
   418.686007549,15400,,cache-misses,812587702,100.00,,
   418.886306299,8804331,,instructions,812582289,100.00,,
   418.886306299,15945,,cache-misses,812582177,100.00,,
   419.086602809,8699141,,instructions,812576768,100.00,,
   419.086602809,13615,,cache-misses,812576655,100.00,,
   419.286931976,8794112,,instructions,812571313,100.00,,
   419.286931976,15335,,cache-misses,812571199,100.00,,
   419.487267965,17766814,,instructions,812565838,100.00,,
   419.487267965,131017,,cache-misses,812565753,100.00,,
   419.687705101,10114624,,instructions,812560616,100.00,,
   419.687705101,31722,,cache-misses,812560519,100.00,,
   419.888029684,8749438,,instructions,812555185,100.00,,
   419.888029684,15368,,cache-misses,812555075,100.00,,
   420.088345569,12615331,,instructions,812549708,100.00,,
   420.088345569,70401,,cache-misses,812549612,100.00,,
   420.288719215,17630501,,instructions,812544340,100.00,,
   420.288719215,126799,,cache-misses,812544262,100.00,,
   420.489140309,8887647,,instructions,812539132,100.00,,
   420.489140309,18090,,cache-misses,812539025,100.00,,
   420.689459631,8794948,,instructions,812533698,100.00,,
   420.689459631,15675,,cache-misses,812533587,100.00,,
   420.889765829,8590345,,instructions,812528242,100.00,,
   420.889765829,17157,,cache-misses,812528131,100.00,,
   421.090097079,9826142,,instructions,812522802,100.00,,
   421.090097079,29178,,cache-misses,812522718,100.00,,
   421.290511246,8804301,,instructions,812517589,100.00,,
   421.290511246,15322,,cache-misses,812517484,100.00,,
   421.490829944,8830663,,instructions,812512177,100.00,,
   421.490829944,16658,,cache-misses,812512067,100.00,,
   421.691137183,8975968,,instructions,812506739,100.00,,
   421.691137183,17509,,cache-misses,812506633,100.00,,
   421.891448069,8768050,,instructions,812501321,100.00,,
   421.891448069,15757,,cache-misses,812501211,100.00,,
   422.091757443,8833681,,instructions,812495895,100.00,,
   422.091757443,17592,,cache-misses,812495790,100.00,,
   422.292102079,8841750,,instructions,812490538,100.00,,
   422.292102079,17935,,cache-misses,812490440,100.00,,
   422.492469475,8961877,,instructions,812485244,100.00,,
   422.492469475,19944,,cache-misses,812485142,100.00,,
   422.692836558,11396995,,instructions,812479917,100.00,,
   422.692836558,51020,,cache-misses,812479840,100.00,,
   422.893249579,8744706,,instructions,812474755,100.00,,
   422.893249579,21954,,cache-misses,812474649,100.00,,
   423.093562599,8840167,,instructions,812469371,100.00,,
   423.093562599,18140,,cache-misses,812469263,100.00,,
   423.293863120,8731586,,instructions,812463967,100.00,,
   423.293863120,16062,,cache-misses,812463857,100.00,,
   423.494181089,8950139,,instructions,812458568,100.00,,
   423.494181089,23621,,cache-misses,812458480,100.00,,
   423.694599474,9024084,,instructions,812453406,100.00,,
   423.694599474,18273,,cache-misses,812453314,100.00,,
   423.894950411,8789594,,instructions,812448134,100.00,,
   423.894950411,16263,,cache-misses,812448023,100.00,,
   424.095283016,9800962,,instructions,812442773,100.00,,
   424.095283016,29415,,cache-misses,812442691,100.00,,
   424.295695672,8793436,,instructions,812437637,100.00,,
   424.295695672,16719,,cache-misses,812437530,100.00,,
   424.496050203,17552356,,instructions,812432330,100.00,,
   424.496050203,126213,,cache-misses,812432252,100.00,,
   424.696473953,8771102,,instructions,812427230,100.00,,
   424.696473953,15951,,cache-misses,812427124,100.00,,
   424.896777963,8677173,,instructions,812421873,100.00,,
   424.896777963,15550,,cache-misses,812421765,100.00,,
   425.097082963,8596765,,instructions,812416520,100.00,,
   425.097082963,18670,,cache-misses,812416411,100.00,,
   425.297428484,17605671,,instructions,812411223,100.00,,
   425.297428484,127559,,cache-misses,812411139,100.00,,
   425.497844161,8772225,,instructions,812406116,100.00,,
   425.497844161,18000,,cache-misses,812406013,100.00,,
   425.698175255,9805786,,instructions,812400815,100.00,,
   425.698175255,29786,,cache-misses,812400721,100.00,,
   425.898514525,8725524,,instructions,812395567,100.00,,
   425.898514525,18276,,cache-misses,812395460,100.00,,
   426.098819265,8746751,,instructions,812390241,100.00,,
   426.098819265,17200,,cache-misses,812390133,100.00,,
   426.299136296,8671631,,instructions,812384948,100.00,,
   426.299136296,14546,,cache-misses,812384836,100.00,,
   426.499474108,8667017,,instructions,812379693,100.00,,
   426.499474108,15128,,cache-misses,812379582,100.00,,
   426.699765879,8705221,,instructions,812374356,100.00,,
   426.699765879,15871,,cache-misses,812374245,100.00,,
   426.900056765,8667926,,instructions,812369020,100.00,,
   426.900056765,14868,,cache-misses,812368910,100.00,,
   427.100389056,9978439,,instructions,812363735,100.00,,
   427.100389056,33749,,cache-misses,812363653,100.00,,
   427.300831191,8971642,,instructions,812358706,100.00,,
   427.300831191,20738,,cache-misses,812358619,100.00,,
   427.501224421,8834537,,instructions,812353607,100.00,,
   427.501224421,17182,,cache-misses,812353501,100.00,,
   427.701598118,10282486,,instructions,812348412,100.00,,
   427.701598118,35283,,cache-misses,812348337,100.00,,
   427.902053743,8963017,,instructions,812343443,100.00,,
   427.902053743,25913,,cache-misses,812343345,100.00,,
   428.102411764,8780026,,instructions,812338280,100.00,,
   428.102411764,15338,,cache-misses,812338173,100.00,,
   428.302763066,8889807,,instructions,812333094,100.00,,
   428.302763066,16247,,cache-misses,812332989,100.00,,
   428.503139733,9141333,,instructions,812327944,100.00,,
   428.503139733,25205,,cache-misses,812327853,100.00,,
   428.703562545,9882925,,instructions,812322915,100.00,,
   428.703562545,28406,,cache-misses,812322817,100.00,,
   428.903906660,8845227,,instructions,812317748,100.00,,
   428.903906660,15717,,cache-misses,812317639,100.00,,
   429.104257962,8846310,,instructions,812312579,100.00,,
   429.104257962,15763,,cache-misses,812312472,100.00,,
   429.304588430,8851569,,instructions,812307383,100.00,,
   429.304588430,16478,,cache-misses,812307275,100.00,,
   429.504963118,17611430,,instructions,812302237,100.00,,
   429.504963118,124927,,cache-misses,812302157,100.00,,
   429.705408118,8927990,,instructions,812297288,100.00,,
   429.705408118,18417,,cache-misses,812297188,100.00,,
   429.905759576,9050063,,instructions,812292144,100.00,,
   429.905759576,19127,,cache-misses,812292044,100.00,,
   430.106155461,9682739,,instructions,812287069,100.00,,
   430.106155461,31005,,cache-misses,812286984,100.00,,
   430.306626242,17954105,,instructions,812282155,100.00,,
   430.306626242,132302,,cache-misses,812282072,100.00,,
   430.507062909,8884426,,instructions,812277215,100.00,,
   430.507062909,18459,,cache-misses,812277110,100.00,,
   430.707399003,8815691,,instructions,812272061,100.00,,
   430.707399003,17037,,cache-misses,812271955,100.00,,
   430.907746190,8709573,,instructions,812266931,100.00,,
   430.907746190,16782,,cache-misses,812266826,100.00,,
   431.108071763,8728184,,instructions,812261775,100.00,,
   431.108071763,13547,,cache-misses,812261664,100.00,,
   431.308388117,8791498,,instructions,812256597,100.00,,
   431.308388117,15041,,cache-misses,812256488,100.00,,
   431.508707752,8755926,,instructions,812251429,100.00,,
   431.508707752,14154,,cache-misses,812251320,100.00,,
   431.709042440,9854166,,instructions,812246281,100.00,,
   431.709042440,28084,,cache-misses,812246180,100.00,,
   431.909381815,8741751,,instructions,812241175,100.00,,
   431.909381815,14337,,cache-misses,812241068,100.00,,
   432.109750825,9043545,,instructions,812236106,100.00,,
   432.109750825,19297,,cache-misses,812236008,100.00,,
   432.312839158,9029263,,instructions,812236163,100.00,,
   432.312839158,20421,,cache-misses,812236060,100.00,,
   432.513172908,8611134,,instructions,812231055,100.00,,
   432.513172908,13481,,cache-misses,812230947,100.00,,
   432.713516710,10305194,,instructions,812225931,100.00,,
   432.713516710,36625,,cache-misses,812225847,100.00,,
   432.913944106,8780497,,instructions,812221024,100.00,,
   432.913944106,17690,,cache-misses,812220917,100.00,,
   433.114297752,9723261,,instructions,812215934,100.00,,
   433.114297752,27669,,cache-misses,812215848,100.00,,
   433.314723116,8700193,,instructions,812211030,100.00,,
   433.314723116,15612,,cache-misses,812210924,100.00,,
   433.515075095,9008232,,instructions,812205951,100.00,,
   433.515075095,24596,,cache-misses,812205860,100.00,,
   433.715516710,8673160,,instructions,812201080,100.00,,
   433.715516710,14998,,cache-misses,812200977,100.00,,
   433.915812283,8626720,,instructions,812195931,100.00,,
   433.915812283,14768,,cache-misses,812195822,100.00,,
   434.116104574,8773066,,instructions,812190776,100.00,,
   434.116104574,14565,,cache-misses,812190667,100.00,,
   434.316405616,8618827,,instructions,812185641,100.00,,
   434.316405616,14578,,cache-misses,812185531,100.00,,
   434.516732699,17605892,,instructions,812180523,100.00,,
   434.516732699,127328,,cache-misses,812180441,100.00,,
   434.717159626,9743432,,instructions,812175645,100.00,,
   434.717159626,28034,,cache-misses,812175551,100.00,,
   434.917478897,8663033,,instructions,812170571,100.00,,
   434.917478897,16630,,cache-misses,812170466,100.00,,
   435.117790511,8548814,,instructions,812165473,100.00,,
   435.117790511,16676,,cache-misses,812165369,100.00,,
   435.318133220,17758669,,instructions,812160410,100.00,,
   435.318133220,130230,,cache-misses,812160328,100.00,,
   435.518547386,8710640,,instructions,812155539,100.00,,
   435.518547386,17525,,cache-misses,812155436,100.00,,
   435.718867542,8618851,,instructions,812150470,100.00,,
   435.718867542,18114,,cache-misses,812150369,100.00,,
   435.919191709,8618941,,instructions,812145422,100.00,,
   435.919191709,16712,,cache-misses,812145315,100.00,,
   436.119507178,9777610,,instructions,812140317,100.00,,
   436.119507178,30085,,cache-misses,812140239,100.00,,
   436.319912021,8853976,,instructions,812135455,100.00,,
   436.319912021,17439,,cache-misses,812135351,100.00,,
   436.520234521,8723423,,instructions,812130417,100.00,,
   436.520234521,16021,,cache-misses,812130309,100.00,,
   436.720522646,8584916,,instructions,812125315,100.00,,
   436.720522646,14172,,cache-misses,812125205,100.00,,
   436.920810511,8624822,,instructions,812120213,100.00,,
   436.920810511,14463,,cache-misses,812120105,100.00,,
   437.121116604,8743635,,instructions,812115140,100.00,,
   437.121116604,17501,,cache-misses,812115044,100.00,,
   437.321449208,8638177,,instructions,812110141,100.00,,
   437.321449208,14945,,cache-misses,812110036,100.00,,
   437.521745771,8729731,,instructions,812105075,100.00,,
   437.521745771,16993,,cache-misses,812104969,100.00,,
   437.722097854,11214517,,instructions,812100084,100.00,,
   437.722097854,51518,,cache-misses,812100002,100.00,,
   437.922523271,8625455,,instructions,812095287,100.00,,
   437.922523271,17708,,cache-misses,812095184,100.00,,
   438.122816187,8649126,,instructions,812090232,100.00,,
   438.122816187,14873,,cache-misses,812090125,100.00,,
   438.323108843,8836106,,instructions,812085173,100.00,,
   438.323108843,15444,,cache-misses,812085068,100.00,,
   438.523467593,8917849,,instructions,812080208,100.00,,
   438.523467593,23989,,cache-misses,812080129,100.00,,
   438.723845718,8844783,,instructions,812075349,100.00,,
   438.723845718,17413,,cache-misses,812075245,100.00,,
   438.924143166,8688783,,instructions,812070322,100.00,,
   438.924143166,14343,,cache-misses,812070213,100.00,,
   439.124467229,9779859,,instructions,812065304,100.00,,
   439.124467229,28160,,cache-misses,812065223,100.00,,
   439.324873999,8795167,,instructions,812060509,100.00,,
   439.324873999,16202,,cache-misses,812060406,100.00,,
   439.525210458,17515802,,instructions,812055533,100.00,,
   439.525210458,124337,,cache-misses,812055450,100.00,,
   439.725627437,8836190,,instructions,812050763,100.00,,
   439.725627437,17480,,cache-misses,812050661,100.00,,
   439.925939832,8734473,,instructions,812045778,100.00,,
   439.925939832,17710,,cache-misses,812045676,100.00,,
   440.126258530,8584331,,instructions,812040818,100.00,,
   440.126258530,16187,,cache-misses,812040710,100.00,,
   440.326586655,17955855,,instructions,812035836,100.00,,
   440.326586655,130454,,cache-misses,812035755,100.00,,
   440.527002645,8807077,,instructions,812031086,100.00,,
   440.527002645,18342,,cache-misses,812030982,100.00,,
   440.727335301,9865031,,instructions,812026138,100.00,,
   440.727335301,35072,,cache-misses,812026048,100.00,,
   440.927726186,8759029,,instructions,812021339,100.00,,
   440.927726186,16254,,cache-misses,812021237,100.00,,
   441.128044259,8768033,,instructions,812016399,100.00,,
   441.128044259,15133,,cache-misses,812016291,100.00,,
   441.328330509,8632025,,instructions,812011401,100.00,,
   441.328330509,13118,,cache-misses,812011291,100.00,,
   441.528606394,8685807,,instructions,812006387,100.00,,
   441.528606394,13658,,cache-misses,812006278,100.00,,
   441.728895457,8808995,,instructions,812001393,100.00,,
   441.728895457,16865,,cache-misses,812001290,100.00,,
   441.929200978,8691681,,instructions,811996445,100.00,,
   441.929200978,13843,,cache-misses,811996338,100.00,,
   442.129527071,10037777,,instructions,811991503,100.00,,
   442.129527071,35400,,cache-misses,811991423,100.00,,
   442.329949050,8755540,,instructions,811986798,100.00,,
   442.329949050,17259,,cache-misses,811986698,100.00,,
   442.530264779,8925123,,instructions,811981886,100.00,,
   442.530264779,17998,,cache-misses,811981781,100.00,,
   442.730756811,44141510,,instructions,811977268,100.00,,
   442.730756811,302297,,cache-misses,811977186,100.00,,
   442.931195352,13099282,,instructions,811972589,100.00,,
   442.931195352,87394,,cache-misses,811972498,100.00,,
   443.131517123,8629945,,instructions,811967715,100.00,,
   443.131517123,14637,,cache-misses,811967609,100.00,,
   443.331825717,8735127,,instructions,811962789,100.00,,
   443.331825717,17165,,cache-misses,811962694,100.00,,
   443.532189466,8851809,,instructions,811957967,100.00,,
   443.532189466,23215,,cache-misses,811957880,100.00,,
   443.732590664,9799832,,instructions,811953236,100.00,,
   443.732590664,30265,,cache-misses,811953145,100.00,,
   443.932908946,8607036,,instructions,811948377,100.00,,
   443.932908946,13971,,cache-misses,811948269,100.00,,
   444.133195039,8636199,,instructions,811943435,100.00,,
   444.133195039,14757,,cache-misses,811943329,100.00,,
   444.333482227,8594307,,instructions,811938509,100.00,,
   444.333482227,13593,,cache-misses,811938400,100.00,,
   444.533805352,17843638,,instructions,811933612,100.00,,
   444.533805352,135613,,cache-misses,811933529,100.00,,
   444.734226758,8724647,,instructions,811928959,100.00,,
   444.734226758,17633,,cache-misses,811928859,100.00,,
   444.934542591,8667260,,instructions,811924094,100.00,,
   444.934542591,18294,,cache-misses,811923993,100.00,,
   445.134894987,13562509,,instructions,811919277,100.00,,
   445.134894987,101043,,cache-misses,811919194,100.00,,
   445.335339257,17706097,,instructions,811914649,100.00,,
   445.335339257,130904,,cache-misses,811914570,100.00,,
   445.535763841,8705382,,instructions,811910022,100.00,,
   445.535763841,17550,,cache-misses,811909920,100.00,,
   445.736102278,8676002,,instructions,811905209,100.00,,
   445.736102278,21029,,cache-misses,811905112,100.00,,
   445.936439466,8729687,,instructions,811900412,100.00,,
   445.936439466,18414,,cache-misses,811900311,100.00,,
   446.136743997,8690940,,instructions,811895556,100.00,,
   446.136743997,15563,,cache-misses,811895452,100.00,,
   446.337030455,8608102,,instructions,811890672,100.00,,
   446.337030455,14310,,cache-misses,811890563,100.00,,
   446.537315767,8893678,,instructions,811885779,100.00,,
   446.537315767,18011,,cache-misses,811885676,100.00,,
   446.737648944,9716888,,instructions,811880976,100.00,,
   446.737648944,28974,,cache-misses,811880878,100.00,,
   446.937979361,8741029,,instructions,811876191,100.00,,
   446.937979361,16153,,cache-misses,811876086,100.00,,
   447.138289726,8805780,,instructions,811871355,100.00,,
   447.138289726,18556,,cache-misses,811871258,100.00,,
   447.338610611,8684283,,instructions,811866561,100.00,,
   447.338610611,15439,,cache-misses,811866456,100.00,,
   447.538895611,8658576,,instructions,811861700,100.00,,
   447.538895611,15354,,cache-misses,811861592,100.00,,
   447.739258892,9860550,,instructions,811856943,100.00,,
   447.739258892,36804,,cache-misses,811856865,100.00,,
   447.939777329,13129207,,instructions,811852508,100.00,,
   447.939777329,112105,,cache-misses,811852432,100.00,,
   448.140278111,14199783,,instructions,811848047,100.00,,
   448.140278111,123976,,cache-misses,811847972,100.00,,
   448.340728371,12839537,,instructions,811843502,100.00,,
   448.340728371,103122,,cache-misses,811843424,100.00,,
   448.541197173,10546991,,instructions,811838977,100.00,,
   448.541197173,59556,,cache-misses,811838905,100.00,,
   448.741641548,15470407,,instructions,811834447,100.00,,
   448.741641548,113341,,cache-misses,811834365,100.00,,
   448.942089152,13379687,,instructions,811829903,100.00,,
   448.942089152,96847,,cache-misses,811829823,100.00,,
   449.142533110,16571008,,instructions,811825358,100.00,,
   449.142533110,125948,,cache-misses,811825279,100.00,,
   449.343012121,42083774,,instructions,811820866,100.00,,
   449.343012121,414750,,cache-misses,811820800,100.00,,
   449.543556652,57461659,,instructions,811816529,100.00,,
   449.543556652,637138,,cache-misses,811816451,100.00,,
   449.743979516,9034022,,instructions,811811976,100.00,,
   449.743979516,22484,,cache-misses,811811883,100.00,,
   449.944360297,13823547,,instructions,811807309,100.00,,
   449.944360297,114319,,cache-misses,811807234,100.00,,
   450.144808370,15418325,,instructions,811802804,100.00,,
   450.144808370,153913,,cache-misses,811802725,100.00,,
   450.345251599,14151269,,instructions,811798285,100.00,,
   450.345251599,104486,,cache-misses,811798205,100.00,,
   450.545706235,15331436,,instructions,811793789,100.00,,
   450.545706235,148524,,cache-misses,811793709,100.00,,
   450.746157432,14972273,,instructions,811789290,100.00,,
   450.746157432,149201,,cache-misses,811789212,100.00,,
   450.946612276,14629871,,instructions,811784801,100.00,,
   450.946612276,136369,,cache-misses,811784725,100.00,,
   451.147071964,11630565,,instructions,811780331,100.00,,
   451.147071964,66742,,cache-misses,811780252,100.00,,
   451.347525818,13680594,,instructions,811775848,100.00,,
   451.347525818,114776,,cache-misses,811775769,100.00,,
   451.548046963,11533611,,instructions,811771489,100.00,,
   451.548046963,73795,,cache-misses,811771411,100.00,,
   451.748499932,13548337,,instructions,811767021,100.00,,
   451.748499932,116138,,cache-misses,811766942,100.00,,
   451.948953422,15199617,,instructions,811762549,100.00,,
   451.948953422,143463,,cache-misses,811762471,100.00,,
   452.149487901,11837125,,instructions,811758102,100.00,,
   452.149487901,86802,,cache-misses,811758152,100.00,,
   452.349951442,15205306,,instructions,811753777,100.00,,
   452.349951442,134523,,cache-misses,811753706,100.00,,
   452.550498005,38309425,,instructions,811749465,100.00,,
   452.550498005,392177,,cache-misses,811749412,100.00,,
   452.751034046,15204092,,instructions,811745207,100.00,,
   452.751034046,104162,,cache-misses,811745115,100.00,,
   452.951376911,13096776,,instructions,811740550,100.00,,
   452.951376911,87326,,cache-misses,811740468,100.00,,
   453.151800713,13071366,,instructions,811736057,100.00,,
   453.151800713,86069,,cache-misses,811735972,100.00,,
   453.352257379,90027515,,instructions,811731603,100.00,,
   453.352257379,850838,,cache-misses,811731530,100.00,,
   453.552720713,165604265,,instructions,811727189,100.00,,
   453.552720713,1620262,,cache-misses,811727112,100.00,,
   453.753195973,113904863,,instructions,811722797,100.00,,
   453.753195973,1145005,,cache-misses,811722717,100.00,,
   453.953648994,10909833,,instructions,811718365,100.00,,
   453.953648994,58333,,cache-misses,811718287,100.00,,
